Entry,Q,P,Role
ARPC1B,-0.298795088568176,-0.8707150522219457,0
GLS,-0.36747951255098227,-0.20214319805094708,0
AK1,-0.997635470731397,0.005898578428685396,1
COL3A1,-0.5852464036291113,-0.6778921503817554,0
APOA2,0.08220718055142177,-0.12197841320257094,2
SOD2,-0.2608756223791013,-0.37444529278369093,0
MYL1,-0.1945709370981502,0.36488791489961364,1
TPM3,-0.28438327356476506,-0.33608823820809425,0
CTSD,-0.5717985587229663,0.06901740850566068,1
XRCC6,0.13715638256086732,-0.4011278363041535,2
XRCC5,0.05495084322891576,-0.4226556280939306,2
UCHL3,0.0672737479382924,-0.3404285048276446,2
ATP5PF,-0.31928570340753887,-0.4697728186936934,0
ATP6V1B2,-0.09019844177461887,-0.33020658230790034,0
SFPQ,-0.14484023538508747,-0.7997906017225663,0
S100A4,-0.4361558677375252,0.38478685085749015,1
MAP4,-0.26216954502871553,-0.017695735286055773,0
CMPK1,-0.743259063484399,0.17652349498445719,1
DLST,0.1998196839326804,-0.6714622304610217,2
TALDO1,-0.5094692802839118,-0.3610998760046442,0
MDH2,-0.11011182311521862,-0.2384013979263744,0
ACAA2,-0.36997037904267577,0.13274964322343,1
PXN,-0.2370812465694428,-0.30997670720829024,0
COPA,0.1987595861786936,-0.479302214939824,2
MARS1,-1.0,0.31285788106771123,1
YWHAG,0.030066147258206416,-0.5329243968845422,2
TMSB4X,-0.3872408096768167,-0.08357356515789338,0
RPS26,-0.6912294000110243,-0.23007712210187398,0
RPL8,0.058808642365993195,-0.6956791154990339,2
SKP1,-0.7054285696459781,-0.1853709980162994,0
TMSB10,-0.35903555515979113,-0.025859448547070892,0
TAGLN,-0.3711719861185114,-0.06750679616108864,0
OGDH,-0.13520533393025633,0.04707728652982568,1
NUCB1,0.05983465115324924,-0.6399352813857023,2
CALD1,-0.15215772369047353,-0.8755814145440975,0
CKAP4,-0.9097185472074132,0.04430235402301939,1
LRP1,-0.6119863234678558,-0.2656515198906291,0
TRIM28,0.32786351441348666,-0.33839051987742125,2
CIRBP,-0.8406207164907367,0.111776911037696,1
CAPRIN1,-0.11601667482578136,0.17136270413694163,1
LTBP2,-0.4658206992510135,-0.26824660012375406,0
NONO,0.1868847196615188,-0.6550816880010614,2
NEDD8,0.08124772687430906,-0.23753182519744057,2
NUFIP2,-0.9710072347341386,0.3681952402383709,1
LMO7,-0.22530000553545093,-1.0,0
AP2M1,-0.2454984308671227,-0.12902544903494473,0
PDLIM5,0.0726332948708612,-0.4226882849060255,2
RAB1B,-0.5809471416449263,0.12887992038504473,1
SEPTIN9,-0.18972129792698553,-0.41077955342728373,0
SYNPO2,-0.26523103466548903,-0.630369816623806,0
