Entry,Q,P,Role
ITGB1,-0.21814333915641532,-0.6594390360902023,0
KRT8,-0.05546339807128867,0.13280103706076823,1
MYL1,-0.2473369217774284,-0.2832140554618597,0
ENO2,-0.4668957199030325,0.07460553939286747,1
PEPD,-0.18242645579719027,0.06479543714793268,1
PDIA4,-0.01267107961645014,-0.3959169619644364,0
YBX3,-0.1352536281864875,-0.24892131120297112,0
HMGA1,-0.4505446894092124,-0.1806628172002095,0
RPL17,-1.0,-0.6788248893155914,0
ACO1,-0.667402717855655,0.40588164726952297,1
MYL9,-0.21386478246489155,-0.13086117605258588,0
S100A11,-0.3433774472394654,0.01248598429245049,1
RPL29,-0.7750912028907884,0.5303328033035254,1
PXN,0.09955617829391823,-0.8898282478469481,2
EIF3E,-0.3305229950424413,-0.49463738647315436,0
S100A10,-0.49782485423862494,0.19196996273324,1
TMSB4X,0.2670887874518417,-0.4433651567083435,2
RPL30,-0.10580295729744765,-0.31386292508445346,0
YBX1,-0.28227445165036463,-0.5706040030080127,0
TPM4,0.1256024435303367,-0.8120750382361692,2
BASP1,-0.1643902412059197,-0.06417812624625426,0
TAGLN,-0.03270974115389719,0.0014077729254727042,1
FKBP4,0.0,-0.5265365257256397,0
CKAP4,-0.1896265751588191,-0.5973532230259067,0
LRP1,0.09522911077907141,-0.40407797389183053,2
UBAP2L,-0.170644209427428,-0.8639156552304174,0
DCTN1,0.019500318797516673,-1.0,2
SF3A1,-0.09292039893479202,-0.42176021594646546,0
SEPTIN7,-0.17115363213510448,-0.7170132031760338,0
TPM2,-0.11036984747138434,-0.23824281736681158,0
NUFIP2,-0.45519788876740386,0.0,0
HDGFL2,-0.373546173175565,0.23989551368312523,1
KTN1,-0.3719361058162993,0.2197066333625459,1
DDX17,0.12836617645990286,-0.9350689815025789,2
SMARCE1,0.16620308684417656,-0.3627828598914261,2
EIF3C,0.0836361755895356,-0.7504339701000986,2
H2BC14,-0.3426360493907912,-0.16928149574514365,0
PFDN4,-0.09541994125452737,-0.652698493917684,0
G3BP2,0.02765373635830747,-0.4059876659011207,2
AKAP2,-0.4356871297185005,-0.4360829434144954,0
RBM8A,0.03669335276750565,-0.5872165501525314,2
