Entry,AS,PS,Role
ITGB1,3.772341891655471,3.945193578441509,0
KRT8,6.87611130360544,5.740136833472715,0
MYL1,3.018849328797711,4.3229605337890655,0
ENO2,2.7618220972676712,5.193945430451915,0
PEPD,5.446563649601961,5.202810288482306,0
PDIA4,6.159383336553165,3.9220683288835954,0
YBX3,4.865853895588835,3.6772496844076135,0
HMGA1,2.8084324035845416,4.345052070249935,0
RPL17,0.0,1.4352742741741806,0
ACO1,1.7318990052715613,6.496617829267166,1
MYL9,4.91219677308564,5.142970025886104,0
S100A11,3.1468029647028146,5.228022710015807,0
RPL29,0.384337058125724,7.367893856293115,1
PXN,5.803196225135969,4.196589681010197,0
EIF3E,0.7291602537773826,2.6596886740795185,0
S100A10,3.3384602033436916,7.91571264972305,1
TMSB4X,9.638842561552979,5.198150227128559,2
RPL30,6.265733616910317,5.262486084394528,0
YBX1,3.1010773956751634,3.5120970426247506,0
TPM4,7.115838604159725,5.095664826340707,0
BASP1,6.49362798800902,6.0983035772373855,0
TAGLN,7.05341181436026,4.820821948878302,0
FKBP4,5.6185067529636505,3.750285570820728,0
CKAP4,4.810592212363519,3.751614876380961,0
LRP1,7.400875281993991,4.969355441159613,2
UBAP2L,4.881412462102283,4.419419525578884,0
DCTN1,6.543045146251632,4.3117653397808295,0
SF3A1,5.855829132629714,5.827575783507747,0
SEPTIN7,4.220506004711266,4.400541540368612,0
TPM2,6.437997515799046,5.249115423331504,0
NUFIP2,1.4450625820701313,5.774503786308354,0
HDGFL2,4.311975060703586,6.432102173496707,1
KTN1,3.3509612681023726,5.635070076891401,0
DDX17,5.973832892233355,4.378781761186404,0
SMARCE1,8.420362806740311,4.1622298112179985,2
EIF3C,5.457530666745414,3.918561263840841,0
H2BC14,3.983319169223733,4.713852742132659,0
PFDN4,6.156846911281409,4.789692979074656,0
G3BP2,7.535344761173539,4.947412344004116,2
AKAP2,1.1209551075155384,3.144190143652981,0
RBM8A,6.674315102155142,4.26743246955766,0
