Entry,Q,P,Role
ITGB1,0.1489407044333504,-0.10730717242482436,2
KRT8,0.013671349538663133,-0.23538284016777222,2
MYL1,-0.4437101659182736,0.5671114227923453,1
ENO2,-1.0,0.26374201898705013,1
PEPD,-0.354715498849788,0.13139869285017675,1
PDIA4,-0.09450254739323656,-0.3579578958489562,0
YBX3,0.16094040219316766,-0.9604844976115328,2
HMGA1,-0.6478381808226404,0.4794296160675991,1
RPL17,-0.35253448389140835,-0.5250508658235346,0
ACO1,-0.1288730952916553,0.05609078012045717,1
MYL9,0.06513526507222522,-0.22295254815575644,2
S100A11,-0.6315399464110324,0.7052634050705874,1
RPL29,-0.6083035741385947,0.6340289825025979,1
PXN,0.11027861558068744,-0.6186665690520343,2
EIF3E,0.025158411251968067,-0.10213469462376631,2
S100A10,-0.37790196342012394,0.0,0
TMSB4X,-0.41046060780055327,-0.776160705185671,0
RPL30,-0.3110624629129178,0.0964505473729027,1
YBX1,-0.09542363997317217,-0.3692790879656833,0
TPM4,-0.10619612837900129,-0.6095108442251379,0
BASP1,-0.1652608267619417,-0.6752103294373802,0
TAGLN,0.03968067346027121,-0.4736255086537905,2
FKBP4,-0.16229520982431342,-0.46835395361676047,0
CKAP4,0.12314871868989122,-0.5042491098221779,2
LRP1,-0.3722160488836345,-0.21061976319067413,0
UBAP2L,-0.18349790399741708,-0.019704619044206794,0
DCTN1,-0.2567933023059258,-0.7206805602399537,0
SF3A1,-0.8731772515560525,-0.49559921572311955,0
SEPTIN7,-0.23579318951031217,-0.5723005008765009,0
TPM2,-0.1405996073282557,0.04918636908508292,1
NUFIP2,-0.5086500861486921,-0.09563223435814638,0
HDGFL2,0.06965781314198835,-1.0,2
KTN1,-0.2387348256803571,-0.8612970556466504,0
DDX17,-0.22520580535006074,-0.5477860143499975,0
SMARCE1,0.0,-0.6917037320136665,0
EIF3C,-0.24498514109747288,-0.7754462965307136,0
H2BC14,-0.29066186895034174,0.20392850188072933,1
PFDN4,-0.0603414883651884,-0.21222254752148328,0
G3BP2,-0.2490389325416583,-0.034440481311936194,0
AKAP2,-0.6564276214003785,-0.019321060427876745,0
RBM8A,0.13243501122895907,-0.9252143010258725,2
