Entry,Q,P,Role
ARPC1B,-0.43090879653061054,-0.4100838858465863,0
GLS,-0.2550009937061554,-0.6325532929918952,0
AK1,0.0017544421897929892,0.0066659453220969285,3
COL3A1,-0.14046848706900245,0.1591063075389916,1
APOA2,0.10836657033575817,0.4721263553496916,3
SOD2,-0.004225800517825182,0.27348549453063,1
MYL1,-0.5075564065815035,-0.5929765723120104,0
TPM3,-0.1339997750107737,-1.0,0
CTSD,0.1714422569633621,-0.327314635687633,2
XRCC6,-0.10813837497643534,-0.8652351630402724,0
XRCC5,-0.07134430647003148,-0.08153438257799785,0
UCHL3,-0.4139043948139785,-0.6114170603760315,0
ATP5PF,-0.45717206354785883,-0.29937661789535214,0
ATP6V1B2,-0.2745429175459408,-0.019997835966290785,0
SFPQ,-0.2941816545668954,-0.3506806479168634,0
S100A4,-0.2966832768927808,-0.2946603286024559,0
MAP4,-0.6758715448033682,-0.4324222047115765,0
CMPK1,-0.34309982454472754,-0.6408111914195,0
DLST,-0.3456525236125142,-0.6428289341876803,0
TALDO1,-0.3417002981014308,-0.4576657882837271,0
MDH2,-0.09980179547964349,0.046222006167093044,1
ACAA2,-1.0,0.5560579675686443,1
PXN,-0.454016403517902,-0.46410496201283247,0
COPA,0.20916962749158788,-0.5511051879143057,2
MARS1,-0.1794066232427752,-0.8211566001517683,0
YWHAG,-0.8478938737423838,-0.2034187758539315,0
TMSB4X,-0.10082960947599588,0.026476618567817356,1
RPS26,-0.7621028329576391,0.18423295318248012,1
RPL8,-0.5906339044063817,-0.731902841988055,0
SKP1,0.001408600172608394,-0.5892656859024973,2
TMSB10,0.12339501331226671,-0.04025624569810272,2
TAGLN,0.0848360259048077,-0.24383631501116945,2
OGDH,0.0022040241302990074,0.06039273405304574,3
NUCB1,-0.47059528076655843,0.6099585198985311,1
CALD1,0.09634655445997325,-0.23560786750178409,2
CKAP4,-0.4783157937963258,-0.06290777797364111,0
LRP1,0.7394587169717909,-0.77185201940649,2
TRIM28,-0.9648805383085617,-0.483629735636036,0
CIRBP,-0.10913538882857535,0.05533185263218869,1
CAPRIN1,-0.21830217710505387,-0.9989830360940729,0
LTBP2,0.05252741777082437,-0.12857525338663406,2
NONO,0.21926958314444647,-0.3961506810787462,2
NEDD8,-0.8597616229665483,0.10706025403000251,1
NUFIP2,0.2045317828871382,-0.19257176533049383,2
LMO7,-0.1498201355819384,-0.5165390763456402,0
AP2M1,-0.48687829981571623,0.21167280138414868,1
PDLIM5,-0.12835712186206666,-0.5281802409487074,0
RAB1B,-0.19398174651530659,-0.47767840933608313,0
SEPTIN9,-0.15756573456319947,-0.3329161000008303,0
SYNPO2,-0.13008792919665327,-0.13098612386388353,0
