,Regulator,Target,Weight
0,O15143,O94925,0.1092096738716573
1,O15143,P05787,0.0112540273444021
2,O15143,P05976,0.0819280652051537
3,O15143,P06753,0.0120207094849646
4,O15143,P14174,0.0062008259761469
5,O15143,P17096,0.0429710727914775
6,O15143,P27816,0.0998059151649018
7,O15143,P31949,0.0112090150026724
8,O15143,P37837,0.1091252829902426
9,O15143,P49023,0.0470479842710055
10,O15143,P56192,0.002527803520787
11,O15143,P60903,0.0108553475285524
12,O15143,P62328,0.0203525683894485
13,O15143,P62854,0.0065485398627253
14,O15143,P62888,0.0013592793495026
15,O15143,P63208,0.0913314712569422
16,O15143,P81644,0.0110995587472005
17,O15143,Q01995,0.0027936479976268
18,O15143,Q02790,0.0476192823576622
19,O15143,Q07065,0.0030859357797745
20,O15143,Q14011,0.0234079810400642
21,O15143,Q16181,0.1340083443501663
22,O15143,Q7Z417,0.0122274687916925
23,O15143,Q8WX93,0.0129113825754274
24,O15143,Q96HC4,0.0339910495437869
25,O15143,Q99439,0.0011883374935736
26,O15143,Q99879,0.0192484477518921
27,O15143,Q9UN86,0.0142075315806993
28,O15143,Q9Y5S9,0.02046344997985
29,O94925,O15143,0.0041429607487254
30,O94925,P05787,0.0115528212591044
31,O94925,P05976,0.0279352339937512
32,O94925,P06753,0.057079214552912
33,O94925,P14174,0.0010429924154401
34,O94925,P17096,0.0297786448135836
35,O94925,P27816,0.0473589371554332
36,O94925,P31949,0.0041803371030278
37,O94925,P37837,0.0314986511266773
38,O94925,P49023,0.0191665466952192
39,O94925,P56192,0.115277657523563
40,O94925,P60903,0.0125534698802951
41,O94925,P62328,0.0097779389610548
42,O94925,P62854,0.0504569632670522
43,O94925,P62888,0.0401807880227536
44,O94925,P63208,0.0688486817557871
45,O94925,P81644,0.0031219818928973
46,O94925,Q01995,0.010400264567337
47,O94925,Q02790,0.0596654494606289
48,O94925,Q07065,0.0520019574866315
49,O94925,Q14011,0.0207363510063208
50,O94925,Q16181,0.0865435647459765
51,O94925,Q7Z417,0.029528437514326
52,O94925,Q8WX93,0.0020978166591021
53,O94925,Q96HC4,0.0470585073122582
54,O94925,Q99439,0.0216111874994039
55,O94925,Q99879,0.074859631523556
56,O94925,Q9UN86,0.02053180298355
57,O94925,Q9Y5S9,0.0410112080736304
58,P05787,O15143,0.0320687758328463
59,P05787,O94925,0.0115642707946568
60,P05787,P05976,0.0512395098365473
61,P05787,P06753,0.0903867304998447
62,P05787,P14174,0.0437904681119586
63,P05787,P17096,0.0726593792904529
64,P05787,P27816,0.005674859828753
65,P05787,P31949,0.0364337491042285
66,P05787,P37837,0.0333680348593645
67,P05787,P49023,0.0240136834962501
68,P05787,P56192,0.0154859754804119
69,P05787,P60903,0.0277180334870557
70,P05787,P62328,0.0326981586091159
71,P05787,P62854,0.0108441576658498
72,P05787,P62888,0.0751070184259977
73,P05787,P63208,0.0232931705700132
74,P05787,P81644,0.0257693018027305
75,P05787,Q01995,0.0558551383812331
76,P05787,Q02790,0.0634307995109831
77,P05787,Q07065,0.0163209869368145
78,P05787,Q14011,0.0063302107784331
79,P05787,Q16181,0.0156473417048722
80,P05787,Q7Z417,0.0062872499963815
81,P05787,Q8WX93,0.0631215613768669
82,P05787,Q96HC4,0.0100058768211492
