,Regulator,Target,Weight
0,O15143,O94925,0.0431339495896893
1,O15143,P05787,0.0085410628604316
2,O15143,P05976,0.0206026135387534
3,O15143,P06753,0.0068541025368651
4,O15143,P14174,0.0047877797880614
5,O15143,P17096,0.0064019639886539
6,O15143,P27816,0.0135554670279982
7,O15143,P31949,0.0512518763528949
8,O15143,P37837,0.0324596851198338
9,O15143,P49023,0.0019437250401043
10,O15143,P56192,0.0374340105540438
11,O15143,P60903,0.0181774734883459
12,O15143,P62328,0.0262139749189471
13,O15143,P62854,0.0060248004895161
14,O15143,P62888,0.0075091147925395
15,O15143,P63208,0.0325794317723581
16,O15143,P81644,0.090413847392744
17,O15143,Q01995,0.0253326196646211
18,O15143,Q02790,0.1593285740948549
19,O15143,Q07065,0.0231047018448412
20,O15143,Q14011,0.0999168453218128
21,O15143,Q16181,0.0311779867179752
22,O15143,Q7Z417,0.1605137329065128
23,O15143,Q8WX93,0.0469318837071491
24,O15143,Q96HC4,0.0132104804619616
25,O15143,Q99439,0.0029938653600788
26,O15143,Q99879,0.0162851865246944
27,O15143,Q9UN86,0.009899431908752
28,O15143,Q9Y5S9,0.0034198122349644
29,O94925,O15143,0.0086409528067631
30,O94925,P05787,0.0014135292196929
31,O94925,P05976,0.0005917242480963
32,O94925,P06753,0.031742853637631
33,O94925,P14174,0.002606802674094
34,O94925,P17096,0.0928875704462651
35,O94925,P27816,0.0181761616303428
36,O94925,P31949,0.0045389538983885
37,O94925,P37837,0.0370397939933801
38,O94925,P49023,0.0246219680297623
39,O94925,P56192,0.0767622674291167
40,O94925,P60903,0.1510226814823006
41,O94925,P62328,0.0176476320088953
42,O94925,P62854,0.0845829524434065
43,O94925,P62888,0.0261787520418076
44,O94925,P63208,0.1104637820602253
45,O94925,P81644,0.0168185843262188
46,O94925,Q01995,0.0072059062380245
47,O94925,Q02790,0.0059089164141905
48,O94925,Q07065,0.0186201308941821
49,O94925,Q14011,0.0438190160587711
50,O94925,Q16181,0.067002660755012
51,O94925,Q7Z417,0.0161761735406273
52,O94925,Q8WX93,0.0194106017968598
53,O94925,Q96HC4,0.0160757275490473
54,O94925,Q99439,0.0017630900754315
55,O94925,Q99879,0.002098954547855
56,O94925,Q9UN86,0.0553312204725419
57,O94925,Q9Y5S9,0.0408506392810688
58,P05787,O15143,0.017889499550248
59,P05787,O94925,0.0142217643390459
60,P05787,P05976,0.0070666259688088
61,P05787,P06753,0.0204694089579232
62,P05787,P14174,0.0336394383288334
63,P05787,P17096,0.0027674557360872
64,P05787,P27816,0.0198026199157364
65,P05787,P31949,0.098668616376599
66,P05787,P37837,0.0327257511353318
67,P05787,P49023,0.0180580587755478
68,P05787,P56192,0.1099723397549952
69,P05787,P60903,0.0432975478764961
70,P05787,P62328,0.0262647275510691
71,P05787,P62854,0.0379515972132583
72,P05787,P62888,0.032559495580369
73,P05787,P63208,0.008461947500589
74,P05787,P81644,0.0486314949672929
75,P05787,Q01995,0.0419089298067177
76,P05787,Q02790,0.0234395106989006
77,P05787,Q07065,0.2026989549052417
78,P05787,Q14011,0.0102814658156364
79,P05787,Q16181,0.0199356442311699
80,P05787,Q7Z417,0.0107602206074075
81,P05787,Q8WX93,0.0189282045093843
82,P05787,Q96HC4,0.0009067842517917
83,P05787,Q99439,0.0233567311872159
84,P05787,Q99879,0.0440549231090062
85,P05787,Q9UN86,0.017525891005767
86,P05787,Q9Y5S9,0.0137543503435288
87,P05976,O15143,0.0364380264422754
88,P05976,O94925,0.0805484567604398
89,P05976,P05787,0.0517605929238156
90,P05976,P06753,0.0173213210603102
91,P05976,P14174,0.0139155249245644
92,P05976,P17096,0.0426890516870934
93,P05976,P27816,0.0503871646127507
94,P05976,P31949,0.0092258315815086
95,P05976,P37837,0.0511701554650315
96,P05976,P49023,0.0221275914611682
97,P05976,P56192,0.018484341899488
98,P05976,P60903,0.0253975877651669
99,P05976,P62328,0.0053236745195519
100,P05976,P62854,0.0436737134584678
101,P05976,P62888,0.0297584279874505
102,P05976,P63208,0.0427760611322295
103,P05976,P81644,0.0323470540329067
104,P05976,Q01995,0.032717071518637
105,P05976,Q02790,0.034163054847254
106,P05976,Q07065,0.0126388387772813
107,P05976,Q14011,0.0471037265786273
108,P05976,Q16181,0.0181411970630144
109,P05976,Q7Z417,0.0055350135951749
110,P05976,Q8WX93,0.0911612336790961
111,P05976,Q96HC4,0.1052784638037498
112,P05976,Q99439,0.0127594954367369
113,P05976,Q99879,0.032359784318594
114,P05976,Q9UN86,0.0160500560138765
115,P05976,Q9Y5S9,0.0187474866537373
116,P06753,O15143,0.0197893025424707
117,P06753,O94925,0.0181691334012059
118,P06753,P05787,0.0191751534125427
119,P06753,P05976,0.0056246282129505
120,P06753,P14174,0.0497173948895919
121,P06753,P17096,0.0103884209973928
122,P06753,P27816,0.0131309769988137
123,P06753,P31949,0.0437472395409541
124,P06753,P37837,0.0246737727342015
125,P06753,P49023,0.0033953173327004
126,P06753,P56192,0.056420649512817
127,P06753,P60903,0.0142907016853324
128,P06753,P62328,0.002283162205549
129,P06753,P62854,0.0426380926855927
130,P06753,P62888,0.0659651766141076
131,P06753,P63208,0.0110682994272233
132,P06753,P81644,0.0433107721754576
133,P06753,Q01995,0.019371599387976
134,P06753,Q02790,0.0866568462372647
135,P06753,Q07065,0.1037505221574202
136,P06753,Q14011,0.0238375770979424
137,P06753,Q16181,0.0545624213766553
138,P06753,Q7Z417,0.0340062483474891
139,P06753,Q8WX93,0.0081772569047008
140,P06753,Q96HC4,0.0094658889306882
141,P06753,Q99439,0.0177774127781874
142,P06753,Q99879,0.181072411886497
143,P06753,Q9UN86,0.0127808474395686
144,P06753,Q9Y5S9,0.0047527730867052
145,P14174,O15143,0.0179424714201704
146,P14174,O94925,0.0061870059631619
147,P14174,P05787,0.033509085337319
148,P14174,P05976,0.0404749378279303
149,P14174,P06753,0.0048798864156137
150,P14174,P17096,0.0090987331291662
151,P14174,P27816,0.0002066346281775
152,P14174,P31949,0.0783819686321381
153,P14174,P37837,0.0381339905549496
154,P14174,P49023,0.0421328601000373
155,P14174,P56192,0.0592911310408996
156,P14174,P60903,0.0181780893105284
157,P14174,P62328,0.0083636782127062
158,P14174,P62854,0.109026953174986
159,P14174,P62888,0.0152884403673917
160,P14174,P63208,0.0029851492065268
161,P14174,P81644,0.0431902540068259
162,P14174,Q01995,0.0762585742493761
163,P14174,Q02790,0.0260080955273304
164,P14174,Q07065,0.0409183413029484
165,P14174,Q14011,0.0227386576172959
166,P14174,Q16181,0.1302051205095864
167,P14174,Q7Z417,0.0063290507835183
168,P14174,Q8WX93,0.0200345589113404
169,P14174,Q96HC4,0.0056998101813781
170,P14174,Q99439,0.0429206016167675
171,P14174,Q99879,0.0571182568648502
172,P14174,Q9UN86,0.0088718280692921
173,P14174,Q9Y5S9,0.0356258350377862
174,P17096,O15143,0.0034117732205149
175,P17096,O94925,0.054323293686055
176,P17096,P05787,0.0360171460093849
177,P17096,P05976,0.0120286648306286
178,P17096,P06753,0.0027049359674581
179,P17096,P14174,0.0069078263301558
180,P17096,P27816,0.0254326935469229
181,P17096,P31949,0.0076705120477707
182,P17096,P37837,0.002909971444845
183,P17096,P49023,0.000735697145545
184,P17096,P56192,0.0187703237456339
185,P17096,P60903,0.0113296341401293
186,P17096,P62328,0.0021310002521885
187,P17096,P62854,0.0301368802049845
188,P17096,P62888,0.0347195058851666
189,P17096,P63208,0.0171913981147818
190,P17096,P81644,0.0864965774179234
191,P17096,Q01995,0.0195731851673761
192,P17096,Q02790,0.1343484444101177
193,P17096,Q07065,0.0022604253287749
194,P17096,Q14011,0.0749358653765913
195,P17096,Q16181,0.0168011616780728
196,P17096,Q7Z417,0.070826985697206
197,P17096,Q8WX93,0.0162867219893175
198,P17096,Q96HC4,0.0018679374721809
199,P17096,Q99439,0.0181913132517622
200,P17096,Q99879,0.2877175068022279
201,P17096,Q9UN86,0.0010361524019365
202,P17096,Q9Y5S9,0.0032364664343457
203,P27816,O15143,0.0442993434838199
204,P27816,O94925,0.062874407769552
205,P27816,P05787,0.0224313309825326
206,P27816,P05976,0.0068173278702369
207,P27816,P06753,0.0217967992189581
208,P27816,P14174,0.0030268215220216
209,P27816,P17096,0.0349923096562316
210,P27816,P31949,0.0040794633801646
211,P27816,P37837,0.0390345799899968
212,P27816,P49023,0.0130386550827028
213,P27816,P56192,0.0204394265405802
214,P27816,P60903,0.044506562596046
215,P27816,P62328,0.0353117250272484
216,P27816,P62854,0.0195397819349827
217,P27816,P62888,0.0169100781807472
218,P27816,P63208,0.0579071457021644
219,P27816,P81644,0.1287507234772411
220,P27816,Q01995,0.0061257570921442
221,P27816,Q02790,0.0694486189849023
222,P27816,Q07065,0.0104344990316807
223,P27816,Q14011,0.0573951457626536
224,P27816,Q16181,0.0316344346604021
225,P27816,Q7Z417,0.0814982890409751
226,P27816,Q8WX93,0.0699833268987359
227,P27816,Q96HC4,0.0278738500841594
228,P27816,Q99439,0.0451933453150846
229,P27816,Q99879,0.003275611075597
230,P27816,Q9UN86,0.0181676979133498
231,P27816,Q9Y5S9,0.0032129417250871
232,P31949,O15143,0.1383264573172117
233,P31949,O94925,0.0315532056075677
234,P31949,P05787,0.0115876006360518
235,P31949,P05976,0.034476038617249
236,P31949,P06753,0.0342635759371181
237,P31949,P14174,0.0086874466818708
238,P31949,P17096,0.0260075130678049
239,P31949,P27816,0.0383221450075769
240,P31949,P37837,0.0362965374666523
241,P31949,P49023,0.0752687899210878
242,P31949,P56192,0.0064535147521621
243,P31949,P60903,0.0125639702423544
244,P31949,P62328,0.0229730816886624
245,P31949,P62854,0.0077162885801512
246,P31949,P62888,0.0368043176766949
247,P31949,P63208,0.1908993320290415
248,P31949,P81644,0.043093195566037
249,P31949,Q01995,0.003637516745534
250,P31949,Q02790,0.0150931495137164
251,P31949,Q07065,0.0026822238838709
252,P31949,Q14011,0.0534681732049717
253,P31949,Q16181,0.012117820036104
254,P31949,Q7Z417,0.0511363833077978
255,P31949,Q8WX93,0.0267994526654811
256,P31949,Q96HC4,0.0158767288804574
257,P31949,Q99439,0.0318131049760121
258,P31949,Q99879,0.0093509534718488
259,P31949,Q9UN86,0.0036395874615691
260,P31949,Q9Y5S9,0.0190918950573408
261,P37837,O15143,0.0534448191449324
262,P37837,O94925,0.0191579293183891
263,P37837,P05787,0.0044480151515595
264,P37837,P05976,0.0021690215953581
265,P37837,P06753,0.0289023663081243
266,P37837,P14174,0.011181391058335
267,P37837,P17096,0.0382989739941023
268,P37837,P27816,0.0131652969324419
269,P37837,P31949,0.0001526305355586
270,P37837,P49023,0.0137576350803581
271,P37837,P56192,0.0567831421287095
272,P37837,P60903,0.1322965256145275
273,P37837,P62328,0.0108441229409496
274,P37837,P62854,0.0722941272006506
275,P37837,P62888,0.0084086721275042
276,P37837,P63208,0.0815544859076592
277,P37837,P81644,0.0498689060045022
278,P37837,Q01995,0.0174917613740476
279,P37837,Q02790,0.0019888159448595
280,P37837,Q07065,0.0411159736422608
281,P37837,Q14011,0.0299177519128134
282,P37837,Q16181,0.1381483954234043
283,P37837,Q7Z417,0.029336866890617
284,P37837,Q8WX93,0.0216089099157473
285,P37837,Q96HC4,0.0228422635447453
286,P37837,Q99439,0.0338431652503053
