,Regulator,Target,Weight
0,O00232,P05783,0.0101076089650915
1,O00232,P05787,0.0110132390007307
2,O00232,P07339,0.0332344331256362
3,O00232,P13667,0.0424663063482055
4,O00232,P14174,0.0391111070377141
5,O00232,P14314,0.0086107584263221
6,O00232,P14866,0.0289133908662679
7,O00232,P17174,0.0049216597903583
8,O00232,P22061,0.0326815767466883
9,O00232,P23284,0.0179780029695619
10,O00232,P31949,0.0158461264854355
11,O00232,P40939,0.0507139283051102
12,O00232,P50579,0.1082269454363843
13,O00232,P60903,0.0239972915974964
14,O00232,P62854,0.0508755113027105
15,O00232,P62888,0.0130765691843895
16,O00232,Q01518,0.0857699356777295
17,O00232,Q02790,0.0374483275563471
18,O00232,Q13200,0.010068373495637
19,O00232,Q16629,0.013646587308374
20,O00232,Q6NYC8,0.0292699270519611
21,O00232,Q92804,0.0136105256885232
22,O00232,Q96AC1,0.013749506866051
23,O00232,Q99439,0.1175800810152987
24,O00232,Q99460,0.0404518991468036
25,O00232,Q99613,0.0146784305896055
26,O00232,Q9NZM1,0.0105244338051314
27,O00232,Q9UMX0,0.0199249398275673
28,O00232,Q9Y2W1,0.1015025763828663
29,P05783,O00232,0.0323834164719888
30,P05783,P05787,0.0164615546641116
31,P05783,P07339,0.0913818052441832
32,P05783,P13667,0.0014818193227642
33,P05783,P14174,0.0430565617542568
34,P05783,P14314,0.0625162067980291
35,P05783,P14866,0.0002109528481019
36,P05783,P17174,0.0072578914377801
37,P05783,P22061,0.0302767050228053
38,P05783,P23284,0.0039910599719596
39,P05783,P31949,0.0482803874940991
40,P05783,P40939,0.0104475645333459
41,P05783,P50579,0.0171193135083768
42,P05783,P60903,0.0110807501575923
43,P05783,P62854,0.0091170181876888
44,P05783,P62888,0.0875124420448314
45,P05783,Q01518,0.0202530180297496
46,P05783,Q02790,0.042630848076026
47,P05783,Q13200,0.0348894095913879
48,P05783,Q16629,0.0078014576559444
49,P05783,Q6NYC8,0.0868062155726181
50,P05783,Q92804,0.19774066262753
51,P05783,Q96AC1,0.0197574350488885
52,P05783,Q99439,0.0137430712125883
53,P05783,Q99460,0.0206843448181421
54,P05783,Q99613,0.0204885965575224
55,P05783,Q9NZM1,0.0401717072627612
56,P05783,Q9UMX0,0.0101156890784265
57,P05783,Q9Y2W1,0.012342095006499
58,P05787,O00232,0.0196343663163152
59,P05787,P05783,0.0613240854734339
60,P05787,P07339,0.0716663006734845
61,P05787,P13667,0.0037981637472167
62,P05787,P14174,0.0609424162905611
63,P05787,P14314,0.0448120132251351
64,P05787,P14866,0.0079695699414865
65,P05787,P17174,0.0201402120192593
66,P05787,P22061,0.0677208326968792
67,P05787,P23284,0.0176340371411054
68,P05787,P31949,0.0110043810502306
69,P05787,P40939,0.0469246226347372
70,P05787,P50579,0.0065722426874463
71,P05787,P60903,0.0385348268591884
72,P05787,P62854,0.0422036805330322
73,P05787,P62888,0.0677077202270554
74,P05787,Q01518,0.0273070742831347
75,P05787,Q02790,0.1005901369979774
76,P05787,Q13200,0.0742710233561747
77,P05787,Q16629,0.029781911314624
78,P05787,Q6NYC8,0.0475491633319622
79,P05787,Q92804,0.0393514565494157
80,P05787,Q96AC1,0.0113622115201539
81,P05787,Q99439,0.0050726122121754
82,P05787,Q99460,0.010695328571289
83,P05787,Q99613,0.0276338536499492
84,P05787,Q9NZM1,0.024828785711032
85,P05787,Q9UMX0,0.0031044434372615
86,P05787,Q9Y2W1,0.0098625275482821
87,P07339,O00232,0.0024092322065738
88,P07339,P05783,0.1215656598079806
89,P07339,P05787,0.0401193318407577
90,P07339,P13667,0.0037974631966762
91,P07339,P14174,0.0722733707556293
92,P07339,P14314,0.0934406194888692
93,P07339,P14866,0.0006931348833427
94,P07339,P17174,0.073213505261696
95,P07339,P22061,0.0323964150520098
96,P07339,P23284,0.0179336017575591
97,P07339,P31949,0.0318078755583215
98,P07339,P40939,0.0193502755241823
99,P07339,P50579,0.0476186231263836
100,P07339,P60903,0.0048637072424711
101,P07339,P62854,0.0147145490148781
102,P07339,P62888,0.040578688034718
103,P07339,Q01518,0.0368382828447158
104,P07339,Q02790,0.0395033927069268
105,P07339,Q13200,0.0807334819503361
106,P07339,Q16629,0.1030560068003325
107,P07339,Q6NYC8,0.0422122863669736
108,P07339,Q92804,0.0168654078657767
109,P07339,Q96AC1,0.0135651661500661
110,P07339,Q99439,0.0026488902064733
111,P07339,Q99460,0.0010211619129995
112,P07339,Q99613,0.0237594201108717
113,P07339,Q9NZM1,0.0064260831243234
114,P07339,Q9UMX0,0.0066316192015594
115,P07339,Q9Y2W1,0.0099627480065945
116,P13667,O00232,0.0650178131077368
117,P13667,P05783,0.0110386275514875
118,P13667,P05787,0.0198205266926955
119,P13667,P07339,0.1334956406853847
120,P13667,P14174,0.2262295786684903
121,P13667,P14314,0.0195502096865557
122,P13667,P14866,0.0176287688312503
123,P13667,P17174,0.0798296669063066
124,P13667,P22061,0.0186301522341202
125,P13667,P23284,0.0272526087101668
126,P13667,P31949,0.0282605744396987
127,P13667,P40939,0.0245734120146339
128,P13667,P50579,0.020516758225025
129,P13667,P60903,0.0156791048139089
130,P13667,P62854,0.0178865411726081
131,P13667,P62888,0.0019696308512834
132,P13667,Q01518,0.0329169029377776
133,P13667,Q02790,0.0716410022195553
134,P13667,Q13200,0.0046158132124409
135,P13667,Q16629,0.0204944944301818
136,P13667,Q6NYC8,0.0384368544998647
137,P13667,Q92804,0.0018928874556359
138,P13667,Q96AC1,0.0232160435482003
139,P13667,Q99439,0.0054677901642536
140,P13667,Q99460,0.0380934959731114
141,P13667,Q99613,0.0106216139178561
142,P13667,Q9NZM1,0.00557035903826
143,P13667,Q9UMX0,0.013814210110808
144,P13667,Q9Y2W1,0.0058389179007003
145,P14174,O00232,0.0048764057819712
146,P14174,P05783,0.0233654082330576
147,P14174,P05787,0.0247380456835002
148,P14174,P07339,0.0035213888211271
149,P14174,P13667,0.0104497210300608
150,P14174,P14314,0.0141857509559054
151,P14174,P14866,0.0016862785510492
152,P14174,P17174,0.0249020766638862
153,P14174,P22061,0.3056010391723734
154,P14174,P23284,0.0022110506520046
155,P14174,P31949,0.0114099745544842
156,P14174,P40939,0.0397492929591201
157,P14174,P50579,0.064894569326377
158,P14174,P60903,0.0133323659242206
159,P14174,P62854,0.0370078340482518
160,P14174,P62888,0.0166957936134588
161,P14174,Q01518,0.0199150842831918
162,P14174,Q02790,0.0057973924693063
163,P14174,Q13200,0.0303199350513764
164,P14174,Q16629,0.0481394071812519
165,P14174,Q6NYC8,0.091019337371081
166,P14174,Q92804,0.0186506250403585
167,P14174,Q96AC1,0.0393275620746093
168,P14174,Q99439,0.0902614219360272
169,P14174,Q99460,0.0051291779556106
170,P14174,Q99613,0.0056004301206056
171,P14174,Q9NZM1,0.0112859003939772
172,P14174,Q9UMX0,0.0140299339711042
173,P14174,Q9Y2W1,0.0218967961806505
174,P14314,O00232,0.0254214822166392
175,P14314,P05783,0.0026422295501499
176,P14314,P05787,0.0059615170778895
177,P14314,P07339,0.030671509612171
178,P14314,P13667,0.0497884165074738
179,P14314,P14174,0.0348965459078428
180,P14314,P14866,0.0248954291823027
181,P14314,P17174,0.0422545440233556
182,P14314,P22061,0.0220401359626193
183,P14314,P23284,0.0213318945008036
184,P14314,P31949,0.0282637901941764
185,P14314,P40939,0.0282445096221142
186,P14314,P50579,0.0192161367363728
187,P14314,P60903,0.0450266701506507
188,P14314,P62854,0.0078682792521235
189,P14314,P62888,0.0302976395459824
190,P14314,Q01518,0.339845163907595
191,P14314,Q02790,0.0387175678438275
192,P14314,Q13200,0.0116400973386355
193,P14314,Q16629,0.0136667339621352
194,P14314,Q6NYC8,0.0114540597331019
195,P14314,Q92804,0.0066262684361706
196,P14314,Q96AC1,0.0392045132640698
197,P14314,Q99439,0.0164537711796073
198,P14314,Q99460,0.035716300903872
199,P14314,Q99613,0.0089842765072637
200,P14314,Q9NZM1,0.012349579766609
201,P14314,Q9UMX0,0.0122127503126631
202,P14314,Q9Y2W1,0.0343081868017807
203,P14866,O00232,0.0077244496256555
204,P14866,P05783,0.0068306552522214
205,P14866,P05787,0.0124447627148351
206,P14866,P07339,0.0104890176397839
207,P14866,P13667,0.0257164569980932
208,P14866,P14174,0.0030172301399941
209,P14866,P14314,0.038216231813801
210,P14866,P17174,0.0154702301323464
211,P14866,P22061,0.0605589802878793
212,P14866,P23284,0.0464583293823008
213,P14866,P31949,0.0100584847359659
214,P14866,P40939,0.0299125765788955
215,P14866,P50579,0.0176849087404807
216,P14866,P60903,0.0281513545511743
217,P14866,P62854,0.0443546515756513
218,P14866,P62888,0.0405826064272068
219,P14866,Q01518,0.1449788116230651
220,P14866,Q02790,0.0512263757059297
221,P14866,Q13200,0.018541863318806
222,P14866,Q16629,0.0213110339682606
223,P14866,Q6NYC8,0.0187019754037386
224,P14866,Q92804,0.0233138314988549
225,P14866,Q96AC1,0.0338057808567141
226,P14866,Q99439,0.0199936301284163
227,P14866,Q99460,0.0153968737263116
228,P14866,Q99613,0.0328798941104447
229,P14866,Q9NZM1,0.0366867881719175
230,P14866,Q9UMX0,0.02879941828054
231,P14866,Q9Y2W1,0.1566927966107144
232,P17174,O00232,0.0449988142815272
233,P17174,P05783,0.0249190640762427
234,P17174,P05787,0.0130111025519905
235,P17174,P07339,0.0104549922753128
236,P17174,P13667,0.0010102609463131
237,P17174,P14174,0.0233843403015137
238,P17174,P14314,0.0471509384174408
239,P17174,P14866,0.0514037685425349
240,P17174,P22061,0.0196630442676735
241,P17174,P23284,0.0102582681664712
242,P17174,P31949,0.0056329451456454
243,P17174,P40939,0.0039525802285613
244,P17174,P50579,0.0229784027108943
245,P17174,P60903,0.0377710565928493
246,P17174,P62854,0.0444639978087267
247,P17174,P62888,0.001767727732562
248,P17174,Q01518,0.0565533587839328
249,P17174,Q02790,0.0962974120701758
250,P17174,Q13200,0.0715726936545913
251,P17174,Q16629,0.0621292589401418
252,P17174,Q6NYC8,0.0142749184517829
253,P17174,Q92804,0.0036308939267413
254,P17174,Q96AC1,0.0090108685423938
255,P17174,Q99439,0.0477372283440393
256,P17174,Q99460,0.0394122477825518
257,P17174,Q99613,0.0377385231909005
258,P17174,Q9NZM1,0.0256957184743044
259,P17174,Q9UMX0,0.0174131966771627
260,P17174,Q9Y2W1,0.1557123771150209
261,P22061,O00232,0.0248273022353807
262,P22061,P05783,0.0221718074012939
263,P22061,P05787,0.0066300081649657
264,P22061,P07339,0.0661038077851731
265,P22061,P13667,0.0090693720241803
266,P22061,P14174,0.0281474843978235
267,P22061,P14314,0.0515855932580437
268,P22061,P14866,0.0006774665339792
269,P22061,P17174,0.0009993264233069
270,P22061,P23284,0.0046777673960268
271,P22061,P31949,0.2014431175710489
272,P22061,P40939,0.0264619043755512
273,P22061,P50579,0.0743423119967181
274,P22061,P60903,0.0463239401230537
275,P22061,P62854,0.0016003483608374
276,P22061,P62888,0.0103771498012163
277,P22061,Q01518,0.0066238884785512
278,P22061,Q02790,0.0086341835555104
279,P22061,Q13200,0.0207973757302329
280,P22061,Q16629,0.0030346731561325
281,P22061,Q6NYC8,0.0698032797671203
282,P22061,Q92804,0.023953164168697
283,P22061,Q96AC1,0.215598869425076
284,P22061,Q99439,0.0555912275830215
285,P22061,Q99460,0.0023828535164355
286,P22061,Q99613,0.0028475640513757
287,P22061,Q9NZM1,0.0063899234698393
288,P22061,Q9UMX0,0.0083425177438931
289,P22061,Q9Y2W1,0.0005617715055139
290,P23284,O00232,0.0088481159180657
291,P23284,P05783,0.0060985982180177
292,P23284,P05787,0.0233047277748336
293,P23284,P07339,0.0231628421799937
294,P23284,P13667,0.0485363946954788
295,P23284,P14174,0.0046062152267788
296,P23284,P14314,0.0278194488578418
297,P23284,P14866,0.0233924488605899
298,P23284,P17174,0.2164582120748076
299,P23284,P22061,0.0033257289726346
300,P23284,P31949,0.0615674814312125
301,P23284,P40939,0.0470837798180826
302,P23284,P50579,0.0284660937785118
303,P23284,P60903,0.0147035838975895
304,P23284,P62854,0.0550290713184097
305,P23284,P62888,0.0194441382208996
306,P23284,Q01518,0.1279792815701394
307,P23284,Q02790,0.0402790253183239
308,P23284,Q13200,0.0130867914618365
309,P23284,Q16629,0.060190052975931
310,P23284,Q6NYC8,0.0100860909028588
311,P23284,Q92804,0.021041023350134
312,P23284,Q96AC1,0.0066792274591651
313,P23284,Q99439,0.0322454747255273
314,P23284,Q99460,0.015641209390439
315,P23284,Q99613,0.0258214631439592
316,P23284,Q9NZM1,0.0103191050863211
317,P23284,Q9UMX0,0.0026412733211799
318,P23284,Q9Y2W1,0.0221431000504353
319,P31949,O00232,0.0278496210655134
320,P31949,P05783,0.0560754445126665
321,P31949,P05787,0.022205773198831
322,P31949,P07339,0.0265427642157763
323,P31949,P13667,0.0137014695916027
324,P31949,P14174,0.0720789175027093
325,P31949,P14314,0.0168313419431587
326,P31949,P14866,0.0056972318868412
327,P31949,P17174,0.047094544745813
328,P31949,P22061,0.0444697672447887
329,P31949,P23284,0.0264112196970161
