,Regulator,Target,Weight
0,O00232,P04406,0.005300921635097072
1,O00232,P05783,0.006990452919615927
2,O00232,P05787,0.005853249734778437
3,O00232,P06748,0.009110060957401135
4,O00232,P07339,0.017638147711031765
5,O00232,P09382,0.016306132989045284
6,O00232,P09936,0.00998960886075539
7,O00232,P13667,0.03759382126437998
8,O00232,P14174,0.009243672678690069
9,O00232,P14314,0.01868987152782233
10,O00232,P14866,0.02814229003190591
11,O00232,P17174,0.005670732637082737
12,O00232,P18669,0.03175072853142106
13,O00232,P22061,0.019919626389773317
14,O00232,P23284,0.02170322764462864
15,O00232,P31949,0.016937070931824682
16,O00232,P40939,0.01459024536233725
17,O00232,P46777,0.019831589173051774
18,O00232,P47914,0.0045847821149975106
19,O00232,P50579,0.06243562404804612
20,O00232,P50914,0.004392874765825287
21,O00232,P55060,0.00381715348885592
22,O00232,P60903,0.022267299207333512
23,O00232,P62805,0.007393830570577568
24,O00232,P62829,0.01508324637054796
25,O00232,P62854,0.016226138572570242
26,O00232,P62888,0.01617564754295623
27,O00232,P68104,0.01727703138050665
28,O00232,P68371,0.01713651423329169
29,O00232,Q01518,0.05003737313403387
30,O00232,Q02790,0.02215871135642492
31,O00232,Q07065,0.03693475500505578
32,O00232,Q13177,0.017130747218624447
33,O00232,Q13200,0.01707665289570652
34,O00232,Q13263,0.014306627669517095
35,O00232,Q14019,0.010273417455369398
36,O00232,Q15233,0.00841038569995056
37,O00232,Q15365,0.014438519017355147
38,O00232,Q16629,0.005248424507439482
39,O00232,Q6NYC8,0.009555779554293757
40,O00232,Q7Z417,0.08054215094460691
41,O00232,Q92804,0.013057456271061753
42,O00232,Q96AC1,0.011805714046352011
43,O00232,Q99439,0.08622800093789337
44,O00232,Q99460,0.03175432045808682
45,O00232,Q99613,0.008453164641611824
46,O00232,Q9NZM1,0.013395522031480513
47,O00232,Q9UMX0,0.015257814985410189
48,O00232,Q9Y2W1,0.051882868893571805
49,P04406,O00232,0.004928870644526795
50,P04406,P05783,0.010478556527553907
51,P04406,P05787,0.01090089543978465
52,P04406,P06748,0.11420809492340983
53,P04406,P07339,0.019496030439900294
54,P04406,P09382,0.008891774188308894
55,P04406,P09936,0.012439863222427218
56,P04406,P13667,0.007681225657940326
57,P04406,P14174,0.028948899371298187
58,P04406,P14314,0.011347641708171657
59,P04406,P14866,0.022488047204217713
60,P04406,P17174,0.02173498267173704
61,P04406,P18669,0.00392565396469527
62,P04406,P22061,0.0273259269272409
63,P04406,P23284,0.012721266031055469
64,P04406,P31949,0.014072957300753489
65,P04406,P40939,0.01707772732053167
66,P04406,P46777,0.01875469397950437
67,P04406,P47914,0.029062780524455087
68,P04406,P50579,0.02120243664755688
69,P04406,P50914,0.019725930809497395
70,P04406,P55060,0.017063215759758353
71,P04406,P60903,0.012225183502190285
72,P04406,P62805,0.006713901768767781
73,P04406,P62829,0.010573790798379628
74,P04406,P62854,0.016126944900366383
75,P04406,P62888,0.011275478900844751
76,P04406,P68104,0.011619188127263775
77,P04406,P68371,0.010320478389514545
78,P04406,Q01518,0.03590466116929136
79,P04406,Q02790,0.007115124347562528
80,P04406,Q07065,0.007667786958966536
81,P04406,Q13177,0.006284207767951573
82,P04406,Q13200,0.009217367378677278
83,P04406,Q13263,0.009820661458800506
84,P04406,Q14019,0.07477259825055538
85,P04406,Q15233,0.0039148056793386335
86,P04406,Q15365,0.0122454695875805
87,P04406,Q16629,0.018978618281239926
88,P04406,Q6NYC8,0.04362603961764825
89,P04406,Q7Z417,0.09073759400727541
90,P04406,Q92804,0.02525747476591061
91,P04406,Q96AC1,0.019427968996244497
92,P04406,Q99439,0.05652541843667892
93,P04406,Q99460,0.006741452357133142
94,P04406,Q99613,0.014330288051317346
95,P04406,Q9NZM1,0.007970762023582312
96,P04406,Q9UMX0,0.006721750053514946
97,P04406,Q9Y2W1,0.00940751315907548
98,P05783,O00232,0.018024051840744765
99,P05783,P04406,0.0941832828095721
100,P05783,P05787,0.009255448845746223
101,P05783,P06748,0.012216286541477127
102,P05783,P07339,0.030830443538976317
103,P05783,P09382,0.004020686310262859
104,P05783,P09936,0.015776392377824383
105,P05783,P13667,0.013327501113096295
106,P05783,P14174,0.031170125711831045
107,P05783,P14314,0.02864321164666639
108,P05783,P14866,0.003053003628445741
109,P05783,P17174,0.011358255151769692
110,P05783,P18669,0.012554747361591576
111,P05783,P22061,0.02109567476778087
112,P05783,P23284,0.008316195572900639
113,P05783,P31949,0.015611753359704147
114,P05783,P40939,0.0098801349849915
115,P05783,P46777,0.006518783319422814
116,P05783,P47914,0.06262269752949824
117,P05783,P50579,0.010855105922664194
118,P05783,P50914,0.02730716117289514
119,P05783,P55060,0.013728697645726247
120,P05783,P60903,0.016886300219739386
121,P05783,P62805,0.008741982737624802
122,P05783,P62829,0.007369797807978161
123,P05783,P62854,0.007677626931569791
124,P05783,P62888,0.031335270335810794
125,P05783,P68104,0.008812902185646908
126,P05783,P68371,0.0072149002269314136
127,P05783,Q01518,0.011018354517115801
128,P05783,Q02790,0.024677438834234823
129,P05783,Q07065,0.010900597540859059
130,P05783,Q13177,0.033632615389316674
131,P05783,Q13200,0.04204802264244538
132,P05783,Q13263,0.019012090266728506
133,P05783,Q14019,0.04080007431751999
134,P05783,Q15233,0.022604766004114433
135,P05783,Q15365,0.012679729814000602
136,P05783,Q16629,0.011272885720019792
137,P05783,Q6NYC8,0.05118852356146435
138,P05783,Q7Z417,0.008214946194023
139,P05783,Q92804,0.08450500243024034
140,P05783,Q96AC1,0.01141610896920085
141,P05783,Q99439,0.012613933530712544
142,P05783,Q99460,0.015623430981233357
143,P05783,Q99613,0.009640207813119294
144,P05783,Q9NZM1,0.012979294218234783
145,P05783,Q9UMX0,0.008009631876994555
146,P05783,Q9Y2W1,0.00877392377952998
147,P05787,O00232,0.01362568087594789
148,P05787,P04406,0.04080412237298596
149,P05787,P05783,0.03682276597567979
150,P05787,P06748,0.020805671813371136
151,P05787,P07339,0.04305880932616266
152,P05787,P09382,0.006710408138030248
153,P05787,P09936,0.02783492615315072
154,P05787,P13667,0.006757401262864433
155,P05787,P14174,0.0560366729507755
156,P05787,P14314,0.030382093698461888
157,P05787,P14866,0.0021844416852565473
158,P05787,P17174,0.013684873284767887
159,P05787,P18669,0.011506918544716757
160,P05787,P22061,0.03808837018875554
161,P05787,P23284,0.004499751079045747
162,P05787,P31949,0.007795340164420627
163,P05787,P40939,0.017489495837189818
164,P05787,P46777,0.0044266123195670784
165,P05787,P47914,0.058570026292774316
166,P05787,P50579,0.00749504072906134
167,P05787,P50914,0.032820699185683665
168,P05787,P55060,0.03529730286300565
169,P05787,P60903,0.019108630241843012
170,P05787,P62805,0.009196879217839097
171,P05787,P62829,0.0065542453184950465
172,P05787,P62854,0.010317584046007902
173,P05787,P62888,0.04278596706381484
174,P05787,P68104,0.006974735235260503
175,P05787,P68371,0.010365882451415788
176,P05787,Q01518,0.013572486391533497
177,P05787,Q02790,0.03961096423633964
178,P05787,Q07065,0.00669308698683244
179,P05787,Q13177,0.032375057721943656
180,P05787,Q13200,0.034993347339548404
181,P05787,Q13263,0.03196452289454062
182,P05787,Q14019,0.03399443414831756
183,P05787,Q15233,0.034592127045470884
184,P05787,Q15365,0.01754673041982974
185,P05787,Q16629,0.011975739450660772
186,P05787,Q6NYC8,0.04236127996436868
187,P05787,Q7Z417,0.008348633395275515
188,P05787,Q92804,0.020566281492210334
189,P05787,Q96AC1,0.006015400155121888
190,P05787,Q99439,0.005088810578554743
191,P05787,Q99460,0.006151216684469467
192,P05787,Q99613,0.006040928420689594
193,P05787,Q9NZM1,0.009259555286604507
194,P05787,Q9UMX0,0.007936583348308266
195,P05787,Q9Y2W1,0.008911465723026164
196,P06748,O00232,0.007157904779724323
197,P06748,P04406,0.008459270157933713
198,P06748,P05783,0.02387514004566757
199,P06748,P05787,0.012500212514650671
200,P06748,P07339,0.009230654291165674
201,P06748,P09382,0.014055225017148792
202,P06748,P09936,0.004367327923937818
203,P06748,P13667,0.004794245188194981
204,P06748,P14174,0.037001179683044574
205,P06748,P14314,0.004695844502394124
206,P06748,P14866,0.01826959104661793
207,P06748,P17174,0.029140286314473657
208,P06748,P18669,0.012018551742433969
209,P06748,P22061,0.008789556568886178
210,P06748,P23284,0.004664242927187244
211,P06748,P31949,0.009036168279182374
212,P06748,P40939,0.002622562151320273
213,P06748,P46777,0.006140968418982738
214,P06748,P47914,0.008170697310327463
215,P06748,P50579,0.007826092416249207
216,P06748,P50914,0.013341882733950516
217,P06748,P55060,0.009522458152414377
218,P06748,P60903,0.0550263232602819
219,P06748,P62805,0.01229571802430346
220,P06748,P62829,0.016164681157251806
221,P06748,P62854,0.01961214566019698
222,P06748,P62888,0.007421761676154775
223,P06748,P68104,0.016665564830506293
224,P06748,P68371,0.0391017451716569
225,P06748,Q01518,0.16114344427456628
226,P06748,Q02790,0.007025718541767193
227,P06748,Q07065,0.004454252643944537
228,P06748,Q13177,0.007653111224446399
229,P06748,Q13200,0.005190868246956593
230,P06748,Q13263,0.005844654058536826
231,P06748,Q14019,0.011039551761140232
232,P06748,Q15233,0.013055873754379627
233,P06748,Q15365,0.007559829695613443
234,P06748,Q16629,0.015112417384966886
235,P06748,Q6NYC8,0.018963767743036403
236,P06748,Q7Z417,0.02489424834052305
237,P06748,Q92804,0.015149127847506327
238,P06748,Q96AC1,0.012070886603445028
239,P06748,Q99439,0.011886293888810646
240,P06748,Q99460,0.005984394020691194
241,P06748,Q99613,0.018404636369632837
242,P06748,Q9NZM1,0.005199371330470298
243,P06748,Q9UMX0,0.0330209975572943
244,P06748,Q9Y2W1,0.19437855276602922
245,P07339,O00232,0.015000798376866535
246,P07339,P04406,0.0046962891960810535
247,P07339,P05783,0.0372361621382561
248,P07339,P05787,0.01410646506949412
249,P07339,P06748,0.07627796920057482
250,P07339,P09382,0.002391200744009082
251,P07339,P09936,0.006239732568452274
252,P07339,P13667,0.005475118258015168
253,P07339,P14174,0.035402175261912354
254,P07339,P14314,0.0402567756610198
255,P07339,P14866,0.0020133427732245248
256,P07339,P17174,0.03796299869634513
257,P07339,P18669,0.005784712981562631
258,P07339,P22061,0.036001393654908925
259,P07339,P23284,0.00416132898861774
260,P07339,P31949,0.0118418739457602
261,P07339,P40939,0.015314311833037199
262,P07339,P46777,0.003971222387194019
263,P07339,P47914,0.03863872590726032
264,P07339,P50579,0.022171815486845416
265,P07339,P50914,0.07422124625913618
266,P07339,P55060,0.02301308024884165
267,P07339,P60903,0.004365348627410875
268,P07339,P62805,0.01421071993582374
269,P07339,P62829,0.0045469312546746535
270,P07339,P62854,0.014492259389797852
271,P07339,P62888,0.0360448969989884
272,P07339,P68104,0.0068477615265815205
273,P07339,P68371,0.013976606855226554
274,P07339,Q01518,0.010392686191520124
275,P07339,Q02790,0.03601129335299571
276,P07339,Q07065,0.008205199897668145
277,P07339,Q13177,0.03346549248704276
278,P07339,Q13200,0.032096163252846026
279,P07339,Q13263,0.037222953090890555
280,P07339,Q14019,0.05212769730248892
281,P07339,Q15233,0.03647895576636365
282,P07339,Q15365,0.014512680541167137
283,P07339,Q16629,0.01454465384662766
284,P07339,Q6NYC8,0.04128514698097038
285,P07339,Q7Z417,0.019666720785039435
286,P07339,Q92804,0.010150137027052798
287,P07339,Q96AC1,0.00426657890434774
288,P07339,Q99439,0.008355891473356986
289,P07339,Q99460,0.007378867892661279
290,P07339,Q99613,0.00947475652820188
291,P07339,Q9NZM1,0.009276616887164425
292,P07339,Q9UMX0,0.006032341352770346
293,P07339,Q9Y2W1,0.0023919022129028577
294,P09382,O00232,0.0156096819693393
295,P09382,P04406,0.007731729287003033
296,P09382,P05783,0.006816617770930688
297,P09382,P05787,0.007941779705531787
298,P09382,P06748,0.03223287503712474
299,P09382,P07339,0.0035978910851760903
300,P09382,P09936,0.016013097539354343
301,P09382,P13667,0.005933086492939131
302,P09382,P14174,0.013024494348427378
303,P09382,P14314,0.012960124398578103
304,P09382,P14866,0.053637027777984195
305,P09382,P17174,0.01296315862716277
306,P09382,P18669,0.009131629118197215
307,P09382,P22061,0.006295405758283463
308,P09382,P23284,0.012338276217397985
309,P09382,P31949,0.005026928711825569
310,P09382,P40939,0.007014101134767843
311,P09382,P46777,0.008244544855547663
312,P09382,P47914,0.0073754029336392645
313,P09382,P50579,0.01539254075905313
314,P09382,P50914,0.00549036071134956
315,P09382,P55060,0.005006585672220394
316,P09382,P60903,0.035482072151255956
317,P09382,P62805,0.01956631432705808
318,P09382,P62829,0.019080899715785346
319,P09382,P62854,0.021902429719934963
320,P09382,P62888,0.01291257255046356
321,P09382,P68104,0.015092024748377057
322,P09382,P68371,0.016854867105617427
323,P09382,Q01518,0.0713704349376338
324,P09382,Q02790,0.017022256370353997
325,P09382,Q07065,0.01510507617178557
326,P09382,Q13177,0.008037309653149936
327,P09382,Q13200,0.009264674623617696
328,P09382,Q13263,0.014853896435235592
329,P09382,Q14019,0.002985257154632229
330,P09382,Q15233,0.011303324548543775
331,P09382,Q15365,0.014173054106380914
332,P09382,Q16629,0.012578298204466763
333,P09382,Q6NYC8,0.021396128271900815
334,P09382,Q7Z417,0.2056036294125972
335,P09382,Q92804,0.004902611957619982
336,P09382,Q96AC1,0.010486994013108517
337,P09382,Q99439,0.01831165710088453
338,P09382,Q99460,0.012975456385054427
339,P09382,Q99613,0.017407578959248857
340,P09382,Q9NZM1,0.01823257473003733
341,P09382,Q9UMX0,0.01957370749158017
342,P09382,Q9Y2W1,0.0837475592418395
343,P09936,O00232,0.008763815235749005
344,P09936,P04406,0.014264474718350548
345,P09936,P05783,0.015980717669286618
346,P09936,P05787,0.009091726389531422
347,P09936,P06748,0.06600687291411449
348,P09936,P07339,0.04112704813817147
349,P09936,P09382,0.006928226786369242
350,P09936,P13667,0.011824530599295386
351,P09936,P14174,0.042285300238927404
352,P09936,P14314,0.009269951171547315
353,P09936,P14866,0.012778832819052977
354,P09936,P17174,0.011823854569512213
355,P09936,P18669,0.0048932746688402475
356,P09936,P22061,0.036896120450217514
357,P09936,P23284,0.015185433696221107
358,P09936,P31949,0.010357647657637074
359,P09936,P40939,0.03686051734345422
360,P09936,P46777,0.012454883160401336
361,P09936,P47914,0.00924044076578121
362,P09936,P50579,0.034477112906477314
363,P09936,P50914,0.05178136152844227
364,P09936,P55060,0.00455702280867088
365,P09936,P60903,0.007051659374670335
366,P09936,P62805,0.008118257185735576
367,P09936,P62829,0.008378195694540744
368,P09936,P62854,0.014114915400163984
369,P09936,P62888,0.004440490306029295
370,P09936,P68104,0.010269058791619969
371,P09936,P68371,0.009857341669168235
372,P09936,Q01518,0.008737117013272809
373,P09936,Q02790,0.01668781103884574
374,P09936,Q07065,0.021943231847032795
375,P09936,Q13177,0.007277682412481128
