,Regulator,Target,Weight
0,O15143,O94925,0.06101458166352255
1,O15143,P05556,0.05666568451203639
2,O15143,P05787,0.008056096343789995
3,O15143,P05976,0.02133866036660283
4,O15143,P06753,0.01690931787091214
5,O15143,P09104,0.042314182974303394
6,O15143,P09936,0.004183217388607761
7,O15143,P14174,0.01175930633767344
8,O15143,P14314,0.007660240840893613
9,O15143,P15374,0.02112647888827316
10,O15143,P16989,0.020122317400712908
11,O15143,P17096,0.022428852424278632
12,O15143,P27635,0.008079337606602278
13,O15143,P27816,0.05799618827626794
14,O15143,P31949,0.010746662562578476
15,O15143,P37837,0.05284607368537836
16,O15143,P46778,0.03186808555489617
17,O15143,P49023,0.012310360574269477
18,O15143,P49756,0.005545552930340503
19,O15143,P51911,0.012613428477041768
20,O15143,P53621,0.01361566011651094
21,O15143,P56192,0.023491275078891243
22,O15143,P60903,0.004156623672769357
23,O15143,P61981,0.02110449448705945
24,O15143,P62328,0.019379527914813444
25,O15143,P62854,0.012698371155047593
26,O15143,P62888,0.005192932773825722
27,O15143,P62917,0.009501095294545842
28,O15143,P63208,0.06212058203578965
29,O15143,P68104,0.009835648025590994
30,O15143,P81644,0.0043012870474548525
31,O15143,Q01995,0.006194119495071817
32,O15143,Q02790,0.03061656507253824
33,O15143,Q05682,0.01556856618656305
34,O15143,Q07065,0.006049055259576615
35,O15143,Q07866,0.005545687132685329
36,O15143,Q14011,0.024604107155816343
37,O15143,Q14195,0.004970133976266932
38,O15143,Q15459,0.023194471143689315
39,O15143,Q16181,0.06115239128267578
40,O15143,Q7Z417,0.007440227597472532
41,O15143,Q7Z4V5,0.0041735392328676865
42,O15143,Q8WX93,0.005895883689176012
43,O15143,Q96HC4,0.03240496221517278
44,O15143,Q99439,0.0035105838877961355
45,O15143,Q99613,0.05954016974851961
46,O15143,Q99879,0.022168326084978575
47,O15143,Q9UN86,0.009463682981061077
48,O15143,Q9Y5S9,0.006525403576789014
49,O94925,O15143,0.015326702147524948
50,O94925,P05556,0.04882331124583037
51,O94925,P05787,0.004035778288328051
52,O94925,P05976,0.02085603767852132
53,O94925,P06753,0.01630242357551541
54,O94925,P09104,0.05358970890497147
55,O94925,P09936,0.007183449719917195
56,O94925,P14174,0.013327599976507782
57,O94925,P14314,0.02369504803010078
58,O94925,P15374,0.0076144524501398836
59,O94925,P16989,0.0534169051840884
60,O94925,P17096,0.01218202971522917
61,O94925,P27635,0.016800658240415864
62,O94925,P27816,0.026905689118780055
63,O94925,P31949,0.0031304285661260113
64,O94925,P37837,0.03022277546642301
65,O94925,P46778,0.028441485870330862
66,O94925,P49023,0.017281758825095948
67,O94925,P49756,0.010210716725302247
68,O94925,P51911,0.004676477093420555
69,O94925,P53621,0.01789032478109313
70,O94925,P56192,0.04143869841079652
