,Regulator,Target,Weight
0,O00629,O15143,0.031246077783259354
1,O00629,O60716,0.008891832391906636
2,O00629,O94925,0.010886699491628085
3,O00629,P05556,0.01936386343456119
4,O00629,P05787,0.010257042398727639
5,O00629,P05976,0.011109245572963269
6,O00629,P13667,0.018975522161996324
7,O00629,P14174,0.02920752436284376
8,O00629,P15374,0.025217246564614538
9,O00629,P16989,0.005239628041131617
10,O00629,P17096,0.007852905988716942
11,O00629,P31949,0.03135727334145533
12,O00629,P49023,0.005509599386758921
13,O00629,P49756,0.021194792404029238
14,O00629,P56192,0.020252568891617865
15,O00629,P62328,0.0031212999101838724
16,O00629,P62424,0.029372024655019396
17,O00629,P62854,0.02075522581765594
18,O00629,P63208,0.008553964259594087
19,O00629,P67809,0.013222009120129451
20,O00629,P67936,0.008244233747542278
21,O00629,P80723,0.009245572744883938
22,O00629,Q01995,0.012382173847096898
23,O00629,Q02790,0.005698579587527507
24,O00629,Q07065,0.030276738309660173
25,O00629,Q07866,0.013075144506501662
26,O00629,Q07954,0.014380038328885729
27,O00629,Q14011,0.016481031250789847
28,O00629,Q15366,0.007650983444256087
29,O00629,Q16181,0.011781351649689586
30,O00629,Q3SX28,0.013015414428036996
31,O00629,Q6NZI2,0.013127329953809119
32,O00629,Q71UM5,0.04661107422686823
33,O00629,Q86UP2,0.026882036883801367
34,O00629,Q8IVL6,0.019635451718319777
35,O00629,Q92841,0.01658772200709066
36,O00629,Q96A49,0.013447451650674992
37,O00629,Q96C90,0.013031667983282376
38,O00629,Q99613,0.027913709881323644
39,O00629,Q99879,0.005484901116808184
40,O00629,Q9HBL0,0.004749635503226827
41,O00629,Q9UBR2,0.020227461116453193
42,O00629,Q9UHB9,0.05484078322090282
43,O00629,Q9UKY7,0.01693685403632478
44,O00629,Q9UMX0,0.005308733022989303
45,O00629,Q9UN86,0.06628487270572554
46,O00629,Q9Y5S9,0.006976268047499078
47,O15143,O00629,0.04460876067601527
48,O15143,O60716,0.021809541793316827
49,O15143,O94925,0.011170271879768618
50,O15143,P05556,0.03134872410486655
51,O15143,P05787,0.009257475607272693
52,O15143,P05976,0.03578993874077971
53,O15143,P13667,0.015598930787804976
54,O15143,P14174,0.03526215980041348
55,O15143,P15374,0.016127318980382412
56,O15143,P16989,0.022527341220979297
57,O15143,P17096,0.015541593521465986
58,O15143,P31949,0.047236152290737445
59,O15143,P49023,0.027379946292340043
60,O15143,P49756,0.03882872346977595
61,O15143,P56192,0.008569170807294208
62,O15143,P62328,0.009033057509074726
63,O15143,P62424,0.02564277474010741
64,O15143,P62854,0.043428418597245555
65,O15143,P63208,0.02453520159912101
66,O15143,P67809,0.008042597772608396
67,O15143,P67936,0.004070453105880702
68,O15143,P80723,0.021364765924495845
69,O15143,Q01995,0.013884023856023504
70,O15143,Q02790,0.024949713572617927
71,O15143,Q07065,0.007812629870097431
72,O15143,Q07866,0.03090904972891302
73,O15143,Q07954,0.021191045831294796
74,O15143,Q14011,0.0065666755741911765
75,O15143,Q15366,0.02811565175896708
76,O15143,Q16181,0.01431323164940436
77,O15143,Q3SX28,0.007599398632945156
78,O15143,Q6NZI2,0.02734224555564541
79,O15143,Q71UM5,0.01254834372843386
80,O15143,Q86UP2,0.011822448258774255
81,O15143,Q8IVL6,0.014607770545449024
82,O15143,Q92841,0.028780801893009557
83,O15143,Q96A49,0.014669166901609248
84,O15143,Q96C90,0.008999191293406181
85,O15143,Q99613,0.037796810336305615
86,O15143,Q99879,0.023375695851038505
87,O15143,Q9HBL0,0.02591810302866111
88,O15143,Q9UBR2,0.020469961227424456
89,O15143,Q9UHB9,0.032868805804263795
90,O15143,Q9UKY7,0.009110030432529975
91,O15143,Q9UMX0,0.02005210006158755
92,O15143,Q9UN86,0.009387825611930639
93,O15143,Q9Y5S9,0.028057552593797358
94,O60716,O00629,0.037947264574977095
95,O60716,O15143,0.007651522829758295
96,O60716,O94925,0.018360612187398616
97,O60716,P05556,0.016496064584747217
98,O60716,P05787,0.01821289120548355
99,O60716,P05976,0.022548301737757664
100,O60716,P13667,0.006431155170438958
101,O60716,P14174,0.035841293601939286
102,O60716,P15374,0.013965114267273489
103,O60716,P16989,0.0214694716803424
104,O60716,P17096,0.016167784475888135
105,O60716,P31949,0.01430623954381584
106,O60716,P49023,0.01438858563897849
107,O60716,P49756,0.031208339896417327
108,O60716,P56192,0.009453363011807209
