,Regulator,Target,Weight
0,O15143,P04406,0.0172546314341976
1,O15143,P05787,0.0083928743547089
2,O15143,P05976,0.0043809790817904
3,O15143,P06748,0.3088525085830533
4,O15143,P07339,0.0002518881950276
5,O15143,P09382,0.019231775811398
6,O15143,P09936,0.0406998231038193
7,O15143,P13667,0.0020104953249018
8,O15143,P14174,0.0040315645729746
9,O15143,P14314,0.0059649917894078
10,O15143,P14866,0.019060826025133
11,O15143,P15374,0.0006666279960812
12,O15143,P16989,0.0142085532895804
13,O15143,P17096,0.0028104660934012
14,O15143,P27635,0.0051922806399941
15,O15143,P31949,0.002139105395845
16,O15143,P37837,0.0136379854855976
17,O15143,P40939,0.0025139877905623
18,O15143,P46777,0.0073764397757689
19,O15143,P47914,0.0008758847034473
20,O15143,P51911,0.0107224595086969
21,O15143,P56192,0.0004001350068745
22,O15143,P60903,0.0572533888986402
23,O15143,P62328,0.0067692955250492
24,O15143,P62854,0.0045135101906407
25,O15143,P62888,0.0057064313006184
26,O15143,P63208,0.0234366010677186
27,O15143,P68104,0.0092272588163786
28,O15143,Q01518,0.0105650111938298
29,O15143,Q01995,0.0039815453159057
30,O15143,Q02790,0.0192673790974731
31,O15143,Q07065,0.0021839462515884
32,O15143,Q07866,0.0147800009783931
33,O15143,Q14011,0.0617721978616454
34,O15143,Q14195,0.0026594664271634
35,O15143,Q15365,0.0127132445719691
36,O15143,Q15459,0.0019242903953252
37,O15143,Q16181,0.0128064331472474
38,O15143,Q16629,0.0034028550463472
39,O15143,Q6NYC8,0.0587582983321452
40,O15143,Q7Z417,0.0026189270950901
41,O15143,Q92804,0.002447562682012
42,O15143,Q96AC1,0.0103576056490216
43,O15143,Q99439,0.0182753659522941
44,O15143,Q99460,0.0009498897905239
45,O15143,Q99613,0.0035241227196147
46,O15143,Q99879,0.0173161674766915
47,O15143,Q9UMX0,0.0272145320838418
48,O15143,Q9UN86,0.1148983881705672
49,P04406,O15143,0.0034707490424174
50,P04406,P05787,0.0176433857436722
51,P04406,P05976,0.0239633351211473
52,P04406,P06748,0.0033636982011663
53,P04406,P07339,0.0010913192534657
54,P04406,P09382,0.0007873615261916
55,P04406,P09936,0.0114915705829094
56,P04406,P13667,0.0144405532633601
57,P04406,P14174,0.0097891697608301
58,P04406,P14314,0.0453181929144985
59,P04406,P14866,0.015199538999861
60,P04406,P15374,0.0039647152048396
61,P04406,P16989,0.0050755940763972
62,P04406,P17096,0.0118811693510712
63,P04406,P27635,0.0174456994575205
64,P04406,P31949,0.3083332042210912
65,P04406,P37837,0.0004174370894494
66,P04406,P40939,0.0045963903499134
67,P04406,P46777,0.0205794214266071
68,P04406,P47914,0.0357432922015992
69,P04406,P51911,0.0039065702748986
70,P04406,P56192,0.0090858618350743
71,P04406,P60903,0.0029798484054318
72,P04406,P62328,0.0089957841777201
73,P04406,P62854,0.0263333548618241
74,P04406,P62888,0.000386042687837
75,P04406,P63208,0.0138033737089329
76,P04406,P68104,0.0083204123618756
77,P04406,Q01518,0.0196641518015363
78,P04406,Q01995,0.0005482257498908
79,P04406,Q02790,0.0099081209773096
80,P04406,Q07065,0.0883416579494022
81,P04406,Q07866,0.0330812049511299
82,P04406,Q14011,0.0142193933289265
83,P04406,Q14195,0.0001732143406716
84,P04406,Q15365,0.0237774898367148
85,P04406,Q15459,0.0265654382805774
86,P04406,Q16181,0.0109817515977514
87,P04406,Q16629,0.0194188200923557
88,P04406,Q6NYC8,0.0244589230893108
