,Regulator,Target,Weight
0,O00232,P05783,0.0234696201666165
1,O00232,P05787,0.0216145585556391
2,O00232,P07339,0.0059739071616958
3,O00232,P13667,0.0080772074410414
4,O00232,P14174,0.0280392711235757
5,O00232,P14314,0.0175781561786512
6,O00232,P14866,0.0202161778667044
7,O00232,P17174,0.0157505652347382
8,O00232,P22061,0.008312252799238
9,O00232,P23284,0.0901285755941173
10,O00232,P31949,0.0180604825145988
11,O00232,P40939,0.0069021286445904
12,O00232,P50579,0.0028583079229548
13,O00232,P60903,0.0630680822464714
14,O00232,P62854,0.0742739447278067
15,O00232,P62888,0.0397791910161736
16,O00232,Q01518,0.0253745142335756
17,O00232,Q02790,0.0971853279689131
18,O00232,Q13200,0.070201851823628
19,O00232,Q16629,0.0073247791111392
20,O00232,Q6NYC8,0.0420269304263864
21,O00232,Q92804,0.0137666556262145
22,O00232,Q96AC1,0.0027337942493742
23,O00232,Q99439,0.0030980596136772
24,O00232,Q99460,0.0655411237997908
25,O00232,Q99613,0.0778133772211078
26,O00232,Q9NZM1,0.0537816569909752
27,O00232,Q9UMX0,0.0819329389231876
28,O00232,Q9Y2W1,0.015116560817416
29,P05783,O00232,0.0287936308107882
30,P05783,P05787,0.1825841283323532
31,P05783,P07339,0.0710958603435063
32,P05783,P13667,0.0117657437510733
33,P05783,P14174,0.1776465649719522
34,P05783,P14314,0.0572876345925578
35,P05783,P14866,0.0273795607562224
36,P05783,P17174,0.007920681705941
37,P05783,P22061,0.0328720923221051
38,P05783,P23284,0.0771468145975595
39,P05783,P31949,0.0600692559968351
40,P05783,P40939,0.0036597761063383
41,P05783,P50579,0.0014412612046216
42,P05783,P60903,0.013511536160163
43,P05783,P62854,0.0147676841807686
44,P05783,P62888,0.0027681807932294
45,P05783,Q01518,0.0136266249843539
46,P05783,Q02790,0.0153930679318622
47,P05783,Q13200,0.0041454536980287
48,P05783,Q16629,0.0178228752787488
49,P05783,Q6NYC8,0.0139904237846771
50,P05783,Q92804,0.0007716045790155
51,P05783,Q96AC1,0.0184151885115275
52,P05783,Q99439,0.0295769851172871
53,P05783,Q99460,0.0031885025074588
54,P05783,Q99613,0.0015191271858712
55,P05783,Q9NZM1,0.053854564698187
56,P05783,Q9UMX0,0.0527171737518761
57,P05783,Q9Y2W1,0.0042680013450896
58,P05787,O00232,0.1067054699908523
59,P05787,P05783,0.0118836266860716
60,P05787,P07339,0.0308920462626253
61,P05787,P13667,0.0036823905523559
62,P05787,P14174,0.0435128697194874
63,P05787,P14314,0.0454557305189076
64,P05787,P14866,0.0243435028855158
65,P05787,P17174,0.0627270471419716
66,P05787,P22061,0.0062744950142789
67,P05787,P23284,0.0227729124337009
68,P05787,P31949,0.0977893933520939
69,P05787,P40939,0.0021359591613975
70,P05787,P50579,0.0024876345237891
71,P05787,P60903,0.0279931480457255
72,P05787,P62854,0.020090288526199
73,P05787,P62888,0.0243065123964867
74,P05787,Q01518,0.0045904553581687
75,P05787,Q02790,0.0318581682998367
76,P05787,Q13200,0.0728641326687564
77,P05787,Q16629,0.0296075720408914
78,P05787,Q6NYC8,0.0358008759281402
