,Regulator,Target,Weight
0,O15143,P05787,0.0072076033182422
1,O15143,P05976,0.0083772136366769
2,O15143,P07339,0.0142406275144871
3,O15143,P13667,0.0139808093501666
4,O15143,P14174,0.0007721602566031
5,O15143,P14314,0.0094460739327503
6,O15143,P14866,0.0272410935732972
7,O15143,P17096,0.0060647003686085
8,O15143,P31949,0.006254017345885
9,O15143,P37837,0.0175994655730205
10,O15143,P56192,0.0079831883383258
11,O15143,P60903,0.1183873710132609
12,O15143,P62328,0.0316701742508978
13,O15143,P62854,0.0177366218209172
14,O15143,P62888,0.0160064976828712
15,O15143,P63208,0.0656919345975713
16,O15143,Q01995,0.0006203235899768
17,O15143,Q02790,0.0346529097570183
18,O15143,Q07065,0.0173144488064725
19,O15143,Q14011,0.1547377850283484
20,O15143,Q16629,0.0030437322330726
21,O15143,Q6NYC8,0.0878479787479931
22,O15143,Q7Z417,0.0026050641699265
23,O15143,Q92804,0.0196704633865583
24,O15143,Q99439,0.0194463376770779
25,O15143,Q99613,0.0150959804280363
26,O15143,Q99879,0.0251483531397248
27,O15143,Q9UMX0,0.0062176722710387
28,O15143,Q9UN86,0.2449393981911727
29,P05787,O15143,0.0217415752762339
30,P05787,P05976,0.0002910928941383
31,P05787,P07339,0.0046325383644502
32,P05787,P13667,0.0046343778560631
33,P05787,P14174,0.0513247410515367
34,P05787,P14314,0.0533611879014046
35,P05787,P14866,0.0260262945746619
36,P05787,P17096,0.0156610518757239
37,P05787,P31949,0.0618266675442168
38,P05787,P37837,0.0126255327993202
39,P05787,P56192,0.0905994320986882
40,P05787,P60903,0.0250610930414108
41,P05787,P62328,0.0186836363617524
42,P05787,P62854,0.0511436061707729
43,P05787,P62888,0.0166146597188745
44,P05787,P63208,0.0252912156498113
45,P05787,Q01995,0.0186628983088798
46,P05787,Q02790,0.0308994879472017
47,P05787,Q07065,0.2193763796714868
48,P05787,Q14011,0.0183701752605461
49,P05787,Q16629,0.0135479287858741
50,P05787,Q6NYC8,0.0208294643184393
51,P05787,Q7Z417,0.008706018607046
52,P05787,Q92804,0.0117895542542723
53,P05787,Q99439,0.0260949299890776
54,P05787,Q99613,0.0426923165204692
55,P05787,Q99879,0.055585923344338
