,Regulator,Target,Weight
0,O15143,P04406,0.000309074803007
1,O15143,P05787,0.0096210707267218
2,O15143,P05976,0.0302585185246059
3,O15143,P06748,0.0009213909441524
4,O15143,P07339,0.0006392009430565
5,O15143,P09382,0.0112636934589816
6,O15143,P09936,0.0098406028042015
7,O15143,P13667,0.0009561036463371
8,O15143,P14174,0.0261917561601891
9,O15143,P14314,0.0097084834760837
10,O15143,P14866,0.0108361259792301
11,O15143,P15374,0.0193907510674937
12,O15143,P16989,0.0194426564171212
13,O15143,P17096,0.0109322330938717
14,O15143,P27635,0.00927107168117
15,O15143,P31949,0.0174006188495517
16,O15143,P37837,0.046551158121525
17,O15143,P40939,0.0017341137650938
18,O15143,P46777,0.0202904529685183
19,O15143,P47914,0.0015229840253726
20,O15143,P51911,0.020523205347454
21,O15143,P56192,0.0180617913880195
22,O15143,P60903,0.0013242436598672
23,O15143,P62328,0.0187761109896452
24,O15143,P62854,0.0151300902585415
25,O15143,P62888,0.0008973840679918
26,O15143,P63208,0.1124654668599388
27,O15143,P68104,0.0001903409003524
28,O15143,Q01518,0.0097704457245906
29,O15143,Q01995,0.0094753429905421
30,O15143,Q02790,0.038692764488644
31,O15143,Q07065,0.0017511726698631
32,O15143,Q07866,0.0009246524958387
33,O15143,Q14011,0.0107043481899194
34,O15143,Q14195,0.0014106587867787
35,O15143,Q15365,0.0184300260305815
36,O15143,Q15459,0.0135224661559007
37,O15143,Q16181,0.1132788850449682
38,O15143,Q16629,0.1089103249600465
39,O15143,Q6NYC8,0.0048860910118194
40,O15143,Q7Z417,0.0018113156463667
41,O15143,Q92804,0.0019020153678729
42,O15143,Q96AC1,0.0004690801719343
43,O15143,Q99439,0.0037378764328899
44,O15143,Q99460,0.0201217742527319
45,O15143,Q99613,0.1113719489546286
46,O15143,Q99879,0.0207944622787685
47,O15143,Q9UMX0,0.050417728559079
48,O15143,Q9UN86,0.0131659248581378
49,P04406,O15143,0.0186347850973324
50,P04406,P05787,0.0101087132673914
51,P04406,P05976,0.0017147492256174
52,P04406,P06748,0.1520518658211061
53,P04406,P07339,0.0023115976091382
54,P04406,P09382,0.0040427293634671
55,P04406,P09936,0.0007446205122511
56,P04406,P13667,0.005341885985517
57,P04406,P14174,0.0296035509893867
58,P04406,P14314,0.0121793029691384
59,P04406,P14866,0.0273972932036501
60,P04406,P15374,0.0138509611206594
61,P04406,P16989,0.0139749070883181
62,P04406,P17096,0.053297058451641
63,P04406,P27635,0.0042196404581876
64,P04406,P31949,0.0120891964878072
65,P04406,P37837,0.0022957645029095
66,P04406,P40939,0.0171166037027461
67,P04406,P46777,0.0016679894794042
68,P04406,P47914,0.0145235818816213
69,P04406,P51911,0.0288792519880748
70,P04406,P56192,0.0102992783149743
71,P04406,P60903,0.0082982703618389
72,P04406,P62328,0.0407473598211625
73,P04406,P62854,0.0102701836972416
74,P04406,P62888,0.0075544065305891
75,P04406,P63208,0.0227454667657274
76,P04406,P68104,0.006885733188983
77,P04406,Q01518,0.0569575096793946
78,P04406,Q01995,0.0191096059960353
79,P04406,Q02790,0.0026378131218568
80,P04406,Q07065,0.0039788232868462
81,P04406,Q07866,0.0099564541763857
82,P04406,Q14011,0.0034072056648486
83,P04406,Q14195,0.0396056162183342
84,P04406,Q15365,0.0016651440977588
85,P04406,Q15459,0.0249545100502092
86,P04406,Q16181,0.0070364962953436
87,P04406,Q16629,0.0335549867388888
88,P04406,Q6NYC8,0.0506951093631003
89,P04406,Q7Z417,0.0577108630060394
90,P04406,Q92804,0.0106899124106742
91,P04406,Q96AC1,0.0182626407873071
92,P04406,Q99439,0.0425572920289666
93,P04406,Q99460,0.0004750869483197
94,P04406,Q99613,0.0046830230303381
95,P04406,Q99879,0.0007367217162133
96,P04406,Q9UMX0,0.0052480686943328
97,P04406,Q9UN86,0.0732303688029226
98,P05787,O15143,0.0185887615025377
99,P05787,P04406,0.0013935786080427
100,P05787,P05976,0.0037643870866836
101,P05787,P06748,0.0983351920159749
102,P05787,P07339,0.0408227756242889
103,P05787,P09382,0.0037049250427216
104,P05787,P09936,0.0088860755890722
105,P05787,P13667,0.0214446668094248
106,P05787,P14174,0.0190255997710323
107,P05787,P14314,0.0031716789267158
108,P05787,P14866,0.018912136221068
109,P05787,P15374,0.0035652469599703
110,P05787,P16989,0.0290263935826583
111,P05787,P17096,0.0450041066156074
112,P05787,P27635,0.0113638778294377
113,P05787,P31949,0.0713068432902375
114,P05787,P37837,0.0130058937047958
115,P05787,P40939,0.0099917468010458
116,P05787,P46777,0.0152230681881447
117,P05787,P47914,0.0092210652235199
118,P05787,P51911,0.1831632550054316
119,P05787,P56192,0.0003000800775105
120,P05787,P60903,0.0003611991423317
121,P05787,P62328,0.0248825636758079
122,P05787,P62854,0.0106290068293226
123,P05787,P62888,0.0019940641642495
124,P05787,P63208,0.001308612569438
125,P05787,P68104,0.0161487565578558
126,P05787,Q01518,0.0226327137107824
127,P05787,Q01995,0.0228721226937067
128,P05787,Q02790,0.0036783378035864
129,P05787,Q07065,0.0029783484075297
130,P05787,Q07866,0.0035483752927905
131,P05787,Q14011,0.0351222512624039
132,P05787,Q14195,0.0304256883023038
133,P05787,Q15365,0.0227270429906066
134,P05787,Q15459,0.0048585741888911
135,P05787,Q16181,0.0086167405181791
136,P05787,Q16629,0.0038970898403617
137,P05787,Q6NYC8,0.0244340790290968
138,P05787,Q7Z417,0.0369629734449377
139,P05787,Q92804,0.0116703920412976
140,P05787,Q96AC1,0.0282481410654382
141,P05787,Q99439,0.0175483305315349
142,P05787,Q99460,0.0035390631574523
143,P05787,Q99613,0.0039933679540554
144,P05787,Q99879,0.0007285197856538
145,P05787,Q9UMX0,0.0085443293140733
146,P05787,Q9UN86,0.018427961250388
147,P05976,O15143,0.0039202705554158
148,P05976,P04406,0.0013115973973556
149,P05976,P05787,0.0197065679291972
150,P05976,P06748,0.0080456542773559
151,P05976,P07339,0.0354290410215597
152,P05976,P09382,0.0195848244843986
153,P05976,P09936,0.0002939739526819
154,P05976,P13667,0.0885635388835525
155,P05976,P14174,0.0174850700769351
156,P05976,P14314,0.0012408717140243
157,P05976,P14866,0.0240366096059724
158,P05976,P15374,0.004917355022248
159,P05976,P16989,0.0388906470015134
160,P05976,P17096,0.0031201002030121
161,P05976,P27635,0.0163329628853846
162,P05976,P31949,0.0185308333698313
163,P05976,P37837,0.0061283577024558
164,P05976,P40939,0.0023638216201203
165,P05976,P46777,0.0084669956859028
166,P05976,P47914,0.027674028601638
167,P05976,P51911,0.0066634990034401
168,P05976,P56192,2.117431289859921e-05
169,P05976,P60903,0.0079832427283638
170,P05976,P62328,0.0241519171967854
171,P05976,P62854,0.0420430793861726
172,P05976,P62888,0.005604400837068
173,P05976,P63208,0.0092468729318169
174,P05976,P68104,0.0012668519762979
175,P05976,Q01518,0.0241460804570891
176,P05976,Q01995,0.0006078628236254
177,P05976,Q02790,0.0260025106080423
178,P05976,Q07065,0.0833567254604005
179,P05976,Q07866,0.0068162462012826
180,P05976,Q14011,0.0368041769393908
181,P05976,Q14195,0.0244694922101362
182,P05976,Q15365,0.0277224183735345
183,P05976,Q15459,0.0102026522785163
184,P05976,Q16181,0.0034466923028493
185,P05976,Q16629,0.0114487476574788
186,P05976,Q6NYC8,0.0163909824749804
187,P05976,Q7Z417,0.0266215287918317
188,P05976,Q92804,0.0289794147664195
189,P05976,Q96AC1,0.0205557476387308
190,P05976,Q99439,0.0805682640203762
191,P05976,Q99460,0.0840527698924834
192,P05976,Q99613,0.0136199700910811
193,P05976,Q99879,0.007761606858578
194,P05976,Q9UMX0,0.0060922562700404
195,P05976,Q9UN86,0.0173096935197318
196,P06748,O15143,0.0042364132029525
197,P06748,P04406,0.0089226245779438
198,P06748,P05787,0.0241866025111583
199,P06748,P05976,0.002967244911567
200,P06748,P07339,0.0010594194716929
201,P06748,P09382,0.007558090053023
202,P06748,P09936,0.0023033692998826
203,P06748,P13667,0.0187247914285361
204,P06748,P14174,0.0318149504060214
205,P06748,P14314,0.0021188057733737
206,P06748,P14866,0.0265812789489822
207,P06748,P15374,0.0152815133510077
208,P06748,P16989,0.0095446949816628
209,P06748,P17096,0.0097337178787282
210,P06748,P27635,0.0243742081915042
211,P06748,P31949,0.0193166567898958
212,P06748,P37837,0.011457840765357
213,P06748,P40939,0.0015963342482588
214,P06748,P46777,0.009030676713868
215,P06748,P47914,0.006135545310956
216,P06748,P51911,0.0007042184794414
217,P06748,P56192,0.0092947361041989
218,P06748,P60903,0.0590461546851572
219,P06748,P62328,0.0021529734866891
220,P06748,P62854,0.0048852115941445
221,P06748,P62888,0.0264948267396577
222,P06748,P63208,0.008035360842729
223,P06748,P68104,0.0163161972016147
224,P06748,Q01518,0.117573478403945
225,P06748,Q01995,0.0087200728031269
226,P06748,Q02790,0.0030462462856638
227,P06748,Q07065,0.0029751494248478
228,P06748,Q07866,0.0248413686737726
229,P06748,Q14011,0.0137993019457697
230,P06748,Q14195,0.0164500530254499
231,P06748,Q15365,0.0088535500558131
232,P06748,Q15459,0.0219586780410176
233,P06748,Q16181,0.0263751413814249
234,P06748,Q16629,0.0207873610217818
235,P06748,Q6NYC8,0.0164641691824395
236,P06748,Q7Z417,0.0170390075172396
237,P06748,Q92804,0.0271175856712813
238,P06748,Q96AC1,0.001715947158697
239,P06748,Q99439,0.0048129717007097
240,P06748,Q99460,0.0217803481620756
241,P06748,Q99613,0.0057614682711689
242,P06748,Q99879,0.2124383472229671
243,P06748,Q9UMX0,0.0428246984395084
244,P06748,Q9UN86,0.0207905976612929
245,P07339,O15143,0.0190571245541736
246,P07339,P04406,0.0078593611276033
247,P07339,P05787,0.0024659243987634
248,P07339,P05976,0.0309174236272592
