,Regulator,Target,Weight
0,O15143,P05787,0.0013541177882492
1,O15143,P05976,0.0190931081113257
2,O15143,P07339,0.001692715357829
3,O15143,P13667,0.0206390186092415
4,O15143,P14174,0.0088416718805281
5,O15143,P14314,0.0243707013812432
6,O15143,P14866,0.0358146852122089
7,O15143,P17096,0.0719372471985551
8,O15143,P31949,0.0036623844390742
9,O15143,P37837,0.0898084257380679
10,O15143,P56192,0.0492505239303335
11,O15143,P60903,0.0039994068704324
12,O15143,P62328,0.0275530628944982
13,O15143,P62854,0.0252060131682778
14,O15143,P62888,0.0112106313630451
15,O15143,P63208,0.1317779371842743
16,O15143,Q01995,0.0117757545555839
17,O15143,Q02790,0.0528995610206645
18,O15143,Q07065,0.0219533262784243
19,O15143,Q14011,0.0469587930670504
20,O15143,Q16629,0.0877662622715074
21,O15143,Q6NYC8,0.0041973110542521
22,O15143,Q7Z417,0.0204128469264783
23,O15143,Q92804,0.0143845663648084
24,O15143,Q99439,0.0047040790338135
25,O15143,Q99613,0.1065816772344595
26,O15143,Q99879,0.0338416347440892
27,O15143,Q9UMX0,0.0572433795725845
28,O15143,Q9UN86,0.0110691567490986
29,P05787,O15143,0.0248135365086621
30,P05787,P05976,0.0154071537710886
31,P05787,P07339,0.0839867853242002
32,P05787,P13667,0.0311982849758538
33,P05787,P14174,0.0116279064047395
34,P05787,P14314,0.026824929251009
35,P05787,P14866,0.1397590296958227
36,P05787,P17096,0.0337525653352844
37,P05787,P31949,0.0561222205092282
38,P05787,P37837,0.0302290415022522
39,P05787,P56192,0.0028093788970185
40,P05787,P60903,0.0388170394718055
41,P05787,P62328,0.0298710227607103
42,P05787,P62854,0.0039078920929787
43,P05787,P62888,0.0056452875557453
44,P05787,P63208,0.0055511106295079
45,P05787,Q01995,0.0527783574593488
46,P05787,Q02790,0.0023319578046421
47,P05787,Q07065,0.0387422696600949
48,P05787,Q14011,0.0428790383729715
49,P05787,Q16629,0.0250848111992144
50,P05787,Q6NYC8,0.0208564990232901
51,P05787,Q7Z417,0.1874782383723778
52,P05787,Q92804,0.0039212352487984
53,P05787,Q99439,0.0318736992905133
