,Regulator,Target,Weight
0,O15143,O94925,0.0064994683770199
1,O15143,P05556,0.0020797899016756
2,O15143,P05787,0.0090967045758416
3,O15143,P05976,0.0043748079314693
4,O15143,P06753,0.0021618295539908
5,O15143,P09104,0.0017403236126891
6,O15143,P09936,0.0884874053161079
7,O15143,P14174,0.0031068707193556
8,O15143,P14314,0.0025425588397679
9,O15143,P15374,0.0023920571632179
10,O15143,P16989,0.0101714996682803
11,O15143,P17096,0.0107192144523678
12,O15143,P27635,0.008290756890476
13,O15143,P27816,0.0021023011805387
14,O15143,P31949,0.0076977786437779
15,O15143,P37837,0.0064323622933194
16,O15143,P46778,0.0112537246846931
17,O15143,P49023,0.0105082433905682
18,O15143,P49756,0.224489166229458
19,O15143,P51911,0.0016907929990227
20,O15143,P53621,0.0018402171218544
21,O15143,P56192,0.0082603031837979
22,O15143,P60903,0.0321670617489856
23,O15143,P61981,0.043247303684362
24,O15143,P62328,0.0110990773356575
25,O15143,P62854,0.0203336795801489
26,O15143,P62888,0.0055719558923947
27,O15143,P62917,0.0253820100167275
28,O15143,P63208,0.0620628139092491
29,O15143,P68104,0.0135241448702396
30,O15143,P81644,0.0525863864359655
31,O15143,Q01995,0.0016079871412353
32,O15143,Q02790,0.0130866563147566
33,O15143,Q05682,0.0180668141170306
34,O15143,Q07065,0.0136769425101468
35,O15143,Q07866,0.0134415513775747
36,O15143,Q14011,0.0326780705069378
37,O15143,Q14195,0.0021621442431676
38,O15143,Q15459,0.0051505117662122
39,O15143,Q16181,0.0003557265608266
40,O15143,Q7Z417,0.0006472924223896
41,O15143,Q7Z4V5,0.029947366665482
42,O15143,Q8WX93,0.0226244172624105
43,O15143,Q96HC4,0.0230938399811751
44,O15143,Q99439,0.000641826512181
45,O15143,Q99613,0.0133226891733343
46,O15143,Q99879,0.0013916100399553
47,O15143,Q9UN86,0.0966077057549458
48,O15143,Q9Y5S9,0.0195842374472151
49,O94925,O15143,0.02166330312097
50,O94925,P05556,0.0440396113079899
51,O94925,P05787,0.001041407662015
52,O94925,P05976,0.0068927041308209
53,O94925,P06753,0.0022928593069467
54,O94925,P09104,0.0284672834905081
55,O94925,P09936,0.0003660084419336
56,O94925,P14174,0.0046526572469042
57,O94925,P14314,0.0050145791521654
58,O94925,P15374,0.0046884887697298
59,O94925,P16989,0.0094045369957584
60,O94925,P17096,0.0194138718574301
61,O94925,P27635,0.0042886030009352
62,O94925,P27816,0.0021466187672748
63,O94925,P31949,0.0002161817473528
64,O94925,P37837,0.0065421807554878
65,O94925,P46778,0.0306480007449897
66,O94925,P49023,0.0347013746200027
67,O94925,P49756,0.0340414858533658
68,O94925,P51911,0.0223131176073064
69,O94925,P53621,0.0101760429484353
70,O94925,P56192,0.0476929276779977
71,O94925,P60903,0.0932017880035444
72,O94925,P61981,0.0016726793268931
73,O94925,P62328,0.0073166635524817
74,O94925,P62854,0.0546472017990005
75,O94925,P62888,0.0169561947259662
76,O94925,P62917,0.0174341235712126
77,O94925,P63208,0.0484229530657604
78,O94925,P68104,0.0001201514964935
79,O94925,P81644,0.0031983300730426
80,O94925,Q01995,0.0015147064105222
81,O94925,Q02790,0.0024267924402088
82,O94925,Q05682,0.0111859679837662
83,O94925,Q07065,0.0235776438346812
84,O94925,Q07866,0.0057382242246008
85,O94925,Q14011,0.0106120675109167
86,O94925,Q14195,0.0191713337767712
87,O94925,Q15459,0.0242079970619531
88,O94925,Q16181,0.0917836701595568
89,O94925,Q7Z417,0.0142795715883879
90,O94925,Q7Z4V5,0.0419166353726601
91,O94925,Q8WX93,0.016327781437439
92,O94925,Q96HC4,0.0164168553739246
93,O94925,Q99439,0.0020847569372598
94,O94925,Q99613,0.0734225080865675
95,O94925,Q99879,0.0003223653132457
96,O94925,Q9UN86,0.0505589527427487
97,O94925,Q9Y5S9,0.0107782389240724
98,P05556,O15143,0.0121645851430394
99,P05556,O94925,0.0084449033518685
100,P05556,P05787,0.0016999244902297
101,P05556,P05976,0.0017321355552584
102,P05556,P06753,0.0127377220205832
103,P05556,P09104,0.0069325846599669
104,P05556,P09936,0.018689568432897
105,P05556,P14174,0.0055286256454421
106,P05556,P14314,0.0070592649365303
107,P05556,P15374,0.02822655365304
108,P05556,P16989,0.0558574381823593
109,P05556,P17096,0.1556797377287342
110,P05556,P27635,0.0097585661507914
111,P05556,P27816,0.0141275246775316
112,P05556,P31949,0.0103064705135521
113,P05556,P37837,0.0109011874761886
114,P05556,P46778,0.0093643062023132
115,P05556,P49023,0.0797006442906136
116,P05556,P49756,0.00624881569582
117,P05556,P51911,0.010031693285876
118,P05556,P53621,0.0079322167940799
119,P05556,P56192,0.0034988109837526
120,P05556,P60903,0.0442053072026651
121,P05556,P61981,0.001927384954918
122,P05556,P62328,0.0029330764498797
123,P05556,P62854,0.0112479106736711
124,P05556,P62888,0.0100942522841116
125,P05556,P62917,0.0130980618047242
126,P05556,P63208,0.0462047992200518
127,P05556,P68104,0.0079010664818173
128,P05556,P81644,0.0045012776376813
129,P05556,Q01995,0.0035082318695803
130,P05556,Q02790,0.0100353959181775
131,P05556,Q05682,0.0233498297233743
