,Regulator,Target,Weight
0,O15143,O94925,0.04689558262395277
1,O15143,P02652,0.015069638495771202
2,O15143,P04179,0.02390046842279022
3,O15143,P12956,0.06342519679460187
4,O15143,P18859,0.01582471870769519
5,O15143,P21281,0.015187781474042908
6,O15143,P26022,0.02562981673281045
7,O15143,P26447,0.04111759566065487
8,O15143,P30085,0.1110151016184721
9,O15143,P35222,0.032020119334356195
10,O15143,P36957,0.03554122117116436
11,O15143,P38606,0.005613546111458439
12,O15143,P40926,0.02062850276386385
13,O15143,P42765,0.0122531739346196
14,O15143,P56192,0.0219809662727874
15,O15143,P61981,0.027672113699789346
16,O15143,P62854,0.00791387584291894
17,O15143,P62917,0.019795988733869112
18,O15143,Q02218,0.01718280018875159
19,O15143,Q02818,0.03947392525479903
20,O15143,Q07065,0.03609802825896205
21,O15143,Q07866,0.02387542968536317
22,O15143,Q07954,0.01269514717052873
23,O15143,Q13162,0.012689668078807791
24,O15143,Q14011,0.041039286248587256
25,O15143,Q15459,0.04065791788309498
26,O15143,Q15843,0.01059256544341639
27,O15143,Q96L92,0.03402867700773813
28,O15143,Q9H0U4,0.044821292760996966
29,O15143,Q9UHD8,0.054253240299836525
30,O15143,Q9UJZ1,0.03342788731937904
31,O15143,Q9UNH7,0.02239733384322711
32,O15143,Q9Y3D6,0.00725551949969558
33,O94925,O15143,0.03992016653074391
34,O94925,P02652,0.01364131793493239
35,O94925,P04179,0.030689850983660234
36,O94925,P12956,0.054564576947049116
37,O94925,P18859,0.045286402121318306
38,O94925,P21281,0.0038296989917569503
39,O94925,P26022,0.060727885064836395
40,O94925,P26447,0.04434942060446369
41,O94925,P30085,0.053229410071196026
42,O94925,P35222,0.06454743780573924
43,O94925,P36957,0.061805160058173395
44,O94925,P38606,0.0022483536238916504
45,O94925,P40926,0.034043920301709635
46,O94925,P42765,0.00583907341047858
47,O94925,P56192,0.05676611219616486
48,O94925,P61981,0.028498594700596357
49,O94925,P62854,0.01719051256765221
50,O94925,P62917,0.031385259858513884
51,O94925,Q02218,0.00897631945555635
52,O94925,Q02818,0.03533021760751133
53,O94925,Q07065,0.02203008552930237
54,O94925,Q07866,0.029226746838739624
55,O94925,Q07954,0.006324190232534881
56,O94925,Q13162,0.00671345925339366
57,O94925,Q14011,0.00190389861605656
58,O94925,Q15459,0.045677349661870134
59,O94925,Q15843,0.00400871177084119
60,O94925,Q96L92,0.00326224897703001
61,O94925,Q9H0U4,0.05163763546195712
62,O94925,Q9UHD8,0.05664636748198869
63,O94925,Q9UJZ1,0.00499685458821319
64,O94925,Q9UNH7,0.0160455431058494
65,O94925,Q9Y3D6,0.008129470325470102
66,P02652,O15143,0.013209985719303461
67,P02652,O94925,0.02580046109399915
68,P02652,P04179,0.00824744115417431
69,P02652,P12956,0.04469098130667592
70,P02652,P18859,0.013049679640857742
71,P02652,P21281,0.0177424244583609
72,P02652,P26022,0.02264605313894498
73,P02652,P26447,0.01277858021809682
74,P02652,P30085,0.046791686267230626
75,P02652,P35222,0.03703432519814478
76,P02652,P36957,0.02652549522140841
77,P02652,P38606,0.016686590982313912
78,P02652,P40926,0.034584858222693055
79,P02652,P42765,0.017908213240212478
80,P02652,P56192,0.15384459140827117
81,P02652,P61981,0.049440130472157624
82,P02652,P62854,0.06061976889808497
83,P02652,P62917,0.011269198848100109
84,P02652,Q02218,0.0035692521159880705
85,P02652,Q02818,0.02625556984191252
86,P02652,Q07065,0.01683458545838688
87,P02652,Q07866,0.01725875336714308
88,P02652,Q07954,0.027817239929825745
89,P02652,Q13162,0.02002986313007254
90,P02652,Q14011,0.00580945019530132
91,P02652,Q15459,0.017886715711863743
92,P02652,Q15843,0.02293334388438372
93,P02652,Q96L92,0.02022268682520204
94,P02652,Q9H0U4,0.01655037356703882
95,P02652,Q9UHD8,0.060591987599246035
96,P02652,Q9UJZ1,0.02179983059367345
97,P02652,Q9UNH7,0.06374109714522781
98,P02652,Q9Y3D6,0.02606754647827249
99,P04179,O15143,0.06642784524560381
100,P04179,O94925,0.049062587618087065
101,P04179,P02652,0.025735489781524252
102,P04179,P12956,0.024302461672086374
103,P04179,P18859,0.020529929344288822
104,P04179,P21281,0.01576649933302289
105,P04179,P26022,0.048150923863298244
106,P04179,P26447,0.028080619275770942
107,P04179,P30085,0.024771296427665627
108,P04179,P35222,0.0471314328418965
109,P04179,P36957,0.05885151631949163
110,P04179,P38606,0.00416647712608279
111,P04179,P40926,0.029935261387319202
112,P04179,P42765,0.01420835734301692
113,P04179,P56192,0.023810154542966446
114,P04179,P61981,0.00872091386799668
115,P04179,P62854,0.00819287446478278
116,P04179,P62917,0.036796209738248015
117,P04179,Q02218,0.06579161729520677
118,P04179,Q02818,0.08873596887967564
119,P04179,Q07065,0.00933866957885584
120,P04179,Q07866,0.02141882456989717
121,P04179,Q07954,0.01904774461618938
122,P04179,Q13162,0.02982693774663652
123,P04179,Q14011,0.01261913692910999
124,P04179,Q15459,0.04541526085852935
125,P04179,Q15843,0.008236547823984721
126,P04179,Q96L92,0.01590750492429557
127,P04179,Q9H0U4,0.05773439115859056
128,P04179,Q9UHD8,0.017708660474024092
129,P04179,Q9UJZ1,0.01655310285621816
130,P04179,Q9UNH7,0.02719432762780575
131,P04179,Q9Y3D6,0.007848460132116824
132,P12956,O15143,0.05444621989343207
133,P12956,O94925,0.06103716449927653
134,P12956,P02652,0.00763812333439935
135,P12956,P04179,0.0179013575394363
136,P12956,P18859,0.05204791387799288
137,P12956,P21281,0.00384694396823334
138,P12956,P26022,0.061257310214612046
139,P12956,P26447,0.05367475324810973
140,P12956,P30085,0.06951568499233564
141,P12956,P35222,0.050843609965881074
142,P12956,P36957,0.054447859262088394
143,P12956,P38606,0.004717211236527143
144,P12956,P40926,0.03178665566223602
145,P12956,P42765,0.00491370146961433
146,P12956,P56192,0.05536275437251287
147,P12956,P61981,0.02664064060555769
148,P12956,P62854,0.01617713052963948
149,P12956,P62917,0.03240220900058779
150,P12956,Q02218,0.00300345574568259
151,P12956,Q02818,0.01442975565789618
152,P12956,Q07065,0.02162931973411181
153,P12956,Q07866,0.03227102716612868
154,P12956,Q07954,0.007282095491174731
155,P12956,Q13162,0.009334481636695549
156,P12956,Q14011,0.00933030301448373
157,P12956,Q15459,0.0485134595660434
158,P12956,Q15843,0.00430758012801054
159,P12956,Q96L92,0.00187166641349675
160,P12956,Q9H0U4,0.057377291693366715
161,P12956,Q9UHD8,0.049339427201471976
162,P12956,Q9UJZ1,0.00317613617950165
163,P12956,Q9UNH7,0.008295810059945318
164,P12956,Q9Y3D6,0.00838506959107811
165,P18859,O15143,0.05824670448711737
166,P18859,O94925,0.038103176542281
167,P18859,P02652,0.0177808394495083
168,P18859,P04179,0.03534515000003811
169,P18859,P12956,0.04833723691384868
170,P18859,P21281,0.012395053071928999
171,P18859,P26022,0.05094086720209494
172,P18859,P26447,0.05269242039635065
173,P18859,P30085,0.06956060498684499
174,P18859,P35222,0.041020617313522204
175,P18859,P36957,0.04733159515388868
176,P18859,P38606,0.005810802800331871
177,P18859,P40926,0.04222395747224582
178,P18859,P42765,0.0055105006720721095
179,P18859,P56192,0.051857820552285425
180,P18859,P61981,0.0159736150565805
181,P18859,P62854,0.017755439061300383
182,P18859,P62917,0.0226451917303221
183,P18859,Q02218,0.01629245885801139
184,P18859,Q02818,0.027116775537446743
185,P18859,Q07065,0.02717519198161645
186,P18859,Q07866,0.037712226268761764
187,P18859,Q07954,0.009299489125131382
