,Regulator,Target,Weight
0,O15143,O94925,0.040393334150743976
1,O15143,P02652,0.01991531369375106
2,O15143,P04179,0.018749581728809812
3,O15143,P12956,0.059723616990954034
4,O15143,P18859,0.02074092904228126
5,O15143,P21281,0.01350276053966758
6,O15143,P26022,0.02337997672978754
7,O15143,P26447,0.03921526627990245
8,O15143,P30085,0.11571070225928512
9,O15143,P35222,0.02421298054683198
10,O15143,P36957,0.03861268337275114
11,O15143,P38606,0.006577055074018921
12,O15143,P40926,0.024058655344423092
13,O15143,P42765,0.01077708584088009
14,O15143,P56192,0.0225408453596772
15,O15143,P61981,0.03362655177341366
16,O15143,P62854,0.007806729192727238
17,O15143,P62917,0.021793677386350862
18,O15143,Q02218,0.014953529574716762
19,O15143,Q02818,0.03812788279933392
20,O15143,Q07065,0.03243749610918919
21,O15143,Q07866,0.03184983917372998
22,O15143,Q07954,0.01337970921585226
23,O15143,Q13162,0.01083144434905866
24,O15143,Q14011,0.041491643484459745
25,O15143,Q15459,0.0359562820760227
26,O15143,Q15843,0.01196216473304459
27,O15143,Q96L92,0.03142536464299624
28,O15143,Q9H0U4,0.043391874070238846
29,O15143,Q9UHD8,0.0619827215476277
30,O15143,Q9UJZ1,0.033774957147460954
31,O15143,Q9UNH7,0.02125279961995042
32,O15143,Q9Y3D6,0.006677358624350151
33,O94925,O15143,0.048248658692127466
34,O94925,P02652,0.01191561573584806
35,O94925,P04179,0.027548986809817533
36,O94925,P12956,0.045564871642206864
37,O94925,P18859,0.04050622228094888
38,O94925,P21281,0.0036855907323878104
39,O94925,P26022,0.060737666701950355
40,O94925,P26447,0.05194598082239863
41,O94925,P30085,0.0543648268648809
42,O94925,P35222,0.05654058805336474
43,O94925,P36957,0.0619803328615199
44,O94925,P38606,0.00093158710367161
45,O94925,P40926,0.03258345723254778
46,O94925,P42765,0.0026073666335211304
47,O94925,P56192,0.06063613122215907
48,O94925,P61981,0.0175450952178309
49,O94925,P62854,0.020587548193545822
50,O94925,P62917,0.038795652678618016
51,O94925,Q02218,0.00519310805222175
52,O94925,Q02818,0.032250768345956075
53,O94925,Q07065,0.02503034879772273
54,O94925,Q07866,0.023776266274953724
55,O94925,Q07954,0.007883870599968461
56,O94925,Q13162,0.006889959409925749
57,O94925,Q14011,0.004005824021194205
58,O94925,Q15459,0.05546635015547896
59,O94925,Q15843,0.00324347015611266
60,O94925,Q96L92,0.0020475308764737197
61,O94925,Q9H0U4,0.06216390433359799
62,O94925,Q9UHD8,0.0670500314048247
63,O94925,Q9UJZ1,0.004396572900738209
64,O94925,Q9UNH7,0.01500417920346817
65,O94925,Q9Y3D6,0.00761714026340095
66,P02652,O15143,0.008941116786523571
67,P02652,O94925,0.032859535710949385
68,P02652,P04179,0.006886670172802731
69,P02652,P12956,0.04997174111663365
70,P02652,P18859,0.01488352375978319
71,P02652,P21281,0.017787389267448862
72,P02652,P26022,0.01649806104301358
73,P02652,P26447,0.01476908533513151
74,P02652,P30085,0.04569095986805224
75,P02652,P35222,0.032578314312288845
76,P02652,P36957,0.023216028873023
77,P02652,P38606,0.0268315726972315
78,P02652,P40926,0.035398788494891434
79,P02652,P42765,0.02359873170170538
80,P02652,P56192,0.15933022796296598
81,P02652,P61981,0.04530499085774139
82,P02652,P62854,0.05675279688215388
83,P02652,P62917,0.011636799179785419
84,P02652,Q02218,0.00489759007394485
85,P02652,Q02818,0.0158751490051634
86,P02652,Q07065,0.023606551632268283
87,P02652,Q07866,0.01853452877161977
88,P02652,Q07954,0.02905994069574978
89,P02652,Q13162,0.021823932850485415
90,P02652,Q14011,0.00433122531763565
91,P02652,Q15459,0.025642753553927915
92,P02652,Q15843,0.023340865667431092
93,P02652,Q96L92,0.019466042916442862
94,P02652,Q9H0U4,0.02041074596779981
95,P02652,Q9UHD8,0.04723375868798279
96,P02652,Q9UJZ1,0.024727877808632632
97,P02652,Q9UNH7,0.059660674833254615
98,P02652,Q9Y3D6,0.019657457439473242
99,P04179,O15143,0.07266054170658229
100,P04179,O94925,0.056495701072722795
101,P04179,P02652,0.03281258965167954
102,P04179,P12956,0.019886671482619564
103,P04179,P18859,0.025458417697293463
104,P04179,P21281,0.01564562540776152
105,P04179,P26022,0.04707227231323417
106,P04179,P26447,0.02714733389847491
107,P04179,P30085,0.018946959595985198
108,P04179,P35222,0.046965633905503
109,P04179,P36957,0.05463236195457651
110,P04179,P38606,0.00454978628886623
111,P04179,P40926,0.03016239352720883
