,Regulator,Target,Weight
0,O00232,P04406,0.0426936445993385
1,O00232,P05783,0.0109051380766648
2,O00232,P05787,0.0110482678595109
3,O00232,P06748,0.0435271571854839
4,O00232,P07339,0.0015808039738877
5,O00232,P09382,0.0206855395733548
6,O00232,P09936,0.0021110219064295
7,O00232,P13667,0.0018199459120724
8,O00232,P14174,0.0105705631515539
9,O00232,P14314,0.0043277750424955
10,O00232,P14866,0.0172530687226209
11,O00232,P17174,0.0072470170721609
12,O00232,P18669,0.0158666404629494
13,O00232,P22061,0.0228364316944351
14,O00232,P23284,0.0478972150734604
15,O00232,P31949,0.0059566822606992
16,O00232,P40939,0.0005771069384517
17,O00232,P46777,0.0085527129833076
18,O00232,P47914,0.0125046153269538
19,O00232,P50579,0.0033264837725874
20,O00232,P50914,0.0048127602207884
21,O00232,P55060,0.0234995788810915
22,O00232,P60903,0.0300282370824107
23,O00232,P62805,0.0166842913339724
24,O00232,P62829,0.0204848448861387
25,O00232,P62854,0.0810351664331112
26,O00232,P62888,0.0130139863158188
27,O00232,P68104,0.0093060831399023
28,O00232,P68371,0.0113083187856537
29,O00232,Q01518,0.0076951200946581
30,O00232,Q02790,0.039340675606787
31,O00232,Q07065,0.0178322179855395
32,O00232,Q13177,0.0069781384399417
33,O00232,Q13200,0.0609681961073543
34,O00232,Q13263,0.0467003237722808
35,O00232,Q14019,0.0132393958914079
36,O00232,Q15233,0.0076997287433923
37,O00232,Q15365,0.0481589250962368
38,O00232,Q16629,0.0205797197120613
39,O00232,Q6NYC8,0.0295446758085872
40,O00232,Q7Z417,0.0166718754824462
41,O00232,Q92804,0.0163976441638808
42,O00232,Q96AC1,0.0055654990081418
43,O00232,Q99439,0.0120980050769815
44,O00232,Q99460,0.019393147363935
45,O00232,Q99613,0.0590166331256296
46,O00232,Q9NZM1,0.0140401715415192
47,O00232,Q9UMX0,0.0507761643737651
48,O00232,Q9Y2W1,0.0058426439381458
49,P04406,O00232,0.0182710574822896
50,P04406,P05783,0.0202563907956097
51,P04406,P05787,0.0105985385212659
52,P04406,P06748,0.0289262916849285
53,P04406,P07339,0.0026884709564429
54,P04406,P09382,0.0002720387425618
55,P04406,P09936,0.0180265739691087
56,P04406,P13667,0.0095992999623327
57,P04406,P14174,0.0001185534153919
58,P04406,P14314,0.0118577544966569
59,P04406,P14866,0.0005041141664562
60,P04406,P17174,0.0261148525502629
61,P04406,P18669,0.017310628226357
62,P04406,P22061,0.0032107025848547
63,P04406,P23284,0.0624853573161727
64,P04406,P31949,0.3063540083356044
65,P04406,P40939,0.0034338931644458
66,P04406,P46777,0.0032186357304245
67,P04406,P47914,0.014466130321561
68,P04406,P50579,0.0003661895891543
69,P04406,P50914,0.0031879154771598
70,P04406,P55060,0.0104396827125237
71,P04406,P60903,0.0225923940648082
72,P04406,P62805,0.0023098887839894
73,P04406,P62829,0.007620829233549
74,P04406,P62854,0.0003526006013077
75,P04406,P62888,0.0015065372994024
76,P04406,P68104,0.0
77,P04406,P68371,0.0099294002742989
78,P04406,Q01518,0.0155327487332914
79,P04406,Q02790,0.0247459374241551
80,P04406,Q07065,0.126918755113498
81,P04406,Q13177,0.0033753848622405
82,P04406,Q13200,0.0041448422166204
83,P04406,Q13263,0.0023719659500397
84,P04406,Q14019,0.0084212593781881
85,P04406,Q15233,0.0101446839110446
86,P04406,Q15365,0.0248659786280316
87,P04406,Q16629,0.0227163726837129
88,P04406,Q6NYC8,0.0025599234389909
89,P04406,Q7Z417,0.0003128672655296
90,P04406,Q92804,0.0736325193145086
91,P04406,Q96AC1,0.0195146065356936
92,P04406,Q99439,0.0015553694466715
93,P04406,Q99460,0.0018152700929986
94,P04406,Q99613,0.010997122759024
95,P04406,Q9NZM1,0.0004476419202267
96,P04406,Q9UMX0,0.0033237948231402
97,P04406,Q9Y2W1,0.02658422504347
98,P05783,O00232,0.0198685500643416
99,P05783,P04406,0.0179137490174377
100,P05783,P05787,0.0954628080782254
101,P05783,P06748,0.0258675588282025
102,P05783,P07339,0.0228323097447716
103,P05783,P09382,0.0755706589603576
104,P05783,P09936,0.0001845755291196
105,P05783,P13667,0.0088632589594422
106,P05783,P14174,0.1439526363575001
107,P05783,P14314,0.048692537790894
108,P05783,P14866,0.0109336558492702
109,P05783,P17174,0.00642604495139
110,P05783,P18669,0.0016986972623212
111,P05783,P22061,0.0145100591328723
112,P05783,P23284,0.0122190424562404
113,P05783,P31949,0.025503601873772
114,P05783,P40939,0.0035705327947061
115,P05783,P46777,0.0193784533726698
116,P05783,P47914,0.0130892710715935
117,P05783,P50579,0.001947367682785
118,P05783,P50914,0.0013179203919036
119,P05783,P55060,0.0040166577719342
120,P05783,P60903,0.0014161510548324
121,P05783,P62805,0.003333472354838
122,P05783,P62829,0.0087876959845762
123,P05783,P62854,0.0079299556116364
124,P05783,P62888,0.0046572262917697
125,P05783,P68104,0.0150177898165809
126,P05783,P68371,0.026595254891031
127,P05783,Q01518,0.003060125836044
128,P05783,Q02790,0.0030638941767702
129,P05783,Q07065,0.0547850233711036
130,P05783,Q13177,0.0109156730945752
131,P05783,Q13200,0.008704197570437
132,P05783,Q13263,0.0127669851404069
133,P05783,Q14019,0.019394238469525
134,P05783,Q15233,0.0408361885367778
135,P05783,Q15365,0.0132235413835323
136,P05783,Q16629,0.0215648021491734
137,P05783,Q6NYC8,0.0448195079744076
138,P05783,Q7Z417,0.0004246989595184
139,P05783,Q92804,0.0020741788516855
140,P05783,Q96AC1,0.0099889616700326
141,P05783,Q99439,0.0379002119191517
142,P05783,Q99460,0.0019071355392395
143,P05783,Q99613,0.0044920588794489
144,P05783,Q9NZM1,0.0464656983504359
145,P05783,Q9UMX0,0.0005321614525609
146,P05783,Q9Y2W1,0.021523222728156
147,P05787,O00232,0.0340001473077617
148,P05787,P04406,0.0334472352025421
149,P05787,P05783,0.0225967750359529
150,P05787,P06748,0.0032355631368127
151,P05787,P07339,0.0014643542073965
152,P05787,P09382,0.0271048341580612
153,P05787,P09936,0.0126409530287308
154,P05787,P13667,0.0082594090358689
155,P05787,P14174,0.0545112317938814
156,P05787,P14314,0.0554201205053078
157,P05787,P14866,0.0113977936836257
158,P05787,P17174,0.0114344168431254
159,P05787,P18669,0.0198483864642192
160,P05787,P22061,0.0031746034565268
161,P05787,P23284,0.0127663378625896
162,P05787,P31949,0.049788187059192
163,P05787,P40939,0.0002678029249461
164,P05787,P46777,0.0017090062836838
165,P05787,P47914,0.0075170468575848
166,P05787,P50579,0.0037405479155683
167,P05787,P50914,0.0083629211077928
168,P05787,P55060,0.0049614974883058
169,P05787,P60903,0.0014242623840999
170,P05787,P62805,0.020510323254271
171,P05787,P62829,0.0089601546999338
172,P05787,P62854,0.0039953406334569
173,P05787,P62888,0.0243706518801989
174,P05787,P68104,0.0142521501422162
175,P05787,P68371,0.0444379609638575
176,P05787,Q01518,0.0027879978889673
177,P05787,Q02790,0.0278343008762359
178,P05787,Q07065,0.1431159738357801
179,P05787,Q13177,0.0026341922503748
180,P05787,Q13200,0.0091224239431785
181,P05787,Q13263,0.0154702562041723
182,P05787,Q14019,0.0042302003423947
183,P05787,Q15233,0.0278147893583524
184,P05787,Q15365,0.008489096839667
185,P05787,Q16629,0.0189196372820283
186,P05787,Q6NYC8,0.0320529951343354
187,P05787,Q7Z417,0.0089922093427075
188,P05787,Q92804,0.0078458665123873
189,P05787,Q96AC1,0.0415580918822274
190,P05787,Q99439,0.0241324782145337
191,P05787,Q99460,0.0203014280838699
192,P05787,Q99613,0.0248629395325849
193,P05787,Q9NZM1,0.0454129795133684
194,P05787,Q9UMX0,0.0277380613965041
195,P05787,Q9Y2W1,0.0010840662488175
196,P06748,O00232,0.0052451655776287
197,P06748,P04406,0.011656022719331
198,P06748,P05783,0.0144891204877154
199,P06748,P05787,0.1334097335487923
200,P06748,P07339,0.0325281691971926
201,P06748,P09382,0.0155597214738348
202,P06748,P09936,7.32845594289318e-05
203,P06748,P13667,0.0044922737088859
204,P06748,P14174,0.1544458790247852
205,P06748,P14314,0.04310623761036
206,P06748,P14866,0.0180845984186915
207,P06748,P17174,0.024562025601983
208,P06748,P18669,0.0346124645866228
209,P06748,P22061,0.0011389082609318
210,P06748,P23284,0.0284212593265607
211,P06748,P31949,0.0179557725415659
212,P06748,P40939,0.0114238739536259
213,P06748,P46777,0.0211221496539653
214,P06748,P47914,0.0239597991339791
215,P06748,P50579,0.0017989458026189
216,P06748,P50914,0.0450312299465934
217,P06748,P55060,0.0011580624055405
218,P06748,P60903,0.0027053531718267
219,P06748,P62805,0.005694782258705
220,P06748,P62829,2.36505246688162e-05
221,P06748,P62854,0.015689253736155
222,P06748,P62888,0.0309136756206866
223,P06748,P68104,0.0038235866391506
224,P06748,P68371,0.0319819895657523
225,P06748,Q01518,0.0103924053583912
226,P06748,Q02790,0.0253859636639337
227,P06748,Q07065,0.0287480551803366
228,P06748,Q13177,0.0001520973921366
229,P06748,Q13200,0.0082230073026422
230,P06748,Q13263,0.0131262763723454
231,P06748,Q14019,0.0008253892714632
232,P06748,Q15233,0.0065212366339632
233,P06748,Q15365,0.0095578734698051
234,P06748,Q16629,0.0116627350968398
235,P06748,Q6NYC8,0.0331662179762666
236,P06748,Q7Z417,0.0098432044377931
237,P06748,Q92804,0.0003796889521976
238,P06748,Q96AC1,0.0034635134034961
239,P06748,Q99439,0.0297062239553151
240,P06748,Q99460,0.0156009434802708
241,P06748,Q99613,0.0201862535608585
242,P06748,Q9NZM1,0.0225445424496173
243,P06748,Q9UMX0,0.0135776574321504
244,P06748,Q9Y2W1,0.0018297255525965
245,P07339,O00232,0.0138658919378814
246,P07339,P04406,0.0173738717141095
247,P07339,P05783,0.0066690782250381
248,P07339,P05787,0.0109187383160853
249,P07339,P06748,0.0211227314218187
250,P07339,P09382,0.0533067985522339
251,P07339,P09936,0.0295151803469845
252,P07339,P13667,0.0122888739338944
253,P07339,P14174,0.0298746263068748
254,P07339,P14314,0.0372202186323495
255,P07339,P14866,0.0277865320611624
256,P07339,P17174,0.0197617633852639
257,P07339,P18669,0.010259402355651
258,P07339,P22061,0.0157097292777999
259,P07339,P23284,0.0200870947520184
260,P07339,P31949,0.0457768883702279
261,P07339,P40939,0.000310485775449
262,P07339,P46777,0.0030185603592143
263,P07339,P47914,0.0940511386308925
264,P07339,P50579,0.0017491733319597
265,P07339,P50914,0.0098428350768967
266,P07339,P55060,0.0071697093200704
267,P07339,P60903,0.0384114746005518
268,P07339,P62805,0.0151498623458523
269,P07339,P62829,0.00936713647099
270,P07339,P62854,0.008655742593252
271,P07339,P62888,0.0158553180166363
272,P07339,P68104,0.0081145655944181
273,P07339,P68371,0.0251394524680711
274,P07339,Q01518,0.0058018968356157
275,P07339,Q02790,0.0097130634064981
276,P07339,Q07065,0.0499531933680579
277,P07339,Q13177,0.0070831756125823
278,P07339,Q13200,0.0084856292340112
279,P07339,Q13263,0.0137086692599113
280,P07339,Q14019,0.0308546252156834
281,P07339,Q15233,0.0301388066505462
282,P07339,Q15365,0.0023333943510146
283,P07339,Q16629,0.0181913957344504
284,P07339,Q6NYC8,0.0186956815515026
285,P07339,Q7Z417,0.008894274644118
286,P07339,Q92804,0.0246855565032137
287,P07339,Q96AC1,0.0324289337654927
288,P07339,Q99439,0.0082029340808408
289,P07339,Q99460,0.0153368629884821
290,P07339,Q99613,0.0037072158154829
291,P07339,Q9NZM1,0.0016734372641826
292,P07339,Q9UMX0,0.0092375264614008
293,P07339,Q9Y2W1,0.0925008530832623
294,P09382,O00232,0.0570039616702545
