-1.077709660337224040e+00,-1.064520918205092759e+00,-1.041292508874926082e+00,-1.007280673556792738e+00,-9.621415353218549793e-01,-9.060324861492110582e-01,-8.396713691242609912e-01,-7.643345793952038836e-01,-6.817856375807260783e-01,-5.941406075591051383e-01,-5.036912925893886062e-01,-4.127163259367265802e-01,-3.233109736982386906e-01,-2.372590851218268071e-01,-1.559585778251941779e-01,-8.039961192883327001e-02,-1.118565409442418002e-02,5.141664308329452204e-02,1.074129115764350662e-01,1.570134639250395647e-01
-8.433205701459469683e-01,-9.577463480784969008e-01,-8.824324058506076707e-01,-6.333079740129499147e-01,-3.115852487458690145e-01,-1.005038972757699156e-02,2.322848556324139668e-01,4.138470496826617273e-01,5.463682796421094334e-01,6.427235508092005167e-01,7.132610687811659078e-01,7.654916308984688333e-01,8.046717970640757667e-01,8.344476279246818562e-01,8.573574972965289920e-01,8.751857878869462315e-01,8.892024204258849318e-01,9.003232726478210823e-01,9.092177660875651046e-01,9.163815692746221098e-01
-1.705044670131060869e+00,-1.756527736294378528e+00,-1.796155180451514788e+00,-1.820412948961581456e+00,-1.825842787088076680e+00,-1.809430898685983724e+00,-1.769056409632141502e+00,-1.703915532328699189e+00,-1.614813133109232801e+00,-1.504224276235361035e+00,-1.376081224451636942e+00,-1.235320382753943846e+00,-1.087294701491345439e+00,-9.371878871601091454e-01,-7.895473389456635349e-01,-6.479991280598935699e-01,-5.151490348271889896e-01,-3.926313959941589715e-01,-2.812502175807600757e-01,-1.811600687688408318e-01
-9.162979024578679077e-01,-9.261468411250313171e-01,-9.300108832427600447e-01,-9.270925358562154273e-01,-9.166814150331537014e-01,-8.982092783560313709e-01,-8.713052569115202761e-01,-8.358448138000487138e-01,-7.919853157492158235e-01,-7.401817623253190703e-01,-6.811783434259306436e-01,-6.159748435657788068e-01,-5.457708090029633752e-01,-4.718939169076976636e-01,-3.957212633373072830e-01,-3.186028059820185110e-01,-2.417949679202744395e-01,-1.664099141028996254e-01,-9.338299378972569897e-02,-2.345802573878197350e-02
-1.006548898670844405e+00,-1.051709188865540767e+00,-1.043017235275492283e+00,-9.721715554730265829e-01,-8.421352899271856707e-01,-6.673949687279547849e-01,-4.690401777818931084e-01,-2.678108552688722721e-01,-7.913663715117658093e-02,8.828459114234710192e-02,2.313696156124069869e-01,3.506686019228483220e-01,4.486007875395613409e-01,5.282604798589806139e-01,5.927456838284734797e-01,6.448444048249036831e-01,6.869283578546778735e-01,7.209519180966879048e-01,7.484965451814802329e-01,7.708292635716746943e-01
-1.238210262012762186e+00,-1.198762277463824244e+00,-1.129001143270796259e+00,-1.028823010751681366e+00,-9.008948861541110631e-01,-7.505398802294482863e-01,-5.850261869516535373e-01,-4.124494094140380707e-01,-2.405490344768679289e-01,-7.578437086559142166e-02,7.715642391505461717e-02,2.154216401358043376e-01,3.377614860080250248e-01,4.441497790269119950e-01,5.353869307554797174e-01,6.127574795521748552e-01,6.777702096597892911e-01,7.319801592309342908e-01,7.768782913028207116e-01,8.138311079974198670e-01
-8.738163911249694493e-01,-9.346784776254606353e-01,-9.997865477182397154e-01,-1.069406223096444730e+00,-1.143794642798090067e+00,-1.223189940324751923e+00,-1.307797280279733076e+00,-1.397770724960408995e+00,-1.493190187800327973e+00,-1.594032809384545502e+00,-1.700138321876539127e+00,-1.811168425527442061e+00,-1.926560975328158065e+00,-2.045480952542165554e+00,-2.166771825610470881e+00,-2.288912950608446906e+00,-2.409990924883447683e+00,-2.527694851167228141e+00,-2.639346570516125201e+00,-2.741976122717048714e+00
-9.577283131340554867e-01,-9.601040775428955065e-01,-7.887795953718383934e-01,-4.779171228129210913e-01,-1.260837428434671281e-01,1.836292785091646618e-01,4.203786959539803636e-01,5.885742179454902523e-01,7.040765714379442208e-01,7.823273650121268519e-01,8.351018893682414790e-01,8.706132182113084372e-01,8.944015150675316272e-01,9.101716034176374759e-01,9.204085307504334956e-01,9.267935096991027910e-01,9.304764255273829665e-01,9.322529322368341420e-01,9.326798699586756891e-01,9.321511100448949261e-01
-4.409564190160806252e-01,-5.807376720877455156e-01,-6.715184986762423591e-01,-6.883134119255553962e-01,-6.240731807344526150e-01,-4.946691840339660917e-01,-3.293890645228088054e-01,-1.564025593902034217e-01,5.551844150590956595e-03,1.476336354370195725e-01,2.677593811326755002e-01,3.673609192654173627e-01,4.492325469750170219e-01,5.163944308945704886e-01,5.715982386455789044e-01,6.171687161669321409e-01,6.549977777899131937e-01,6.865966878264893047e-01,7.131626729964561928e-01,7.356420034732078506e-01
-1.709212392117358537e+00,-1.821336149093447876e+00,-1.888526472582325422e+00,-1.903148240302519056e+00,-1.863667970405747276e+00,-1.775076610657769560e+00,-1.647445821843667169e+00,-1.493339395137274206e+00,-1.325199978621227626e+00,-1.153534000433110052e+00,-9.861219944430101858e-01,-8.280353279058210170e-01,-6.820939524291231848e-01,-5.494604172792241226e-01,-4.301911851343929172e-01,-3.236726087346075698e-01,-2.289324773604162200e-01,-1.448463139534033051e-01,-7.026496645862367885e-02,-4.087763529107224514e-03
