,Regulator,Target,Weight,Sign
0,O15143,O94925,0.003839512756787854,
1,O15143,P02652,0.003058119851425129,
2,O15143,P04179,0.00197461620351397,
3,O15143,P12956,0.0032603865318468913,
4,O15143,P18859,0.0036587590928880307,
5,O15143,P21281,0.004576392579151774,
6,O15143,P26022,0.005425805680042038,
7,O15143,P26447,0.002770660848914806,
8,O15143,P30085,0.0027000681988670365,
9,O15143,P35222,0.0020712379800412,
10,O15143,P36957,0.004918538366410885,
11,O15143,P38606,0.005724601421506798,
12,O15143,P40926,0.0011929176942471267,
13,O15143,P42765,0.003819752656193862,
14,O15143,P56192,0.0008170754467476086,
15,O15143,P61981,0.00033424842856247803,
16,O15143,P62854,0.004445940898758424,
17,O15143,P62917,0.0028124415926571947,
18,O15143,Q02218,0.0017139888443977967,
19,O15143,Q02818,0.0002786582864438122,
20,O15143,Q07065,0.0005570678997417458,
21,O15143,Q07866,0.002740304430879108,
22,O15143,Q07954,0.003475897661445645,
23,O15143,Q13162,0.0015957393401062215,
24,O15143,Q14011,0.0014501830243076274,
25,O15143,Q15459,0.00284640532605356,
26,O15143,Q15843,0.002940839092033211,
27,O15143,Q96L92,0.00020353617146266358,
28,O15143,Q9H0U4,0.0008061315650952086,
29,O15143,Q9UHD8,0.0037572286792240477,
30,O15143,Q9UJZ1,0.0013787988127033379,
31,O15143,Q9UNH7,0.0010659761318160257,
32,O15143,Q9Y3D6,0.00343939137033824,
33,O94925,O15143,0.01159955703854761,
34,O94925,P02652,0.006537253980780332,
35,O94925,P04179,0.012391737760541794,
36,O94925,P12956,0.0025801123761994096,
37,O94925,P18859,0.004024597089314001,
38,O94925,P21281,0.014593755771648037,
39,O94925,P26022,0.02640462385175368,
40,O94925,P26447,0.0035603519361162147,
41,O94925,P30085,0.0034849899578935674,
42,O94925,P35222,0.01772836484069295,
43,O94925,P36957,0.0038889960616200455,
44,O94925,P38606,0.00763986343232409,
45,O94925,P40926,0.0042551393617373985,
46,O94925,P42765,0.011071109293675564,
47,O94925,P56192,0.006776779340910323,
48,O94925,P61981,0.006256730413399789,
49,O94925,P62854,0.019587734457653376,
50,O94925,P62917,0.0032015720007299367,
51,O94925,Q02218,0.01075147361107457,
52,O94925,Q02818,0.009083983952794685,
53,O94925,Q07065,0.019515882243253055,
54,O94925,Q07866,0.010988693570626228,
55,O94925,Q07954,0.0085552158261047,
56,O94925,Q13162,0.0029950978481676944,
57,O94925,Q14011,0.013736559254189496,
58,O94925,Q15459,0.0193732606420283,
59,O94925,Q15843,0.0070709058056785505,
60,O94925,Q96L92,0.011287442112600167,
61,O94925,Q9H0U4,0.006228063490404827,
62,O94925,Q9UHD8,0.0019458621118368822,
63,O94925,Q9UJZ1,0.0044706044487622856,
64,O94925,Q9UNH7,0.006888245792369188,
65,O94925,Q9Y3D6,0.009583054627295912,
66,P02652,O15143,0.0001053365822639258,
67,P02652,O94925,0.000306658680396836,
68,P02652,P04179,0.0003451733924598369,
69,P02652,P12956,0.0004218911472057438,
70,P02652,P18859,0.0001278465979550379,
71,P02652,P21281,2.7838046686243576e-05,
72,P02652,P26022,0.00030617284993626103,
73,P02652,P26447,2.400833878938991e-05,
74,P02652,P30085,0.0005793168180378967,
75,P02652,P35222,0.00041223675764040675,
76,P02652,P36957,0.0002714520684686444,
77,P02652,P38606,0.00032636235352855367,
78,P02652,P40926,0.0008499388528263581,
79,P02652,P42765,0.0005360486196092555,
80,P02652,P56192,0.00026937382581220865,
81,P02652,P61981,0.000739993232970793,
82,P02652,P62854,0.00026808562238410285,
83,P02652,P62917,0.00034397124489043333,
84,P02652,Q02218,0.0003474480519957561,
85,P02652,Q02818,1.1699484916337578e-05,
86,P02652,Q07065,8.260354055979839e-05,
87,P02652,Q07866,0.00030896646029035253,
88,P02652,Q07954,2.4993375922575142e-05,
89,P02652,Q13162,0.00025880632033235487,
90,P02652,Q14011,0.0004970666860668726,
91,P02652,Q15459,0.0001872703537472755,
92,P02652,Q15843,0.00010915126328356366,
93,P02652,Q96L92,0.000733704325461978,
94,P02652,Q9H0U4,0.0009097309066463028,
95,P02652,Q9UHD8,0.0004904899411324593,
96,P02652,Q9UJZ1,0.0005078801183879946,
97,P02652,Q9UNH7,0.0001850908451521239,
98,P02652,Q9Y3D6,0.0005104630009202691,
99,P04179,O15143,0.04032998679589949,
100,P04179,O94925,0.0013829959972091596,
101,P04179,P02652,0.02519907658092401,
102,P04179,P12956,0.04994120899063017,
103,P04179,P18859,0.028912452841106634,
104,P04179,P21281,0.02239785178193219,
105,P04179,P26022,0.026299624516553842,
106,P04179,P26447,0.03209448460413531,
107,P04179,P30085,0.01997369212467725,
108,P04179,P35222,0.03244995187254383,
109,P04179,P36957,0.023537400665908804,
110,P04179,P38606,0.004332427237307552,
111,P04179,P40926,0.023220501142245973,
112,P04179,P42765,0.03217960383961834,
113,P04179,P56192,0.06880623306969366,
114,P04179,P61981,0.005242448545133577,
115,P04179,P62854,0.01486433922242225,
116,P04179,P62917,0.024609046432915088,
117,P04179,Q02218,0.005097641648328988,
118,P04179,Q02818,0.011984109409989396,
119,P04179,Q07065,0.05073852403053933,
