"","Protein","P.Value","adj.P.Val"
"1","Q02818",0.00328452156005343,0.906645846164194
"2","Q14011",0.00485547337842234,0.906645846164194
"3","Q07954",0.00636673131253881,0.906645846164194
"4","O15143",0.00690916553535587,0.906645846164194
"5","Q15843",0.00807156288566648,0.906645846164194
"6","P42765",0.00821903112284291,0.906645846164194
"7","P18859",0.00853987503888615,0.906645846164194
"8","Q14767",0.00913573820008734,0.906645846164194
"9","Q9UHD8",0.00951241084492091,0.906645846164194
"10","Q07065",0.0101542320494729,0.906645846164194
"11","P81644",0.0119739437133027,0.906645846164194
"12","P62854",0.0123918851236195,0.906645846164194
"13","P12956",0.0128698317565493,0.906645846164194
"14","Q02218",0.0166520194090816,0.906645846164194
"15","P02461",0.018122628267718,0.906645846164194
"16","P04179",0.018783184589883,0.906645846164194
"17","P21281",0.0206983144291253,0.906645846164194
"18","Q7Z417",0.0209417344250883,0.906645846164194
"19","Q01995",0.0222049160001498,0.906645846164194
"20","P56192",0.0222856281544403,0.906645846164194
"21","P15374",0.0248053848817008,0.906645846164194
"22","P05976",0.0262224558477469,0.906645846164194
"23","P61981",0.0271289745367805,0.906645846164194
"24","Q96HC4",0.0296984977429073,0.906645846164194
"25","P07339",0.0307439511842488,0.906645846164194
"26","Q9UMS6",0.0311622640696409,0.906645846164194
"27","P13010",0.0314545070609194,0.906645846164194
"28","Q9H0U4",0.0317913018553658,0.906645846164194
"29","P62917",0.0319077496604388,0.906645846164194
"30","Q96CW1",0.0324525409169382,0.906645846164194
"31","P27816",0.0326014327595163,0.906645846164194
"32","P36957",0.0337862795571235,0.906645846164194
"33","P53621",0.0348335838560491,0.906645846164194
"34","O94925",0.035104375270679,0.906645846164194
"35","P26447",0.03706311749144,0.906645846164194
"36","P62328",0.0378873968681858,0.906645846164194
"37","Q13263",0.0382250528847215,0.906645846164194
"38","P40926",0.0393519142529837,0.906645846164194
"39","P37837",0.040364824523459,0.906645846164194
"40","P06753",0.0405887439893467,0.906645846164194
"41","P63208",0.0420856954932689,0.906645846164194
"42","Q8WWI1",0.0431359544867315,0.906645846164194
"43","Q15233",0.0435496799181421,0.906645846164194
"44","P30085",0.0442074462178099,0.906645846164194
"45","Q05682",0.0449017079224183,0.906645846164194
"46","Q14444",0.0449819939661339,0.906645846164194
"47","P00568",0.0457558946795971,0.906645846164194
"48","P23246",0.0461307773494547,0.906645846164194
"49","P49023",0.0468131153446212,0.906645846164194
"50","P63313",0.04923101654311,0.934404693988228
"51","P14314",0.0514474107949577,0.938112690810734
"52","P26022",0.0535005663890579,0.938112690810734
"53","Q9HAV7",0.054646142023377,0.938112690810734
"54","P05787",0.055018818971389,0.938112690810734
"55","Q15459",0.0595592904939321,0.938112690810734
"56","P62913",0.0598854722208902,0.938112690810734
"57","Q9UJZ1",0.0619346130162038,0.938112690810734
"58","Q9Y6M1",0.0677729356128916,0.938112690810734
"59","Q9NRX4",0.0679504103338386,0.938112690810734
"60","P52943",0.0694121491135928,0.938112690810734
"61","Q9UPN3",0.069883168452012,0.938112690810734
"62","Q6DKJ4",0.0703279368796736,0.938112690810734
"63","Q07866",0.0703369767303548,0.938112690810734
"64","P62906",0.0707581319463991,0.938112690810734
"65","Q9UBR2",0.0708677628010058,0.938112690810734
"66","Q13162",0.0728416429747857,0.938112690810734
"67","Q99439",0.073350573547619,0.938112690810734
"68","P05556",0.0755839071817193,0.938112690810734
"69","O94808",0.077174956140982,0.938112690810734
"70","P38159",0.0776783810293816,0.938112690810734
"71","Q92945",0.078030180243598,0.938112690810734
"72","Q14195",0.0784856360454209,0.938112690810734
"73","Q96L92",0.0785746780160031,0.938112690810734
"74","Q13011",0.0788814516174866,0.938112690810734
"75","P68032",0.0792945389030891,0.938112690810734
"76","P17812",0.0805932208582008,0.938112690810734
"77","P38606",0.0820907394868485,0.938112690810734
"78","P62249",0.0822590807284465,0.938112690810734
"79","P51911",0.0823427936266524,0.938112690810734
"80","P54727",0.0824114027161577,0.938112690810734
"81","P27695",0.0841536896449784,0.938112690810734
"82","Q8WX93",0.0843222457033369,0.938112690810734
"83","Q02790",0.0850431573900645,0.938112690810734
"84","Q9UNH7",0.0861289056414146,0.938112690810734
"85","Q86V81",0.0878575777083776,0.938112690810734
"86","Q9UN86",0.0888942973695261,0.938112690810734
"87","P08123",0.0892800313891317,0.938112690810734
"88","P60903",0.0905052790662528,0.938112690810734
"89","P07203",0.0909516678392492,0.938112690810734
"90","Q99613",0.0922360550252844,0.938112690810734
"91","P28300",0.0931481918134018,0.938112690810734
"92","Q15365",0.0934270244887408,0.938112690810734
"93","Q96C90",0.0954378190100868,0.938112690810734
"94","P10412",0.0972192241732457,0.938112690810734
"95","Q99426",0.0973786914651396,0.938112690810734
"96","P16989",0.0997288418369174,0.938112690810734
"97","p_2",0.100890644964096,0.938112690810734
"98","Q9NQP4",0.10209888292526,0.938112690810734
"99","Q00688",0.102257009373859,0.938112690810734
"100","P48556",0.104697988367249,0.938112690810734
"101","Q99497",0.106684159590585,0.938112690810734
"102","P09972",0.107949296602137,0.938112690810734
"103","Q14847",0.109623677235181,0.938112690810734
"104","Q96M27",0.109791093079833,0.938112690810734
"105","Q96IZ0",0.109870066162023,0.938112690810734
"106","P35222",0.110265313011449,0.938112690810734
"107","Q6NYC8",0.112079024321048,0.938112690810734
"108","P62820",0.113655019564102,0.938112690810734
"109","Q16629",0.113868120634126,0.938112690810734
"110","P04075",0.114896385501247,0.938112690810734
"111","P61923",0.114976940512689,0.938112690810734
"112","P82979",0.115090108789619,0.938112690810734
"113","P26885",0.115125446287459,0.938112690810734
"114","Q9UKY7",0.116015792145478,0.938112690810734
"115","P25788",0.116274131936192,0.938112690810734
"116","P45877",0.116418866580681,0.938112690810734
"117","Q15691",0.118406562241421,0.938112690810734
"118","P30048",0.119172260833982,0.938112690810734
"119","Q06210",0.121391064237956,0.938112690810734
"120","P13489",0.122161520886123,0.938112690810734
"121","Q7Z4V5",0.123152963395332,0.938112690810734
"122","Q99460",0.124424577912862,0.938112690810734
"123","Q9Y285",0.127726221688182,0.938112690810734
"124","Q9Y5S9",0.127758262301527,0.938112690810734
"125","P62888",0.128113729568767,0.938112690810734
"126","O43399",0.128227882360186,0.938112690810734
"127","P07737",0.128299217253214,0.938112690810734
"128","P13693",0.12831404492779,0.938112690810734
"129","P51991",0.128729096304734,0.938112690810734
"130","Q9NR12",0.129518413617073,0.938112690810734
"131","Q16181",0.129551755080278,0.938112690810734
"132","P04406",0.130485642978943,0.938112690810734
"133","P14866",0.13165581873416,0.939408811870062
"134","P07858",0.136382832497707,0.954336698760781
"135","P54136",0.140542331147084,0.954336698760781
"136","P13667",0.14113176646096,0.954336698760781
"137","P05121",0.141288597350204,0.954336698760781
"138","P21333",0.141350333836209,0.954336698760781
"139","Q9Y617",0.141640738820345,0.954336698760781
"140","P42224",0.14203621361116,0.954336698760781
"141","P36543",0.143506867190378,0.954336698760781
"142","P47756",0.143989118051375,0.954336698760781
"143","P27824",0.145995624831591,0.954336698760781
"144","P26373",0.146688900512757,0.954336698760781
"145","P27635",0.146944102999956,0.954336698760781
"146","Q15366",0.147706556309016,0.954336698760781
"147","P40429",0.147826654075695,0.954336698760781
"148","P20073",0.150535556487157,0.96047209721376
"149","Q6NZI2",0.150801203882877,0.96047209721376
"150","Q15417",0.152103622269988,0.962308916894793
"151","Q13185",0.153988320663192,0.965157746411006
"152","Q14247",0.156413573469255,0.965157746411006
"153","Q09666",0.156786682113736,0.965157746411006
"154","P08107",0.158219577398208,0.965157746411006
"155","P60842",0.158240814544505,0.965157746411006
"156","P62158",0.158656067903179,0.965157746411006
"157","P46821",0.161260644008006,0.968004491286599
"158","P46778",0.161551991101115,0.968004491286599
"159","Q7KZF4",0.162184103387323,0.968004491286599
"160","Q14257",0.164224985273256,0.974059443901999
"161","P60866",0.165492421285518,0.97548017267054
"162","P47755",0.170829870688789,0.990769003947837
"163","P61088",0.171119069870015,0.990769003947837
"164","Q01844",0.172048163051761,0.990769003947837
"165","P62979",0.172262260960372,0.990769003947837
"166","Q9UMX0",0.175998863636064,0.994595408552163
"167","Q71UI9",0.176078554745957,0.994595408552163
"168","O75367",0.17803847398033,0.994595408552163
"169","P06576",0.178340219178278,0.994595408552163
"170","Q13347",0.180020222302359,0.994595408552163
"171","O43175",0.181269122700728,0.994595408552163
"172","P49756",0.182957384752814,0.994595408552163
"173","O75874",0.184671477015525,0.994595408552163
"174","P46777",0.186948505800593,0.994595408552163
"175","Q3SX28",0.186987273855376,0.994595408552163
"176","P35221",0.189020227457752,0.994595408552163
"177","P50479",0.191007307812165,0.994595408552163
"178","P09622",0.191797520815008,0.994595408552163
"179","P00761",0.191928901778348,0.994595408552163
"180","Q99623",0.192294968917848,0.994595408552163
"181","P83731",0.193409786356168,0.994595408552163
"182","P63173",0.193859883356705,0.994595408552163
"183","Q9Y2G5",0.193882248258174,0.994595408552163
"184","Q969H8",0.194529348355662,0.994595408552163
"185","P63261",0.196821299517379,0.994595408552163
"186","P07951",0.196850165441083,0.994595408552163
"187","P62263",0.199577033492826,0.994595408552163
"188","O43242",0.199961587422153,0.994595408552163
"189","P49411",0.201748256972351,0.994595408552163
"190","Q13247",0.201924934150171,0.994595408552163
"191","P16070",0.20468124136217,0.994595408552163
"192","P07942",0.205128764834068,0.994595408552163
"193","O75489",0.206663775117678,0.994595408552163
"194","O95182",0.207056231744389,0.994595408552163
"195","P00441",0.207198182919823,0.994595408552163
"196","P13798",0.207742917601584,0.994595408552163
"197","P49588",0.208207197401893,0.994595408552163
"198","Q14157",0.209016278400761,0.994595408552163
"199","P63220",0.209491965133287,0.994595408552163
"200","Q9Y3D6",0.209609148272321,0.994595408552163
