"","Protein","P.Value","adj.P.Val"
"1","Q02818",0.00124279735203129,0.99098606781929
"2","Q14011",0.00272630956677655,0.99098606781929
"3","Q15366",0.0031327272955299,0.99098606781929
"4","P04179",0.0048791432924074,0.995732964533735
"5","Q07866",0.00618040267936211,0.995732964533735
"6","P05976",0.00634890520184076,0.995732964533735
"7","Q07065",0.0103589726329267,0.995732964533735
"8","Q96C90",0.013065714933219,0.995732964533735
"9","Q96KR1",0.0133555216307972,0.995732964533735
"10","Q9UJZ1",0.0169841673927067,0.995732964533735
"11","P15374",0.0170123189560919,0.995732964533735
"12","Q9UHD8",0.0193609536572116,0.995732964533735
"13","P49756",0.0195848369907289,0.995732964533735
"14","P12956",0.0204006028739093,0.995732964533735
"15","Q8WWI1",0.021587758728447,0.995732964533735
"16","Q01995",0.0219882609620231,0.995732964533735
"17","Q9Y285",0.0220596390545889,0.995732964533735
"18","Q92841",0.0242886991889158,0.995732964533735
"19","Q9NRX4",0.0250344707584546,0.995732964533735
"20","Q96HC4",0.0276549182187137,0.995732964533735
"21","Q02218",0.0291081081273293,0.995732964533735
"22","Q9H0U4",0.029201458356127,0.995732964533735
"23","P27816",0.0299436109861151,0.995732964533735
"24","P13010",0.0312689966732701,0.995732964533735
"25","P49023",0.0317620033085217,0.995732964533735
"26","P61981",0.0319056159764626,0.995732964533735
"27","Q15843",0.0319786341382943,0.995732964533735
"28","P62328",0.0337873899693237,0.995732964533735
"29","P53621",0.0340362595457697,0.995732964533735
"30","P60903",0.0357349130064119,0.995732964533735
"31","O94925",0.0361398010470134,0.995732964533735
"32","P06753",0.0371054178118585,0.995732964533735
"33","P62917",0.0387365787809943,0.995732964533735
"34","P35080",0.03935222497934,0.995732964533735
"35","P40926",0.0402433166433894,0.995732964533735
"36","Q05682",0.042263255339553,0.995732964533735
"37","P30520",0.0434974161517154,0.995732964533735
"38","Q86V81",0.0442913011631409,0.995732964533735
"39","P07339",0.0468075212139134,0.995732964533735
"40","P23246",0.0473887955487186,0.995732964533735
"41","P02461",0.0476380670491302,0.995732964533735
"42","P42765",0.048316176528337,0.995732964533735
"43","P51911",0.0483667344532117,0.995732964533735
"44","P14314",0.0488949549017291,0.995732964533735
"45","Q07954",0.0506070090535209,0.995732964533735
