Regulator,Target,Weight,Sign
O15143,O94925,0.02553436036346569,
O15143,P02652,0.027856393388989112,
O15143,P04179,0.03169415102078835,
O15143,P12956,0.0723867938930761,
O15143,P18859,0.01676838414177012,
O15143,P21281,0.0066621839361672664,
O15143,P26022,0.0337634674019605,
O15143,P26447,0.04296600343567818,
O15143,P30085,0.13833596313583463,
O15143,P35222,0.035540200261032794,
O15143,P36957,0.011819685120745167,
O15143,P38606,0.0030266550474826242,
O15143,P40926,0.007671929657620139,
O15143,P42765,0.023322364189058944,
O15143,P56192,0.019195207575321328,
O15143,P61981,0.02659881597796513,
O15143,P62854,0.0025214040536114574,
O15143,P62917,0.01987906898369187,
O15143,Q02218,0.012754247092810764,
O15143,Q02818,0.027563206771733163,
O15143,Q07065,0.03660078449785052,
O15143,Q07866,0.036134407691356944,
O15143,Q07954,0.00364178841525242,
O15143,Q13162,0.019934253252705186,
O15143,Q14011,0.03935238171242287,
O15143,Q15459,0.028347386499426565,
O15143,Q15843,0.02502326266017396,
O15143,Q96L92,0.0637106218517723,
O15143,Q9H0U4,0.031203496967874944,
O15143,Q9UHD8,0.04188245001055801,
O15143,Q9UJZ1,0.032409238012922656,
O15143,Q9UNH7,0.03968545108259997,
O15143,Q9Y3D6,0.00360304315094916,
O94925,O15143,0.06487948759309588,
O94925,P02652,0.0021200859416190647,
O94925,P04179,0.07045735345513687,
O94925,P12956,0.06670792858482867,
O94925,P18859,0.06607844270892428,
O94925,P21281,0.0026103872484244043,
O94925,P26022,0.030398357360749712,
O94925,P26447,0.048898355363522175,
O94925,P30085,0.06944375363423289,
O94925,P35222,0.022462483095158838,
O94925,P36957,0.09272142745094021,
O94925,P38606,0.0008897777234546898,
O94925,P40926,0.07761335644663477,
O94925,P42765,0.002882625211658482,
O94925,P56192,0.03852883840534205,
O94925,P61981,0.010125055148425342,
O94925,P62854,0.01858856758332015,
O94925,P62917,0.03135371617604583,
O94925,Q02218,0.0013407780876174232,
O94925,Q02818,0.021122433673278547,
O94925,Q07065,0.01309380184288535,
O94925,Q07866,0.020311290095647392,
O94925,Q07954,0.0011486850086408675,
O94925,Q13162,0.002181911717058646,
O94925,Q14011,0.001401184396792553,
O94925,Q15459,0.06731104295258049,
O94925,Q15843,0.0005482170957990027,
O94925,Q96L92,0.0014895385898617889,
O94925,Q9H0U4,0.04830181863279014,
O94925,Q9UHD8,0.05804025250373236,
O94925,Q9UJZ1,0.0022872670750608663,
O94925,Q9UNH7,0.010609939785587668,
O94925,Q9Y3D6,0.0117220610886616,
P02652,O15143,0.012092785003629513,
P02652,O94925,0.008306805379060197,
P02652,P04179,0.006506276623482756,
P02652,P12956,0.005304338252287591,
P02652,P18859,0.028244014852500113,
P02652,P21281,0.005317280949257209,
P02652,P26022,0.012794957618430644,
P02652,P26447,0.0038280392370132776,
P02652,P30085,0.0039980699284262065,
P02652,P35222,0.006071678465238297,
P02652,P36957,0.010773253082175449,
P02652,P38606,0.048254047160508046,
P02652,P40926,0.01730640647545005,
P02652,P42765,0.04166779636866643,
P02652,P56192,0.03218602846657256,
P02652,P61981,0.008608263461651505,
P02652,P62854,0.00191761663161776,
P02652,P62917,0.0003773400544479847,
P02652,Q02218,0.06593990596185068,
P02652,Q02818,0.016691999353026777,
P02652,Q07065,0.04495969981363821,
P02652,Q07866,0.00366703533079065,
P02652,Q07954,0.0485198654743972,
P02652,Q13162,0.10027258313954288,
P02652,Q14011,0.03160271695829753,
P02652,Q15459,0.001071151249917686,
P02652,Q15843,0.10307618175861329,
P02652,Q96L92,0.03960629633507153,
P02652,Q9H0U4,0.0015947069127083457,
P02652,Q9UHD8,0.010432241713641616,
P02652,Q9UJZ1,0.058436766044386655,
P02652,Q9UNH7,0.011498852722766111,
P02652,Q9Y3D6,0.0630784558769705,
P04179,O15143,0.04549586775829675,
P04179,O94925,0.04683787153632716,
P04179,P02652,0.05103237724183718,
P04179,P12956,0.029975179841718765,
P04179,P18859,0.05225177142117106,
