Regulator,Target,Weight,Sign
O15143,O94925,0.030445647914037827,
O15143,P02652,0.027403488522069044,
O15143,P04179,0.035051970035968626,
O15143,P12956,0.09738981200684037,
O15143,P18859,0.011313545874858976,
O15143,P21281,0.0003635824429326801,
O15143,P26022,0.027233181359452345,
O15143,P26447,0.0327371016130764,
O15143,P30085,0.09004432770748079,
O15143,P35222,0.03522091197241463,
O15143,P36957,0.03413623245239034,
O15143,P38606,0.0245489174803659,
O15143,P40926,0.017347343522584026,
O15143,P42765,0.020471197630308618,
O15143,P56192,0.030570373866735414,
O15143,P61981,0.004022823081782349,
O15143,P62854,0.0023134301414652176,
O15143,P62917,0.0018341253623254804,
O15143,Q02218,0.01609593614239474,
O15143,Q02818,0.03078225415079177,
O15143,Q07065,0.030008045703761563,
O15143,Q07866,0.05694912644621185,
O15143,Q07954,0.01331672398440695,
O15143,Q13162,0.005584535444990472,
O15143,Q14011,0.05722135934557607,
O15143,Q15459,0.0350987295944278,
O15143,Q15843,0.00904845018728673,
O15143,Q96L92,0.025946697506649373,
O15143,Q9H0U4,0.028832092086020306,
O15143,Q9UHD8,0.07388563184527766,
O15143,Q9UJZ1,0.01621333355490327,
O15143,Q9UNH7,0.008537248596021943,
O15143,Q9Y3D6,0.0026482255955016247,
O94925,O15143,0.048432280389428206,
O94925,P02652,0.012169384974951996,
O94925,P04179,0.02138086868521404,
O94925,P12956,0.05795908690393512,
O94925,P18859,0.03585268049481844,
O94925,P21281,0.000858492023095894,
O94925,P26022,0.010891448107318362,
O94925,P26447,0.06678277419690888,
O94925,P30085,0.07662903473412037,
O94925,P35222,0.07604403058293023,
O94925,P36957,0.029796547253906073,
O94925,P38606,0.0015768633071747108,
O94925,P40926,0.03928738711111307,
O94925,P42765,0.009946139948066174,
O94925,P56192,0.07080087460185915,
O94925,P61981,0.030726492314056136,
O94925,P62854,0.020773567947142944,
O94925,P62917,0.01369167378756457,
O94925,Q02218,0.019989351327696518,
O94925,Q02818,0.014265615656453103,
O94925,Q07065,0.010854105852706878,
O94925,Q07866,0.04003171969940025,
O94925,Q07954,0.012221009003996006,
O94925,Q13162,0.0011445780749472425,
O94925,Q14011,0.01184128832200855,
O94925,Q15459,0.06733964766465095,
O94925,Q15843,0.0006445305479124607,
O94925,Q96L92,0.0017871598578208712,
O94925,Q9H0U4,0.02951669439248434,
O94925,Q9UHD8,0.07659229247788565,
O94925,Q9UJZ1,0.002504542982644855,
O94925,Q9UNH7,0.009696258831526267,
O94925,Q9Y3D6,0.01204473771891807,
P02652,O15143,0.005999899346464441,
P02652,O94925,0.02862151941826082,
P02652,P04179,0.024105950325233216,
P02652,P12956,0.03517752237197442,
P02652,P18859,0.009648565786710856,
P02652,P21281,0.027826228109778223,
P02652,P26022,0.01822373864117649,
P02652,P26447,0.04119168145637911,
P02652,P30085,0.0610185927218906,
P02652,P35222,0.04806893272898453,
P02652,P36957,0.020613113175069055,
P02652,P38606,0.020987084589862436,
P02652,P40926,0.029969596213437696,
P02652,P42765,0.025366679100082713,
P02652,P56192,0.16131590902508045,
P02652,P61981,0.040411216147504876,
P02652,P62854,0.039303934713263905,
P02652,P62917,0.023946393609294292,
P02652,Q02218,0.0010995713184653302,
P02652,Q02818,0.018910066933468563,
P02652,Q07065,0.01213892931079963,
P02652,Q07866,0.011179913353162292,
P02652,Q07954,0.03354670592891818,
P02652,Q13162,0.03369980614085035,
P02652,Q14011,0.003375667168433144,
P02652,Q15459,0.033125090721469026,
P02652,Q15843,0.02372854678566108,
P02652,Q96L92,0.011551518265482981,
P02652,Q9H0U4,0.00988982459968898,
P02652,Q9UHD8,0.05006037571267234,
P02652,Q9UJZ1,0.023409167793766502,
P02652,Q9UNH7,0.037566423244289535,
P02652,Q9Y3D6,0.023563574807964196,
P04179,O15143,0.07041820202195953,
P04179,O94925,0.06581034294658174,
P04179,P02652,0.020890333095606187,
P04179,P12956,0.007850794930022774,
P04179,P18859,0.043288161196456995,
P04179,P21281,0.019343656589349795,
P04179,P26022,0.05444991251929229,
P04179,P26447,0.0063606434307615055,
P04179,P30085,0.019244729897971623,
P04179,P35222,0.06852228030103225,
P04179,P36957,0.05976754100980696,
P04179,P38606,0.010339328255538962,
P04179,P40926,0.017338604778167063,
P04179,P42765,0.0027859783561597472,
P04179,P56192,0.0020543072835817818,
P04179,P61981,0.014598081827226937,
P04179,P62854,0.012391133575702205,
P04179,P62917,0.05871597049863858,
P04179,Q02218,0.05162655168500343,
P04179,Q02818,0.07287036450820093,
P04179,Q07065,0.001696215960798038,
P04179,Q07866,0.01888385799650668,
P04179,Q07954,0.021368707288082097,
P04179,Q13162,0.02448270041314834,
P04179,Q14011,0.010995011756305597,
P04179,Q15459,0.06926259001674201,
P04179,Q15843,0.007970178982593173,
P04179,Q96L92,0.022566401654274097,
P04179,Q9H0U4,0.06487843705069316,
P04179,Q9UHD8,0.00327157828120141,
P04179,Q9UJZ1,0.0060375693259379325,
P04179,Q9UNH7,0.014358107838233831,
P04179,Q9Y3D6,2.7245915649719486e-05,
P12956,O15143,0.02015237388807507,
P12956,O94925,0.08725617056395443,
P12956,P02652,0.002463973634390408,
P12956,P04179,0.04736080813046388,
P12956,P18859,0.08681335669080063,
P12956,P21281,0.0017101569798727997,
P12956,P26022,0.03875024465240699,
P12956,P26447,0.06970795966944744,
P12956,P30085,0.06714320319518677,
P12956,P35222,0.06768588590218581,
P12956,P36957,0.04968630278093042,
P12956,P38606,0.001757302814997971,
P12956,P40926,0.020185361617157924,
P12956,P42765,0.009762995691832557,
P12956,P56192,0.050126076874808564,
P12956,P61981,0.0021729834418604153,
P12956,P62854,0.010744493115793405,
P12956,P62917,0.029605034849442234,
P12956,Q02218,0.000867964706288879,
P12956,Q02818,0.011465901638574576,
P12956,Q07065,0.020086199798447408,
P12956,Q07866,0.029072913554140177,
P12956,Q07954,0.002442196511896554,
P12956,Q13162,0.00013725840285070897,
P12956,Q14011,0.0012823823131340349,
P12956,Q15459,0.058572852830154426,
P12956,Q15843,0.0011623700342382733,
P12956,Q96L92,0.010097572674388424,
P12956,Q9H0U4,0.10718876789963,
P12956,Q9UHD8,0.029599232529940428,
P12956,Q9UJZ1,0.0010087700109568125,
P12956,Q9UNH7,0.04227377739843476,
P12956,Q9Y3D6,0.0013947380939371681,
P18859,O15143,0.027626931996397753,
P18859,O94925,0.057789658201557424,
P18859,P02652,0.016111905637215335,
P18859,P04179,0.019058186804395114,
P18859,P12956,0.034040174214332065,
P18859,P21281,0.010253337334585848,
P18859,P26022,0.07582345713612576,
P18859,P26447,0.052780447541484005,
P18859,P30085,0.06636786366000577,
P18859,P35222,0.038668625743643575,
P18859,P36957,0.03702081186181431,
P18859,P38606,0.005694074936659162,
P18859,P40926,0.02960886220827466,
P18859,P42765,0.0021145148461222635,
P18859,P56192,0.026799417495686814,
P18859,P61981,0.0018265980199833633,
P18859,P62854,0.01260664973771202,
P18859,P62917,0.042869235480477795,
P18859,Q02218,0.025908226379830118,
P18859,Q02818,0.05087583122409846,
P18859,Q07065,0.018715110360722882,
P18859,Q07866,0.02761158676082795,
P18859,Q07954,0.008765208214146246,
P18859,Q13162,0.03013812290594429,
P18859,Q14011,0.01760746906440428,
P18859,Q15459,0.028036083893493415,
P18859,Q15843,0.024690707133501945,
P18859,Q96L92,0.0036390510921026466,
P18859,Q9H0U4,0.0658693057972816,
P18859,Q9UHD8,0.06604676717424342,
P18859,Q9UJZ1,0.004503895117419497,
P18859,Q9UNH7,0.026681590828670783,
P18859,Q9Y3D6,0.0036582681913347563,
P21281,O15143,0.09187463396368992,
P21281,O94925,0.004905483123236926,
P21281,P02652,0.009568740138495901,
P21281,P04179,0.026540156121246782,
P21281,P12956,0.005580350403180357,
P21281,P18859,0.03195136025873084,
P21281,P26022,0.05370345196165191,
P21281,P26447,0.017627645014208944,
P21281,P30085,0.029857856158065788,
P21281,P35222,0.0022665180357093703,
P21281,P36957,0.010459880936935444,
P21281,P38606,0.04990476785588419,
P21281,P40926,0.0069112660916398295,
P21281,P42765,0.027610034458608178,
P21281,P56192,0.02235840596361444,
P21281,P61981,0.023414674994442733,
P21281,P62854,0.006054517850366572,
P21281,P62917,0.12198033362158509,
P21281,Q02218,0.06171451559167222,
P21281,Q02818,0.028715356180277207,
P21281,Q07065,0.028004111827979378,
P21281,Q07866,0.010577418017782069,
P21281,Q07954,0.00497176419180707,
P21281,Q13162,0.08436923407999514,
P21281,Q14011,0.017445635751370547,
P21281,Q15459,0.027822341008115616,
P21281,Q15843,0.0353769289978082,
P21281,Q96L92,0.015780867952666918,
P21281,Q9H0U4,0.012203581707503231,
P21281,Q9UHD8,0.006075458771424719,
P21281,Q9UJZ1,0.023805621197528236,
P21281,Q9UNH7,0.012111733653679659,
P21281,Q9Y3D6,0.026634581037801367,
P26022,O15143,0.03932954538563539,
P26022,O94925,0.039030476936091185,
P26022,P02652,0.0014280904768986487,
P26022,P04179,0.02009615345570441,
P26022,P12956,0.022739470732696207,
P26022,P18859,0.0653726888193331,
P26022,P21281,0.0008251855077223252,
P26022,P26447,0.08667016919032708,
P26022,P30085,0.06692889667896429,
P26022,P35222,0.09755927930213364,
P26022,P36957,0.05026005928313435,
P26022,P38606,0.0010287728757464787,
P26022,P40926,0.032301409430149815,
P26022,P42765,0.00016595746326610622,
P26022,P56192,0.04681796944311757,
P26022,P61981,0.03765576340802891,
P26022,P62854,0.012224005220408625,
P26022,P62917,0.02110663985146155,
P26022,Q02218,0.019940276711901683,
P26022,Q02818,0.04048973886832093,
P26022,Q07065,0.050851796208824275,
P26022,Q07866,0.030183014442254533,
P26022,Q07954,0.001884249210132724,
P26022,Q13162,5.801166623984866e-05,
P26022,Q14011,0.002469210508116784,
P26022,Q15459,0.056826264213623426,
P26022,Q15843,0.0019210157993151725,
P26022,Q96L92,0.011295508775627882,
P26022,Q9H0U4,0.05813011447856603,
P26022,Q9UHD8,0.021228441188062424,
P26022,Q9UJZ1,0.0005967934830021405,
P26022,Q9UNH7,0.019680502543488246,
P26022,Q9Y3D6,0.003073833571163192,
P26447,O15143,0.019272516333749722,
P26447,O94925,0.05856590869818465,
P26447,P02652,0.01278192988022446,
P26447,P04179,0.027919876655197705,
P26447,P12956,0.050977776918929,
P26447,P18859,0.05491318272288397,
P26447,P21281,0.011820656073612722,
P26447,P26022,0.08206688514555402,
P26447,P30085,0.06294324444800613,
P26447,P35222,0.01726990703768336,
P26447,P36957,0.03951844499925696,
P26447,P38606,0.0012360779370674774,
P26447,P40926,0.020038051246869738,
P26447,P42765,0.004534325716565441,
P26447,P56192,0.056746842792168795,
P26447,P61981,0.052769269256404995,
P26447,P62854,0.025366371052306064,
P26447,P62917,0.019708766431221252,
P26447,Q02218,0.02616141068821268,
P26447,Q02818,0.01192916624092614,
P26447,Q07065,0.03913772416437254,
P26447,Q07866,0.02940985906002993,
P26447,Q07954,0.01775889681966502,
P26447,Q13162,0.004744606032975815,
P26447,Q14011,0.0007894757418442879,
P26447,Q15459,0.04686452406735136,
P26447,Q15843,0.00580965670523069,
P26447,Q96L92,0.00422190779558262,
P26447,Q9H0U4,0.050958355852362816,
P26447,Q9UHD8,0.06000582555240224,
P26447,Q9UJZ1,0.0045957528565830925,
P26447,Q9UNH7,0.014901320378680458,
P26447,Q9Y3D6,0.002524540175703585,
P30085,O15143,0.04664202549552553,
P30085,O94925,0.07392409701583605,
P30085,P02652,0.0034217049037876977,
P30085,P04179,0.03392236401565204,
P30085,P12956,0.06290596111480741,
P30085,P18859,0.022600902481335415,
P30085,P21281,0.003838892175481033,
P30085,P26022,0.06417651066753817,
P30085,P26447,0.03791780658776215,
P30085,P35222,0.02594725308070884,
P30085,P36957,0.016096522343740732,
P30085,P38606,0.0021120694082427485,
P30085,P40926,0.0807739298165691,
P30085,P42765,0.006098968596741909,
P30085,P56192,0.10014192799068132,
P30085,P61981,0.027823256996105463,
P30085,P62854,0.016957166078083275,
P30085,P62917,0.025087429616303496,
P30085,Q02218,0.022494607320997166,
P30085,Q02818,0.04271303155998851,
P30085,Q07065,0.021763102993610322,
P30085,Q07866,0.04614253651649292,
P30085,Q07954,0.012440547074556997,
P30085,Q13162,0.01319891302696039,
P30085,Q14011,0.006078582100588935,
P30085,Q15459,0.030203914085175185,
P30085,Q15843,0.0012469988025257562,
P30085,Q96L92,0.004049136936533409,
P30085,Q9H0U4,0.02261620993876858,
P30085,Q9UHD8,0.03157789656199559,
P30085,Q9UJZ1,0.028547993479977118,
P30085,Q9UNH7,0.0016799974600639886,
P30085,Q9Y3D6,0.005693927872601738,
P35222,O15143,0.07746492475659993,
P35222,O94925,0.041508346049165507,
P35222,P02652,0.023339564035737736,
P35222,P04179,0.037230928090123495,
P35222,P12956,0.045649860460362,
P35222,P18859,0.0379197970893358,
P35222,P21281,0.005510937095687286,
P35222,P26022,0.09269305617860636,
P35222,P26447,0.07580940806292898,
P35222,P30085,0.03846930927140408,
P35222,P36957,0.05035122217397994,
P35222,P38606,0.00964364673347369,
P35222,P40926,0.014347055778229407,
P35222,P42765,0.007331980120072527,
P35222,P56192,0.06279934858782175,
P35222,P61981,0.0036873350399768555,
P35222,P62854,0.0254304191404783,
P35222,P62917,0.02520044729432624,
P35222,Q02218,0.001463222892116791,
P35222,Q02818,0.03272528947297994,
P35222,Q07065,0.028986741374764535,
P35222,Q07866,0.03718185065907666,
P35222,Q07954,0.00164763703813401,
P35222,Q13162,0.010785874614694924,
P35222,Q14011,0.005340165799611821,
P35222,Q15459,0.04730133358784175,
P35222,Q15843,0.005583818734736959,
P35222,Q96L92,0.011087974177029357,
P35222,Q9H0U4,0.024973186080451938,
P35222,Q9UHD8,0.045648701857485915,
P35222,Q9UJZ1,0.0016691394513656125,
P35222,Q9UNH7,0.029104476210718603,
P35222,Q9Y3D6,0.015320457463940774,
P36957,O15143,0.06618799498087681,
P36957,O94925,0.044752165103714096,
P36957,P02652,0.0018417130636661663,
P36957,P04179,0.03251672452177603,
P36957,P12956,0.0774843505011383,
P36957,P18859,0.055360511021053396,
P36957,P21281,0.005549259714103986,
P36957,P26022,0.072367528053517,
P36957,P26447,0.04911006955723763,
P36957,P30085,0.03736552204859603,
P36957,P35222,0.06837824439914797,
P36957,P38606,0.006146643100866945,
P36957,P40926,0.025919885192180976,
P36957,P42765,0.0037335934057126023,
P36957,P56192,0.053013413744477614,
P36957,P61981,0.013205283110131224,
P36957,P62854,0.02174675768167906,
P36957,P62917,0.027223894279386974,
P36957,Q02218,0.015513801773850483,
P36957,Q02818,0.05028929773554165,
P36957,Q07065,0.012975442475906738,
P36957,Q07866,0.01279225931241995,
P36957,Q07954,0.0029850029304090463,
P36957,Q13162,0.01809945927840752,
P36957,Q14011,0.003480321072628565,
P36957,Q15459,0.08247482566055407,
P36957,Q15843,0.0026904024587998594,
P36957,Q96L92,0.0005484988117596545,
P36957,Q9H0U4,0.04396917784247812,
P36957,Q9UHD8,0.04672158758445632,
P36957,Q9UJZ1,0.002017639690994423,
P36957,Q9UNH7,0.001561079856643332,
