Regulator,Target,Weight,Sign
O15143,O94925,0.04384215841544498,
O15143,P02652,0.027566413102878624,
O15143,P04179,0.01799596182838233,
O15143,P12956,0.04697170836074358,
O15143,P18859,0.027076560141094764,
O15143,P21281,0.012458341658351834,
O15143,P26022,0.03851811330970986,
O15143,P26447,0.050401635281836464,
O15143,P30085,0.12974815058441852,
O15143,P35222,0.006193759889256213,
O15143,P36957,0.06014887676601296,
O15143,P38606,0.0030577839119663645,
O15143,P40926,0.013854099500487653,
O15143,P42765,0.017843837720493454,
O15143,P56192,0.02898051045320503,
O15143,P61981,0.01613063073164158,
O15143,P62854,0.001961137925133839,
O15143,P62917,0.016256277105021436,
O15143,Q02218,0.012612576329456728,
O15143,Q02818,0.026094925459461404,
O15143,Q07065,0.00578967939722876,
O15143,Q07866,0.029078232562871193,
O15143,Q07954,0.01869062589116319,
O15143,Q13162,0.02536520973720464,
O15143,Q14011,0.04535516322573415,
O15143,Q15459,0.04568465724415285,
O15143,Q15843,0.02490724559899652,
O15143,Q96L92,0.044806528270265565,
O15143,Q9H0U4,0.04337066694650319,
O15143,Q9UHD8,0.028221083827458093,
O15143,Q9UJZ1,0.03948653397437613,
O15143,Q9UNH7,0.009748128191857303,
O15143,Q9Y3D6,0.011702210188349542,
O94925,O15143,0.04781503063211422,
O94925,P02652,0.010365786628940561,
O94925,P04179,0.03730294269472686,
O94925,P12956,0.020088392884974007,
O94925,P18859,0.12358099490850277,
O94925,P21281,0.001837178006780783,
O94925,P26022,0.04066647823434995,
O94925,P26447,0.05063462206277925,
O94925,P30085,0.04907366692620996,
O94925,P35222,0.04162410140295191,
O94925,P36957,0.048509027811104666,
O94925,P38606,0.011932060802818277,
O94925,P40926,0.009042958633135076,
O94925,P42765,0.0009376348247323138,
O94925,P56192,0.038200020446902225,
O94925,P61981,0.020244139885331837,
O94925,P62854,0.010160695120872603,
O94925,P62917,0.020009094465826757,
O94925,Q02218,0.012889678442822919,
O94925,Q02818,0.020563378993143044,
O94925,Q07065,0.020513767401703492,
O94925,Q07866,0.014337971787538794,
O94925,Q07954,0.02043135471640819,
O94925,Q13162,0.010147115470194628,
O94925,Q14011,0.012057588007265236,
O94925,Q15459,0.06534182580746306,
O94925,Q15843,0.018550731914320155,
O94925,Q96L92,0.0028042914674261455,
O94925,Q9H0U4,0.06984080137712236,
O94925,Q9UHD8,0.05772155721548734,
O94925,Q9UJZ1,0.004021660825300069,
O94925,Q9UNH7,0.028346117045766568,
O94925,Q9Y3D6,0.011462306576281216,
P02652,O15143,0.010706431060963277,
P02652,O94925,0.033181133533121805,
