Regulator,Target,Weight,Sign
O15143,O94925,0.025079251843722176,
O15143,P02652,0.020009704538407672,
O15143,P04179,0.006521076155824174,
O15143,P12956,0.05954316388650835,
O15143,P18859,0.0042121697178227205,
O15143,P21281,0.01066388355571822,
O15143,P26022,0.026601746750084344,
O15143,P26447,0.02504908662843277,
O15143,P30085,0.16343758590249466,
O15143,P35222,0.03185827782665707,
O15143,P36957,0.047491543704756556,
O15143,P38606,0.005094724379200618,
O15143,P40926,0.007744752200398985,
O15143,P42765,0.0005208363511644082,
O15143,P56192,0.020955766883749144,
O15143,P61981,0.022397060373691016,
O15143,P62854,0.013750755746285048,
O15143,P62917,0.02677843093214667,
O15143,Q02218,0.023849709840394986,
O15143,Q02818,0.0420112240326773,
O15143,Q07065,0.06137349728826778,
O15143,Q07866,0.01658813218700929,
O15143,Q07954,0.018581822225197844,
O15143,Q13162,0.018525306273330454,
O15143,Q14011,0.08223636625155148,
O15143,Q15459,0.025492523430378767,
O15143,Q15843,0.004485304414195586,
O15143,Q96L92,0.01091265497988618,
O15143,Q9H0U4,0.040053978556663594,
O15143,Q9UHD8,0.05249049301096949,
O15143,Q9UJZ1,0.05206446176010596,
O15143,Q9UNH7,0.01444242913751629,
O15143,Q9Y3D6,0.0037190929121115627,
O94925,O15143,0.028012099756279173,
O94925,P02652,0.010672516811104949,
O94925,P04179,0.029047613543414164,
O94925,P12956,0.0653130835069196,
O94925,P18859,0.039018165201504675,
O94925,P21281,0.0013012634037400483,
O94925,P26022,0.05641952653640188,
O94925,P26447,0.038942718892669335,
O94925,P30085,0.06695493160984492,
O94925,P35222,0.07204812364357142,
O94925,P36957,0.029143475269248733,
O94925,P38606,0.02152922678432039,
O94925,P40926,0.020717932347314214,
O94925,P42765,0.0012331071841503928,
O94925,P56192,0.07610482197782051,
O94925,P61981,0.03073540805379673,
O94925,P62854,0.0019689814357679637,
O94925,P62917,0.06292360795336699,
O94925,Q02218,0.01406566242972832,
O94925,Q02818,0.03011835909223312,
O94925,Q07065,0.02124115646789331,
O94925,Q07866,0.02160587903501976,
O94925,Q07954,0.020939377021066977,
O94925,Q13162,0.00995022822017102,
O94925,Q14011,0.0006600477598269459,
O94925,Q15459,0.046407164296394555,
O94925,Q15843,0.0007986826349651346,
O94925,Q96L92,0.00045846564256546207,
O94925,Q9H0U4,0.05079204478960468,
O94925,Q9UHD8,0.048304822323664245,
O94925,Q9UJZ1,0.0014046779829253065,
O94925,Q9UNH7,0.019021236643214354,
O94925,Q9Y3D6,0.0128043536379646,
P02652,O15143,0.0016077724298191288,
P02652,O94925,0.0017482391073502268,
P02652,P04179,0.013917040165832546,
P02652,P12956,0.008153005385449004,
P02652,P18859,0.006162942156488733,
P02652,P21281,0.007687122758202245,
P02652,P26022,0.01726895786655754,
