Regulator,Target,Weight,Sign
O15143,O94925,0.03115431356413795,
O15143,P02652,0.01917122122620188,
O15143,P04179,0.03487532161380582,
O15143,P12956,0.09085352958768611,
O15143,P18859,0.009894727335311517,
O15143,P21281,0.035170912200516796,
O15143,P26022,0.020131147148189196,
O15143,P26447,0.055405660049619714,
O15143,P30085,0.07662057546552792,
O15143,P35222,0.04598869422088058,
O15143,P36957,0.018504154088116002,
O15143,P38606,0.013278144998072621,
O15143,P40926,0.01834740111510054,
O15143,P42765,0.009425914890923951,
O15143,P56192,0.04383861845042256,
O15143,P61981,0.03269409267534105,
O15143,P62854,0.0030285967983717833,
O15143,P62917,0.02509475925187754,
O15143,Q02218,0.013479853722876842,
O15143,Q02818,0.019302076708635037,
O15143,Q07065,0.056952961466387786,
O15143,Q07866,0.0361785842575217,
O15143,Q07954,0.00998564095169187,
O15143,Q13162,0.005150653121355323,
O15143,Q14011,0.037913026674540745,
O15143,Q15459,0.025891460410040975,
O15143,Q15843,0.011867193583055746,
O15143,Q96L92,0.01638736108844423,
O15143,Q9H0U4,0.04235273437075552,
O15143,Q9UHD8,0.05131009984561507,
O15143,Q9UJZ1,0.02742913595951066,
O15143,Q9UNH7,0.03687504359363208,
O15143,Q9Y3D6,0.008899772273048693,
O94925,O15143,0.03908793034734777,
O94925,P02652,0.013652551792260962,
O94925,P04179,0.029332842889225934,
O94925,P12956,0.04936710519228771,
O94925,P18859,0.04710710082113348,
O94925,P21281,0.001128135238644473,
O94925,P26022,0.05771231172484932,
O94925,P26447,0.049726835818173686,
O94925,P30085,0.11147047536716757,
O94925,P35222,0.030725983933503124,
O94925,P36957,0.04937601215160284,
O94925,P38606,0.011953875082049915,
O94925,P40926,0.039545593489671904,
O94925,P42765,0.0004041348784052923,
O94925,P56192,0.04808908062955288,
O94925,P61981,0.031697116198507874,
O94925,P62854,0.010241257587210872,
O94925,P62917,0.0017241698471516572,
O94925,Q02218,0.0034094312962103367,
O94925,Q02818,0.05083969351145976,
O94925,Q07065,0.02197457337760064,
O94925,Q07866,0.039432970780841285,
O94925,Q07954,0.011259515589130369,
O94925,Q13162,0.019604042573261343,
O94925,Q14011,0.010617042368106198,
O94925,Q15459,0.012195168751367067,
O94925,Q15843,0.010957341314627736,
O94925,Q96L92,0.009521006834986391,
O94925,Q9H0U4,0.04921139533131368,
O94925,Q9UHD8,0.040434628136648935,
O94925,Q9UJZ1,0.009188947502655151,
O94925,Q9UNH7,0.011321826844827885,
O94925,Q9Y3D6,0.0012505832468841477,
P02652,O15143,0.004403993531530887,
P02652,O94925,0.060164567439242846,
P02652,P04179,0.02836790288581994,
P02652,P12956,0.02613212400682845,
P02652,P18859,0.003796426610950556,
P02652,P21281,0.016712583987643505,
P02652,P26022,0.01278699072939617,
P02652,P26447,0.008266570592447094,
P02652,P30085,0.031127727684505387,
P02652,P35222,0.03443567687074962,
P02652,P36957,0.012326343704108336,
P02652,P38606,0.040082926498445776,
P02652,P40926,0.045754856352645694,
P02652,P42765,0.04678310833916917,
P02652,P56192,0.1620490807213735,
P02652,P61981,0.022941629179806862,
P02652,P62854,0.061355831580219275,
P02652,P62917,0.00874940329109135,
P02652,Q02218,0.0020509121550575417,
P02652,Q02818,0.02201405458997177,
P02652,Q07065,0.015039840983467348,
P02652,Q07866,0.011037488665953457,
P02652,Q07954,0.02393952747991595,
P02652,Q13162,0.024856943946427505,
P02652,Q14011,0.012971990518643794,
P02652,Q15459,0.021100536867085858,
P02652,Q15843,0.014738590159716937,
P02652,Q96L92,0.021515718889690897,
P02652,Q9H0U4,0.009145816512710112,
P02652,Q9UHD8,0.07741729602406146,
P02652,Q9UJZ1,0.023241296874385003,
P02652,Q9UNH7,0.0672236988340345,
P02652,Q9Y3D6,0.011263728722181766,
P04179,O15143,0.06286739655146298,
P04179,O94925,0.07369112650604215,
P04179,P02652,0.014804936682687215,
P04179,P12956,0.015543284884077852,
P04179,P18859,0.008718254885187465,
P04179,P21281,0.01669063224459475,
P04179,P26022,0.010342189867269574,
P04179,P26447,0.02353507383197847,
P04179,P30085,0.025716636444053167,
P04179,P35222,0.046086310910555775,
P04179,P36957,0.08374124257554161,
P04179,P38606,0.00045347334483457276,
