Regulator,Target,Weight,Sign
O15143,O94925,0.04651384971923891,
O15143,P02652,0.011303890122033162,
O15143,P04179,0.019435044939036628,
O15143,P12956,0.04544084396000451,
O15143,P18859,0.007411557334205343,
O15143,P21281,0.02753236848976971,
O15143,P26022,0.008458661481461741,
O15143,P26447,0.05255294686227354,
O15143,P30085,0.10781736396653958,
O15143,P35222,0.023382707502176484,
O15143,P36957,0.020493413989594665,
O15143,P38606,0.003697684858375647,
O15143,P40926,0.015582393673727223,
O15143,P42765,0.03204461727235994,
O15143,P56192,0.016615388463484128,
O15143,P61981,0.07943063748995874,
O15143,P62854,0.011686482888676157,
O15143,P62917,0.015942737073571432,
O15143,Q02218,0.03393376841142892,
O15143,Q02818,0.025074768905305286,
O15143,Q07065,0.018805299154822774,
O15143,Q07866,0.02994207207193722,
O15143,Q07954,0.0262368069283655,
O15143,Q13162,0.01011426304238457,
O15143,Q14011,0.05639233027810163,
O15143,Q15459,0.015473870827444051,
O15143,Q15843,0.018825976593270333,
O15143,Q96L92,0.01940083376803933,
O15143,Q9H0U4,0.032822187987332274,
O15143,Q9UHD8,0.06649151661576896,
O15143,Q9UJZ1,0.02772530427974451,
O15143,Q9UNH7,0.013479348285698505,
O15143,Q9Y3D6,0.002854106666423853,
O94925,O15143,0.03858575182303131,
O94925,P02652,0.003887418324539262,
O94925,P04179,0.03906188887362481,
O94925,P12956,0.05070771005965887,
O94925,P18859,0.028211297276801443,
O94925,P21281,0.0017966358324530759,
O94925,P26022,0.06769565955879997,
O94925,P26447,0.04709302164388677,
O94925,P30085,0.10521924265050309,
O94925,P35222,0.08528602321428978,
O94925,P36957,0.08576278100244583,
O94925,P38606,0.00039580518329050565,
O94925,P40926,0.010921402537960052,
O94925,P42765,0.000969094894532901,
O94925,P56192,0.06719877037812222,
O94925,P61981,0.011043261689433157,
O94925,P62854,0.03163010388464235,
O94925,P62917,0.022481700337633668,
O94925,Q02218,0.002358825891366784,
O94925,Q02818,0.040549843575821115,
O94925,Q07065,0.02097942315801328,
O94925,Q07866,0.0371526555003008,
O94925,Q07954,0.0032182530457859366,
O94925,Q13162,0.019918560637810518,
O94925,Q14011,0.0015106422727980016,
O94925,Q15459,0.011877451472926523,
O94925,Q15843,0.011506504189813405,
O94925,Q96L92,0.003166894973965612,
O94925,Q9H0U4,0.03818278583061831,
O94925,Q9UHD8,0.03770681819900942,
O94925,Q9UJZ1,0.0016896033128042211,
O94925,Q9UNH7,0.01262016389142063,
O94925,Q9Y3D6,0.0015543750760933983,
P02652,O15143,0.016887886804647638,
P02652,O94925,0.025038496968783103,
P02652,P04179,0.009114099753717894,
P02652,P12956,0.017177049056985978,
P02652,P18859,0.014843114861366658,
P02652,P21281,0.023859149295169847,
P02652,P26022,0.016710038953630154,
