Regulator,Target,Weight,Sign
O15143,O94925,0.03152197223604183,
O15143,P02652,0.013782214172954966,
O15143,P04179,0.014757146126492435,
O15143,P12956,0.04064384924725482,
O15143,P18859,0.005907956493039339,
O15143,P21281,0.015975654009156803,
O15143,P26022,0.043543438837645984,
O15143,P26447,0.05357764079968318,
O15143,P30085,0.1528184263296622,
O15143,P35222,0.03155091702759769,
O15143,P36957,0.016938946127382025,
O15143,P38606,0.01307596157346174,
O15143,P40926,0.02059239236434634,
O15143,P42765,0.03051132486518353,
O15143,P56192,0.02294514714153454,
O15143,P61981,0.0259685793001625,
O15143,P62854,0.004021062410513483,
O15143,P62917,0.0033159625913842085,
O15143,Q02218,0.016749235545532638,
O15143,Q02818,0.036073842218860716,
O15143,Q07065,0.03612084349215631,
O15143,Q07866,0.03418722337776941,
O15143,Q07954,0.02441931218496778,
O15143,Q13162,0.02662140097201027,
O15143,Q14011,0.020252212034248998,
O15143,Q15459,0.03742048446209331,
O15143,Q15843,0.014862109687371717,
O15143,Q96L92,0.03653213478227077,
O15143,Q9H0U4,0.07035329836683847,
O15143,Q9UHD8,0.06663343519040335,
O15143,Q9UJZ1,0.013418646610956106,
O15143,Q9UNH7,0.017422552725502506,
O15143,Q9Y3D6,0.0036545245428153744,
O94925,O15143,0.09533484250049888,
O94925,P02652,0.0012112411754395794,
O94925,P04179,0.029323633887723112,
O94925,P12956,0.06672733943822014,
O94925,P18859,0.047726704525481715,
O94925,P21281,0.001844124960367369,
O94925,P26022,0.013884898742846626,
O94925,P26447,0.04003167731870299,
O94925,P30085,0.07614541545141036,
O94925,P35222,0.067896827520262,
O94925,P36957,0.09595009263102595,
O94925,P38606,0.0034219360940163095,
O94925,P40926,0.01872658961393846,
O94925,P42765,0.009094406706862786,
O94925,P56192,0.01339409090951385,
O94925,P61981,0.020701982767907606,
O94925,P62854,0.02864610672909217,
O94925,P62917,0.028093372419755812,
O94925,Q02218,0.0018047215551735506,
O94925,Q02818,0.03883159690471331,
O94925,Q07065,0.012472262730415035,
O94925,Q07866,0.03028934522951058,
O94925,Q07954,0.001930594317008812,
O94925,Q13162,0.02056562068463544,
O94925,Q14011,0.022544027806768587,
O94925,Q15459,0.058731270775722974,
O94925,Q15843,0.012179195822257108,
O94925,Q96L92,0.0017557537818256085,
O94925,Q9H0U4,0.0325217818680928,
O94925,Q9UHD8,0.056397579537967285,
O94925,Q9UJZ1,0.0015798084001100742,
O94925,Q9UNH7,0.009782566978100612,
O94925,Q9Y3D6,0.0013717475214741776,
P02652,O15143,0.012851525357656964,
P02652,O94925,0.0023112687618510094,
P02652,P04179,0.010328220612961594,
P02652,P12956,0.01365252487260797,
P02652,P18859,0.021120216047652785,
P02652,P21281,0.015684791242528043,
P02652,P26022,0.015250455130031799,
P02652,P26447,0.018704185277260692,
P02652,P30085,0.02101471629301848,
P02652,P35222,0.002243159123946174,
P02652,P36957,0.00616988727595785,
P02652,P38606,0.07659803534375842,
P02652,P40926,0.006420545703533667,
P02652,P42765,0.021670805393174536,
P02652,P56192,0.02562792524654367,
P02652,P61981,0.03580313892686928,
P02652,P62854,0.008149220616984164,
P02652,P62917,0.004842584581596905,
P02652,Q02218,0.03750879702804797,
P02652,Q02818,0.008952993656155593,
P02652,Q07065,0.03471285118537008,
P02652,Q07866,0.017330185405733785,
P02652,Q07954,0.07885101994295467,
P02652,Q13162,0.08270849008370909,
P02652,Q14011,0.008260819005427814,
P02652,Q15459,0.0033436914592732147,
P02652,Q15843,0.1269491306089607,
P02652,Q96L92,0.03747731463508644,
P02652,Q9H0U4,0.003294146576605824,
