Regulator,Target,Weight,Sign
O15143,O94925,0.03626849791081872,
O15143,P02652,0.014975584219191297,
O15143,P04179,0.02258764699677725,
O15143,P12956,0.030821516171120514,
O15143,P18859,0.016845875217240413,
O15143,P21281,0.0024275990098751583,
O15143,P26022,0.021805220562785506,
O15143,P26447,0.048614698780569704,
O15143,P30085,0.14332438238223408,
O15143,P35222,0.041761445494309594,
O15143,P36957,0.032891340469958875,
O15143,P38606,0.002386176212964891,
O15143,P40926,0.035240796911046396,
O15143,P42765,0.024391721126554185,
O15143,P56192,0.04394110478653913,
O15143,P61981,0.04009891014299429,
O15143,P62854,0.0009651920046767459,
O15143,P62917,0.006540210588619927,
O15143,Q02218,0.023162933681160208,
O15143,Q02818,0.037524607734434626,
O15143,Q07065,0.006186524254631841,
O15143,Q07866,0.02491076301753953,
O15143,Q07954,0.01630370872903089,
O15143,Q13162,0.009208770003326707,
O15143,Q14011,0.04974875431585461,
O15143,Q15459,0.0477399077338861,
O15143,Q15843,0.006306259356901137,
O15143,Q96L92,0.009203894669263277,
O15143,Q9H0U4,0.03952225070148698,
O15143,Q9UHD8,0.05792945132543957,
O15143,Q9UJZ1,0.036581899167463884,
O15143,Q9UNH7,0.025419434611862902,
O15143,Q9Y3D6,0.015552879235822383,
O94925,O15143,0.06522492341156849,
O94925,P02652,0.0213338263269903,
O94925,P04179,0.0193535778749969,
O94925,P12956,0.03740401697975443,
O94925,P18859,0.047494093205054114,
O94925,P21281,0.0041448333341332156,
O94925,P26022,0.08486847969888418,
O94925,P26447,0.06788987670216708,
O94925,P30085,0.0850032208994345,
O94925,P35222,0.07594819060370032,
O94925,P36957,0.05079359733523935,
O94925,P38606,0.00023370882116618272,
O94925,P40926,0.02094566970074204,
O94925,P42765,0.0016493645727562222,
O94925,P56192,0.012336516244210562,
O94925,P61981,0.01893102356283869,
O94925,P62854,0.04003881999132307,
O94925,P62917,0.0024998674991126716,
O94925,Q02218,0.021135237317393685,
O94925,Q02818,0.010674829424703299,
O94925,Q07065,0.0348239204896658,
O94925,Q07866,0.040808733176568066,
O94925,Q07954,0.0013585459307758193,
O94925,Q13162,0.01985448251161325,
O94925,Q14011,0.010870834383869916,
O94925,Q15459,0.01874712523781223,
O94925,Q15843,0.001596553885963399,
O94925,Q96L92,0.001372853392421833,
O94925,Q9H0U4,0.059681132807398465,
O94925,Q9UHD8,0.028739425837158588,
O94925,Q9UJZ1,0.0013268020945729135,
O94925,Q9UNH7,0.011074650673319432,
O94925,Q9Y3D6,0.012241878191588155,
P02652,O15143,0.024662289395232392,
P02652,O94925,0.04501138108522795,
P02652,P04179,0.0017079896260812778,
P02652,P12956,0.042045152712412624,
P02652,P18859,0.0044027360411307585,
P02652,P21281,0.016534378958805638,
P02652,P26022,0.002777338316540624,
P02652,P26447,0.018626996837786586,
P02652,P30085,0.06858941785532953,
P02652,P35222,0.023753650094525715,
P02652,P36957,0.004581393005741429,
P02652,P38606,0.020133269446111567,
P02652,P40926,0.021770819126088407,
P02652,P42765,0.025730240754391644,
P02652,P56192,0.17773040128998777,
P02652,P61981,0.027842931056098797,
P02652,P62854,0.05637745805012298,
P02652,P62917,0.011164928787877499,
P02652,Q02218,0.001417705703152682,
P02652,Q02818,0.054612374698271765,
P02652,Q07065,0.023927064487962783,
P02652,Q07866,0.02233251847193891,
P02652,Q07954,0.01623428372766271,
P02652,Q13162,0.015796410872974485,
P02652,Q14011,0.002761618574785682,
P02652,Q15459,0.015699634126357186,
P02652,Q15843,0.02435649552439475,
P02652,Q96L92,0.019944647790984104,
P02652,Q9H0U4,0.009634813486084321,
P02652,Q9UHD8,0.049011379305889696,
P02652,Q9UJZ1,0.031901001767791363,
P02652,Q9UNH7,0.058297553752785836,
P02652,Q9Y3D6,0.035461198444961775,
P04179,O15143,0.031142736683732845,
P04179,O94925,0.04782487451333851,
P04179,P02652,0.026122147876748915,
P04179,P12956,0.016716488542567805,
P04179,P18859,0.012343277059222255,
P04179,P21281,0.021318761915948076,
P04179,P26022,0.03480749224978555,
P04179,P26447,0.015591547487621179,
P04179,P30085,0.03012924952798377,
P04179,P35222,0.12427458807540162,
P04179,P36957,0.04717952125540483,
P04179,P38606,0.007868248905507802,
P04179,P40926,0.016614306715552137,
P04179,P42765,0.010788953929256995,
P04179,P56192,0.022924144042656424,
P04179,P61981,0.0025849810059261524,
P04179,P62854,0.014628835537504022,
P04179,P62917,0.03519559266596941,
P04179,Q02218,0.11380500411031749,
P04179,Q02818,0.07066864450435838,
P04179,Q07065,0.010422408522446762,
P04179,Q07866,0.01554765318388414,
P04179,Q07954,0.0430364544945292,
P04179,Q13162,0.006181144136951682,
P04179,Q14011,0.014986499791545028,
P04179,Q15459,0.042354533660976544,
P04179,Q15843,0.014712211641853738,
P04179,Q96L92,0.001103881182472174,
P04179,Q9H0U4,0.053643661194082475,
P04179,Q9UHD8,0.012606388749901805,
P04179,Q9UJZ1,0.01841954559843773,
P04179,Q9UNH7,0.031264129081834235,
P04179,Q9Y3D6,0.00983171851367192,
P12956,O15143,0.06798313213155822,
P12956,O94925,0.058798472027188804,
P12956,P02652,0.012139836127140827,
P12956,P04179,0.03885132347712784,
P12956,P18859,0.06677496462917518,
P12956,P21281,0.002470455705921023,
P12956,P26022,0.020672485183607182,
P12956,P26447,0.03971996668415967,
P12956,P30085,0.07740528142108383,
P12956,P35222,0.05955294216218241,
P12956,P36957,0.06844954322414823,
P12956,P38606,0.00024746850778410533,
P12956,P40926,0.01973780489548623,
P12956,P42765,0.0010549275461447904,
P12956,P56192,0.010528491192423804,
P12956,P61981,0.029880608752443392,
P12956,P62854,0.0006420119718062426,
P12956,P62917,0.029815109061621672,
P12956,Q02218,0.010962200622392827,
P12956,Q02818,0.02068485286091827,
P12956,Q07065,0.031724510342055014,
P12956,Q07866,0.049913864082343974,
P12956,Q07954,0.009935877551599154,
P12956,Q13162,0.011040945801776997,
P12956,Q14011,0.001022174337902755,
P12956,Q15459,0.049222205170265564,
P12956,Q15843,0.0022532735892190096,
P12956,Q96L92,0.00021551326879899364,
P12956,Q9H0U4,0.059515071849256064,
P12956,Q9UHD8,0.08733995241951195,
P12956,Q9UJZ1,0.0006253801913923868,
P12956,Q9UNH7,0.029185577295270587,
P12956,Q9Y3D6,0.000891317963234629,
P18859,O15143,0.024787327724725902,
P18859,O94925,0.05137612570202268,
P18859,P02652,0.004447805756580691,
P18859,P04179,0.03811937274523622,
P18859,P12956,0.047726981994909705,
P18859,P21281,0.024228474344846186,
P18859,P26022,0.0391088282758867,
P18859,P26447,0.06943996693278263,
P18859,P30085,0.05801763795048925,
P18859,P35222,0.043970329577732795,
P18859,P36957,0.020380280277128494,
P18859,P38606,0.001967198220815088,
P18859,P40926,0.03227989423465585,
P18859,P42765,0.0028962011366059043,
P18859,P56192,0.0395111389559782,
P18859,P61981,0.025860469049381024,
P18859,P62854,0.01998741368445607,
P18859,P62917,0.014132949033557624,
P18859,Q02218,0.007927958846466115,
P18859,Q02818,0.012928942660551392,
P18859,Q07065,0.01469794767791293,
P18859,Q07866,0.06724314885065126,
P18859,Q07954,0.0008800631005639897,
P18859,Q13162,0.015084143313462892,
P18859,Q14011,0.009672394971596257,
P18859,Q15459,0.02648672756170263,
P18859,Q15843,0.002965445073652399,
P18859,Q96L92,0.01215594136952116,
P18859,Q9H0U4,0.0987442898090964,
P18859,Q9UHD8,0.07363550574829211,
P18859,Q9UJZ1,0.004634839342564703,
P18859,Q9UNH7,0.028061704145013452,
P18859,Q9Y3D6,0.0023251295854981287,
P21281,O15143,0.07040277894550728,
P21281,O94925,0.0014891034240208845,
P21281,P02652,0.016649275209033372,
P21281,P04179,0.015626738381046473,
P21281,P12956,0.00415307781112697,
P21281,P18859,0.028768178652104206,
P21281,P26022,0.07969866814555236,
P21281,P26447,0.022191125486384616,
