Regulator,Target,Weight,Sign
O15143,O94925,0.023098482724704047,
O15143,P02652,0.021353437796604903,
O15143,P04179,0.01932019567610973,
O15143,P12956,0.0712496131417773,
O15143,P18859,0.01780068951441376,
O15143,P21281,0.03397953457794236,
O15143,P26022,0.012264106792980399,
O15143,P26447,0.03721096731086214,
O15143,P30085,0.09586976941765508,
O15143,P35222,0.011349918148213005,
O15143,P36957,0.04471370236277195,
O15143,P38606,0.0017705242488451395,
O15143,P40926,0.005050541369435499,
O15143,P42765,0.005030603093711088,
O15143,P56192,0.023528437056094927,
O15143,P61981,0.06226727684267077,
O15143,P62854,0.017761378456593625,
O15143,P62917,0.016998879439889345,
O15143,Q02218,0.01894189172218831,
O15143,Q02818,0.024714204441379756,
O15143,Q07065,0.029852963397242145,
O15143,Q07866,0.03187046117651336,
O15143,Q07954,0.022134553067027128,
O15143,Q13162,0.03648679086989106,
O15143,Q14011,0.019008526684874155,
O15143,Q15459,0.03364060335383853,
O15143,Q15843,0.006005819911921069,
O15143,Q96L92,0.04071328473465778,
O15143,Q9H0U4,0.026136679447739068,
O15143,Q9UHD8,0.04064893235352682,
O15143,Q9UJZ1,0.0481673330112721,
O15143,Q9UNH7,0.0314521639454419,
O15143,Q9Y3D6,0.02389973139553051,
O94925,O15143,0.040071160923908736,
O94925,P02652,0.001709989747948117,
O94925,P04179,0.04960845544118647,
O94925,P12956,0.07413511074443381,
O94925,P18859,0.027838205055871038,
O94925,P21281,0.0007984285299952196,
O94925,P26022,0.019801109371994346,
O94925,P26447,0.07958850277135478,
O94925,P30085,0.05725657522138636,
O94925,P35222,0.05879403424187148,
O94925,P36957,0.020728496381155086,
O94925,P38606,0.001473699968596811,
O94925,P40926,0.03027724835726575,
O94925,P42765,0.000719879998675578,
O94925,P56192,0.05770974353176319,
O94925,P61981,0.012254036667589705,
O94925,P62854,0.011251041007340654,
O94925,P62917,0.04873229473555698,
O94925,Q02218,0.0019524657683831783,
O94925,Q02818,0.02950778041244985,
O94925,Q07065,0.013540529192397106,
O94925,Q07866,0.05830740039875195,
O94925,Q07954,0.001157049052614865,
O94925,Q13162,0.010299192818289251,
O94925,Q14011,0.003758454781043744,
O94925,Q15459,0.11391044642130682,
O94925,Q15843,0.010262349013987931,
O94925,Q96L92,0.0019480635693211066,
O94925,Q9H0U4,0.040216271935000554,
O94925,Q9UHD8,0.0663484794236606,
O94925,Q9UJZ1,0.0015175351219074427,
O94925,Q9UNH7,0.0019004101627292617,
O94925,Q9Y3D6,0.0034207773164505978,
P02652,O15143,0.009611614380383245,
P02652,O94925,0.002288445590621917,
P02652,P04179,0.023212503214392194,
P02652,P12956,0.0017426958363871224,
P02652,P18859,0.01198171663067683,
P02652,P21281,0.01089591150344203,
P02652,P26022,0.0027912667805028613,
P02652,P26447,0.0005391752828729394,
P02652,P30085,0.014535997948893827,
P02652,P35222,0.01168263308723933,
P02652,P36957,0.003486699688831707,
P02652,P38606,0.028066527828455014,
P02652,P40926,0.021779559000482306,
P02652,P42765,0.026984350174066227,
P02652,P56192,0.012087065504556755,
P02652,P61981,0.02338731692863608,
P02652,P62854,0.010914348431495031,
P02652,P62917,0.006311236270120691,
P02652,Q02218,0.06392124101802384,
P02652,Q02818,0.031237484992326817,
P02652,Q07065,0.05695807904116994,
P02652,Q07866,0.007730037133945668,
P02652,Q07954,0.13730503947768213,
P02652,Q13162,0.05950746038480587,
P02652,Q14011,0.032004076710651766,
P02652,Q15459,0.0011163245285575193,
P02652,Q15843,0.03900005610783439,
P02652,Q96L92,0.04003072922181265,
P02652,Q9H0U4,0.01341480368126796,
