Regulator,Target,Weight,Sign
O15143,O94925,0.029351246524260494,
O15143,P02652,0.0344000805179203,
O15143,P04179,0.013786470449730191,
O15143,P12956,0.03545831075067073,
O15143,P18859,0.008324139935652165,
O15143,P21281,0.0015447241005208353,
O15143,P26022,0.05391982653395562,
O15143,P26447,0.0687898462688031,
O15143,P30085,0.18128797219452866,
O15143,P35222,0.027580884552216273,
O15143,P36957,0.020036787387292948,
O15143,P38606,0.003246989184928883,
O15143,P40926,0.020197714527305385,
O15143,P42765,0.01901126200759054,
O15143,P56192,0.019598789946841926,
O15143,P61981,0.0252168990946795,
O15143,P62854,0.0011741745674729849,
O15143,P62917,0.004174416614461973,
O15143,Q02218,0.0050348917659127435,
O15143,Q02818,0.0543953909159713,
O15143,Q07065,0.011392366206412485,
O15143,Q07866,0.01400834837969418,
O15143,Q07954,0.003232920066789762,
O15143,Q13162,0.02311058341129555,
O15143,Q14011,0.04947961454287947,
O15143,Q15459,0.040137757709033474,
O15143,Q15843,0.003496263180665759,
O15143,Q96L92,0.054840305640400044,
O15143,Q9H0U4,0.03369049902538554,
O15143,Q9UHD8,0.038395482066541524,
O15143,Q9UJZ1,0.032466509176685074,
O15143,Q9UNH7,0.025921715993781468,
O15143,Q9Y3D6,0.018242946950865813,
O94925,O15143,0.06129201452566518,
O94925,P02652,0.01086615494523796,
O94925,P04179,0.019736471232214413,
O94925,P12956,0.04708156501017099,
O94925,P18859,0.0658553894145018,
O94925,P21281,0.0004256531152020402,
O94925,P26022,0.1029046324854489,
O94925,P26447,0.0491596344049548,
O94925,P30085,0.06746774645212705,
O94925,P35222,0.039475497752705105,
O94925,P36957,0.04012178806367297,
O94925,P38606,0.0018774125880277343,
O94925,P40926,0.0011320477307622035,
O94925,P42765,0.0001896951981486858,
O94925,P56192,0.05897090236234051,
O94925,P61981,0.019887783829947728,
O94925,P62854,0.010121434826339875,
O94925,P62917,0.03889635898056312,
O94925,Q02218,0.029045631706393148,
O94925,Q02818,0.012298697054237624,
O94925,Q07065,0.024474289198338908,
O94925,Q07866,0.012766681671863669,
O94925,Q07954,0.019533709313259904,
O94925,Q13162,0.009977931567423956,
O94925,Q14011,0.0006531587226494014,
O94925,Q15459,0.02884663532250066,
O94925,Q15843,0.022215876945866263,
O94925,Q96L92,0.012678132114599616,
O94925,Q9H0U4,0.05885531975601314,
O94925,Q9UHD8,0.057755839182180135,
O94925,Q9UJZ1,0.002646627134914007,
O94925,Q9UNH7,0.020167212809856883,
O94925,Q9Y3D6,0.013116682244637756,
P02652,O15143,0.005506364508575461,
P02652,O94925,0.02236124836091664,
P02652,P04179,0.003525967788388083,
P02652,P12956,0.055870116844774886,
P02652,P18859,0.008801173355612148,
P02652,P21281,0.014301117455896064,
P02652,P26022,0.028071689575492637,
P02652,P26447,0.021825151490448898,
P02652,P30085,0.07085749248670282,
P02652,P35222,0.03785932522186516,
P02652,P36957,0.008862746209484088,
P02652,P38606,0.028029411642855075,
