Regulator,Target,Weight,Sign
O15143,O94925,0.04985390454981983,
O15143,P02652,0.03423604282179324,
O15143,P04179,0.02554304264412613,
O15143,P12956,0.04084354223610626,
O15143,P18859,0.03763240567982794,
O15143,P21281,0.005693579462242415,
O15143,P26022,0.012540167404208578,
O15143,P26447,0.007735823914380246,
O15143,P30085,0.11206791415229857,
O15143,P35222,0.036761925596401165,
O15143,P36957,0.051031775919500436,
O15143,P38606,0.005542739785844725,
O15143,P40926,0.014028104565360433,
O15143,P42765,0.023504803209294333,
O15143,P56192,0.030854798946574554,
O15143,P61981,0.02514794645924542,
O15143,P62854,0.00844882743762821,
O15143,P62917,0.035427191193215926,
O15143,Q02218,0.011045296105086764,
O15143,Q02818,0.05320016239995353,
O15143,Q07065,0.02550536156593894,
O15143,Q07866,0.027051959545722055,
O15143,Q07954,0.016078756791581553,
O15143,Q13162,0.005107433496412368,
O15143,Q14011,0.04192701299256431,
O15143,Q15459,0.031923543388352876,
O15143,Q15843,0.020717140653350972,
O15143,Q96L92,0.04660377892707184,
O15143,Q9H0U4,0.023461780037128902,
O15143,Q9UHD8,0.05068352929618206,
O15143,Q9UJZ1,0.04737940731717827,
O15143,Q9UNH7,0.03066456854475165,
O15143,Q9Y3D6,0.003154185445800902,
O94925,O15143,0.03700041400107369,
O94925,P02652,0.002685360023813447,
O94925,P04179,0.02756168644851529,
O94925,P12956,0.048488621367428125,
O94925,P18859,0.04738164455137264,
O94925,P21281,0.012446388171387778,
O94925,P26022,0.012126546654375348,
O94925,P26447,0.05606230597944235,
O94925,P30085,0.056033139742724725,
O94925,P35222,0.04114231566139546,
O94925,P36957,0.06684205225835066,
O94925,P38606,0.00296847972399676,
O94925,P40926,0.040232198455512444,
O94925,P42765,0.002960048000468764,
O94925,P56192,0.07781390042422523,
O94925,P61981,0.024603296406456764,
O94925,P62854,0.001345615553138734,
O94925,P62917,0.020020433031495956,
O94925,Q02218,0.010580605835047975,
O94925,Q02818,0.019477355137904145,
O94925,Q07065,0.0018924832047837804,
O94925,Q07866,0.011243718948049866,
O94925,Q07954,0.0014278540860719862,
O94925,Q13162,0.02097588061354167,
O94925,Q14011,0.009091965889419466,
O94925,Q15459,0.058828538139522324,
O94925,Q15843,0.003342380372881603,
O94925,Q96L92,0.02019337673991894,
O94925,Q9H0U4,0.10386796066659096,
O94925,Q9UHD8,0.05539345849690825,
O94925,Q9UJZ1,0.003214945178745832,
O94925,Q9UNH7,0.03173262016018325,
O94925,Q9Y3D6,0.001846345704590907,
P02652,O15143,0.015074181246658132,
P02652,O94925,0.02513766274201898,
P02652,P04179,0.011891342209356354,
P02652,P12956,0.04066863555255279,
P02652,P18859,0.01118805194850104,
P02652,P21281,0.023784134071027016,
P02652,P26022,0.0061311892535526194,
P02652,P26447,0.012289946866954773,
P02652,P30085,0.02157526440605524,
P02652,P35222,0.03535341043612807,
P02652,P36957,0.01660109782364405,
P02652,P38606,0.022771260717976458,
P02652,P40926,0.0029770660636550955,
P02652,P42765,0.0342876004200752,
P02652,P56192,0.1569921959634386,
P02652,P61981,0.0408299965505793,
P02652,P62854,0.07129935327524668,
P02652,P62917,0.006358947352636365,
P02652,Q02218,0.004950074593880461,
P02652,Q02818,0.041877545292216635,
P02652,Q07065,0.02137506373863268,
P02652,Q07866,0.02338915576821108,
P02652,Q07954,0.02906372261413426,
P02652,Q13162,0.017407694778776003,
P02652,Q14011,0.0053145019140881,
P02652,Q15459,0.011333563323811309,
P02652,Q15843,0.0408225540784277,
