Regulator,Target,Weight,Sign
O15143,O94925,0.010441572464751246,
O15143,P02652,0.027259935417147864,
O15143,P04179,0.037960384874319276,
O15143,P12956,0.04396413130611022,
O15143,P18859,0.0135773729986703,
O15143,P21281,0.026558903220149758,
O15143,P26022,0.02655943982626997,
O15143,P26447,0.020800391493574162,
O15143,P30085,0.1828025982561721,
O15143,P35222,0.06592003375000816,
O15143,P36957,0.01667602112267703,
O15143,P38606,0.002962434903564228,
O15143,P40926,0.02680352645360023,
O15143,P42765,0.012466685816658383,
O15143,P56192,0.020837158406610365,
O15143,P61981,0.03199886839024426,
O15143,P62854,0.0007123009679708892,
O15143,P62917,0.006680481850042922,
O15143,Q02218,0.020546541108514834,
O15143,Q02818,0.030499427020615883,
O15143,Q07065,0.010582367283354875,
O15143,Q07866,0.016433455739426815,
O15143,Q07954,0.02453068647512198,
O15143,Q13162,0.014192366641029098,
O15143,Q14011,0.064712246774932,
O15143,Q15459,0.03727062861289389,
O15143,Q15843,0.003074483159738545,
O15143,Q96L92,0.03267103100887402,
O15143,Q9H0U4,0.03557698703147849,
O15143,Q9UHD8,0.048385656545014546,
O15143,Q9UJZ1,0.02707276879391565,
O15143,Q9UNH7,0.021945767164252516,
O15143,Q9Y3D6,0.009265271658620693,
O94925,O15143,0.0851571730862435,
O94925,P02652,0.01113318634395256,
O94925,P04179,0.06160254418428232,
O94925,P12956,0.04734975787034372,
O94925,P18859,0.055873261034834386,
O94925,P21281,0.002186519176946701,
O94925,P26022,0.05735127574786445,
O94925,P26447,0.09711007090766069,
O94925,P30085,0.02969239202690129,
O94925,P35222,0.048586777282839846,
O94925,P36957,0.05658962271361936,
O94925,P38606,2.8177629290722313e-05,
O94925,P40926,0.04983579208816044,
O94925,P42765,0.0011472296256601624,
O94925,P56192,0.03910633988699724,
O94925,P61981,0.029903226779876273,
O94925,P62854,0.04693269212061347,
O94925,P62917,0.031745060655375384,
O94925,Q02218,0.000849152009788366,
O94925,Q02818,0.021487373162116786,
O94925,Q07065,0.004081835318058319,
O94925,Q07866,0.03094164809195113,
O94925,Q07954,0.003315224310418726,
O94925,Q13162,0.00028876216050088897,
O94925,Q14011,0.0026200988026390186,
O94925,Q15459,0.011004874164621753,
O94925,Q15843,0.002038779898908574,
O94925,Q96L92,0.0021270085794039373,
O94925,Q9H0U4,0.03857097406967625,
O94925,Q9UHD8,0.058784753279916134,
O94925,Q9UJZ1,0.0015883107632030152,
O94925,Q9UNH7,0.030968294821523447,
O94925,Q9Y3D6,0.0011759027763389432,
P02652,O15143,0.020863425645877415,
P02652,O94925,0.0011286544078926916,
P02652,P04179,0.012405802061168234,
P02652,P12956,0.007835387837422835,
P02652,P18859,0.012843998903802483,
P02652,P21281,0.03027814012016049,
P02652,P26022,0.014346508685470947,
P02652,P26447,0.002235511031639678,
P02652,P30085,0.005920858386455067,
P02652,P35222,0.013939843134420905,
P02652,P36957,0.002656394819770845,
P02652,P38606,0.04997420237629385,
P02652,P40926,0.009184944111477345,
P02652,P42765,0.056232998624031014,
P02652,P56192,0.034905392040628834,
P02652,P61981,0.005270715031380092,
P02652,P62854,0.010399170303049972,
P02652,P62917,0.015859336572162607,
P02652,Q02218,0.054630661202134397,
P02652,Q02818,0.020097894585738327,
P02652,Q07065,0.01687255119800889,
P02652,Q07866,0.023925897569721157,
P02652,Q07954,0.09119123457502826,
P02652,Q13162,0.13630645642044942,
P02652,Q14011,0.022682436467115367,
P02652,Q15459,0.0010892201987952109,
P02652,Q15843,0.08193197824546666,
P02652,Q96L92,0.03581907893155695,
P02652,Q9H0U4,0.005384101500701396,
P02652,Q9UHD8,0.009358429871261745,
P02652,Q9UJZ1,0.0474623291355778,
P02652,Q9UNH7,0.015482963623768697,
P02652,Q9Y3D6,0.022316628301111995,
P04179,O15143,0.05281266907903042,
P04179,O94925,0.02808802851615465,
P04179,P02652,0.014532027993714664,
P04179,P12956,0.018847933738945735,
P04179,P18859,0.02892366805135387,
P04179,P21281,0.013085923930959293,
P04179,P26022,0.06012213256137738,
P04179,P26447,0.03364474842024776,
P04179,P30085,0.026333185946082915,
P04179,P35222,0.05680189276295046,
P04179,P36957,0.051553600676271225,
P04179,P38606,0.005257317263402002,
P04179,P40926,0.00836245618604207,
P04179,P42765,0.020235727710157723,
P04179,P56192,0.014100058181469805,
P04179,P61981,0.011774099759848552,
P04179,P62854,0.004671589530468794,
P04179,P62917,0.03477484984613704,
P04179,Q02218,0.10879764425443822,
P04179,Q02818,0.0752633866424206,
P04179,Q07065,0.01716997763183803,
P04179,Q07866,0.008297593433956165,
P04179,Q07954,0.007307165660286088,
P04179,Q13162,0.009198126095985797,
P04179,Q14011,0.002338655504411308,
P04179,Q15459,0.055608192326558385,
P04179,Q15843,0.003007063505077661,
P04179,Q96L92,0.018309216182394433,
P04179,Q9H0U4,0.05257154333735821,
P04179,Q9UHD8,0.04712455891530526,
P04179,Q9UJZ1,0.021367877553249176,
P04179,Q9UNH7,0.04222238412454746,
P04179,Q9Y3D6,0.002743681172667474,
P12956,O15143,0.05945371414721604,
P12956,O94925,0.09629790516790858,
P12956,P02652,0.002361014604857731,
P12956,P04179,0.020671534671613288,
P12956,P18859,0.08604337518064145,
P12956,P21281,0.0041256162515902065,
P12956,P26022,0.07870501203598942,
P12956,P26447,0.06755203954104773,
P12956,P30085,0.038725430228716703,
P12956,P35222,0.041421604737769256,
P12956,P36957,0.03952789554766034,
P12956,P38606,0.010367818141744966,
P12956,P40926,0.029186810947835033,
P12956,P42765,0.0018044363458289364,
P12956,P56192,0.039508406101085226,
P12956,P61981,0.03978730681652072,
P12956,P62854,0.010200050984913542,
P12956,P62917,0.029798065658708007,
P12956,Q02218,0.0023812350435754442,
P12956,Q02818,0.03966749411761467,
P12956,Q07065,0.021005720784383577,
P12956,Q07866,0.001229349022189809,
P12956,Q07954,0.011137570155327722,
P12956,Q13162,0.00044858346109927634,
P12956,Q14011,0.011899178716663345,
P12956,Q15459,0.08576274727278711,
P12956,Q15843,0.010749418478290704,
P12956,Q96L92,0.0005141241974840279,
P12956,Q9H0U4,0.057834710942442774,
P12956,Q9UHD8,0.02003290113563899,
P12956,Q9UJZ1,0.0007275944111555102,
P12956,Q9UNH7,0.020946394832912676,
P12956,Q9Y3D6,0.009803738742693512,
P18859,O15143,0.050266508624204384,
P18859,O94925,0.03748361816630141,
P18859,P02652,0.0068707853137133035,
P18859,P04179,0.05797757869255731,
P18859,P12956,0.07775621344703035,
P18859,P21281,0.007088139385039158,
P18859,P26022,0.08018652954600743,
P18859,P26447,0.02179857866689458,
P18859,P30085,0.028284288850154108,
P18859,P35222,0.011109004244067251,
P18859,P36957,0.03176062087662776,
P18859,P38606,0.004808559444114869,
P18859,P40926,0.04798529962708162,
P18859,P42765,0.004341393767301219,
P18859,P56192,0.05473313383262278,
P18859,P61981,0.03428769804568465,
P18859,P62854,0.02453029028828333,
P18859,P62917,0.04780201290018456,
P18859,Q02218,0.016551880801396492,
P18859,Q02818,0.028693774311857552,
P18859,Q07065,0.04050999421311739,
P18859,Q07866,0.036778397969268836,
P18859,Q07954,0.011852611535763644,
P18859,Q13162,0.021035318364667294,
P18859,Q14011,0.005253268319644939,
P18859,Q15459,0.024533764583626126,
P18859,Q15843,0.029041898929202756,
P18859,Q96L92,0.0008424904491358281,
P18859,Q9H0U4,0.030230024986800864,
P18859,Q9UHD8,0.0667387450745335,
P18859,Q9UJZ1,0.0007752205514306657,
P18859,Q9UNH7,0.02607225764340134,
P18859,Q9Y3D6,0.007668763757715174,
P21281,O15143,0.11007059068805361,
P21281,O94925,0.002942322076797289,
P21281,P02652,0.021945830159621014,
P21281,P04179,0.04484356270277986,
P21281,P12956,0.013088626391054516,
P21281,P18859,0.037761291548358535,
P21281,P26022,0.14172510278853898,
P21281,P26447,0.01195138328302221,
P21281,P30085,0.02895175960380822,
P21281,P35222,0.023509415233955794,
P21281,P36957,0.03473064170119844,
P21281,P38606,0.002310335115678727,
P21281,P40926,0.02434631076303438,
P21281,P42765,0.02028602485839783,
P21281,P56192,0.024901794438558417,
P21281,P61981,0.04688754482593447,
P21281,P62854,0.01310277573082593,
P21281,P62917,0.07803744218385529,
P21281,Q02218,0.0703577094563296,
P21281,Q02818,0.044787647111239705,
P21281,Q07065,0.004977493219452659,
P21281,Q07866,0.002856852398083451,
P21281,Q07954,0.009211643002558044,
P21281,Q13162,0.021412323371216464,
P21281,Q14011,0.019843466504788045,
P21281,Q15459,0.022746124711375375,
P21281,Q15843,0.009504331098917107,
P21281,Q96L92,0.01900380278062622,
P21281,Q9H0U4,0.018744878232326335,
P21281,Q9UHD8,0.009602121056438092,
P21281,Q9UJZ1,0.01083601473684471,
P21281,Q9UNH7,0.02011290883391194,
P21281,Q9Y3D6,0.008961899560592956,
P26022,O15143,0.0563099135264322,
P26022,O94925,0.08601980872308111,
P26022,P02652,0.032490103774305654,
P26022,P04179,0.03818547811938473,
P26022,P12956,0.06871012775131251,
P26022,P18859,0.09585687775889797,
P26022,P21281,0.010462944085318494,
P26022,P26447,0.08689751062214905,
P26022,P30085,0.038748437131455725,
P26022,P35222,0.021457420922520957,
P26022,P36957,0.020091221326651434,
P26022,P38606,0.003751254701543033,
P26022,P40926,0.03804061617895139,
P26022,P42765,0.0007538991578186107,
P26022,P56192,0.028605712862217855,
P26022,P61981,0.02972015076570522,
P26022,P62854,0.030907521564041897,
P26022,P62917,0.03108083555633207,
P26022,Q02218,0.001996399812352599,
P26022,Q02818,0.029487983735663706,
P26022,Q07065,0.011585110248841186,
P26022,Q07866,0.04117330642635361,
P26022,Q07954,0.0010701476059406599,
P26022,Q13162,0.0006255479041958756,
P26022,Q14011,0.0018828148335665162,
P26022,Q15459,0.03865609004406003,
P26022,Q15843,0.02153804178951045,
P26022,Q96L92,0.0015492470262232672,
P26022,Q9H0U4,0.05721484858847615,
P26022,Q9UHD8,0.050589043278346055,
P26022,Q9UJZ1,0.0028363336709842316,
P26022,Q9UNH7,0.010516791096902654,
P26022,Q9Y3D6,0.0008999975554293602,
P26447,O15143,0.039359439849449084,
P26447,O94925,0.03914803208079577,
P26447,P02652,0.04011315079982235,
P26447,P04179,0.017242757974821728,
P26447,P12956,0.03788532586278106,
P26447,P18859,0.05872632593385408,
P26447,P21281,0.00751971486494939,
P26447,P26022,0.08752486823834978,
P26447,P30085,0.04023970460167293,
P26447,P35222,0.04631721367811972,
P26447,P36957,0.06171523135254623,
P26447,P38606,0.0006729777392356995,
P26447,P40926,0.0015339125680066202,
P26447,P42765,0.012429468521229314,
P26447,P56192,0.022523270812267973,
P26447,P61981,0.004834848835389875,
P26447,P62854,0.03205552000459262,
P26447,P62917,0.04014486070117761,
P26447,Q02218,0.011189886999367236,
P26447,Q02818,0.017048943440797323,
P26447,Q07065,0.015007758841596597,
P26447,Q07866,0.02686535255920327,
P26447,Q07954,0.009862207975362936,
P26447,Q13162,0.011074193157096245,
P26447,Q14011,0.014811955310719983,
P26447,Q15459,0.061130170845570146,
P26447,Q15843,0.004219316985030195,
P26447,Q96L92,0.0022483675156510867,
P26447,Q9H0U4,0.06682408220214411,
P26447,Q9UHD8,0.07347572096379462,
P26447,Q9UJZ1,0.008571750798701263,
P26447,Q9UNH7,0.037853993594044275,
P26447,Q9Y3D6,0.006908966385111403,
P30085,O15143,0.06644182470806004,
P30085,O94925,0.012290376229986693,
P30085,P02652,0.0023469317552427507,
P30085,P04179,0.02320532556150064,
P30085,P12956,0.03529746870841837,
P30085,P18859,0.03660624978994961,
P30085,P21281,0.0022697673778200103,
P30085,P26022,0.022992425686807306,
P30085,P26447,0.048566538923448886,
P30085,P35222,0.05950021672987172,
P30085,P36957,0.04468505817639569,
P30085,P38606,0.016040108536154254,
P30085,P40926,0.04014205119778777,
P30085,P42765,0.00385256893941498,
P30085,P56192,0.09992972731625069,
P30085,P61981,0.005489498051309862,
P30085,P62854,0.010742355578167852,
P30085,P62917,0.00559899166106696,
P30085,Q02218,0.021446710253524022,
P30085,Q02818,0.03334343245563784,
P30085,Q07065,0.02670786732368582,
P30085,Q07866,0.06673249220290728,
P30085,Q07954,0.004278358782032322,
P30085,Q13162,0.018240604778781234,
P30085,Q14011,0.003489978657268083,
P30085,Q15459,0.02665236955824422,
P30085,Q15843,0.011607133319786241,
P30085,Q96L92,0.007456208888972199,
P30085,Q9H0U4,0.048551169141155134,
P30085,Q9UHD8,0.041930223863328314,
P30085,Q9UJZ1,0.038274946462143446,
P30085,Q9UNH7,0.016573757637478457,
P30085,Q9Y3D6,0.0053842739594051415,
P35222,O15143,0.03613009009221758,
P35222,O94925,0.055019455424454924,
P35222,P02652,0.03087994703797284,
P35222,P04179,0.057622313882346274,
P35222,P12956,0.05038574546519335,
P35222,P18859,0.0675738404027647,
P35222,P21281,0.0027443930469112925,
P35222,P26022,0.03258835683186301,
P35222,P26447,0.02523571082713324,
P35222,P30085,0.025865107257489976,
P35222,P36957,0.042750509506598526,
P35222,P38606,0.006428688334572029,
P35222,P40926,0.027638251289617263,
P35222,P42765,0.010413437320603219,
P35222,P56192,0.07580147943026368,
P35222,P61981,0.03107767579275287,
P35222,P62854,0.02178936230981988,
P35222,P62917,0.03578721580245535,
P35222,Q02218,0.0015636110119604176,
P35222,Q02818,0.012571899904681773,
P35222,Q07065,0.037588183819139,
P35222,Q07866,0.020738001914646725,
P35222,Q07954,0.0025469654874047697,
P35222,Q13162,0.0005384241211448474,
P35222,Q14011,0.010595347404068195,
P35222,Q15459,0.05356812859762714,
P35222,Q15843,0.023257505971040295,
P35222,Q96L92,0.003798800819253111,
P35222,Q9H0U4,0.06684771105541015,
P35222,Q9UHD8,0.05922915093270434,
P35222,Q9UJZ1,0.0068770937641853035,
P35222,Q9UNH7,0.025346092162800402,
P35222,Q9Y3D6,5.994688208234738e-06,
P36957,O15143,0.052900862410284855,
P36957,O94925,0.035209341045982105,
P36957,P02652,0.028350196604977874,
P36957,P04179,0.03993247045554738,
P36957,P12956,0.0518866593330925,
P36957,P18859,0.029200935992571873,
P36957,P21281,0.009658503220603671,
P36957,P26022,0.05945345188217716,
P36957,P26447,0.07906716492691651,
P36957,P30085,0.07258785664596916,
P36957,P35222,0.056865945433614964,
P36957,P38606,0.007733909943324147,
P36957,P40926,0.05297115114154352,
P36957,P42765,0.0034210766306496227,
P36957,P56192,0.04422788985388199,
P36957,P61981,0.00521593732560791,
P36957,P62854,0.01908911878059619,
P36957,P62917,0.03000536089600409,
P36957,Q02218,0.02581184723639547,
P36957,Q02818,0.036464080338737,
P36957,Q07065,0.013480637782657469,
P36957,Q07866,0.035570623333655765,
P36957,Q07954,0.005632708708008712,
P36957,Q13162,0.0025609559411859484,
P36957,Q14011,0.004380479144208267,
P36957,Q15459,0.04955708193481541,
P36957,Q15843,0.006971525007047482,
P36957,Q96L92,0.01029696868866858,
P36957,Q9H0U4,0.029198566649012242,
P36957,Q9UHD8,0.04390123889712651,
P36957,Q9UJZ1,0.006137191257813427,
P36957,Q9UNH7,0.013309343064458686,
P36957,Q9Y3D6,0.008906231256845466,
P38606,O15143,0.013227341810031747,
P38606,O94925,0.02040181214723379,
P38606,P02652,0.0069421936027700285,
P38606,P04179,0.025697518941025736,
P38606,P12956,0.004665738511349088,
P38606,P18859,0.034654459088402916,
P38606,P21281,0.010048675013156063,
P38606,P26022,0.002198581615173131,
P38606,P26447,0.03635554635737757,
P38606,P30085,0.004788321935613274,
P38606,P35222,0.020809605774307884,
P38606,P36957,0.013032388683421724,
P38606,P40926,0.0203293566624207,
P38606,P42765,0.020777193343973526,
P38606,P56192,0.009162204569391541,
P38606,P61981,0.09196683244669904,
P38606,P62854,0.010743237173865041,
P38606,P62917,0.042109033738716314,
P38606,Q02218,0.021378692884572167,
P38606,Q02818,0.015088514331427326,
P38606,Q07065,0.0032762856508204187,
P38606,Q07866,0.027040778431394456,
P38606,Q07954,0.006498384085198095,
P38606,Q13162,0.40282555406567655,
P38606,Q14011,0.006836136618346056,
P38606,Q15459,0.0006448942219212531,
P38606,Q15843,0.026279880263171514,
P38606,Q96L92,0.021143386767752296,
P38606,Q9H0U4,0.003127215789832525,
P38606,Q9UHD8,0.011031650803153499,
P38606,Q9UJZ1,0.0037984293994379327,
P38606,Q9UNH7,0.019874284715571847,
P38606,Q9Y3D6,0.01582432802474291,
P40926,O15143,0.005423455936592952,
P40926,O94925,0.03425119813149078,
P40926,P02652,0.3521350770944174,
P40926,P04179,0.004322747251156291,
P40926,P12956,0.03742062883660267,
P40926,P18859,0.005395538176504773,
P40926,P21281,0.009779777136334673,
P40926,P26022,0.01099704930476139,
P40926,P26447,0.018012193126514295,
P40926,P30085,0.010124007487765582,
P40926,P35222,0.0037876792186593376,
P40926,P36957,0.008980869396102405,
P40926,P38606,0.002713586492906771,
P40926,P42765,0.013423647489401235,
P40926,P56192,0.010463381927598709,
P40926,P61981,0.014440746062177389,
P40926,P62854,0.012123972219201322,
P40926,P62917,0.026392860557584746,
P40926,Q02218,0.010733249514969316,
P40926,Q02818,0.09831492481781706,
P40926,Q07065,0.028018386012860944,
P40926,Q07866,0.0008897226209042729,
P40926,Q07954,0.010332504871406197,
P40926,Q13162,0.02191108051588252,
P40926,Q14011,0.018650396905581266,
