Regulator,Target,Weight,Sign
O15143,O94925,0.023774343458286846,
O15143,P02652,0.010660759395686814,
O15143,P04179,0.02116510679625622,
O15143,P12956,0.05945734757881076,
O15143,P18859,0.008327342833140076,
O15143,P21281,0.003020012349371515,
O15143,P26022,0.025228214270712278,
O15143,P26447,0.06776135059464443,
O15143,P30085,0.13878214420305826,
O15143,P35222,0.0552512193540977,
O15143,P36957,0.014771384102899835,
O15143,P38606,0.000588184879990005,
O15143,P40926,0.017950775298312512,
O15143,P42765,0.0006724827091939709,
O15143,P56192,0.006705840280158783,
O15143,P61981,0.018343355546451834,
O15143,P62854,0.01675198269730509,
O15143,P62917,0.027131535185943672,
O15143,Q02218,0.0023287878624527825,
O15143,Q02818,0.03820043286632238,
O15143,Q07065,0.035478161025295364,
O15143,Q07866,0.0052242132149132505,
O15143,Q07954,0.027836593791449035,
O15143,Q13162,0.00848413508142629,
O15143,Q14011,0.07388623464850937,
O15143,Q15459,0.02272966945852247,
O15143,Q15843,0.011673920768214172,
O15143,Q96L92,0.03406929852273211,
O15143,Q9H0U4,0.04119334885786406,
O15143,Q9UHD8,0.09457862421456509,
O15143,Q9UJZ1,0.017040922628956276,
O15143,Q9UNH7,0.03660690939675444,
O15143,Q9Y3D6,0.006882568982337315,
O94925,O15143,0.05778232227544541,
O94925,P02652,0.011709972086228934,
O94925,P04179,0.029133508599642362,
O94925,P12956,0.0368867389362703,
O94925,P18859,0.03670364580883067,
O94925,P21281,0.0035628864982160664,
O94925,P26022,0.057156271758962554,
O94925,P26447,0.028959190622712776,
O94925,P30085,0.021617440444075348,
O94925,P35222,0.04019361258946374,
O94925,P36957,0.07589453689658332,
O94925,P38606,0.0004318396347126169,
O94925,P40926,0.05079908984313977,
O94925,P42765,0.010106402266331605,
O94925,P56192,0.07624088901088091,
O94925,P61981,0.048572738666632774,
O94925,P62854,0.011486846600688749,
O94925,P62917,0.019878268242560008,
O94925,Q02218,0.010033481618241342,
O94925,Q02818,0.03971651046594589,
O94925,Q07065,0.0034531698390754396,
O94925,Q07866,0.011254442317727613,
O94925,Q07954,0.0221504348695942,
O94925,Q13162,0.0017706399017262775,
O94925,Q14011,0.013246214599835649,
O94925,Q15459,0.06784502101945285,
O94925,Q15843,0.002665589911877471,
O94925,Q96L92,0.0011630599174528326,
O94925,Q9H0U4,0.02850593382329146,
O94925,Q9UHD8,0.10490183054646024,
O94925,Q9UJZ1,0.013906497039808556,
O94925,Q9UNH7,0.030664987512218012,
O94925,Q9Y3D6,0.001128386882282467,
P02652,O15143,0.000595334954705907,
P02652,O94925,0.013259064251416389,
P02652,P04179,0.01621488100002148,
P02652,P12956,0.007409187867984332,
P02652,P18859,0.0074603290342270204,
P02652,P21281,0.007511195690802936,
P02652,P26022,0.007928945092739916,
P02652,P26447,0.00861665433308844,
P02652,P30085,0.004423587761503415,
P02652,P35222,0.015116055220957823,
P02652,P36957,0.006645559161369863,
P02652,P38606,0.02778118181316655,
P02652,P40926,0.025388090912514014,
P02652,P42765,0.06550969560065327,
P02652,P56192,0.014995548136048463,
P02652,P61981,0.014858613401238323,
P02652,P62854,0.0022600549686563874,
P02652,P62917,0.012828913944859948,
P02652,Q02218,0.0704248931656108,
P02652,Q02818,0.02972775751204341,
P02652,Q07065,0.029648173115883945,
P02652,Q07866,0.030534795525886557,
P02652,Q07954,0.08997452974698276,
P02652,Q13162,0.07252960538769267,
P02652,Q14011,0.03823294227479663,
P02652,Q15459,0.000791695686828088,
P02652,Q15843,0.07534576598005474,
P02652,Q96L92,0.021671451491897108,
P02652,Q9H0U4,0.006835428563282154,
P02652,Q9UHD8,0.013167262071139127,
P02652,Q9UJZ1,0.05047371004568996,
P02652,Q9UNH7,0.004965454215891788,
P02652,Q9Y3D6,0.020641390556166813,
