Regulator,Target,Weight,Sign
O15143,O94925,0.03146781394081804,
O15143,P02652,0.011428354735601094,
O15143,P04179,0.019268423590080175,
O15143,P12956,0.04245365510990053,
O15143,P18859,0.013058416645421896,
O15143,P21281,0.026955919263038374,
O15143,P26022,0.034292711662686645,
O15143,P26447,0.014770381957070804,
O15143,P30085,0.1449160752131082,
O15143,P35222,0.0582749975395132,
O15143,P36957,0.02425568871963184,
O15143,P38606,0.009458754507338131,
O15143,P40926,0.01617468646874738,
O15143,P42765,0.0030204454429012327,
O15143,P56192,0.012783852168163135,
O15143,P61981,0.02276098889592403,
O15143,P62854,9.892048766366628e-05,
O15143,P62917,0.02407393474647253,
O15143,Q02218,0.04058169060906037,
O15143,Q02818,0.06983978891362444,
O15143,Q07065,0.0516672858747523,
O15143,Q07866,0.00651564427927929,
O15143,Q07954,0.014210093521395765,
O15143,Q13162,0.026759789781776403,
O15143,Q14011,0.03783179981545294,
O15143,Q15459,0.02641337279383177,
O15143,Q15843,0.013545230295616344,
O15143,Q96L92,0.015777820436357566,
O15143,Q9H0U4,0.03471683862001535,
O15143,Q9UHD8,0.04679094772572945,
O15143,Q9UJZ1,0.04297016527889136,
O15143,Q9UNH7,0.028177939138262238,
O15143,Q9Y3D6,0.0028488417043082623,
O94925,O15143,0.021024364357249543,
O94925,P02652,0.012760450694291174,
O94925,P04179,0.030212164890575658,
O94925,P12956,0.03293539086081268,
O94925,P18859,0.06573065431697957,
O94925,P21281,0.01050138388575396,
O94925,P26022,0.05656901724899134,
O94925,P26447,0.06793864529699255,
O94925,P30085,0.05974503177733774,
O94925,P35222,0.04046126877390556,
O94925,P36957,0.0473919454155067,
O94925,P38606,0.001523660522882038,
O94925,P40926,0.002232035004805842,
O94925,P42765,4.449749551813131e-05,
O94925,P56192,0.038785585970690255,
O94925,P61981,0.021910611274538166,
O94925,P62854,0.01134561691797089,
O94925,P62917,0.031419657406361205,
O94925,Q02218,0.002853048488357801,
O94925,Q02818,0.03768315138156595,
O94925,Q07065,0.0012820327354999348,
O94925,Q07866,0.028278717206326985,
O94925,Q07954,0.0011491193078702383,
O94925,Q13162,0.0022008362276179742,
O94925,Q14011,0.0020159284151548005,
O94925,Q15459,0.1002588035544958,
O94925,Q15843,0.004466453728934612,
O94925,Q96L92,0.0023567291956628645,
O94925,Q9H0U4,0.09385153433701765,
O94925,Q9UHD8,0.0963098042100982,
O94925,Q9UJZ1,0.00265655851578322,
O94925,Q9UNH7,0.01105771588629525,
O94925,Q9Y3D6,0.003081279336055099,
P02652,O15143,0.0051352041897691665,
P02652,O94925,0.0035431701963814393,
P02652,P04179,0.02995075556899963,
P02652,P12956,0.014730464771299452,
P02652,P18859,0.021074973795842396,
P02652,P21281,0.012556468485498563,
