Regulator,Target,Weight,Sign
O15143,O94925,0.035628603113273725,
O15143,P02652,0.029517677167407715,
O15143,P04179,0.013197239284882787,
O15143,P12956,0.05038325111965209,
O15143,P18859,0.02020417385315625,
O15143,P21281,0.003074370559294982,
O15143,P26022,0.01761125152216381,
O15143,P26447,0.024691409531267097,
O15143,P30085,0.17950136591409582,
O15143,P35222,0.011175115272011527,
O15143,P36957,0.05802240755553521,
O15143,P38606,0.0016475548492182613,
O15143,P40926,0.01227521620809941,
O15143,P42765,0.01775945591234253,
O15143,P56192,0.003950940978437009,
O15143,P61981,0.05893334672033621,
O15143,P62854,0.024259402313615067,
O15143,P62917,0.031329619385534725,
O15143,Q02218,0.010208933912734294,
O15143,Q02818,0.031987855012101274,
O15143,Q07065,0.04165436841386384,
O15143,Q07866,0.0463299061470945,
O15143,Q07954,0.009244623255946643,
O15143,Q13162,0.017900650697173302,
O15143,Q14011,0.03969345248521184,
O15143,Q15459,0.04447515947570828,
O15143,Q15843,0.009434233371216755,
O15143,Q96L92,0.017512279010915312,
O15143,Q9H0U4,0.025518739262099042,
O15143,Q9UHD8,0.037779522070151735,
O15143,Q9UJZ1,0.013173275929825052,
O15143,Q9UNH7,0.029325639118406285,
O15143,Q9Y3D6,0.0023157730497846978,
O94925,O15143,0.030156365776421515,
O94925,P02652,0.0032316391118822952,
O94925,P04179,0.021243488818484015,
O94925,P12956,0.08485238119349627,
O94925,P18859,0.05542976200270745,
O94925,P21281,0.0022386592224262394,
O94925,P26022,0.06917952121242192,
O94925,P26447,0.05842546405581589,
O94925,P30085,0.0277174342907225,
O94925,P35222,0.022162702954519133,
O94925,P36957,0.09445399509185756,
O94925,P38606,0.0005419704942828355,
O94925,P40926,0.021464318832609484,
O94925,P42765,0.0020815087125348915,
O94925,P56192,0.057408150023516236,
O94925,P61981,0.0018366131952512938,
O94925,P62854,0.029968492690950164,
O94925,P62917,0.029797014141616174,
O94925,Q02218,0.009783240538184843,
O94925,Q02818,0.01174877013079276,
O94925,Q07065,0.05954952600079788,
O94925,Q07866,0.03064481834023456,
O94925,Q07954,0.01133970872910963,
O94925,Q13162,0.00291841624516919,
