Regulator,Target,Weight,Sign
O15143,O94925,0.02733461623837921,
O15143,P02652,0.02992109753996733,
O15143,P04179,0.008288171352183791,
O15143,P12956,0.04638193080538042,
O15143,P18859,0.01848295168257565,
O15143,P21281,0.020375274862825768,
O15143,P26022,0.015224265298869286,
O15143,P26447,0.02204462452658575,
O15143,P30085,0.1489916620190007,
O15143,P35222,0.02260745282941047,
O15143,P36957,0.06960373413325613,
O15143,P38606,0.0013728651866698157,
O15143,P40926,0.008981291053479066,
O15143,P42765,0.02160782348699587,
O15143,P56192,0.017932755353783456,
O15143,P61981,0.04517155373184858,
O15143,P62854,0.01195677916173665,
O15143,P62917,0.043467728447812146,
O15143,Q02218,0.017417595735572312,
O15143,Q02818,0.026738542834041493,
O15143,Q07065,0.019043854022462985,
O15143,Q07866,0.025387623970251037,
O15143,Q07954,0.013384998592012703,
O15143,Q13162,0.02900982262595399,
O15143,Q14011,0.05687417253153782,
O15143,Q15459,0.02794340681846425,
O15143,Q15843,0.01202733537268428,
O15143,Q96L92,0.03453463936885944,
O15143,Q9H0U4,0.019837394086924406,
O15143,Q9UHD8,0.039608606571809736,
O15143,Q9UJZ1,0.019989821125749926,
O15143,Q9UNH7,0.019628032803163636,
O15143,Q9Y3D6,0.024754172305325384,
O94925,O15143,0.058337442689892494,
O94925,P02652,0.003323760152047726,
O94925,P04179,0.03656800089127479,
O94925,P12956,0.08587010191227987,
O94925,P18859,0.056220745824794416,
O94925,P21281,0.0011897507372100533,
O94925,P26022,0.06666490507352078,
O94925,P26447,0.06702123856931594,
O94925,P30085,0.03755317808154809,
O94925,P35222,0.03881696310521546,
O94925,P36957,0.03727408131982638,
O94925,P38606,0.0014335524752930708,
O94925,P40926,0.01197710894270805,
O94925,P42765,0.0007884661336380859,
O94925,P56192,0.05033519728460146,
O94925,P61981,0.03009116383998436,
O94925,P62854,0.028700070508666235,
O94925,P62917,0.05114198320725091,
O94925,Q02218,0.0030632645729845574,
O94925,Q02818,0.03843217485702823,
O94925,Q07065,0.023359119012130503,
O94925,Q07866,0.0392840769804588,
O94925,Q07954,0.0021422909553336232,
O94925,Q13162,0.00016415894523496657,
O94925,Q14011,0.00039471016530351187,
O94925,Q15459,0.08778135161845962,
O94925,Q15843,0.010982509357359048,
O94925,Q96L92,0.0028809993159358044,
O94925,Q9H0U4,0.02280055481534216,
O94925,Q9UHD8,0.030190464891279765,
O94925,Q9UJZ1,0.0015489166305205115,
O94925,Q9UNH7,0.031557537397308745,
O94925,Q9Y3D6,0.0020669969628846377,
P02652,O15143,0.01877411924922992,
P02652,O94925,0.020437164434049433,
P02652,P04179,0.007061182537973122,
P02652,P12956,0.0449461068564721,
P02652,P18859,0.0013556680477546984,
P02652,P21281,0.0019551462528050907,
P02652,P26022,0.011101724992686104,
P02652,P26447,0.022828304992835946,
P02652,P30085,0.022312877029721446,
P02652,P35222,0.042101522090206164,
P02652,P36957,0.030837203375225188,
P02652,P38606,0.01704174212525639,
P02652,P40926,0.05085818717506502,
P02652,P42765,0.01970317994316293,
P02652,P56192,0.16791453475271692,
P02652,P61981,0.030271928232117492,
P02652,P62854,0.05455110292295439,
P02652,P62917,0.0026681284687720247,
P02652,Q02218,0.003010783864473307,
P02652,Q02818,0.02124690463272201,
P02652,Q07065,0.036809736924604514,
P02652,Q07866,0.02800910531672705,
P02652,Q07954,0.013987335131659714,
P02652,Q13162,0.03351566974349953,
P02652,Q14011,0.0013623467221114535,
P02652,Q15459,0.024546478667278094,
P02652,Q15843,0.019400655262160237,
P02652,Q96L92,0.01676818689156895,
P02652,Q9H0U4,0.008721269220367783,
P02652,Q9UHD8,0.07418037981241699,
P02652,Q9UJZ1,0.03367115710487163,
P02652,Q9UNH7,0.06863324126652427,
P02652,Q9Y3D6,0.030028559097391723,
P04179,O15143,0.0842199965803647,
P04179,O94925,0.04714004093810676,
P04179,P02652,0.027256102461702913,
P04179,P12956,0.005471099113049815,
P04179,P18859,0.012734669232528388,
P04179,P21281,0.020055020065901253,
P04179,P26022,0.04742222880398301,
P04179,P26447,0.014516991506453856,
P04179,P30085,0.04086200615416826,
P04179,P35222,0.05785629379602463,
P04179,P36957,0.06357224901643548,
P04179,P38606,0.001442836925456273,
P04179,P40926,0.028491786556025387,
P04179,P42765,0.0033452595344332843,
P04179,P56192,0.04734645349240521,
P04179,P61981,0.0022617136129945746,
P04179,P62854,0.005058307099279816,
P04179,P62917,0.029196822875252385,
P04179,Q02218,0.07332550719241493,
P04179,Q02818,0.07786663032883244,
P04179,Q07065,0.0038423073301092348,
P04179,Q07866,0.017862111471530665,
P04179,Q07954,0.016726860188241186,
P04179,Q13162,0.024954396219709466,
P04179,Q14011,0.004673282766419559,
P04179,Q15459,0.0501850933780707,
P04179,Q15843,0.013642419452441998,
P04179,Q96L92,0.03880833180257514,
P04179,Q9H0U4,0.03367776821756637,
P04179,Q9UHD8,0.029204979231595464,
P04179,Q9UJZ1,0.015489054722319177,
P04179,Q9UNH7,0.028092106888496168,
P04179,Q9Y3D6,0.006692390570407873,
P12956,O15143,0.0483353367530515,
P12956,O94925,0.04849309185660697,
P12956,P02652,0.0113400265979021,
P12956,P04179,0.019882635641982258,
P12956,P18859,0.057863321710107066,
P12956,P21281,0.0010046752569290267,
P12956,P26022,0.04966553107340803,
P12956,P26447,0.04935634808866602,
P12956,P30085,0.0389179232534128,
P12956,P35222,0.04888475451161247,
P12956,P36957,0.0773112211098858,
P12956,P38606,0.0007920089186212164,
P12956,P40926,0.009723048124487392,
P12956,P42765,0.01053387282108647,
P12956,P56192,0.04032530326537078,
P12956,P61981,0.05949599182008498,
P12956,P62854,0.020197496998164338,
P12956,P62917,0.020356724790301105,
P12956,Q02218,0.0013742576779029961,
P12956,Q02818,0.010655082442082183,
P12956,Q07065,0.020749258008305783,
P12956,Q07866,0.019674776774872057,
P12956,Q07954,0.010892763069491527,
P12956,Q13162,0.0020822383790918214,
P12956,Q14011,0.0009339591747982238,
P12956,Q15459,0.10679021073681592,
P12956,Q15843,0.0021710309961585805,
P12956,Q96L92,0.009753749560704104,
P12956,Q9H0U4,0.03144629591282528,
P12956,Q9UHD8,0.04012412933895234,
P12956,Q9UJZ1,0.011294018051828343,
P12956,Q9UNH7,0.029541365841641534,
P12956,Q9Y3D6,0.010659466504087342,
P18859,O15143,0.06295808219586793,
P18859,O94925,0.005656242869219325,
P18859,P02652,0.0032807952864047953,
P18859,P04179,0.055981674890935265,
P18859,P12956,0.0778167337237415,
P18859,P21281,0.005729559353283502,
P18859,P26022,0.07438868303705767,
P18859,P26447,0.07511416790792332,
P18859,P30085,0.014651404074835363,
P18859,P35222,0.06415161573356186,
P18859,P36957,0.041246204366634294,
P18859,P38606,0.0033733288631933953,
P18859,P40926,0.019804522224594435,
P18859,P42765,0.002174672218279833,
P18859,P56192,0.03682498998522518,
P18859,P61981,0.026820224834881244,
P18859,P62854,0.010592723306123345,
P18859,P62917,0.04966132901787665,
P18859,Q02218,0.025711241596163212,
P18859,Q02818,0.021732394345913675,
P18859,Q07065,0.04497367645537467,
P18859,Q07866,0.06569473076819123,
P18859,Q07954,0.004776572098337851,
P18859,Q13162,0.007984251065195682,
P18859,Q14011,0.0011836527614121847,
P18859,Q15459,0.04292779043133233,
P18859,Q15843,0.006895957036624339,
P18859,Q96L92,0.00032475029881725686,
P18859,Q9H0U4,0.03789383354453719,
P18859,Q9UHD8,0.05825730146073204,
P18859,Q9UJZ1,0.012182373113500521,
P18859,Q9UNH7,0.002176955818280247,
P18859,Q9Y3D6,0.012616722734756053,
P21281,O15143,0.07582709264330717,
P21281,O94925,0.0017878564181771355,
P21281,P02652,0.018682635518401224,
P21281,P04179,0.024042291425563512,
P21281,P12956,0.007348285899703987,
P21281,P18859,0.049454523263188374,
P21281,P26022,0.06033755573450669,
P21281,P26447,0.016802498228297456,
P21281,P30085,0.026902002158990537,
P21281,P35222,0.021182212710792868,
P21281,P36957,0.03269546794121077,
P21281,P38606,0.07941622067488782,
P21281,P40926,0.009160783606649748,
P21281,P42765,0.04060798543528244,
P21281,P56192,0.013599514745409906,
P21281,P61981,0.002199573190270955,
P21281,P62854,0.005967702287383748,
P21281,P62917,0.09063612852569689,
P21281,Q02218,0.09992005859107726,
P21281,Q02818,0.0168522154409492,
P21281,Q07065,0.02519166865903258,
P21281,Q07866,0.009909670064863816,
P21281,Q07954,0.01334936565538498,
P21281,Q13162,0.031275168706092205,
P21281,Q14011,0.025140168267016354,
P21281,Q15459,0.023304741775130554,
P21281,Q15843,0.010815024931832378,
P21281,Q96L92,0.004007559791972211,
P21281,Q9H0U4,0.00431017239282772,
P21281,Q9UHD8,0.014183974583918907,
