Regulator,Target,Weight,Sign
O15143,O94925,0.04575852758325467,
O15143,P02652,0.01905912589545662,
O15143,P04179,0.026722812200056612,
O15143,P12956,0.04354110040112966,
O15143,P18859,0.008501417780269777,
O15143,P21281,0.00399571704220445,
O15143,P26022,0.004587659267802625,
O15143,P26447,0.020866501463870372,
O15143,P30085,0.17094047252004174,
O15143,P35222,0.03439012098606349,
O15143,P36957,0.034573288976782426,
O15143,P38606,0.0050480366559467645,
O15143,P40926,0.007193573916663024,
O15143,P42765,0.0016910748229727918,
O15143,P56192,0.018231631569461813,
O15143,P61981,0.03602155440898215,
O15143,P62854,0.015585297559702928,
O15143,P62917,0.00722174282188094,
O15143,Q02218,0.011985455741024229,
O15143,Q02818,0.03256965411325536,
O15143,Q07065,0.03659012137401953,
O15143,Q07866,0.011210381691360183,
O15143,Q07954,0.03590269695139251,
O15143,Q13162,0.02174357636174897,
O15143,Q14011,0.036045415644154595,
O15143,Q15459,0.053678590317288166,
O15143,Q15843,0.023354231354072413,
O15143,Q96L92,0.029215659413825906,
O15143,Q9H0U4,0.0424942620980481,
O15143,Q9UHD8,0.08088890069602588,
O15143,Q9UJZ1,0.025885002962867523,
O15143,Q9UNH7,0.03702535581844757,
O15143,Q9Y3D6,0.007099516310307665,
O94925,O15143,0.028353088214085952,
O94925,P02652,0.0036989460505722073,
O94925,P04179,0.01053527341871548,
O94925,P12956,0.02032512412779966,
O94925,P18859,0.09463633668839819,
O94925,P21281,0.001471439315807143,
O94925,P26022,0.0472910200176611,
O94925,P26447,0.06582250869654457,
O94925,P30085,0.08545560203656244,
O94925,P35222,0.060999972826531385,
O94925,P36957,0.04851976881980817,
O94925,P38606,0.011561898992125204,
O94925,P40926,0.03877789078692668,
O94925,P42765,0.0009509037213946953,
O94925,P56192,0.06663708691791449,
O94925,P61981,0.03888448918945265,
O94925,P62854,0.0398838815515272,
O94925,P62917,0.04098549033363163,
O94925,Q02218,0.0011865337920996387,
O94925,Q02818,0.0196377854461401,
O94925,Q07065,0.030515028385455674,
O94925,Q07866,0.040393451331556814,
O94925,Q07954,0.0006418297052727208,
O94925,Q13162,0.001427039125101341,
O94925,Q14011,0.0028315649388538245,
O94925,Q15459,0.018996368486303438,
O94925,Q15843,0.002515859631107816,
O94925,Q96L92,0.0037979702401362697,
O94925,Q9H0U4,0.07004241374067006,
O94925,Q9UHD8,0.011364840151655953,
O94925,Q9UJZ1,0.003271922010951685,
O94925,Q9UNH7,0.010426511343099545,
O94925,Q9Y3D6,0.0033627829339819637,
P02652,O15143,0.009113872741478523,
P02652,O94925,0.04739430445733213,
P02652,P04179,0.004884185958266986,
P02652,P12956,0.04796629909481034,
P02652,P18859,0.0012783303008442504,
P02652,P21281,0.019034335121759772,
P02652,P26022,0.03141758578628052,
P02652,P26447,0.010635719223446223,
P02652,P30085,0.02836743799034169,
P02652,P35222,0.05225214950561438,
P02652,P36957,0.008877944272260074,
P02652,P38606,0.017366879797394496,
P02652,P40926,0.005688013636840599,
P02652,P42765,0.02250879428117963,
P02652,P56192,0.1431914403807572,
P02652,P61981,0.06114238026468712,
P02652,P62854,0.04024485981320262,
P02652,P62917,0.02247066317057721,
P02652,Q02218,0.0011509496916094239,
P02652,Q02818,0.021525098375935182,
P02652,Q07065,0.030182680079901734,
P02652,Q07866,0.03702480101677128,
P02652,Q07954,0.024107224849174047,
P02652,Q13162,0.02742093156138291,
P02652,Q14011,0.0044219235717946085,
P02652,Q15459,0.0263549955306603,
P02652,Q15843,0.03728604618467824,
P02652,Q96L92,0.02380471207858475,
P02652,Q9H0U4,0.025047743082828332,
P02652,Q9UHD8,0.03863341025198732,
P02652,Q9UJZ1,0.04751777434986143,
P02652,Q9UNH7,0.04152754660768231,
P02652,Q9Y3D6,0.03423309291951178,
P04179,O15143,0.06085581587062193,
P04179,O94925,0.06457277682220589,
P04179,P02652,0.02640294476114702,
P04179,P12956,0.011043680504638904,
P04179,P18859,0.023766578653640198,
P04179,P21281,0.018362365166895062,
P04179,P26022,0.026531542368636037,
P04179,P26447,0.040370010902757845,
P04179,P30085,0.05123945426621259,
P04179,P35222,0.07547376786309698,
P04179,P36957,0.031249410003701426,
P04179,P38606,0.0025334914454337785,
P04179,P40926,0.04062781978287009,
P04179,P42765,0.01483654055183544,
P04179,P56192,0.020305804706432284,
P04179,P61981,0.010295883105874894,
P04179,P62854,0.01052820085549882,
P04179,P62917,0.036331540737341815,
P04179,Q02218,0.05296925680750966,
P04179,Q02818,0.026436261524303256,
P04179,Q07065,0.0157669270942356,
P04179,Q07866,0.04099284065053141,
P04179,Q07954,0.017667855099470876,
P04179,Q13162,0.039117522727599344,
P04179,Q14011,0.007185606718378118,
P04179,Q15459,0.05508760223830967,
P04179,Q15843,0.0028201238048941456,
P04179,Q96L92,0.005562969099160212,
P04179,Q9H0U4,0.04977969149153228,
P04179,Q9UHD8,0.01277023661943471,
P04179,Q9UJZ1,0.03737275495254442,
P04179,Q9UNH7,0.03691409934291044,
P04179,Q9Y3D6,0.03052988069335789,
P12956,O15143,0.029046479978333792,
P12956,O94925,0.05662927241723737,
P12956,P02652,0.012061273632624332,
P12956,P04179,0.03025840823282972,
P12956,P18859,0.06866528443014469,
P12956,P21281,0.0009375423225784882,
P12956,P26022,0.04890482001795883,
P12956,P26447,0.029582449757469105,
P12956,P30085,0.06717188522024937,
P12956,P35222,0.039689549856793495,
P12956,P36957,0.0487750525729248,
P12956,P38606,0.0004358569885595397,
P12956,P40926,0.01993512529935503,
P12956,P42765,0.000806604686892221,
P12956,P56192,0.08675898496964712,
P12956,P61981,0.030256506045714886,
P12956,P62854,0.0009823397789830819,
P12956,P62917,0.02250704755763814,
P12956,Q02218,0.0007222757394205375,
P12956,Q02818,0.0017682213040518542,
P12956,Q07065,0.0015806938102446847,
P12956,Q07866,0.10648008410005884,
P12956,Q07954,0.0017110882889396894,
P12956,Q13162,0.0008884521427538865,
P12956,Q14011,0.001688220830755086,
P12956,Q15459,0.08791454665131487,
P12956,Q15843,0.002810305795692247,
P12956,Q96L92,0.0005906177446830665,
P12956,Q9H0U4,0.0766568371010307,
P12956,Q9UHD8,0.012145006008556735,
P12956,Q9UJZ1,0.0008200416942308351,
P12956,Q9UNH7,0.029176746618154187,
P12956,Q9Y3D6,0.011777432987976616,
P18859,O15143,0.05496382150661914,
P18859,O94925,0.04074545205864204,
P18859,P02652,0.0313144034598181,
P18859,P04179,0.047201994803260205,
P18859,P12956,0.03230090808055185,
P18859,P21281,0.012479260851600213,
P18859,P26022,0.0714286818370859,
P18859,P26447,0.026765905079131888,
P18859,P30085,0.07060155304016304,
P18859,P35222,0.01469369066725257,
P18859,P36957,0.019797788039261063,
P18859,P38606,0.004171155809529971,
P18859,P40926,0.04274188557976297,
P18859,P42765,0.0014075993676115237,
P18859,P56192,0.08103544737342609,
P18859,P61981,0.021233001746962018,
P18859,P62854,0.018088858621165445,
P18859,P62917,0.07917946055687616,
P18859,Q02218,0.011759581490486934,
P18859,Q02818,0.02125302555702094,
P18859,Q07065,0.005175652251141487,
P18859,Q07866,0.05043228956664772,
P18859,Q07954,0.010627675696161378,
P18859,Q13162,0.011317183425555273,
P18859,Q14011,0.002422867392096606,
P18859,Q15459,0.03488319484489935,
P18859,Q15843,0.0019056059167875889,
P18859,Q96L92,0.0028580120112383007,
P18859,Q9H0U4,0.027925309494786273,
P18859,Q9UHD8,0.07214008625671217,
P18859,Q9UJZ1,0.00207890512659273,
P18859,Q9UNH7,0.03638820811455186,
P18859,Q9Y3D6,0.004945425361363185,
P21281,O15143,0.021920206314329973,
P21281,O94925,0.0036989053482301497,
P21281,P02652,0.01578264161650861,
P21281,P04179,0.019977376881418242,
P21281,P12956,0.0014198230865336437,
P21281,P18859,0.07515438440583086,
P21281,P26022,0.08634790932875197,
P21281,P26447,0.015748697044841328,
P21281,P30085,0.03280125970849707,
P21281,P35222,0.004649717839131972,
P21281,P36957,0.011883712957154473,
P21281,P38606,0.05128450776983166,
P21281,P40926,0.017066036974949093,
P21281,P42765,0.02101466318890261,
P21281,P56192,0.02099522918938798,
P21281,P61981,0.0009853867118812063,
P21281,P62854,0.013808241248246927,
P21281,P62917,0.05617562266200322,
P21281,Q02218,0.06452635673819866,
P21281,Q02818,0.017353249078764163,
P21281,Q07065,0.02467215473425061,
P21281,Q07866,0.005287146823119449,
P21281,Q07954,0.010350816750933061,
P21281,Q13162,0.06417783133145309,
P21281,Q14011,0.044353168950160296,
P21281,Q15459,0.02505048978936191,
P21281,Q15843,0.02551726613190979,
P21281,Q96L92,0.03607040104609546,
P21281,Q9H0U4,0.01926814337931502,
P21281,Q9UHD8,0.018213715452422955,
P21281,Q9UJZ1,0.027491376452118948,
P21281,Q9UNH7,0.015782281604894623,
P21281,Q9Y3D6,0.036903313491061226,
P26022,O15143,0.03002792644774326,
P26022,O94925,0.06896036010950009,
P26022,P02652,0.0021049899563736836,
P26022,P04179,0.029334535834297,
P26022,P12956,0.0781781369837053,
P26022,P18859,0.03840194622367345,
P26022,P21281,0.019826740257324643,
P26022,P26447,0.059063768854747026,
P26022,P30085,0.020484485695853122,
P26022,P35222,0.06826522813148497,
P26022,P36957,0.08797880638798951,
P26022,P38606,0.00042096056816010946,
P26022,P40926,0.020289378070410865,
P26022,P42765,0.01073881016546057,
P26022,P56192,0.039534072242914296,
P26022,P61981,0.03211168872908812,
P26022,P62854,0.011098865375301838,
P26022,P62917,0.02020583239058764,
P26022,Q02218,0.003464073933613363,
P26022,Q02818,0.03859526408775806,
P26022,Q07065,0.03126661357463064,
P26022,Q07866,0.02135243180305448,
P26022,Q07954,0.00160767789767517,
P26022,Q13162,0.0008420387171125507,
P26022,Q14011,0.0021677334461825872,
P26022,Q15459,0.04755434110891936,
P26022,Q15843,0.0016828004907847808,
P26022,Q96L92,0.0004344501841436006,
P26022,Q9H0U4,0.10431982628952569,
P26022,Q9UHD8,0.03933098973497766,
P26022,Q9UJZ1,0.0013815966182962672,
P26022,Q9UNH7,0.010354828220646272,
P26022,Q9Y3D6,0.0012457325592310745,
P26447,O15143,0.05862223222969672,
P26447,O94925,0.04141394330347642,
P26447,P02652,0.010002926947324799,
P26447,P04179,0.027159115468221636,
P26447,P12956,0.028066515321731263,
P26447,P18859,0.07009962283058364,
P26447,P21281,0.007621736779357668,
P26447,P26022,0.05916856028656789,
P26447,P30085,0.0669300114114065,
P26447,P35222,0.022337269535697167,
P26447,P36957,0.04134042221439706,
P26447,P38606,0.005544857383905736,
P26447,P40926,0.05928790458953004,
P26447,P42765,0.0038015923729434707,
P26447,P56192,0.05368921920368098,
P26447,P61981,0.01412263769563221,
P26447,P62854,0.021475718819927582,
P26447,P62917,0.04199549951416073,
P26447,Q02218,0.014739993874698926,
P26447,Q02818,0.02530420549936442,
P26447,Q07065,0.03149493473689355,
P26447,Q07866,0.03709508968210164,
P26447,Q07954,0.011966755195852522,
P26447,Q13162,0.003171777213125185,
P26447,Q14011,0.004881254106959908,
P26447,Q15459,0.015723176768187422,
P26447,Q15843,0.007661385433442507,
P26447,Q96L92,0.005628767662609217,
P26447,Q9H0U4,0.04862028018023917,
P26447,Q9UHD8,0.08434214434958577,
P26447,Q9UJZ1,0.0035068042050984422,
P26447,Q9UNH7,0.004706511380088588,
P26447,Q9Y3D6,0.008600800545989239,
P30085,O15143,0.028024332390856017,
P30085,O94925,0.0323031382658987,
P30085,P02652,0.015989738179728444,
P30085,P04179,0.043785829020245165,
P30085,P12956,0.046641552226000395,
P30085,P18859,0.03328629127573793,
P30085,P21281,0.010066545672236738,
P30085,P26022,0.05816185470190545,
P30085,P26447,0.029956993067670957,
P30085,P35222,0.026123855631692033,
P30085,P36957,0.024536908152969647,
P30085,P38606,0.0011624258038490244,
P30085,P40926,0.054472196384144515,
P30085,P42765,0.015331006771550398,
P30085,P56192,0.09794066190440959,
P30085,P61981,0.009455765504951735,
P30085,P62854,0.02111754232495699,
P30085,P62917,0.036500084472065424,
P30085,Q02218,0.040981985847140655,
P30085,Q02818,0.015409878223710895,
P30085,Q07065,0.013511307231296822,
P30085,Q07866,0.06628089172559576,
P30085,Q07954,0.007251789931404228,
P30085,Q13162,0.02575769133242622,
P30085,Q14011,0.0016473036907409047,
P30085,Q15459,0.052530228196129417,
P30085,Q15843,0.0015830488669797299,
P30085,Q96L92,0.002185577083918808,
P30085,Q9H0U4,0.01889537403719339,
P30085,Q9UHD8,0.05369873057289262,
P30085,Q9UJZ1,0.05249042480459312,
P30085,Q9UNH7,0.012330776082011018,
P30085,Q9Y3D6,0.005126543129514716,
P35222,O15143,0.02523799107721258,
P35222,O94925,0.0734895887007347,
P35222,P02652,0.008429413065710182,
P35222,P04179,0.039100597838229396,
P35222,P12956,0.03288078692977134,
P35222,P18859,0.0376484640929263,
P35222,P21281,0.0038288780795084003,
P35222,P26022,0.06815611976242614,
P35222,P26447,0.05132986907008064,
P35222,P30085,0.04959340296107388,
