Regulator,Target,Weight,Sign
O15143,O94925,0.01670541011573615,
O15143,P02652,0.010635109868489367,
O15143,P04179,0.022012152924475382,
O15143,P12956,0.04522081827180803,
O15143,P18859,0.008698016882826544,
O15143,P21281,0.029565444041249743,
O15143,P26022,0.011667476564238253,
O15143,P26447,0.03128177066605064,
O15143,P30085,0.16741076573681582,
O15143,P35222,0.04159228150737999,
O15143,P36957,0.04309651383323892,
O15143,P38606,0.0035179756917255185,
O15143,P40926,0.023272119454583472,
O15143,P42765,0.009650956778747884,
O15143,P56192,0.005384017582550784,
O15143,P61981,0.03216940377034636,
O15143,P62854,0.021929357729023966,
O15143,P62917,0.008625851350333552,
O15143,Q02218,0.019844773102404758,
O15143,Q02818,0.017830273016157434,
O15143,Q07065,0.03126292487813757,
O15143,Q07866,0.009076431422557499,
O15143,Q07954,0.012867552080501094,
O15143,Q13162,0.02148168853558381,
O15143,Q14011,0.05752996576583469,
O15143,Q15459,0.03639057550009897,
O15143,Q15843,0.017553823847172086,
O15143,Q96L92,0.04245910372547999,
O15143,Q9H0U4,0.02061476090124646,
O15143,Q9UHD8,0.06379429272116896,
O15143,Q9UJZ1,0.032897455321017115,
O15143,Q9UNH7,0.04749004166004101,
O15143,Q9Y3D6,0.004388954406672689,
O94925,O15143,0.0392377881480009,
O94925,P02652,0.02069513035650178,
O94925,P04179,0.01986288369671983,
O94925,P12956,0.029416478125220358,
O94925,P18859,0.06673219876575912,
O94925,P21281,0.00020333118061733474,
O94925,P26022,0.05973064665868192,
O94925,P26447,0.050352276756845275,
O94925,P30085,0.08540357847559597,
O94925,P35222,0.1047576011349447,
O94925,P36957,0.0024832353498974833,
O94925,P38606,0.0009217169493795105,
O94925,P40926,0.03887338680313288,
O94925,P42765,0.002788752928718636,
O94925,P56192,0.06773294504402447,
O94925,P61981,0.03214980295862892,
O94925,P62854,0.019752321453217463,
O94925,P62917,0.001225643974136503,
O94925,Q02218,0.0004646977220618331,
O94925,Q02818,0.001227864202991047,
O94925,Q07065,0.0299559909789056,
O94925,Q07866,0.058304387669008646,
O94925,Q07954,0.011059626689875203,
O94925,Q13162,0.0017899456107612324,
O94925,Q14011,0.013010514417113737,
O94925,Q15459,0.04609513886583892,
O94925,Q15843,0.0027056436337764,
O94925,Q96L92,0.0032328317379273844,
O94925,Q9H0U4,0.08863208659725223,
O94925,Q9UHD8,0.03864113638397129,
O94925,Q9UJZ1,0.0015825687660346588,
O94925,Q9UNH7,0.009835401142872157,
O94925,Q9Y3D6,0.011674565149256032,
P02652,O15143,0.0007384518008703583,
P02652,O94925,0.004258831696979321,
P02652,P04179,0.010335561876266785,
P02652,P12956,0.009718284217415859,
P02652,P18859,0.013605202736644874,
P02652,P21281,0.024384592715890843,
P02652,P26022,0.007260300403919004,
P02652,P26447,0.018833544604257707,
P02652,P30085,0.007945599933852163,
P02652,P35222,0.017506347724918957,
P02652,P36957,0.012537501018227561,
P02652,P38606,0.06034281845724701,
P02652,P40926,8.92609389289392e-05,
P02652,P42765,0.054549583890708554,
P02652,P56192,0.013720823447281785,
P02652,P61981,0.02287523894004145,
P02652,P62854,0.0029593451933500985,
P02652,P62917,0.011685880328287228,
P02652,Q02218,0.02256410663787214,
P02652,Q02818,0.008237631227181146,
P02652,Q07065,0.029107039761841702,
P02652,Q07866,0.03637829738465089,
P02652,Q07954,0.1862303846666715,
P02652,Q13162,0.040800523770474786,
P02652,Q14011,0.057645244196684584,
P02652,Q15459,0.001649549680193311,
P02652,Q15843,0.031170825759737,
P02652,Q96L92,0.05654151254256283,
P02652,Q9H0U4,0.008683679983885011,
P02652,Q9UHD8,0.0026113856616508152,
P02652,Q9UJZ1,0.023073959211517486,
P02652,Q9UNH7,0.006870097506848108,
P02652,Q9Y3D6,0.043138594155625806,
P04179,O15143,0.052751140271669446,
P04179,O94925,0.08009490766902727,
P04179,P02652,0.03483994253538572,
P04179,P12956,0.021949043213377085,
P04179,P18859,0.02135698643573619,
P04179,P21281,0.008492288249150524,
P04179,P26022,0.03379793201912546,
P04179,P26447,0.03857154568450566,
P04179,P30085,0.025596296359790154,
P04179,P35222,0.05746650818063492,
P04179,P36957,0.0783580123292886,
P04179,P38606,0.0019868717142584808,
P04179,P40926,0.030019312650866284,
P04179,P42765,0.010118922854518715,
P04179,P56192,0.019537656801901362,
P04179,P61981,0.007367501332162328,
P04179,P62854,0.015878707144658905,
P04179,P62917,0.03500540798272688,
P04179,Q02218,0.04907699641259912,
P04179,Q02818,0.061403346044191155,
P04179,Q07065,0.018977220401668903,
P04179,Q07866,0.014837709779166734,
P04179,Q07954,0.022106461099947135,
P04179,Q13162,0.03384005476710232,
P04179,Q14011,0.008547333544096257,
P04179,Q15459,0.06163624138419331,
P04179,Q15843,0.009060240095559592,
P04179,Q96L92,0.01875554012554412,
P04179,Q9H0U4,0.04179142234074862,
P04179,Q9UHD8,0.034088870575833805,
P04179,Q9UJZ1,0.0058076642299187764,
P04179,Q9UNH7,0.013544656981393068,
P04179,Q9Y3D6,0.009889621824430468,
P12956,O15143,0.058178278219849736,
P12956,O94925,0.06714784989222596,
P12956,P02652,0.011824704341092522,
P12956,P04179,0.057035899079272,
P12956,P18859,0.03889539486105296,
P12956,P21281,0.0008991173637970904,
P12956,P26022,0.07822434675874745,
P12956,P26447,0.04920711319379956,
P12956,P30085,0.08506833851862075,
P12956,P35222,0.012242027293920321,
P12956,P36957,0.0881706848668704,
P12956,P38606,0.0017603776276404165,
P12956,P40926,0.020075638096616107,
P12956,P42765,0.00038436752157026364,
P12956,P56192,0.07791876375078902,
P12956,P61981,0.030512291844709383,
P12956,P62854,0.038921770557343055,
P12956,P62917,0.0009151565985557652,
P12956,Q02218,0.002148820542036908,
P12956,Q02818,0.03057126964963616,
P12956,Q07065,0.000737550274650265,
P12956,Q07866,0.020084510226826627,
P12956,Q07954,0.021485509836435636,
P12956,Q13162,0.0007406717238726971,
P12956,Q14011,0.002801948851803801,
P12956,Q15459,0.05805444869591181,
P12956,Q15843,0.001604568113928988,
P12956,Q96L92,0.0007849142858287498,
P12956,Q9H0U4,0.010697610775486546,
P12956,Q9UHD8,0.0396906114043504,
P12956,Q9UJZ1,0.0014562917917085732,
P12956,Q9UNH7,0.0028212585791223214,
P12956,Q9Y3D6,0.010951143319968264,
P18859,O15143,0.05094694910500044,
P18859,O94925,0.07767845712508634,
P18859,P02652,0.01676866603300512,
P18859,P04179,0.012526867233738019,
P18859,P12956,0.038055751322571746,
P18859,P21281,0.005984139768847508,
P18859,P26022,0.04651050664030838,
P18859,P26447,0.05940140700343078,
P18859,P30085,0.04675075654720482,
P18859,P35222,0.05066252302596616,
P18859,P36957,0.07298016381270711,
P18859,P38606,0.0020436405464702673,
P18859,P40926,0.04125089171698684,
P18859,P42765,0.0021946411880132024,
P18859,P56192,0.012761921221792047,
P18859,P61981,0.01214717823440153,
P18859,P62854,0.020579101226417193,
P18859,P62917,0.049978869603368184,
P18859,Q02218,0.026845669925472087,
P18859,Q02818,0.03363066192647004,
P18859,Q07065,0.03610922633343991,
P18859,Q07866,0.016550896387172057,
P18859,Q07954,0.021807832257487426,
P18859,Q13162,0.035276916435882225,
P18859,Q14011,0.0034774987705095805,
P18859,Q15459,0.02469972357869516,
P18859,Q15843,0.011943365392304561,
P18859,Q96L92,0.002705800992606858,
P18859,Q9H0U4,0.029636668851652014,
P18859,Q9UHD8,0.05337786173365625,
P18859,Q9UJZ1,0.003234886897398662,
P18859,Q9UNH7,0.020322748690143264,
P18859,Q9Y3D6,0.011833270029067245,
P21281,O15143,0.17296056692135306,
P21281,O94925,0.020972338777988674,
P21281,P02652,0.012414938250802294,
P21281,P04179,0.025263262345642874,
P21281,P12956,0.02978033717902351,
P21281,P18859,0.030906852661895537,
P21281,P26022,0.07863777924022688,
P21281,P26447,0.006869972937526293,
P21281,P30085,0.038488333934831094,
P21281,P35222,0.019566269046153904,
P21281,P36957,0.042473123790148226,
P21281,P38606,0.0026771334779741285,
P21281,P40926,0.008908037785816968,
P21281,P42765,0.015318411494176084,
P21281,P56192,0.018053825602768372,
P21281,P61981,0.03530270205489932,
P21281,P62854,0.02232613929143992,
P21281,P62917,0.11225702553520336,
P21281,Q02218,0.11110603386463576,
P21281,Q02818,0.011132660100826926,
P21281,Q07065,0.003115640771385897,
P21281,Q07866,0.01047703488965469,
P21281,Q07954,0.004312753428295128,
P21281,Q13162,0.010111766521767764,
P21281,Q14011,0.00353306455508966,
P21281,Q15459,0.01660865961258081,
P21281,Q15843,0.01875259776315572,
P21281,Q96L92,0.015468757106489098,
P21281,Q9H0U4,0.007908009820361796,
P21281,Q9UHD8,0.025612593047479093,
P21281,Q9UJZ1,0.004491740749744847,
P21281,Q9UNH7,0.01321373692993736,
P21281,Q9Y3D6,0.0049674379245974315,
P26022,O15143,0.011457662372455879,
P26022,O94925,0.03704925966438279,
P26022,P02652,0.02056341794473691,
P26022,P04179,0.02082687447474629,
P26022,P12956,0.03913683187124011,
P26022,P18859,0.07678252894283526,
P26022,P21281,0.010070163058363784,
P26022,P26447,0.04823329797013373,
P26022,P30085,0.010261601540766146,
P26022,P35222,0.0686305527916454,
P26022,P36957,0.09559559362239027,
P26022,P38606,0.002122209519720546,
P26022,P40926,0.020221593739183082,
P26022,P42765,0.012586316074913667,
P26022,P56192,0.04166218612584199,
P26022,P61981,0.039130869345764464,
P26022,P62854,0.03122388762389174,
P26022,P62917,0.019561482174357634,
P26022,Q02218,0.0025388187835836077,
P26022,Q02818,0.028073551742667676,
P26022,Q07065,0.04126434912788981,
P26022,Q07866,0.021357717784985,
P26022,Q07954,0.014692533571695992,
P26022,Q13162,0.009848731573410813,
P26022,Q14011,0.001382896352013954,
P26022,Q15459,0.027259861613964143,
P26022,Q15843,0.0020516907528001843,
P26022,Q96L92,0.00060773967817056,
P26022,Q9H0U4,0.10488847091910763,
P26022,Q9UHD8,0.06731007622300632,
P26022,Q9UJZ1,0.002591851457030957,
P26022,Q9UNH7,0.02058242743342298,
P26022,Q9Y3D6,0.0021729218891788178,
P26447,O15143,0.013605518159037664,
P26447,O94925,0.02053256879358261,
P26447,P02652,0.023411908267841598,
P26447,P04179,0.046771785100434976,
P26447,P12956,0.10834397402125326,
P26447,P18859,0.0229624445322471,
P26447,P21281,0.004731010078855913,
P26447,P26022,0.05367600560646999,
P26447,P30085,0.0625776473037509,
P26447,P35222,0.0246828354069808,
P26447,P36957,0.030972300210574503,
P26447,P38606,0.00256344390484287,
P26447,P40926,0.04653905029248367,
P26447,P42765,0.003979281581218477,
P26447,P56192,0.06955919585069902,
P26447,P61981,0.04132359318387323,
P26447,P62854,0.011170474890844606,
P26447,P62917,0.07957048860343412,
P26447,Q02218,0.0020484327945610053,
P26447,Q02818,0.023193176168587064,
P26447,Q07065,0.021769268411214227,
P26447,Q07866,0.013683500891656286,
P26447,Q07954,0.014475865039956431,
P26447,Q13162,0.022363120949146355,
P26447,Q14011,0.0035576955381173845,
P26447,Q15459,0.0387959253270608,
P26447,Q15843,0.023318231565852714,
P26447,Q96L92,0.002524818639662966,
P26447,Q9H0U4,0.03537628284353045,
P26447,Q9UHD8,0.03365064420303333,
P26447,Q9UJZ1,0.0014033817344412342,
P26447,Q9UNH7,0.014598278689866018,
P26447,Q9Y3D6,0.004159984546573708,
P30085,O15143,0.041425012473668046,
P30085,O94925,0.01674192663367691,
P30085,P02652,0.0026460163233784878,
P30085,P04179,0.018429733311257704,
P30085,P12956,0.07338586961072947,
P30085,P18859,0.07134890818983687,
P30085,P21281,0.002568889901901975,
P30085,P26022,0.07356531080608926,
P30085,P26447,0.035348354665201975,
P30085,P35222,0.04004272737425474,
P30085,P36957,0.04321170240483462,
P30085,P38606,0.0037653283465189868,
P30085,P40926,0.02450768388572687,
P30085,P42765,0.009942984196975676,
P30085,P56192,0.11221665972459276,
P30085,P61981,0.011615454362045087,
P30085,P62854,0.032882216704007775,
P30085,P62917,0.04059625688010884,
P30085,Q02218,0.02305123250708285,
P30085,Q02818,0.011905967111499532,
P30085,Q07065,0.012942504315106504,
P30085,Q07866,0.05340529728459033,
P30085,Q07954,0.003468877739161556,
P30085,Q13162,0.013551327941187382,
P30085,Q14011,0.0029116292085474118,
P30085,Q15459,0.02493336233912789,
P30085,Q15843,0.00890864174602643,
P30085,Q96L92,0.0032332460340806844,
