Regulator,Target,Weight,Sign
O15143,O94925,0.05453632103092636,
O15143,P02652,0.042638109986048084,
O15143,P04179,0.027956087696821338,
O15143,P12956,0.037371875968520624,
O15143,P18859,0.015287534112463435,
O15143,P21281,0.008258697756941406,
O15143,P26022,0.026858926160049416,
O15143,P26447,0.02737955721719608,
O15143,P30085,0.14065519702295545,
O15143,P35222,0.0391238884432957,
O15143,P36957,0.02606669661712749,
O15143,P38606,0.017137807917422376,
O15143,P40926,0.010754340520794858,
O15143,P42765,0.003915459088009521,
O15143,P56192,0.03590710606663459,
O15143,P61981,0.01014238433146055,
O15143,P62854,0.015068918699562554,
O15143,P62917,0.010959779278590764,
O15143,Q02218,0.013850981036489862,
O15143,Q02818,0.04995043507321492,
O15143,Q07065,0.02963863659110491,
O15143,Q07866,0.02761279108240752,
O15143,Q07954,0.021145870010423198,
O15143,Q13162,0.015718207819317313,
O15143,Q14011,0.05447803630928103,
O15143,Q15459,0.028139774308905748,
O15143,Q15843,0.011367501040010991,
O15143,Q96L92,0.024184213439818816,
O15143,Q9H0U4,0.047787674950100965,
O15143,Q9UHD8,0.013396222616741019,
O15143,Q9UJZ1,0.051795654496423184,
O15143,Q9UNH7,0.019793777526577894,
O15143,Q9Y3D6,0.005792688919982183,
O94925,O15143,0.039954111328425246,
O94925,P02652,0.01574021592489925,
O94925,P04179,0.03361286975798366,
O94925,P12956,0.09506651337225858,
O94925,P18859,0.0765421157714028,
O94925,P21281,0.00925718743295496,
O94925,P26022,0.039643473353764155,
O94925,P26447,0.08453747021824064,
O94925,P30085,0.027825757707827505,
O94925,P35222,0.040624833989422,
O94925,P36957,0.03753322134642137,
O94925,P38606,0.012333672527126428,
O94925,P40926,0.06727118864331234,
O94925,P42765,0.0007290777578764081,
O94925,P56192,0.011315613294024937,
O94925,P61981,0.020654649186164033,
O94925,P62854,0.0005400285454170856,
O94925,P62917,0.039839287115695565,
O94925,Q02218,0.0024946727785797483,
O94925,Q02818,0.03798861234296443,
O94925,Q07065,0.003664646512426817,
O94925,Q07866,0.0006553955622814957,
O94925,Q07954,0.010267917853271913,
O94925,Q13162,0.010045669213273555,
O94925,Q14011,0.011863745925646763,
O94925,Q15459,0.09231117567374043,
O94925,Q15843,0.013766326832640731,
O94925,Q96L92,0.01193955165706913,
O94925,Q9H0U4,0.05977840644929773,
O94925,Q9UHD8,0.03837246378488077,
O94925,Q9UJZ1,0.0028127450034274334,
O94925,Q9UNH7,0.002175937803685631,
O94925,Q9Y3D6,0.0009420502170007795,
P02652,O15143,0.004364067414743784,
P02652,O94925,0.005836549444764811,
P02652,P04179,0.003816976571091591,
P02652,P12956,0.002433573010804819,
P02652,P18859,0.01909499137643772,
P02652,P21281,0.01501694606171021,
P02652,P26022,0.011509935701202602,
P02652,P26447,0.0050268717409438935,
P02652,P30085,0.006110731936067367,
P02652,P35222,0.001990972306156324,
P02652,P36957,0.0021697026386274265,
P02652,P38606,0.05815771109407385,
P02652,P40926,0.012964923435044328,
P02652,P42765,0.053650576404842845,
P02652,P56192,0.003997402416471929,
P02652,P61981,0.0014476090847863375,
P02652,P62854,0.017504412895157133,
P02652,P62917,0.011263521842168134,
P02652,Q02218,0.06339124321749114,
P02652,Q02818,0.022322238864078192,
P02652,Q07065,0.05396254543575566,
P02652,Q07866,0.02995106007383802,
P02652,Q07954,0.09099012242102639,
