Regulator,Target,Weight,Sign
O15143,O94925,0.011170915909877146,
O15143,P02652,0.01771835564070039,
O15143,P04179,0.034439059282991666,
O15143,P12956,0.06095219032009415,
O15143,P18859,0.013114129882662416,
O15143,P21281,0.00940546334807968,
O15143,P26022,0.03904732357746013,
O15143,P26447,0.04389848685817964,
O15143,P30085,0.11163828234602206,
O15143,P35222,0.020714381613013737,
O15143,P36957,0.03780101139212316,
O15143,P38606,0.00782421680288929,
O15143,P40926,0.018288769241123416,
O15143,P42765,0.042234572069504386,
O15143,P56192,0.025689707824522942,
O15143,P61981,0.009425421556837553,
O15143,P62854,0.021312537415400516,
O15143,P62917,0.02317397497986332,
O15143,Q02218,0.012704421735388048,
O15143,Q02818,0.06359373376188238,
O15143,Q07065,0.04900227288922385,
O15143,Q07866,0.013723511866676587,
O15143,Q07954,0.006465634708432311,
O15143,Q13162,0.0123975833907461,
O15143,Q14011,0.065880030322315,
O15143,Q15459,0.046838364047498346,
O15143,Q15843,0.008988324458628993,
O15143,Q96L92,0.028719994409558115,
O15143,Q9H0U4,0.04220108626432713,
O15143,Q9UHD8,0.021788292379605095,
O15143,Q9UJZ1,0.019286363759329378,
O15143,Q9UNH7,0.011103795822292081,
O15143,Q9Y3D6,0.01817515078406671,
O94925,O15143,0.048196983913674274,
O94925,P02652,0.03171322977177737,
O94925,P04179,0.04958527646093203,
O94925,P12956,0.057809100086465406,
O94925,P18859,0.03737409202278755,
O94925,P21281,0.0013505597409126367,
O94925,P26022,0.09528412091658459,
O94925,P26447,0.040269045833891966,
O94925,P30085,0.05761442555722706,
O94925,P35222,0.06054492558951116,
O94925,P36957,0.04056740667425267,
O94925,P38606,0.011595019021806303,
O94925,P40926,0.011614028853414615,
O94925,P42765,0.011509876437681055,
O94925,P56192,0.03067489824131857,
O94925,P61981,0.029861548647416844,
O94925,P62854,0.02263031688533794,
O94925,P62917,0.011557701731086169,
O94925,Q02218,0.010414188359363726,
O94925,Q02818,0.02807358976861062,
O94925,Q07065,0.0010381465785357616,
O94925,Q07866,0.030175886869997903,
O94925,Q07954,0.011134271427204794,
O94925,Q13162,0.000956389529880259,
O94925,Q14011,0.0011498835703271052,
O94925,Q15459,0.06610235195376875,
O94925,Q15843,0.002833723553521309,
O94925,Q96L92,0.0016745254867036137,
O94925,Q9H0U4,0.04856948572239163,
O94925,Q9UHD8,0.04946672496473613,
O94925,Q9UJZ1,0.009855795914687803,
O94925,Q9UNH7,0.021087023219050986,
O94925,Q9Y3D6,0.0013030607955963045,
P02652,O15143,0.003802227474309716,
P02652,O94925,0.007270330550995787,
P02652,P04179,0.01798620825908623,
