Regulator,Target,Weight,Sign
O15143,O94925,0.030785761313934498,
O15143,P02652,0.023021795747748243,
O15143,P04179,0.006659854849529131,
O15143,P12956,0.0447623301635176,
O15143,P18859,0.024494312726500145,
O15143,P21281,0.010700221277443668,
O15143,P26022,0.028499432492499865,
O15143,P26447,0.05666930329539294,
O15143,P30085,0.10449949028594807,
O15143,P35222,0.032323557285433846,
O15143,P36957,0.028163898729024285,
O15143,P38606,0.0036541040357063064,
O15143,P40926,0.02292606155402364,
O15143,P42765,0.0188523561151036,
O15143,P56192,0.009638838514244427,
O15143,P61981,0.03337954407704472,
O15143,P62854,0.007462075123685012,
O15143,P62917,0.010990027102433783,
O15143,Q02218,0.020132749954930654,
O15143,Q02818,0.060120692414215166,
O15143,Q07065,0.07224872145579896,
O15143,Q07866,0.019062728756173875,
O15143,Q07954,0.011539971718912882,
O15143,Q13162,0.013602049015301017,
O15143,Q14011,0.051530601502285354,
O15143,Q15459,0.037609965007771286,
O15143,Q15843,0.020732942322187923,
O15143,Q96L92,0.011230917637102935,
O15143,Q9H0U4,0.0290415200602104,
O15143,Q9UHD8,0.07014136629186785,
O15143,Q9UJZ1,0.018170211242643175,
O15143,Q9UNH7,0.028873444430150576,
O15143,Q9Y3D6,0.004649308563827277,
O94925,O15143,0.02963909344818532,
O94925,P02652,0.0026912124625067006,
O94925,P04179,0.04073251344512672,
O94925,P12956,0.06931648281095035,
O94925,P18859,0.03845028792499368,
O94925,P21281,0.0005917749695793191,
O94925,P26022,0.04099582667496296,
O94925,P26447,0.020389529100404116,
O94925,P30085,0.046565087281369114,
O94925,P35222,0.010010705617115954,
O94925,P36957,0.0765304291228322,
O94925,P38606,0.00199179678209353,
O94925,P40926,0.05652321427221472,
O94925,P42765,0.009914270367145244,
O94925,P56192,0.06702871232583046,
O94925,P61981,0.011730474853880141,
O94925,P62854,0.0456903500478509,
O94925,P62917,0.03881873667486402,
O94925,Q02218,0.01209234502305239,
O94925,Q02818,0.04003291697834474,
O94925,Q07065,0.03209632807474577,
O94925,Q07866,0.041214233698857565,
O94925,Q07954,0.020653472649733898,
