Regulator,Target,Weight,Sign
O15143,O94925,0.03445123207473123,
O15143,P02652,0.040107939398266956,
O15143,P04179,0.02171288353156354,
O15143,P12956,0.05921054311270759,
O15143,P18859,0.039746729017348374,
O15143,P21281,0.027186905832920123,
O15143,P26022,0.06377035322311678,
O15143,P26447,0.03579032528801801,
O15143,P30085,0.09759474570006822,
O15143,P35222,0.04184222855493172,
O15143,P36957,0.009296609520709832,
O15143,P38606,0.006589974411811173,
O15143,P40926,0.018356720650772367,
O15143,P42765,0.018747413789940548,
O15143,P56192,0.022207684913929746,
O15143,P61981,0.031818008489932416,
O15143,P62854,0.0016634356390958847,
O15143,P62917,0.008305407531067328,
O15143,Q02218,0.0036579178305762056,
O15143,Q02818,0.03280093092846703,
O15143,Q07065,0.017575435455398063,
O15143,Q07866,0.03235967784923546,
O15143,Q07954,0.008643459690720468,
O15143,Q13162,0.015783046605819948,
O15143,Q14011,0.036556365584861125,
O15143,Q15459,0.007404430664780757,
O15143,Q15843,0.031562754854437,
O15143,Q96L92,0.029061576337026003,
O15143,Q9H0U4,0.04877089801445292,
O15143,Q9UHD8,0.051483887759407994,
O15143,Q9UJZ1,0.03076755949922161,
O15143,Q9UNH7,0.03660222179496243,
O15143,Q9Y3D6,0.00411792749893657,
O94925,O15143,0.08583955680972367,
O94925,P02652,0.009741452696917745,
O94925,P04179,0.04954257111609624,
O94925,P12956,0.03848794816151837,
O94925,P18859,0.029420904736890286,
O94925,P21281,0.0007072669720994264,
O94925,P26022,0.06466140739856006,
O94925,P26447,0.020214580678813224,
O94925,P30085,0.05726389114595847,
O94925,P35222,0.02932557350925009,
O94925,P36957,0.07537788954041177,
O94925,P38606,0.002135616097232967,
O94925,P40926,0.051670184630859754,
O94925,P42765,0.001546305224070736,
O94925,P56192,0.10484640945609586,
O94925,P61981,0.0200015340394319,
O94925,P62854,0.01106788260479532,
O94925,P62917,0.01898420701048985,
O94925,Q02218,0.0026772726038648592,
O94925,Q02818,0.03948959940141081,
O94925,Q07065,0.004821281062401245,
O94925,Q07866,0.01189265763728137,
O94925,Q07954,0.011983904690155018,
O94925,Q13162,0.0007388521454670296,
O94925,Q14011,0.015011159297624496,
O94925,Q15459,0.05623543416963816,
O94925,Q15843,0.012570591678077458,
O94925,Q96L92,0.0026539816194156044,
O94925,Q9H0U4,0.09462527594035569,
O94925,Q9UHD8,0.04149573890717253,
O94925,Q9UJZ1,0.0018420545657486251,
O94925,Q9UNH7,0.0015549256168099395,
O94925,Q9Y3D6,0.0022260230415941887,
P02652,O15143,0.014915419853830998,
P02652,O94925,0.010937105711340891,
P02652,P04179,0.01842847406759187,
P02652,P12956,0.02060701394605391,
P02652,P18859,0.005175053832309693,
P02652,P21281,0.008552463072375423,
P02652,P26022,0.014547104092970083,
P02652,P26447,0.02174604391174757,
P02652,P30085,0.037771990635775986,
P02652,P35222,0.04280887345147026,
P02652,P36957,0.005112137431455361,
P02652,P38606,0.020733461563361155,
P02652,P40926,0.0468994688690846,
P02652,P42765,0.014015725363021213,
P02652,P56192,0.2394465562451842,
P02652,P61981,0.03534564052853983,
P02652,P62854,0.053993355948975405,
