Regulator,Target,Weight,Sign
O15143,O94925,0.013045860210631133,
O15143,P02652,0.04283838907186787,
O15143,P04179,0.007100831412016261,
O15143,P12956,0.09074418154809827,
O15143,P18859,0.008477937637970084,
O15143,P21281,0.005300942400547379,
O15143,P26022,0.04434030630892785,
O15143,P26447,0.04282967376436233,
O15143,P30085,0.14174099411133495,
O15143,P35222,0.024667518623611797,
O15143,P36957,0.018367743453409708,
O15143,P38606,0.0026004217565303834,
O15143,P40926,0.023283161534397082,
O15143,P42765,0.018156177507611268,
O15143,P56192,0.028328352910416448,
O15143,P61981,0.020527366709558046,
O15143,P62854,0.010963843821025956,
O15143,P62917,0.018836306034163097,
O15143,Q02218,0.012823076349468136,
O15143,Q02818,0.04175595869130037,
O15143,Q07065,0.03039171572372487,
O15143,Q07866,0.02950981266600859,
O15143,Q07954,0.010704437968281195,
O15143,Q13162,0.01950010247152716,
O15143,Q14011,0.03675296050933036,
O15143,Q15459,0.020109481916183242,
O15143,Q15843,0.004921119120858855,
O15143,Q96L92,0.04518450987346059,
O15143,Q9H0U4,0.05570787734365022,
O15143,Q9UHD8,0.07268163393576357,
O15143,Q9UJZ1,0.02382825231909794,
O15143,Q9UNH7,0.01315435281085278,
O15143,Q9Y3D6,0.006277540456928762,
O94925,O15143,0.09729371433951792,
O94925,P02652,0.010071649223925434,
O94925,P04179,0.027375561901961182,
O94925,P12956,0.011145992875659146,
O94925,P18859,0.03114578344360704,
O94925,P21281,0.002192550697307098,
O94925,P26022,0.03077585847201602,
O94925,P26447,0.07595991651680838,
O94925,P30085,0.02025604401415951,
O94925,P35222,0.038555231010458026,
O94925,P36957,0.08578461999471758,
O94925,P38606,0.0008769856948246404,
O94925,P40926,0.017776065934460576,
O94925,P42765,0.010051928384638234,
O94925,P56192,0.0469542468390338,
O94925,P61981,0.03027662534220576,
O94925,P62854,0.038789693678310366,
O94925,P62917,0.02121781335902601,
O94925,Q02218,0.021435219432302845,
O94925,Q02818,0.020521245205911486,
O94925,Q07065,0.04085174705977522,
O94925,Q07866,0.020706208811354876,
O94925,Q07954,0.010328336253795619,
O94925,Q13162,0.012809772582381328,
O94925,Q14011,0.014157362825841485,
O94925,Q15459,0.03959910694190127,
O94925,Q15843,0.011403774282724393,
O94925,Q96L92,0.0023926968793720627,
O94925,Q9H0U4,0.06737245659442094,
O94925,Q9UHD8,0.058208883276140926,
O94925,Q9UJZ1,0.001759087878996362,
O94925,Q9UNH7,0.049339801517472144,
O94925,Q9Y3D6,0.0016095184548899973,
P02652,O15143,0.0012796661454885566,
P02652,O94925,0.007587953982225232,
P02652,P04179,0.0064570158570561665,
P02652,P12956,0.00721628572634003,
P02652,P18859,0.027110633346540725,
P02652,P21281,0.020628589722185443,
P02652,P26022,0.019147640040636175,
P02652,P26447,0.0065534567204387556,
P02652,P30085,0.008633538881412934,
P02652,P35222,0.005212688222766477,
P02652,P36957,0.0036439751272926988,
P02652,P38606,0.05595469967254486,
P02652,P40926,0.008761405586809832,
P02652,P42765,0.05165428120947237,
P02652,P56192,0.02927998036576934,
P02652,P61981,0.010491038740026127,
P02652,P62854,0.005829238954990738,
P02652,P62917,0.0062590196066347635,
P02652,Q02218,0.10847153379631615,
P02652,Q02818,0.006400072641385606,
P02652,Q07065,0.026559146560589497,
P02652,Q07866,0.0367796918231886,
P02652,Q07954,0.06723759728403375,
P02652,Q13162,0.05995025512612132,
P02652,Q14011,0.04917065842075156,
P02652,Q15459,0.0030445174493277946,
P02652,Q15843,0.05914769549168632,
P02652,Q96L92,0.03978936262569578,
P02652,Q9H0U4,0.0033859056290651765,
P02652,Q9UHD8,0.006786944278700227,
P02652,Q9UJZ1,0.05053509653921358,
P02652,Q9UNH7,0.011575687004649289,
P02652,Q9Y3D6,0.026850785015537216,
P04179,O15143,0.08596628726434641,
P04179,O94925,0.09075136635174533,
P04179,P02652,0.023702266280698363,
P04179,P12956,0.010373116471555019,
P04179,P18859,0.016925602459829908,
P04179,P21281,0.020410752214816048,
P04179,P26022,0.05993309641597062,
P04179,P26447,0.025463258051229204,
P04179,P30085,0.014143214060840821,
P04179,P35222,0.051354132177894175,
P04179,P36957,0.07416302985987125,
P04179,P38606,0.00015242598565644837,
P04179,P40926,0.013574311452808956,
P04179,P42765,0.010809451002181785,
P04179,P56192,0.01164343295041297,
P04179,P61981,0.027865647572527345,
P04179,P62854,0.02431011782987042,
P04179,P62917,0.022821437091769495,
P04179,Q02218,0.09293141020049,
P04179,Q02818,0.09485684878791288,
P04179,Q07065,0.005108445059937053,
P04179,Q07866,0.019910440221943188,
P04179,Q07954,0.0021394348148556547,
P04179,Q13162,0.02015453795737022,
P04179,Q14011,0.003954399132927644,
P04179,Q15459,0.037202856489305276,
P04179,Q15843,0.0050424912371426385,
P04179,Q96L92,0.0032140384532490236,
P04179,Q9H0U4,0.04877070779448313,
P04179,Q9UHD8,0.024938929231002112,
P04179,Q9UJZ1,0.00914289599000205,
P04179,Q9UNH7,0.004276446875170749,
P04179,Q9Y3D6,0.0027558835515549794,
P12956,O15143,0.04885401801405801,
P12956,O94925,0.03918543100295634,
P12956,P02652,0.010808357113493428,
P12956,P04179,0.010603351500797133,
P12956,P18859,0.08652021287692506,
P12956,P21281,0.011079444466569825,
P12956,P26022,0.06692803934545379,
P12956,P26447,0.06853382355688957,
P12956,P30085,0.0677164858268151,
P12956,P35222,0.05836034652130259,
P12956,P36957,0.04905316424405884,
P12956,P38606,0.0005453192567379095,
P12956,P40926,0.039330605170222216,
P12956,P42765,0.0007028592046142705,
P12956,P56192,0.029771522693845354,
P12956,P61981,0.010409046889412896,
P12956,P62854,0.02981372934056965,
P12956,P62917,0.039554891096030456,
