Regulator,Target,Weight,Sign
O15143,O94925,0.03620459408555744,
O15143,P02652,0.011245368955078813,
O15143,P04179,0.01585552494637012,
O15143,P12956,0.0499705515131935,
O15143,P18859,0.024655702496695103,
O15143,P21281,0.02215874758919769,
O15143,P26022,0.022316515652144604,
O15143,P26447,0.020010041598133615,
O15143,P30085,0.1647115384800046,
O15143,P35222,0.03731178489017438,
O15143,P36957,0.022564252315786862,
O15143,P38606,0.0038731095214101932,
O15143,P40926,0.014095489471795099,
O15143,P42765,0.0010290251256090087,
O15143,P56192,0.028871739743858243,
O15143,P61981,0.03582244595274653,
O15143,P62854,0.01846819477828002,
O15143,P62917,0.005168495969541125,
O15143,Q02218,0.0072059832195650216,
O15143,Q02818,0.04093794285523738,
O15143,Q07065,0.041512058167561657,
O15143,Q07866,0.01693595912159957,
O15143,Q07954,0.02882026465735272,
O15143,Q13162,0.013534557091404095,
O15143,Q14011,0.04026209443634544,
O15143,Q15459,0.05445130238908772,
O15143,Q15843,0.01876812076690729,
O15143,Q96L92,0.027033189984668908,
O15143,Q9H0U4,0.03342272427563289,
O15143,Q9UHD8,0.04667837786246563,
O15143,Q9UJZ1,0.043127069100609164,
O15143,Q9UNH7,0.02644524794440039,
O15143,Q9Y3D6,0.0004548094461077567,
O94925,O15143,0.04003534137649571,
O94925,P02652,0.011507188499027989,
O94925,P04179,0.031123465217092538,
O94925,P12956,0.0879148348882462,
O94925,P18859,0.10372645700494422,
O94925,P21281,0.0005004515208865452,
O94925,P26022,0.06660536155612012,
O94925,P26447,0.01926449292543285,
O94925,P30085,0.05598509803368936,
O94925,P35222,0.02972583650467381,
O94925,P36957,0.03289307826670406,
O94925,P38606,0.0002863046440644427,
O94925,P40926,0.040232432128816685,
O94925,P42765,0.013855067071292833,
O94925,P56192,0.04725521216626821,
O94925,P61981,0.0392193472608619,
O94925,P62854,0.02966308054201914,
O94925,P62917,0.050662784872400085,
O94925,Q02218,0.0014804869707213187,
O94925,Q02818,0.03897204436234453,
O94925,Q07065,0.01119724586219924,
O94925,Q07866,0.0016960123893762558,
O94925,Q07954,0.002350771941893603,
O94925,Q13162,0.002188510243851405,
O94925,Q14011,0.0010192917564547147,
O94925,Q15459,0.029324953600357553,
O94925,Q15843,0.0011193490574683154,
O94925,Q96L92,0.011364193897473956,
O94925,Q9H0U4,0.06679312321009166,
O94925,Q9UHD8,0.029781638518309533,
O94925,Q9UJZ1,0.0012357793368756407,
O94925,Q9UNH7,0.033615388527721224,
O94925,Q9Y3D6,0.0006365407191692463,
P02652,O15143,0.0007678809833532526,
P02652,O94925,0.004572678962136661,
P02652,P04179,0.01861025279211047,
P02652,P12956,0.013675592733533986,
P02652,P18859,0.01057576415149228,
P02652,P21281,0.005276568237791305,
P02652,P26022,0.0025661990462017563,
P02652,P26447,0.008281334319577094,
P02652,P30085,0.019972950241583787,
