Regulator,Target,Weight,Sign
O15143,O94925,0.043004925628885166,
O15143,P02652,0.012108335305732576,
O15143,P04179,0.04035236018655576,
O15143,P12956,0.10644044821978983,
O15143,P18859,0.032745776167269335,
O15143,P21281,0.023186784773826245,
O15143,P26022,0.01594950185837503,
O15143,P26447,0.025919335831212472,
O15143,P30085,0.14441267087780174,
O15143,P35222,0.02743731494410868,
O15143,P36957,0.03610322308506883,
O15143,P38606,0.00864057390780261,
O15143,P40926,0.012733589704977916,
O15143,P42765,0.00899517345789272,
O15143,P56192,0.029916679114583636,
O15143,P61981,0.01604301217903837,
O15143,P62854,0.0001121137338975184,
O15143,P62917,0.026188918391722917,
O15143,Q02218,0.023097053515801533,
O15143,Q02818,0.018142839435864998,
O15143,Q07065,0.027436002814339746,
O15143,Q07866,0.008036479854057057,
O15143,Q07954,0.003370390964840428,
O15143,Q13162,0.014057329075655343,
O15143,Q14011,0.032925555855134625,
O15143,Q15459,0.04084993439243606,
O15143,Q15843,0.0033132108432427656,
O15143,Q96L92,0.01775920318300412,
O15143,Q9H0U4,0.04223969240176505,
O15143,Q9UHD8,0.08180627854037362,
O15143,Q9UJZ1,0.0275164655141039,
O15143,Q9UNH7,0.004307086437433605,
O15143,Q9Y3D6,0.013003803301070078,
O94925,O15143,0.019998063250325986,
O94925,P02652,0.010937091502394669,
O94925,P04179,0.013955228037187559,
O94925,P12956,0.04406189031035065,
O94925,P18859,0.1313040031929744,
O94925,P21281,0.0005153394017811723,
O94925,P26022,0.0028771366967821517,
O94925,P26447,0.01963104869751166,
O94925,P30085,0.05680072896933532,
O94925,P35222,0.031814043116910884,
O94925,P36957,0.06774016524193936,
O94925,P38606,0.0011959846358201218,
O94925,P40926,0.019536454303819607,
O94925,P42765,0.0031793535133624717,
O94925,P56192,0.030225534640181417,
O94925,P61981,0.001457923254651183,
O94925,P62854,0.03756751413243273,
O94925,P62917,0.03848847591989544,
O94925,Q02218,0.002394589175886596,
O94925,Q02818,0.020365790548397794,
O94925,Q07065,0.011235518393728184,
O94925,Q07866,0.07065962305880762,
O94925,Q07954,0.029875974029736217,
O94925,Q13162,0.008700088811784638,
O94925,Q14011,0.00017248178405943849,
O94925,Q15459,0.09565462408091915,
O94925,Q15843,9.696501920976516e-05,
O94925,Q96L92,0.0015954828768672976,
O94925,Q9H0U4,0.06697846478050726,
O94925,Q9UHD8,0.06004610839016075,
O94925,Q9UJZ1,0.0015835659548712965,
O94925,Q9UNH7,0.02284953781590816,
O94925,Q9Y3D6,0.0006535039213758592,
P02652,O15143,0.023278168712479803,
P02652,O94925,0.023398906984790333,
P02652,P04179,0.013909189172865467,
P02652,P12956,0.0482081275119095,
P02652,P18859,0.005434044543172351,
P02652,P21281,0.01652294042918405,
P02652,P26022,0.03464066050762316,
P02652,P26447,0.008329081197043307,
P02652,P30085,0.04325669810389084,
P02652,P35222,0.06367154438574554,
P02652,P36957,0.006351405800555542,
P02652,P38606,0.015397821969774496,
P02652,P40926,0.02573822617389922,
P02652,P42765,0.033106093060804594,
P02652,P56192,0.11427018391079673,
P02652,P61981,0.040659539904646616,
P02652,P62854,0.05614343974045257,
P02652,P62917,0.015817547291971407,
P02652,Q02218,0.004261047919383853,
P02652,Q02818,0.013415430026123281,
P02652,Q07065,0.021288584491227936,
P02652,Q07866,0.031575861800652694,
P02652,Q07954,0.022380559422984513,
P02652,Q13162,0.018386281408725228,
P02652,Q14011,0.002527872502548816,
P02652,Q15459,0.017041328574906874,
P02652,Q15843,0.03572197702487573,
P02652,Q96L92,0.04804454399515106,
P02652,Q9H0U4,0.0054429897321216295,
P02652,Q9UHD8,0.08337909126939705,
P02652,Q9UJZ1,0.022938323514602413,
P02652,Q9UNH7,0.03943209672374715,
P02652,Q9Y3D6,0.02730941854844625,
P04179,O15143,0.06562488873510555,
P04179,O94925,0.039855048287395355,
P04179,P02652,0.021116546327569857,
P04179,P12956,0.0031761651378518,
P04179,P18859,0.014043374183247666,
P04179,P21281,0.012111178449767718,
P04179,P26022,0.07565254693246043,
P04179,P26447,0.03252692258368286,
P04179,P30085,0.014833114318836273,
P04179,P35222,0.07958451054184418,
P04179,P36957,0.051811768548475315,
P04179,P38606,0.004776999934799896,
P04179,P40926,0.017864470452226878,
P04179,P42765,0.011970537387415967,
P04179,P56192,0.03690550230287442,
P04179,P61981,0.027314811420131053,
P04179,P62854,0.003416890366250599,
P04179,P62917,0.027255971795656784,
P04179,Q02218,0.052441511884403554,
P04179,Q02818,0.08775533984087971,
P04179,Q07065,0.004447338725812922,
P04179,Q07866,0.014905019622951479,
P04179,Q07954,0.010068640634469989,
P04179,Q13162,0.03449864829157812,
P04179,Q14011,0.01433532668700768,
P04179,Q15459,0.03944003629962312,
P04179,Q15843,0.005713097976273706,
P04179,Q96L92,0.018415092902470148,
P04179,Q9H0U4,0.06196151288016668,
P04179,Q9UHD8,0.02141890886193684,
P04179,Q9UJZ1,0.022817206206939552,
P04179,Q9UNH7,0.04685252240061783,
P04179,Q9Y3D6,0.007363856159408685,
P12956,O15143,0.06768712559861656,
P12956,O94925,0.020465260380536525,
P12956,P02652,0.0014348773536762638,
P12956,P04179,0.010298980395833938,
P12956,P18859,0.0679568021622571,
P12956,P21281,0.0011756801252846812,
P12956,P26022,0.06837727514056803,
P12956,P26447,0.10649952891962927,
P12956,P30085,0.04871404359250231,
P12956,P35222,0.030683891770440452,
P12956,P36957,0.03003925982803064,
P12956,P38606,0.0006932763850879477,
P12956,P40926,0.010100699152306276,
P12956,P42765,0.00044728183551251226,
P12956,P56192,0.04999446399653358,
P12956,P61981,0.029176126879761517,
P12956,P62854,0.05871026092259911,
P12956,P62917,0.010977831202152259,
P12956,Q02218,0.011824613334449082,
P12956,Q02818,0.011591997939153482,
P12956,Q07065,0.02155576947852821,
P12956,Q07866,0.05886167840653831,
P12956,Q07954,0.011438025877698405,
P12956,Q13162,0.011459647821184386,
P12956,Q14011,0.0020251226258432343,
P12956,Q15459,0.07738315833932521,
P12956,Q15843,0.010554730904135272,
P12956,Q96L92,0.0001679764767415924,
P12956,Q9H0U4,0.03055335272156045,
P12956,Q9UHD8,0.06675721239821814,
P12956,Q9UJZ1,0.0010143809161677112,
P12956,Q9UNH7,0.010811572751371297,
P12956,Q9Y3D6,0.011118967449867663,
P18859,O15143,0.03306091678919205,
P18859,O94925,0.036085986957127954,
P18859,P02652,0.02186957549021226,
P18859,P04179,0.006524199598308192,
P18859,P12956,0.053634181783438886,
P18859,P21281,0.012849637279322264,
P18859,P26022,0.08246570892976919,
P18859,P26447,0.0278123154669895,
P18859,P30085,0.06684872868931875,
P18859,P35222,0.06672719739630702,
P18859,P36957,0.02786866824885073,
P18859,P38606,0.009920074461571221,
P18859,P40926,0.020928984739633984,
P18859,P42765,0.002379820600373249,
P18859,P56192,0.061458406867184595,
P18859,P61981,0.010153692027546974,
P18859,P62854,0.014171930159693289,
P18859,P62917,0.030666489781647113,
P18859,Q02218,0.033325626797481404,
P18859,Q02818,0.040932662737197416,
P18859,Q07065,0.022098690566615117,
P18859,Q07866,0.08896653948355232,
P18859,Q07954,0.02069002539052397,
P18859,Q13162,0.008201190867956364,
P18859,Q14011,0.001059738121636144,
P18859,Q15459,0.048943680038234946,
P18859,Q15843,0.012221815955250088,
P18859,Q96L92,0.000649436978620026,
P18859,Q9H0U4,0.03465755462695812,
P18859,Q9UHD8,0.04228530494752346,
P18859,Q9UJZ1,0.010411098091151262,
P18859,Q9UNH7,0.01580436007377998,
