Regulator,Target,Weight,Sign
O15143,O94925,0.0651149171240937,
O15143,P02652,0.022107966569911097,
O15143,P04179,0.0183173705839652,
O15143,P12956,0.050554883782994435,
O15143,P18859,0.031386291869144475,
O15143,P21281,0.027119396144978544,
O15143,P26022,0.031093955718540348,
O15143,P26447,0.043672638630389074,
O15143,P30085,0.19118842016584697,
O15143,P35222,0.04639620778624229,
O15143,P36957,0.03462597329647313,
O15143,P38606,0.002570376614209833,
O15143,P40926,0.015906627010175117,
O15143,P42765,0.020050123679770798,
O15143,P56192,0.014911765193026689,
O15143,P61981,0.030763321842584693,
O15143,P62854,0.0016625241715153354,
O15143,P62917,0.030999404543668944,
O15143,Q02218,0.01992616792624165,
O15143,Q02818,0.02555427820097103,
O15143,Q07065,0.05187690211948856,
O15143,Q07866,0.01821341123600478,
O15143,Q07954,0.007002896529804416,
O15143,Q13162,0.0032204405428073552,
O15143,Q14011,0.051151196267493496,
O15143,Q15459,0.019868117591964503,
O15143,Q15843,0.0032767464438232165,
O15143,Q96L92,0.010499867864034234,
O15143,Q9H0U4,0.02389115763040556,
O15143,Q9UHD8,0.0367002974723639,
O15143,Q9UJZ1,0.0036623652209780777,
O15143,Q9UNH7,0.00947283007696257,
O15143,Q9Y3D6,0.005901894549891246,
O94925,O15143,0.05581825374507618,
O94925,P02652,0.021662344808750077,
O94925,P04179,0.02927415660007712,
O94925,P12956,0.07714078240506383,
O94925,P18859,0.1058064544991997,
O94925,P21281,0.0006327175864765087,
O94925,P26022,0.04878588127433336,
O94925,P26447,0.02063098946347496,
O94925,P30085,0.10468088733088197,
O94925,P35222,0.049475889351353636,
O94925,P36957,0.038917227130134076,
O94925,P38606,0.009728292883601193,
O94925,P40926,0.032489417770693085,
O94925,P42765,0.01006090670143377,
O94925,P56192,0.05871448771388828,
O94925,P61981,0.0108263646889854,
O94925,P62854,0.001121243107867251,
O94925,P62917,0.019553001720849686,
O94925,Q02218,0.0019817687863410414,
O94925,Q02818,0.013007808094584596,
O94925,Q07065,0.011708578279282513,
O94925,Q07866,0.04055626440267343,
O94925,Q07954,0.003359049077483759,
O94925,Q13162,0.018522962020690464,
