Regulator,Target,Weight,Sign
O15143,O94925,0.06188040338135028,
O15143,P02652,0.03661069634273913,
O15143,P04179,0.013924456430057021,
O15143,P12956,0.043352671042002126,
O15143,P18859,0.01291396586091844,
O15143,P21281,0.012199495556551034,
O15143,P26022,0.008554338986878622,
O15143,P26447,0.019310203932634717,
O15143,P30085,0.20458617978560983,
O15143,P35222,0.021153044357947962,
O15143,P36957,0.04807299834948213,
O15143,P38606,0.0065001837760664035,
O15143,P40926,0.010375517096669049,
O15143,P42765,0.011756826250527784,
O15143,P56192,0.012850029038468163,
O15143,P61981,0.020610796416295072,
O15143,P62854,0.013298191942197573,
O15143,P62917,0.02642683525738215,
O15143,Q02218,0.006900441530902453,
O15143,Q02818,0.0505858787482751,
O15143,Q07065,0.017036407527209297,
O15143,Q07866,0.03416009188336181,
O15143,Q07954,0.034398003121665466,
O15143,Q13162,0.015110378412803216,
O15143,Q14011,0.057278445516252934,
O15143,Q15459,0.015678817154479857,
O15143,Q15843,0.004136695947338637,
O15143,Q96L92,0.045299768936162346,
O15143,Q9H0U4,0.041754541945005545,
O15143,Q9UHD8,0.04626420469931305,
O15143,Q9UJZ1,0.018497479211518616,
O15143,Q9UNH7,0.017100519071118737,
O15143,Q9Y3D6,0.006208300869537687,
O94925,O15143,0.07683223682085623,
O94925,P02652,0.011627291471978435,
O94925,P04179,0.02243436451661955,
O94925,P12956,0.04938919102728419,
O94925,P18859,0.09370810577403933,
O94925,P21281,0.001059708573522034,
O94925,P26022,0.05007218635339487,
O94925,P26447,0.05976793768239761,
O94925,P30085,0.047747432631805635,
O94925,P35222,0.0477464541352861,
O94925,P36957,0.02801387553483501,
O94925,P38606,0.004081813810769415,
O94925,P40926,0.028829971450247106,
O94925,P42765,0.0009258860986007525,
O94925,P56192,0.04838900664320442,
O94925,P61981,0.021189554032905615,
O94925,P62854,0.028152446026568773,
O94925,P62917,0.01069562802524425,
O94925,Q02218,0.001762580613245153,
O94925,Q02818,0.03858750388819617,
O94925,Q07065,0.04026647132277844,
O94925,Q07866,0.0593372000593443,
O94925,Q07954,0.0016845628357944702,
O94925,Q13162,0.009998058778150761,
O94925,Q14011,0.0020561475803889517,
O94925,Q15459,0.020362046690392523,
O94925,Q15843,0.013891670357230955,
O94925,Q96L92,0.0028200359274842394,
O94925,Q9H0U4,0.05915244098755224,
O94925,Q9UHD8,0.06676711847744415,
O94925,Q9UJZ1,0.002492888258684986,
O94925,Q9UNH7,0.010848396633923398,
O94925,Q9Y3D6,0.010433411612718215,
P02652,O15143,0.018917946276018737,
P02652,O94925,0.0057516469401011705,
P02652,P04179,0.023999466339117398,
P02652,P12956,0.00422235525453036,
P02652,P18859,0.011709667998337543,
P02652,P21281,0.012433492537285202,
P02652,P26022,0.00731867089682982,
P02652,P26447,0.008379781433770793,
P02652,P30085,0.007245135800165528,
