Regulator,Target,Weight,Sign
O15143,O94925,0.07988767926046622,
O15143,P02652,0.08710346442213679,
O15143,P04179,0.014421809390442903,
O15143,P12956,0.007990988382973964,
O15143,P18859,0.04053533436292108,
O15143,P21281,0.017070595241863808,
O15143,P26022,0.05129593812903896,
O15143,P26447,0.009651215836215914,
O15143,P30085,0.00044779494566486966,
O15143,P35222,0.03607344225051599,
O15143,P36957,0.04543543402103328,
O15143,P38606,0.011885956205157729,
O15143,P40926,0.0004400534297371633,
O15143,P42765,0.028707256923204087,
O15143,P56192,0.006405039388573317,
O15143,P61981,0.08208100822840775,
O15143,P62854,0.003465592916989071,
O15143,P62917,0.010263421802504414,
O15143,Q02218,0.004554171191102994,
O15143,Q02818,0.017077047321199027,
O15143,Q07065,0.030447140273701084,
O15143,Q07866,0.07274470543464702,
O15143,Q07954,0.025469424741346662,
O15143,Q13162,0.034626942309807854,
O15143,Q14011,0.028989702413799674,
O15143,Q15459,0.012136321712001984,
O15143,Q15843,0.09272552129152223,
O15143,Q96L92,0.019515695791436086,
O15143,Q9H0U4,0.02162159521682323,
O15143,Q9UHD8,0.0005161233221710663,
O15143,Q9UJZ1,0.007738134888690058,
O15143,Q9UNH7,0.021155696196125593,
O15143,Q9Y3D6,0.074827919670513,
O94925,O15143,0.04665478188684212,
O94925,P02652,0.00312663257002244,
O94925,P04179,0.024439557694297113,
O94925,P12956,0.05718683780422705,
O94925,P18859,0.029479635627738095,
O94925,P21281,0.004441721557107588,
O94925,P26022,0.1068146659618926,
O94925,P26447,0.025215606496959687,
O94925,P30085,0.016685291940131314,
O94925,P35222,0.02973009759780974,
O94925,P36957,0.02146984993003043,
O94925,P38606,0.029809240677770615,
O94925,P40926,0.00893692469632943,
O94925,P42765,0.030181845753674226,
O94925,P56192,0.010001922346326252,
O94925,P61981,0.0021347219208780383,
O94925,P62854,0.14678248695584148,
O94925,P62917,0.002818202359460593,
O94925,Q02218,0.04522044522040441,
O94925,Q02818,0.04450999280754381,
O94925,Q07065,0.00734123340665802,
O94925,Q07866,0.07325815079403865,
O94925,Q07954,0.006185466472209707,
O94925,Q13162,0.027303449689678887,
O94925,Q14011,0.055127447686741916,
O94925,Q15459,0.015384953508110108,
O94925,Q15843,0.013722112928848507,
O94925,Q96L92,0.012190138234439997,
O94925,Q9H0U4,0.01040117407570011,
O94925,Q9UHD8,0.043501148442963836,
O94925,Q9UJZ1,0.02775133693222666,
O94925,Q9UNH7,0.015910653317806833,
O94925,Q9Y3D6,0.00048243981619636725,
P02652,O15143,0.008718326612830658,
P02652,O94925,0.002546939167010942,
P02652,P04179,0.014235068045909096,
P02652,P12956,0.0,
P02652,P18859,0.041615848804860765,
P02652,P21281,0.008347766786195194,
P02652,P26022,0.03171619955364564,
P02652,P26447,0.019353380032649775,
P02652,P30085,0.01132346786681735,
P02652,P35222,0.02614380688758191,
P02652,P36957,0.02769147768034617,
P02652,P38606,0.07978958407586598,
P02652,P40926,0.0005885853888952618,
P02652,P42765,0.07951999330457467,
P02652,P56192,0.028632363988433687,
P02652,P61981,0.03248784311773717,
P02652,P62854,0.01186003289792331,
P02652,P62917,0.010401756754395993,
P02652,Q02218,0.02289395280958605,
P02652,Q02818,0.022786649935566766,
P02652,Q07065,0.027230533666457463,
P02652,Q07866,0.010101010101010102,
P02652,Q07954,0.0806687928177936,
P02652,Q13162,0.09980407996060671,
P02652,Q14011,0.033961972767527764,
P02652,Q15459,0.02789495071993571,
P02652,Q15843,0.0025340632879362343,
P02652,Q96L92,0.09985349214723614,
P02652,Q9H0U4,0.045885189182803175,
P02652,Q9UHD8,0.018979562436212953,
P02652,Q9UJZ1,0.047808186875442776,
