Regulator,Target,Weight,Sign
O15143,O94925,0.024584575199259738,
O15143,P02652,0.0017844533343918639,
O15143,P04179,0.01239033854920887,
O15143,P12956,0.04554501068816106,
O15143,P18859,0.048014070718704935,
O15143,P21281,0.0047265607163458866,
O15143,P26022,0.047044230012657264,
O15143,P26447,0.01607592435166281,
O15143,P30085,0.1274403238029441,
O15143,P35222,0.048748153714094,
O15143,P36957,0.04732824939246907,
O15143,P38606,0.0027744694809229494,
O15143,P40926,0.009435226355782986,
O15143,P42765,0.001165476807162644,
O15143,P56192,0.024276568495605347,
O15143,P61981,0.030298932237567827,
O15143,P62854,0.0023426335804228263,
O15143,P62917,0.021766976255790178,
O15143,Q02218,0.019902808137210768,
O15143,Q02818,0.02356263147703754,
O15143,Q07065,0.04973905544256576,
O15143,Q07866,0.017676752504375687,
O15143,Q07954,0.016186618102112967,
O15143,Q13162,0.036639151036539246,
O15143,Q14011,0.009741458502207473,
O15143,Q15459,0.01868811591964952,
O15143,Q15843,0.01278364098137583,
O15143,Q96L92,0.07678440093321787,
O15143,Q9H0U4,0.025339007499222486,
O15143,Q9UHD8,0.057833667975768964,
O15143,Q9UJZ1,0.030422363467129444,
O15143,Q9UNH7,0.04961081171471248,
O15143,Q9Y3D6,0.0009097198317840413,
O94925,O15143,0.04930887297531876,
O94925,P02652,0.0033751251791182928,
O94925,P04179,0.03206881923992491,
O94925,P12956,0.08410062236941868,
O94925,P18859,0.06583236063615384,
O94925,P21281,0.02007411916242125,
O94925,P26022,0.012336735809304049,
O94925,P26447,0.029866089953554463,
O94925,P30085,0.06552672986361169,
O94925,P35222,0.08769869530680395,
O94925,P36957,0.06681595881426411,
O94925,P38606,0.0013813154123290452,
O94925,P40926,0.03844768960439816,
O94925,P42765,0.01957057934063576,
O94925,P56192,0.07649875938896368,
O94925,P61981,0.010167807710686457,
O94925,P62854,0.02135466548299037,
O94925,P62917,0.0020203367060650976,
O94925,Q02218,0.012074445726032439,
O94925,Q02818,0.03815527062165446,
O94925,Q07065,0.004559026241688678,
O94925,Q07866,0.010891303015579978,
O94925,Q07954,0.0022223306289272464,
O94925,Q13162,0.001849396110824897,
O94925,Q14011,0.01112714938136477,
O94925,Q15459,0.04857291945958738,
O94925,Q15843,0.011441779730495965,
O94925,Q96L92,0.0002618484019702984,
O94925,Q9H0U4,0.03879021240900042,
O94925,Q9UHD8,0.05876335928925594,
O94925,Q9UJZ1,0.004072928128951653,
O94925,Q9UNH7,0.021417479067689423,
O94925,Q9Y3D6,0.0027871300058310454,
P02652,O15143,0.004376644380903014,
P02652,O94925,0.04695269239987991,
P02652,P04179,0.009458554149252315,
P02652,P12956,0.02228435460958814,
P02652,P18859,0.015635238884943902,
P02652,P21281,0.02015090711824076,
P02652,P26022,0.031825022538993795,
P02652,P26447,0.02948714443697426,
P02652,P30085,0.0325532596881547,
P02652,P35222,0.05084002748771327,
P02652,P36957,0.01214356678860002,
P02652,P38606,0.016090985650090265,
P02652,P40926,0.0364270843269095,
P02652,P42765,0.0038934618479734557,
P02652,P56192,0.1686382526649928,
P02652,P61981,0.04719738160296158,
P02652,P62854,0.09104174959114988,
P02652,P62917,0.007105745293446385,
P02652,Q02218,0.002709121742908448,
P02652,Q02818,0.010353649972372335,
