Entry,Q,P,Role
O00629,-0.4988000208016812,-0.023808578482247045,0
O15143,-0.1767541194550486,-0.0715412164063467,0
O60716,-0.2425964701393052,0.03494667009112207,1
O94925,-0.3019599229518287,-0.03433135859588732,0
P05556,-0.48640974250595126,-0.0015695139057096963,0
P05787,-0.21626930327513572,-0.1078071618161699,0
P05976,-0.33089186154037586,-0.07003255532477304,0
P13667,-0.4795396728267225,-0.09799838338971323,0
P14174,0.19044967837211702,-0.021169057085261067,2
P15374,-0.6811834487230689,-0.21005661130004089,0
P16989,-0.3581836215156958,0.1479785271942945,1
P17096,-0.2763697660453156,-0.09549241277030185,0
P31949,-0.4597361822388082,-0.08394913417786709,0
P49023,-0.4194884666409633,-0.12403937261833542,0
P49756,-0.47600896591206143,-0.00769177705348667,0
P56192,-0.6171299752973826,-0.01781897895815121,0
P62328,-0.8037661301297379,-0.042243494217832134,0
P62424,-0.09461468712955567,0.029063964482803795,1
P62854,0.1333635065743044,-0.030665158223469935,2
P63208,-0.17495352180881119,0.12305123631098835,1
P67809,0.20000244251376276,-0.2095635997354135,2
P67936,-0.6118375401741158,0.12948372620582804,1
P80723,0.1002758577928542,-0.030566398812257534,2
Q01995,-0.024068320879667926,-0.09150645082579068,0
Q02790,0.027260800666782492,0.026235523043600217,3
Q07065,0.09167910486491526,-0.03335136160175267,2
Q07866,0.2701140512378464,0.030367580049201037,3
Q07954,-0.03910878440054444,-0.02290163731291417,0
Q14011,-0.2021207283280002,-0.1053677358201156,0
Q15366,-0.7920590052218294,0.02131255313824365,1
Q16181,-0.11665277027537768,-0.05437248680957962,0
Q3SX28,-0.31023270860068974,-0.17225645227250713,0
Q6NZI2,-0.5115277766079341,0.000621660176165828,1
Q71UM5,-0.6107875330404878,-0.1586724171407899,0
Q86UP2,0.3748983112955755,-0.061074827056036285,2
Q8IVL6,-0.4858362843574743,0.017659166579508168,1
Q92841,-0.21574390364124785,-0.12327732621750459,0
Q96A49,0.5169858057645489,-0.08731232547088552,2
Q96C90,-0.462112116587559,-0.007030759094954542,0
Q99613,0.04449587552334977,0.11099674812071936,3
Q99879,0.32044861624677146,-0.021120866030771235,2
Q9HBL0,-0.4280694923559494,0.11132532849724552,1
Q9UBR2,-0.39254203684666245,-0.024239234935925946,0
Q9UHB9,-0.00908693355559409,-0.014582577184423906,0
Q9UKY7,0.2778249960462029,-0.1490627523366579,2
Q9UMX0,-0.09125179185751908,-0.009290143897931702,0
Q9UN86,-0.24852649729782283,-0.05630414679818674,0
Q9Y5S9,-0.5865360542185727,-0.00020722005872186866,0
