Entry,Q,P,Role
O00629,0.10595013539828124,-0.10078966317020455,2
O15143,-0.606478907394803,-0.0030937952210690067,0
O60716,-0.28476399155674725,-0.0969070880507572,0
O94925,-0.9542191968231278,0.046175440579334426,1
P05556,-0.28685644378055586,0.01009627106154709,1
P05787,-0.10002756462833884,-0.02452760855799696,0
P05976,-0.36943516440608537,-0.15409215701889978,0
P13667,0.6240012599418165,-0.058627002978280274,2
P14174,1.1672385046644733,-0.12580229449071145,2
P15374,-0.7526526748926274,-0.02211077552095908,0
P16989,-0.4943873365301499,-0.05755552445277212,0
P17096,-0.7307934670561999,-0.08565589943512142,0
P31949,0.407242103667373,-0.11348652159404299,2
P49023,-1.1532628595851346,0.04464033797343192,1
P49756,-0.7886594259670197,-0.0213973030442437,0
P56192,0.4296397091855153,-0.09882098944014761,2
P62328,-0.10461754746651941,-0.16139923483888535,0
P62424,-0.4107529378766055,0.05214313947139515,1
P62854,-0.3053186725419017,0.07117449212832472,1
P63208,-0.2031425206249231,-0.06499379189158161,0
P67809,-0.46119103934851047,-0.10097158438097598,0
P67936,0.11307824014653578,-0.12980912994704252,2
P80723,-0.5485402697358905,0.046761489338386975,1
Q01995,-0.5783063227326202,-0.02142592724763015,0
Q02790,0.28386434021359497,0.07306986216151512,3
Q07065,0.5021758329081802,-0.0286491527269771,2
Q07866,-0.8313251749892845,-0.11214643826113369,0
Q07954,-0.5942478362828083,-0.004335379314074461,0
Q14011,0.2514093167906568,-0.15905440522953207,2
Q15366,-0.7190268759952517,0.06374313331272663,1
Q16181,-0.41216478760264474,0.06159091207855549,1
Q3SX28,0.2719723901721445,-0.19861485118760325,2
Q6NZI2,-0.10084923200277585,-0.1079194956646563,0
Q71UM5,-0.564050436725272,0.00928138566320691,1
Q86UP2,-0.026119424115439216,-0.028112836381686934,0
Q8IVL6,0.07835827234631787,-0.05439258138475456,2
Q92841,-0.3668341617494081,0.03316554711974429,1
Q96A49,-0.5890389196880531,-0.055123303829212156,0
Q96C90,-0.39778870194127613,-0.07240481886304495,0
Q99613,-0.6004329979894789,-0.012710785356874865,0
Q99879,-0.4138086624049231,-0.11573571995193915,0
Q9HBL0,-0.21156226761846297,-0.20096415879823537,0
Q9UBR2,0.22217125202588495,-0.12007699952707368,2
Q9UHB9,-0.3249538839173264,-0.07974653760913242,0
Q9UKY7,-0.8928301781995109,0.023685658451644165,1
Q9UMX0,-0.8250295029785122,-0.07579490492968188,0
Q9UN86,-0.5552348618896731,-0.01655886400222928,0
Q9Y5S9,-1.1454856449985433,-0.020944353111468472,0
