Regulator,Target,Weight
O00232,P05783,0.032643202658234914
O00232,P05787,0.013173120351296454
O00232,P07339,0.024359850082918823
O00232,P13667,0.06396798346311613
O00232,P14174,0.007484428065460172
O00232,P14314,0.0342607004058667
O00232,P14866,0.0014122137727374674
O00232,P17174,0.0010157027423476892
O00232,P22061,0.029509418594667026
O00232,P23284,0.05465349881649788
O00232,P31949,0.02632105050962328
O00232,P40939,0.01370853128893379
O00232,P50579,0.03834323364924683
O00232,P60903,0.04849615143943893
O00232,P62854,0.042706305557453604
O00232,P62888,0.006540192008840487
O00232,Q01518,0.03318118566388527
O00232,Q02790,0.06200209060511832
O00232,Q13200,0.03922785181018894
O00232,Q16629,0.009199334482940512
O00232,Q6NYC8,0.04171628042664596
O00232,Q92804,0.003671636495822223
O00232,Q96AC1,0.04129950481920456
O00232,Q99439,0.008759284261985557
O00232,Q99460,0.04624635137223301
O00232,Q99613,0.05614228439516423
O00232,Q9NZM1,0.013769999686911479
O00232,Q9UMX0,0.06716893583340486
O00232,Q9Y2W1,0.03156135373403491
P05783,O00232,0.0612210492634015
P05783,P05787,0.05020826074626845
P05783,P07339,0.007025558264269255
P05783,P13667,0.007329136284540079
P05783,P14174,0.05689317137693502
P05783,P14314,0.056241801398734845
P05783,P14866,0.044936794491880316
P05783,P17174,0.027775199877685446
P05783,P22061,0.027262725494541146
P05783,P23284,0.04867341274671976
P05783,P31949,0.034889915785651
P05783,P40939,0.03038089386916266
P05783,P50579,0.04989324561914192
P05783,P60903,0.021518630076350402
P05783,P62854,0.029307492005082682
P05783,P62888,0.007331520796966594
P05783,Q01518,0.02157618020595523
P05783,Q02790,0.006874270126890476
P05783,Q13200,0.0645902469819399
P05783,Q16629,0.015792252131928315
P05783,Q6NYC8,0.038952646411479136
P05783,Q92804,0.009583874510383058
P05783,Q96AC1,0.016784019232205714
P05783,Q99439,0.07815243831594132
P05783,Q99460,0.006652243027934984
P05783,Q99613,0.04522514187154152
P05783,Q9NZM1,0.06913915463770494
P05783,Q9UMX0,0.01887218823044291
P05783,Q9Y2W1,0.01360333026718227
P05787,O00232,0.07346702665256556
P05787,P05783,0.049266275775728376
P05787,P07339,0.005171117657252104
P05787,P13667,0.01078109426691694
P05787,P14174,0.05451650552678752
P05787,P14314,0.044496480997427174
P05787,P14866,0.04124029180315537
P05787,P17174,0.0486416781418098
P05787,P22061,0.02464357525886995
P05787,P23284,0.04944708947068574
P05787,P31949,0.05885531181604455
P05787,P40939,0.05269320034988909
P05787,P50579,0.051652897740336635
P05787,P60903,0.01858823471320879
P05787,P62854,0.03028473513435035
P05787,P62888,0.021291472263007854
P05787,Q01518,0.029052405510913412
P05787,Q02790,0.00757929528302594
P05787,Q13200,0.06199234113791768
P05787,Q16629,0.007830749823280695
P05787,Q6NYC8,0.022044918163716804
P05787,Q92804,0.017771540188758855
P05787,Q96AC1,0.027013530782037668
P05787,Q99439,0.07087819364083471
P05787,Q99460,0.0016502096343834344
P05787,Q99613,0.0494608685765856
P05787,Q9NZM1,0.06133048905003521
P05787,Q9UMX0,0.01909979963308206
P05787,Q9Y2W1,0.019347330726553553
P07339,O00232,0.015693018019784195
P07339,P05783,0.04967609034836869
P07339,P05787,0.05822011262643358
P07339,P13667,0.09549889763592945
P07339,P14174,0.10381306944762139
P07339,P14314,0.03895129153744755
P07339,P14866,0.02405118030022073
P07339,P17174,0.03484107756909967
P07339,P22061,0.007990465981034188
P07339,P23284,0.07526375760546383
P07339,P31949,0.01418654534602027
P07339,P40939,0.05197243535958891
P07339,P50579,0.0262736926028074
P07339,P60903,0.09533907236297273
P07339,P62854,0.026031408704087617
P07339,P62888,0.12815507629954184
P07339,Q01518,0.001325515776525213
P07339,Q02790,0.05788445947459993
P07339,Q13200,0.005777741090871431
P07339,Q16629,0.03153251716113412
P07339,Q6NYC8,0.028728966407931537
P07339,Q92804,0.01570610634949112
P07339,Q96AC1,0.11152884076111994
P07339,Q99439,0.025076607904463904
P07339,Q99460,0.04540951749988896
P07339,Q99613,0.007374307009787391
P07339,Q9NZM1,0.05277856848003592
P07339,Q9UMX0,0.07678162287125585
P07339,Q9Y2W1,0.16802815689407535
P13667,O00232,0.09485011304048035
P13667,P05783,0.06516363400106824
P13667,P05787,0.005264191439683148
P13667,P07339,0.011850177108718508
P13667,P14174,0.030484301341734615
P13667,P14314,0.0028859651427995165
P13667,P14866,0.061647912461098395
P13667,P17174,0.03676937973352488
P13667,P22061,0.032734184459163415
P13667,P23284,0.05430233605598182
P13667,P31949,0.03317847579377907
P13667,P40939,0.0440016993496504
P13667,P50579,0.02827464080375937
P13667,P60903,0.05663940021414204
P13667,P62854,0.02701642901991602
P13667,P62888,0.027281439634864523
P13667,Q01518,0.039980800172705416
P13667,Q02790,0.05452177446057966
P13667,Q13200,0.04393341350646426
P13667,Q16629,0.04006968658352663
P13667,Q6NYC8,0.031478858396938994
P13667,Q92804,0.007849526262732567
P13667,Q96AC1,0.09826161921877244
P13667,Q99439,0.016553287904814078
P13667,Q99460,0.02710076507549651
P13667,Q99613,0.05185649824712834
P13667,Q9NZM1,0.008652807090336195
P13667,Q9UMX0,0.057149798974130965
P13667,Q9Y2W1,0.04857855967641039
P14174,O00232,0.030890285065330793
P14174,P05783,0.028046576951465705
P14174,P05787,0.045821185609686066
P14174,P07339,0.034476537543862006
P14174,P13667,0.00876672785749702
P14174,P14314,0.02344554048700673
P14174,P14866,0.01574790324570644
P14174,P17174,0.053559387613116405
P14174,P22061,0.0234761616123319
P14174,P23284,0.02285396032390006
P14174,P31949,0.0682832454804663
P14174,P40939,0.04616985042799621
P14174,P50579,0.017992479106708172
P14174,P60903,0.0005045342735942926
P14174,P62854,0.006079775854105929
P14174,P62888,0.019485813520030655
P14174,Q01518,0.07272633298120584
P14174,Q02790,0.0032699358709930965
P14174,Q13200,0.026296677406029013
P14174,Q16629,0.02791248507763288
P14174,Q6NYC8,0.033428530528795096
P14174,Q92804,0.011820412789654748
P14174,Q96AC1,0.027808558842317744
P14174,Q99439,0.06303465157161194
P14174,Q99460,0.0247729915026086
P14174,Q99613,0.01179606744926055
P14174,Q9NZM1,0.026578237533334353
P14174,Q9UMX0,0.02272848056418676
P14174,Q9Y2W1,0.006728770350874893
P14314,O00232,0.07387256235496521
P14314,P05783,0.04827366570884053
P14314,P05787,0.010260285221871262
P14314,P07339,0.004024454918551176
P14314,P13667,0.09771490668199481
P14314,P14174,0.004690740999231877
P14314,P14866,0.03159184315787939
P14314,P17174,0.06877737300808139
P14314,P22061,0.018110193742917814
P14314,P23284,0.0357763433475649
P14314,P31949,0.03990559945062105
P14314,P40939,0.05838924386595052
P14314,P50579,0.012638210801271187
P14314,P60903,0.05201885198302335
P14314,P62854,0.028750742532604314
P14314,P62888,0.009509568277327088
P14314,Q01518,0.011746379432777355
P14314,Q02790,0.023303735233257378
P14314,Q13200,0.014527209533824591
P14314,Q16629,0.03207280197617297
P14314,Q6NYC8,0.0010012696386339716
P14314,Q92804,0.012116645310766054
P14314,Q96AC1,0.06511149783650619
P14314,Q99439,0.0096215457674226
P14314,Q99460,0.03022153079895696
P14314,Q99613,0.04048953352309567
P14314,Q9NZM1,0.002179750626777247
P14314,Q9UMX0,0.024166856372871286
P14314,Q9Y2W1,0.024096919554544807
P14866,O00232,0.025863771273077256
P14866,P05783,0.01118140705856589
P14866,P05787,0.025966191788972862
P14866,P07339,0.01698533317048243
P14866,P13667,0.0016387730553731775
P14866,P14174,0.016296210100052156
P14866,P14314,0.051009870531085195
P14866,P17174,0.015468219044403373
P14866,P22061,0.03881806822661833
P14866,P23284,0.035759550613348734
P14866,P31949,0.011574259129253889
P14866,P40939,0.010162503540751593
P14866,P50579,0.04730765852630742
P14866,P60903,0.030821160163561005
P14866,P62854,0.05437309942922632
P14866,P62888,0.01609974957687347
P14866,Q01518,0.0034599817356404795
P14866,Q02790,0.04156120882411591
P14866,Q13200,0.04146441603888966
P14866,Q16629,0.04773848633962132
P14866,Q6NYC8,0.04258192310980693
P14866,Q92804,0.030759237503546647
P14866,Q96AC1,0.0012471656574215095
P14866,Q99439,0.016528135811475504
P14866,Q99460,0.05594350724238236
P14866,Q99613,0.05074856731829664
P14866,Q9NZM1,0.019495209576122944
P14866,Q9UMX0,0.021306330105034237
P14866,Q9Y2W1,0.02659774423199925
P17174,O00232,0.03800536017260788
P17174,P05783,0.04827172706860769
P17174,P05787,0.01209437743269665
P17174,P07339,0.06054596608642059
P17174,P13667,0.0656824063337401
P17174,P14174,0.006592758969901675
P17174,P14314,0.01592176128180873
P17174,P14866,0.05305511781482747
P17174,P22061,0.06953293411107137
P17174,P23284,0.0333593180739445
P17174,P31949,0.0798059616251596
P17174,P40939,0.07098025802158446
P17174,P50579,0.010850453448599442
P17174,P60903,0.04005451272710803
P17174,P62854,0.0356976471737114
P17174,P62888,0.05598201609657544
P17174,Q01518,0.07727778557663599
P17174,Q02790,0.04362966378129657
P17174,Q13200,0.011521315193635003
P17174,Q16629,0.016670308810441896
P17174,Q6NYC8,0.04979228341209207
P17174,Q92804,0.001972439178150653
P17174,Q96AC1,0.03061813736167678
P17174,Q99439,0.02316398032717109
P17174,Q99460,0.006964234945081301
P17174,Q99613,0.04215177350509765
P17174,Q9NZM1,0.01311815568725283
P17174,Q9UMX0,0.0397431249949405
P17174,Q9Y2W1,0.02458490511333877
P22061,O00232,0.0034954185422416406
P22061,P05783,0.05119045191692385
P22061,P05787,0.022059204147864764
P22061,P07339,0.0483299471810864
P22061,P13667,0.024181474876935335
P22061,P14174,0.05815717609434556
P22061,P14314,0.015524500955842567
P22061,P14866,0.05500750580987588
P22061,P17174,0.012303880435067987
P22061,P23284,0.02254436307886325
P22061,P31949,0.03887727555970219
P22061,P40939,0.04887126267516695
P22061,P50579,0.0314608035261036
P22061,P60903,0.022023137825537217
