Regulator,Target,Weight
O15143,O94925,0.007470219039965222
O15143,P00568,0.14741702035349616
O15143,P02461,0.03562824562916808
O15143,P02652,0.16221391175329397
O15143,P04179,0.059655700114657366
O15143,P05976,0.06389978392011564
O15143,P06753,0.03603864877728239
O15143,P07339,0.04219322626822443
O15143,P12956,0.0057428427491805585
O15143,P13010,0.011065006334320851
O15143,P15374,0.04589647244660255
O15143,P18859,0.015126799292796799
O15143,P21281,0.04414558337142536
O15143,P23246,0.032924126230181434
O15143,P26447,0.07382479884666675
O15143,P27816,0.08398844940070233
O15143,P30085,0.08561607314162278
O15143,P36957,0.0016378782338274931
O15143,P37837,0.014740762007855918
O15143,P40926,0.08182616764754719
O15143,P42765,0.03646122804033175
O15143,P49023,0.03460821773581878
O15143,P53621,0.009240165839793531
O15143,P56192,0.05431318797218714
O15143,P61981,0.020328873681784657
O15143,P62328,0.0471947089063619
O15143,P62854,0.10268443358849937
O15143,P62917,0.0742264167344532
O15143,P63208,0.01927338784698337
O15143,P63313,0.11222144445841836
O15143,Q01995,3.881848196246924e-05
O15143,Q02218,0.008662914464647363
O15143,Q02818,0.15709714720059378
O15143,Q05682,0.060184623818234056
O15143,Q07065,0.049784431408048196
O15143,Q07954,0.022740424297598035
O15143,Q13263,0.009720146348393117
O15143,Q14011,0.17526405154724417
O15143,Q14444,0.0010718826707798407
O15143,Q14767,0.11840084042409874
O15143,Q15233,0.08291050365841192
O15143,Q15843,0.026372102793294036
O15143,Q7Z417,0.03836072549598335
O15143,Q8WWI1,0.008624049303756806
O15143,Q96CW1,0.09293530798037841
O15143,Q96HC4,0.08671740545405154
O15143,Q9H0U4,0.06662417643327136
O15143,Q9UHD8,0.010106238814663037
O15143,Q9UMS6,0.07472465865988673
O94925,O15143,0.0009953594010547963
O94925,P00568,0.13704681525790796
O94925,P02461,0.0029268173292916425
O94925,P02652,0.07573773141387688
O94925,P04179,0.03982112349750146
O94925,P05976,0.0377640509534972
O94925,P06753,0.05064469153821343
O94925,P07339,0.02422579583467832
O94925,P12956,0.03727365894688742
O94925,P13010,0.016343312403917187
O94925,P15374,0.056710975477655946
O94925,P18859,0.12664563286369757
O94925,P21281,0.01579362809213286
O94925,P23246,0.06428600743264339
O94925,P26447,0.04956221318713637
O94925,P27816,0.030839872891618613
O94925,P30085,0.007854474001494053
O94925,P36957,0.049038558140259744
O94925,P37837,0.048041785781625775
O94925,P40926,0.04924291731292507
O94925,P42765,0.07228811920326458
O94925,P49023,0.004099430138129563
O94925,P53621,0.03662413428694832
O94925,P56192,0.05914434013900437
O94925,P61981,0.07008431582408471
O94925,P62328,0.11405868089171406
O94925,P62854,0.16555268017815852
O94925,P62917,0.00925416880602779
O94925,P63208,0.23734229546253702
O94925,P63313,0.05855635799948388
O94925,Q01995,0.008258390263528639
O94925,Q02218,0.04595240941892301
O94925,Q02818,0.10055545822471296
O94925,Q05682,0.05012365906440169
O94925,Q07065,0.21493526395611937
O94925,Q07954,0.03219875983667581
O94925,Q13263,0.07165354338016483
O94925,Q14011,0.09189998106296153
O94925,Q14444,0.13719838920775043
O94925,Q14767,0.12287847883086275
O94925,Q15233,0.01702964210497277
