Regulator,Target,Weight
O15143,O94925,0.0009953595964416022
O15143,P00568,0.0578864338390272
O15143,P02461,0.020505038764740663
O15143,P02652,0.05332595296691307
O15143,P04179,0.005108579598594697
O15143,P05976,0.008667811364372321
O15143,P06753,0.019836980755326368
O15143,P07339,0.04467168844437287
O15143,P12956,0.03193200113335913
O15143,P13010,0.02100963960256622
O15143,P15374,0.06344704312906757
O15143,P18859,0.045578352685610134
O15143,P21281,0.09051360574694378
O15143,P23246,0.011554316592224109
O15143,P26447,0.09138589670933982
O15143,P27816,0.07812118539919644
O15143,P30085,0.05141912740768417
O15143,P36957,0.06120924301918289
O15143,P37837,0.0025648599731990986
O15143,P40926,0.06327221216864537
O15143,P42765,0.0424581377786114
O15143,P49023,0.0017684707405415355
O15143,P53621,0.07972812986071608
O15143,P56192,0.040093859898427835
O15143,P61981,0.01544717535197143
O15143,P62328,0.07112697614904011
O15143,P62854,0.06308641105964637
O15143,P62917,0.05617647327582585
O15143,P63208,0.042552203414675714
O15143,P63313,0.01427999744320119
O15143,Q01995,0.014430425689697312
O15143,Q02218,0.00040114432789555704
O15143,Q02818,0.009110302517871916
O15143,Q05682,0.0015010607605125004
O15143,Q07065,0.038997957320715884
O15143,Q07954,0.012093138452362394
O15143,Q13263,0.060234381352549216
O15143,Q14011,0.024139979380806472
O15143,Q14444,0.05877159916399633
O15143,Q14767,0.01829699387300296
O15143,Q15233,0.021592093462863532
O15143,Q15843,0.08211716299196756
O15143,Q7Z417,0.10193925906563168
O15143,Q8WWI1,0.038181129421221364
O15143,Q96CW1,0.06182954831178101
O15143,Q96HC4,0.09664411044151026
O15143,Q9H0U4,0.045148883077881896
O15143,Q9UHD8,0.021657750704139455
O15143,Q9UMS6,0.024277108398792824
O94925,O15143,0.007470219258528929
O94925,P00568,0.12276166160464762
O94925,P02461,0.10091182676396232
O94925,P02652,0.1235890850869505
O94925,P04179,0.018932692002430387
O94925,P05976,0.08551285168866149
O94925,P06753,0.047102322432992255
O94925,P07339,0.12890441773693725
O94925,P12956,0.043348131231408266
O94925,P13010,0.03334578287982286
O94925,P15374,0.1237707115548227
O94925,P18859,0.1122957730801546
O94925,P21281,0.008979991535709442
O94925,P23246,0.020547870462351597
O94925,P26447,0.06325733681817941
O94925,P27816,0.009719034887232381
O94925,P30085,0.11067706831298552
O94925,P36957,0.04306998692382689
O94925,P37837,0.08128173038736564
O94925,P40926,0.025987116955092267
O94925,P42765,0.05280428952905344
O94925,P49023,0.07479452522993428
O94925,P53621,0.07078630524471446
O94925,P56192,0.06882347066040093
O94925,P61981,0.027544425877150933
O94925,P62328,0.013170202441048074
O94925,P62854,0.019192783813412356
O94925,P62917,0.035717043882247806
O94925,P63208,0.12195341173799013
O94925,P63313,0.009314814005104028
O94925,Q01995,0.04762135179509141
O94925,Q02218,0.11782780174726658
O94925,Q02818,0.06981909090030193
O94925,Q05682,0.0029010533781329492
O94925,Q07065,0.007099540585782306
O94925,Q07954,0.039771437503084595
O94925,Q13263,0.08990071452292703
