Regulator,Target,Weight
O00232,P04406,0.09671295250732619
O00232,P05783,0.0705220411450684
O00232,P05787,0.021853919002350685
O00232,P06748,0.047713474600629587
O00232,P07339,0.08699824613448458
O00232,P09382,0.01367469210752661
O00232,P09936,0.1553783482627868
O00232,P13667,0.10645386291661921
O00232,P14174,0.025953591976410145
O00232,P14314,0.05708230486356613
O00232,P14866,0.019579336782805
O00232,P17174,0.014390620643545302
O00232,P18669,0.060787068021174534
O00232,P22061,0.08472631450662964
O00232,P23284,0.1422179961418618
O00232,P31949,0.03216903768522721
O00232,P40939,0.05059757035099721
O00232,P46777,0.007795363206789435
O00232,P47914,0.025137503122520968
O00232,P50579,0.10460236233341871
O00232,P50914,0.043943676783405834
O00232,P55060,0.0017446449630194886
O00232,P60903,0.16163246419540253
O00232,P62805,0.05266512207661697
O00232,P62829,0.02379404580174531
O00232,P62854,0.12389045651411532
O00232,P62888,0.0032605212620345964
O00232,P68104,0.006326150823900488
O00232,P68371,0.061536930107106584
O00232,Q01518,0.1290618044557677
O00232,Q02790,0.14661420181092963
O00232,Q07065,0.1136316451661478
O00232,Q13177,0.048286345638812414
O00232,Q13200,0.10509280928158954
O00232,Q13263,0.04783079533699411
O00232,Q14019,0.04046702815421005
O00232,Q15233,0.06767107403526837
O00232,Q15365,0.09860889432471864
O00232,Q16629,0.008895319069895642
O00232,Q6NYC8,0.10668518804782051
O00232,Q7Z417,0.0225019581042526
O00232,Q92804,0.032422987085012095
O00232,Q96AC1,0.057950247262229276
O00232,Q99439,0.008222395834798795
O00232,Q99460,0.029351543307140373
O00232,Q99613,0.2379631351890028
O00232,Q9NZM1,0.002700843587534912
O00232,Q9UMX0,0.1522394829855619
O00232,Q9Y2W1,0.07418159297921877
P04406,O00232,0.04371272342136907
P04406,P05783,0.005084807798633147
P04406,P05787,0.04466274487423328
P04406,P06748,0.01189992580821859
P04406,P07339,0.0645972032384758
P04406,P09382,0.034328875950934735
P04406,P09936,0.05644477615097558
P04406,P13667,0.02633101294036542
P04406,P14174,0.02261700653237034
P04406,P14314,0.033856419702902
P04406,P14866,0.013073369880107384
P04406,P17174,0.07330569608147937
P04406,P18669,0.16470760647686902
P04406,P22061,0.012379174997320245
P04406,P23284,0.10371839052192447
P04406,P31949,0.1871784986819652
P04406,P40939,0.08875798642601947
P04406,P46777,0.12113153806222686
P04406,P47914,0.11908259882100802
P04406,P50579,0.026935627499327323
P04406,P50914,0.09721845685927026
P04406,P55060,0.015266050733196201
P04406,P60903,0.09886014730654692
P04406,P62805,0.03363798873661222
P04406,P62829,0.0063345512731556855
P04406,P62854,0.029791435475378054
P04406,P62888,0.07794212759187763
P04406,P68104,0.05921919316122068
P04406,P68371,0.007683919420736146
P04406,Q01518,0.09395491197458669
P04406,Q02790,0.02118437320126233
P04406,Q07065,0.14336503960147162
P04406,Q13177,0.0012222789086534383
P04406,Q13200,0.0007635437324491213
P04406,Q13263,0.00879392913725625
P04406,Q14019,0.024088766228753195
P04406,Q15233,0.053945621487151915
P04406,Q15365,0.02188957099431988
P04406,Q16629,0.07305287358064994
P04406,Q6NYC8,0.07829111439628092
P04406,Q7Z417,0.05639405762498113
P04406,Q92804,0.014473005085339177
P04406,Q96AC1,0.023422739502335255
P04406,Q99439,0.0118089720393317
P04406,Q99460,0.011706587017644909
P04406,Q99613,0.09140952882160235
P04406,Q9NZM1,0.0003406070095030726
P04406,Q9UMX0,0.029770370014380633
P04406,Q9Y2W1,0.07475634175133353
P05783,O00232,0.12354386770073232
P05783,P04406,0.1334599755177298
P05783,P05787,0.09851939931498746
P05783,P06748,0.004485054777464133
P05783,P07339,0.04007251582281329
P05783,P09382,0.02922442541024681
P05783,P09936,0.04746842557589336
P05783,P13667,0.013154827414945811
P05783,P14174,0.055970984649152296
P05783,P14314,0.12212147490871769
P05783,P14866,0.04816232129767924
P05783,P17174,0.017416519856014553
P05783,P18669,0.0511193337038661
P05783,P22061,0.06168808637175973
P05783,P23284,0.12794240787639385
P05783,P31949,0.06090818406302459
P05783,P40939,0.05554086707958648
P05783,P46777,0.008662737439311305
P05783,P47914,0.018449989581031893
P05783,P50579,0.12218304490360184
P05783,P50914,0.008718992158350413
P05783,P55060,0.08812169392923933
P05783,P60903,0.05257719864053126
P05783,P62805,0.014300311591746542
P05783,P62829,0.01612577166605794
P05783,P62854,0.06566575633402645
P05783,P62888,0.031212715039209384
P05783,P68104,0.11730901602563072
P05783,P68371,0.006817959613980277
P05783,Q01518,0.005270791152493548
P05783,Q02790,0.022603707755127017
P05783,Q07065,0.1365914836070052
P05783,Q13177,0.03612768464972702
P05783,Q13200,0.16511044231557437
P05783,Q13263,0.009507472310968596
P05783,Q14019,0.10256103252616791
P05783,Q15233,0.031594213792519484
P05783,Q15365,0.1124746492473886
P05783,Q16629,0.04722760004142421
P05783,Q6NYC8,0.11060867069770743
P05783,Q7Z417,0.11705897054879426
P05783,Q92804,0.014604910955539731
P05783,Q96AC1,0.029021233690053765
P05783,Q99439,0.10486399822767034
P05783,Q99460,0.0074125792217844
P05783,Q99613,0.16877244150420023
P05783,Q9NZM1,0.14512739171434136
P05783,Q9UMX0,0.019896266721735355
P05783,Q9Y2W1,0.01050021929375432
P05787,O00232,0.14080170605937806
P05787,P04406,0.17094461795134552
P05787,P05783,0.05469649696735216
P05787,P06748,0.0027698591570129868
P05787,P07339,0.04729917201109068
P05787,P09382,0.00013680053971551796
P05787,P09936,0.03564471627079482
P05787,P13667,0.010827877897923482
P05787,P14174,0.0477117638076007
P05787,P14314,0.09384344205888506
P05787,P14866,0.04329016924115224
P05787,P17174,0.03744628973529673
P05787,P18669,0.08478291556702759
P05787,P22061,0.054033562413092734
P05787,P23284,0.12999812104887962
P05787,P31949,0.10461741927911897
P05787,P40939,0.09649557955148536
P05787,P46777,0.029176031386237027
P05787,P47914,0.046457100717575896
P05787,P50579,0.11131574855982906
P05787,P50914,0.030166762205564794
P05787,P55060,0.10493477908866275
P05787,P60903,0.0600322168142067
P05787,P62805,0.006479560081993023
P05787,P62829,0.011202422944140979
P05787,P62854,0.06981730965782472
P05787,P62888,0.006999909735436316
