Regulator,Target,Weight
O15143,P05787,0.014396410946523655
O15143,P05976,0.035486873613754494
O15143,P07339,0.07335359160749777
O15143,P13667,0.03673322128559802
O15143,P14174,0.021666459944632215
O15143,P14314,0.054825498604771844
O15143,P14866,0.009813784347339871
O15143,P17096,0.041087312837377786
O15143,P31949,0.023802807231055222
O15143,P37837,0.0026023579684567462
O15143,P56192,0.03838610078139796
O15143,P60903,0.07955989525761192
O15143,P62328,0.017976146914074446
O15143,P62854,0.03989902653534921
O15143,P62888,0.03658691528371029
O15143,P63208,0.0037895205515065212
O15143,Q01995,0.014012032641978311
O15143,Q02790,0.04322805713091276
O15143,Q07065,0.002851414895493652
O15143,Q14011,0.06754394779906299
O15143,Q16629,0.040193797721354424
O15143,Q6NYC8,0.06374321078810746
O15143,Q7Z417,0.009623554280380248
O15143,Q92804,0.048313022360467354
O15143,Q99439,0.05101920374041453
O15143,Q99613,0.04981758326779356
O15143,Q99879,0.032146565468743636
O15143,Q9UMX0,0.038899791945455765
O15143,Q9UN86,0.07505866604808531
P05787,O15143,0.041741413387118155
P05787,P05976,0.02003545967811302
P05787,P07339,0.03344541494816244
P05787,P13667,0.040434800656932314
P05787,P14174,0.06238352932230405
P05787,P14314,0.023520981074058214
P05787,P14866,0.06030457396706304
P05787,P17096,0.053411148680844886
P05787,P31949,0.06859993790455107
P05787,P37837,0.007564716260000438
P05787,P56192,0.03705699207897046
P05787,P60903,0.005382118768091489
P05787,P62328,0.04342497245307015
P05787,P62854,0.015351771337881957
P05787,P62888,0.008244740365802935
P05787,P63208,0.06433655436194312
P05787,Q01995,0.02308106083565902
P05787,Q02790,0.002757022559776013
P05787,Q07065,0.02921035193401684
P05787,Q14011,0.028820387906987967
P05787,Q16629,0.04165286630548456
P05787,Q6NYC8,0.020105142658089582
P05787,Q7Z417,0.025322206131384493
P05787,Q92804,0.006348525682030955
P05787,Q99439,0.05646397778454031
P05787,Q99613,0.06035842389581586
P05787,Q99879,0.057732179963765166
P05787,Q9UMX0,0.014862204045674957
P05787,Q9UN86,0.029813359513031462
P05976,O15143,0.002458677739685766
P05976,P05787,0.07194834117599141
P05976,P07339,0.04908418415160327
P05976,P13667,0.014379754364038084
P05976,P14174,0.014434951796140962
P05976,P14314,0.05302344436662875
P05976,P14866,0.014052070954952686
P05976,P17096,0.006462147779987594
P05976,P31949,0.05875679434920908
P05976,P37837,0.05391349665295721
P05976,P56192,0.01999805204125239
P05976,P60903,0.04063730676779515
P05976,P62328,0.011560931050631365
P05976,P62854,0.02655892246948531
P05976,P62888,0.023946269024307743
P05976,P63208,0.051744393476356995
P05976,Q01995,0.03137925611869027
P05976,Q02790,0.004295052162764043
P05976,Q07065,0.02087830740154958
P05976,Q14011,0.0386889601562099
P05976,Q16629,0.001851483761185306
P05976,Q6NYC8,0.020955240856670044
P05976,Q7Z417,0.035999406312807354
P05976,Q92804,0.05198177763865394
P05976,Q99439,0.004343903911801588
P05976,Q99613,0.03972091050924818
P05976,Q99879,0.0447530884429804
P05976,Q9UMX0,0.014844153128561058
P05976,Q9UN86,0.018661773667719917
P07339,O15143,0.08877785266770757
P07339,P05787,0.0040138223898463134
P07339,P05976,0.04586175356944532
P07339,P13667,0.08239403095476264
P07339,P14174,0.04921265021357905
P07339,P14314,0.008998117176599185
P07339,P14866,0.04509353853176888
P07339,P17096,0.02493929596465394
P07339,P31949,0.020234101448309002
P07339,P37837,0.02537104158901125
P07339,P56192,0.15479663129833465
P07339,P60903,0.10538669358978892
P07339,P62328,0.041155608316520216
P07339,P62854,0.029632179532652892
P07339,P62888,0.08673014353388378
P07339,P63208,0.04131281733409677
P07339,Q01995,0.07709708426746296
P07339,Q02790,0.05011730768400031
P07339,Q07065,0.09518037864910868
P07339,Q14011,0.10036272512730342
P07339,Q16629,0.04844324874071044
P07339,Q6NYC8,0.009000401455921313
P07339,Q7Z417,0.02656065233709726
P07339,Q92804,0.019045137277829086
P07339,Q99439,0.004407567723761843
P07339,Q99613,0.014309061844531734
P07339,Q99879,0.026474423183208345
P07339,Q9UMX0,0.0764724398381259
P07339,Q9UN86,0.06485010671100035
P13667,O15143,0.012555200648714102
P13667,P05787,0.002422053876866656
P13667,P05976,0.04005899947439512
P13667,P07339,0.09528084232662752
P13667,P14174,0.039983241389172794
P13667,P14314,0.013738120554230949
P13667,P14866,0.07389864036851383
