Regulator,Target,Weight,Sign
O15143,O94925,0.000340923819519534,
O15143,P02652,8.234290610050353e-05,
O15143,P04179,0.0003698872779428356,
O15143,P12956,0.0005634460418537395,
O15143,P18859,1.790390309517622e-06,
O15143,P21281,0.0002660141604403491,
O15143,P26022,0.0002888485717684412,
O15143,P26447,0.00044246236296066203,
O15143,P30085,0.0006599098693983228,
O15143,P35222,0.00012572600039935887,
O15143,P36957,0.00026337580482031564,
O15143,P38606,2.379422131447888e-05,
O15143,P40926,0.00014141599253771823,
O15143,P42765,1.8720529668001293e-05,
O15143,P56192,0.00031113568951268174,
O15143,P61981,0.00019078785169396282,
O15143,P62854,9.516253726945894e-05,
O15143,P62917,0.00031435595665772016,
O15143,Q02218,0.0007201915777192961,
O15143,Q02818,7.22883358412788e-05,
O15143,Q07065,0.0005135404417396548,
O15143,Q07866,0.0002898869775419446,
O15143,Q07954,0.00017872877729682306,
O15143,Q13162,0.0002051692368702725,
O15143,Q14011,0.00028586754556527116,
O15143,Q15459,9.090242183834727e-05,
O15143,Q15843,0.00021389049241714477,
O15143,Q96L92,0.00037474188308232536,
O15143,Q9H0U4,0.00019957427172938086,
O15143,Q9UHD8,0.0007404871800871239,
O15143,Q9UJZ1,0.0006521940760190059,
O15143,Q9UNH7,0.00016991066367208927,
O15143,Q9Y3D6,0.0002089893996181912,
O94925,O15143,0.005594842978338078,
O94925,P02652,0.008518401190738439,
O94925,P04179,0.0010284558296940595,
O94925,P12956,0.009566273832757554,
O94925,P18859,0.005348703254026315,
O94925,P21281,0.005317314116925666,
O94925,P26022,0.009386440457822522,
O94925,P26447,0.01058400863857038,
O94925,P30085,0.006890101412478659,
O94925,P35222,0.004459340787912344,
O94925,P36957,0.008397510442884257,
O94925,P38606,0.0018287845951945425,
O94925,P40926,0.010900650510829949,
O94925,P42765,0.0009711993254546939,
O94925,P56192,0.012847623992642953,
O94925,P61981,0.0030739337320533156,
O94925,P62854,0.0041236179179582645,
O94925,P62917,0.009628623643972795,
O94925,Q02218,0.0011196522702527688,
O94925,Q02818,0.005365639011594581,
O94925,Q07065,0.017101564927627766,
O94925,Q07866,0.009289017355037043,
O94925,Q07954,0.00015099002307801372,
O94925,Q13162,0.012376774049685966,
O94925,Q14011,0.0052858532127313725,
O94925,Q15459,0.012724018198364084,
O94925,Q15843,0.006780658925365227,
O94925,Q96L92,0.004221097356699314,
O94925,Q9H0U4,0.013979315885464777,
O94925,Q9UHD8,0.00764220711013035,
O94925,Q9UJZ1,0.0070703654913215,
O94925,Q9UNH7,0.0010775542007486509,
O94925,Q9Y3D6,0.0013921635735476567,
P02652,O15143,0.0005268520971376525,
P02652,O94925,0.0014475844599116483,
P02652,P04179,4.191736229304971e-05,
P02652,P12956,0.0014649083941290714,
P02652,P18859,0.0007684742638945605,
P02652,P21281,0.00035818652019727255,
P02652,P26022,0.001287576430429162,
P02652,P26447,0.0012727628184056984,
P02652,P30085,0.0015505179162822018,
P02652,P35222,0.0017247967614247043,
P02652,P36957,0.0012992212373741886,
P02652,P38606,0.0006250227222583086,
P02652,P40926,0.0013139773433481726,
P02652,P42765,0.0012789112705544224,
P02652,P56192,0.0015900448557548928,
P02652,P61981,0.0016458105293399713,
P02652,P62854,0.0002876272869226119,
P02652,P62917,0.0009979953864113328,
P02652,Q02218,0.00014454977200777197,
P02652,Q02818,0.0012844056280197727,
P02652,Q07065,0.0004368670517349948,
P02652,Q07866,0.0011040331164842094,
P02652,Q07954,0.0003027522738846771,
P02652,Q13162,0.000474086498313282,
P02652,Q14011,3.5387308807736603e-06,
P02652,Q15459,0.0009850619937641434,
P02652,Q15843,0.0004306824822599135,
P02652,Q96L92,0.0012449660744182581,
P02652,Q9H0U4,0.0010712350587389248,
P02652,Q9UHD8,0.001676246226371688,
P02652,Q9UJZ1,0.0006464243544708895,
P02652,Q9UNH7,0.0014747591139894624,
P02652,Q9Y3D6,0.001645533103473112,
P04179,O15143,0.0009789838201937234,
P04179,O94925,0.0005383928590794652,
P04179,P02652,0.0006607929045476272,
P04179,P12956,0.0005652848046115846,
P04179,P18859,0.00011807756049440242,
P04179,P21281,0.0009662767307195919,
P04179,P26022,0.0006511956847337572,
P04179,P26447,0.0004995711230123341,
P04179,P30085,0.0009821320739711664,
P04179,P35222,0.0004528813279531869,
P04179,P36957,0.0006552243261952238,
P04179,P38606,0.0004377117641692964,
P04179,P40926,0.0005301090849768868,
P04179,P42765,0.000744207392435518,
P04179,P56192,0.0009331260417444104,
P04179,P61981,0.0010337208129479558,
P04179,P62854,0.00015306286783009008,
P04179,P62917,0.001057586720407366,
P04179,Q02218,0.0005903752113101074,
P04179,Q02818,0.00036708218074384884,
P04179,Q07065,0.0005832910703637296,
P04179,Q07866,0.0006915528131703325,
P04179,Q07954,5.947958107576444e-05,
P04179,Q13162,0.0008545692008038409,
P04179,Q14011,1.1736901153687373e-05,
P04179,Q15459,6.677857250410356e-05,
P04179,Q15843,5.044812717462835e-05,
P04179,Q96L92,0.0005399651709785675,
P04179,Q9H0U4,0.0004891240404852641,
P04179,Q9UHD8,0.0009271367505835486,
P04179,Q9UJZ1,2.0239893795200172e-05,
P04179,Q9UNH7,0.0006999951569377198,
P04179,Q9Y3D6,0.0007752697218176867,
P12956,O15143,0.0010493524564357043,
P12956,O94925,0.0009368590340968254,
P12956,P02652,0.010461357622970013,
P12956,P04179,0.004197629612661294,
P12956,P18859,0.0023639802579927993,
P12956,P21281,0.0018529312320356656,
P12956,P26022,0.0010493643463264583,
P12956,P26447,0.002520275107169551,
P12956,P30085,0.0014704521561873026,
P12956,P35222,0.002326347833565135,
P12956,P36957,0.0015752441125465445,
P12956,P38606,0.005979595835372038,
P12956,P40926,0.00462356232748535,
P12956,P42765,0.004165133374593303,
P12956,P56192,0.0008289999405654341,
P12956,P61981,0.003056770250373806,
P12956,P62854,0.0015013525308533297,
P12956,P62917,0.0018148572708672514,
P12956,Q02218,0.0043351444607394925,
P12956,Q02818,0.008459334607196622,
P12956,Q07065,0.007080201322372167,
P12956,Q07866,0.0025084957547940974,
P12956,Q07954,0.012599609197815866,
P12956,Q13162,0.0029786931350016957,
P12956,Q14011,0.013870189349341313,
P12956,Q15459,0.001641799982424857,
P12956,Q15843,0.0068947076022299655,
P12956,Q96L92,0.0023052652605707554,
P12956,Q9H0U4,0.0019894689116957825,
P12956,Q9UHD8,0.007108109028694626,
P12956,Q9UJZ1,0.005714004711225636,
P12956,Q9UNH7,0.006279285317334464,
P12956,Q9Y3D6,0.00710271989403073,
P18859,O15143,0.00043117360908547897,
P18859,O94925,0.0003764819125045971,
P18859,P02652,0.0005860472643614348,
P18859,P04179,0.0005422742365685093,
P18859,P12956,0.0005288920407692617,
P18859,P21281,0.0003753158238819275,
P18859,P26022,0.0004276969517504202,
P18859,P26447,0.00047463176103264835,
P18859,P30085,0.0006076609858292098,
P18859,P35222,0.00023112552975765023,
P18859,P36957,0.0004940351414411037,
P18859,P38606,0.0001562153791081355,
P18859,P40926,0.000348887258099631,
P18859,P42765,0.0003588756106908392,
P18859,P56192,0.0007074451900593903,
P18859,P61981,0.00046797697878235925,
P18859,P62854,0.0001721083298366265,
P18859,P62917,0.0007232179016220141,
P18859,Q02218,0.00011986048886253363,
P18859,Q02818,0.00024876387092669024,
P18859,Q07065,0.00044659656652107853,
P18859,Q07866,0.0005438092892234768,
P18859,Q07954,1.2689096087011056e-05,
P18859,Q13162,0.0005479759325775337,
P18859,Q14011,2.0880414808605382e-05,
P18859,Q15459,0.00012061352415770984,
P18859,Q15843,0.0002323832446983779,
P18859,Q96L92,0.0002111978805596766,
P18859,Q9H0U4,0.0004946330168018743,
P18859,Q9UHD8,0.0007526867585436422,
P18859,Q9UJZ1,0.00016142678206879644,
P18859,Q9UNH7,0.0003459100572546449,
P18859,Q9Y3D6,0.0006244628758356816,
P21281,O15143,0.003081743415918601,
P21281,O94925,0.0014459643136369596,
P21281,P02652,0.0012552325162143603,
P21281,P04179,0.005620165193485096,
P21281,P12956,0.0015256807053391284,
P21281,P18859,0.002631330933412399,
P21281,P26022,0.0009756000828468922,
P21281,P26447,0.0019359522883807183,
P21281,P30085,0.0012120153992951983,
P21281,P35222,0.0009236270756027553,
P21281,P36957,0.00016072647144749457,
P21281,P38606,0.0051388021539697255,
P21281,P40926,0.0008655294304292949,
P21281,P42765,0.00233382881714,
P21281,P56192,3.717323087890301e-05,
P21281,P61981,0.002865335164454969,
P21281,P62854,0.0025162066566320074,
