Regulator,Target,Weight,Sign
O15143,O94925,0.001838142149820504,
O15143,P02652,0.00037082988507909734,
O15143,P04179,0.001509172530776507,
O15143,P12956,0.003061344640256959,
O15143,P18859,1.5989203098045914e-05,
O15143,P21281,0.0014418837783072022,
O15143,P26022,0.0011180331346968624,
O15143,P26447,0.0023328108563969337,
O15143,P30085,0.002450872410435557,
O15143,P35222,0.000685454193372733,
O15143,P36957,0.0014387165439281265,
O15143,P38606,0.0001255942456384513,
O15143,P40926,0.0007111787084978788,
O15143,P42765,0.00010320156302816027,
O15143,P56192,0.0016496223976315782,
O15143,P61981,0.0010436453125174678,
O15143,P62854,0.00051335928432663,
O15143,P62917,0.0017206270901187139,
O15143,Q02218,0.003761472566160316,
O15143,Q02818,0.00037602938552830486,
O15143,Q07065,0.0027069685957557747,
O15143,Q07866,0.0015327792437442181,
O15143,Q07954,0.0009501022051664174,
O15143,Q13162,0.0011048008311060956,
O15143,Q14011,0.0014449253948399107,
O15143,Q15459,0.00046963116584377364,
O15143,Q15843,0.0010901674485760725,
O15143,Q96L92,0.0014037834088503768,
O15143,Q9H0U4,0.0010673339150228938,
O15143,Q9UHD8,0.00403228101082774,
O15143,Q9UJZ1,0.0032765334581546413,
O15143,Q9UNH7,0.0005288888026165974,
O15143,Q9Y3D6,0.00109140699144944,
O94925,O15143,0.0037860302334007585,
O94925,P02652,0.025563832963806522,
O94925,P04179,0.013502281316227247,
O94925,P12956,0.005284493979069545,
O94925,P18859,0.016940329416259666,
O94925,P21281,0.017442426364929254,
O94925,P26022,0.0069116326568933895,
O94925,P26447,0.002433029188805857,
O94925,P30085,0.009470476570399827,
O94925,P35222,0.018656687965322674,
O94925,P36957,0.013092876684314247,
O94925,P38606,0.005349167899831166,
O94925,P40926,0.006350954670453597,
O94925,P42765,0.005702448879086603,
O94925,P56192,0.009220462388312263,
O94925,P61981,0.03491665806130183,
O94925,P62854,0.0030557039639836875,
O94925,P62917,0.01258322501072152,
O94925,Q02218,0.003797127090378175,
O94925,Q02818,0.00010049144099536052,
O94925,Q07065,0.03589538770517241,
O94925,Q07866,0.0025387332928823725,
O94925,Q07954,0.0008589544241408292,
O94925,Q13162,0.06129114319740497,
O94925,Q14011,0.024725190553662096,
O94925,Q15459,0.017425254007524683,
O94925,Q15843,0.004253485328516255,
O94925,Q96L92,0.015913088338113775,
O94925,Q9H0U4,0.016252477296706824,
O94925,Q9UHD8,0.00010996258130958959,
O94925,Q9UJZ1,0.012034376126025571,
O94925,Q9UNH7,0.020999657768817036,
O94925,Q9Y3D6,0.008270187308659749,
P02652,O15143,0.0010500094061043053,
P02652,O94925,0.0018208245426176673,
P02652,P04179,0.0009413650458336212,
P02652,P12956,0.0012565291070482977,
P02652,P18859,0.000665013174647945,
P02652,P21281,3.2971147164285566e-05,
P02652,P26022,0.0014391734174605117,
P02652,P26447,0.0013303169611082965,
P02652,P30085,0.0012016995385860179,
P02652,P35222,0.0012284843635968852,
P02652,P36957,0.0018802129599551408,
P02652,P38606,0.00117402954363404,
P02652,P40926,0.0014137349505584697,
P02652,P42765,0.0003957344940661163,
P02652,P56192,0.001909593786654174,
P02652,P61981,0.0010659534822420682,
P02652,P62854,0.0011251789706111035,
P02652,P62917,0.0008425228256095225,
P02652,Q02218,0.0025211798222836896,
P02652,Q02818,0.0004611944892773878,
P02652,Q07065,0.001036120772184306,
P02652,Q07866,0.001445341421397122,
P02652,Q07954,0.0031701447763004403,
P02652,Q13162,0.0013370886256125335,
P02652,Q14011,0.0023487214945163712,
P02652,Q15459,0.0003362163919489901,
P02652,Q15843,0.0032792878515106316,
P02652,Q96L92,0.000920657539050373,
P02652,Q9H0U4,0.0005872409272106984,
P02652,Q9UHD8,0.0009539883675133976,
P02652,Q9UJZ1,0.0019148428859901518,
P02652,Q9UNH7,0.0005780811335114648,
P02652,Q9Y3D6,0.0005235124352469081,
P04179,O15143,0.004257031495944958,
P04179,O94925,0.0025209134513274273,
P04179,P02652,0.002285038120136846,
P04179,P12956,0.0026118891467458724,
P04179,P18859,0.0009473035994154673,
P04179,P21281,0.0034178054478604114,
P04179,P26022,0.00210589169015329,
P04179,P26447,0.002295962605115979,
P04179,P30085,0.0027840429574971406,
P04179,P35222,0.0021828531865519377,
P04179,P36957,0.002978063280345034,
P04179,P38606,0.0015125151516842785,
P04179,P40926,0.0022367031108805977,
P04179,P42765,0.0029371991835630408,
P04179,P56192,0.003800170837607454,
P04179,P61981,0.00427598616809055,
P04179,P62854,0.0008889082276021744,
P04179,P62917,0.004332016881271064,
P04179,Q02218,0.0026655684687229547,
P04179,Q02818,0.001793264842544023,
P04179,Q07065,0.0022848375311285015,
P04179,Q07866,0.002854863452538187,
P04179,Q07954,0.0006089542651656876,
P04179,Q13162,0.002872674667645267,
P04179,Q14011,0.00040837549776380445,
P04179,Q15459,0.0008038739837732681,
P04179,Q15843,0.00021852731176577792,
P04179,Q96L92,0.0014421722445107734,
P04179,Q9H0U4,0.002298260301227006,
P04179,Q9UHD8,0.00380793117111043,
P04179,Q9UJZ1,0.00033559244680226983,
P04179,Q9UNH7,0.0017283619335513,
P04179,Q9Y3D6,0.00289646252413543,
P12956,O15143,0.043644315165627244,
P12956,O94925,0.0587907548285303,
P12956,P02652,0.08434958964811445,
P12956,P04179,0.008752483615997368,
P12956,P18859,0.08590329968859879,
P12956,P21281,0.009964733098087503,
P12956,P26022,0.06476718107206644,
P12956,P26447,0.010683463507116967,
P12956,P30085,0.05559548574163353,
P12956,P35222,0.07157218911985477,
P12956,P36957,0.02416096703011455,
P12956,P38606,0.01809572975967274,
P12956,P40926,0.04699312896383112,
P12956,P42765,0.06327136183748067,
P12956,P56192,0.04659250818468023,
P12956,P61981,0.07031183904830438,
P12956,P62854,0.05226356643059858,
P12956,P62917,0.0407579079469824,
P12956,Q02218,0.006890663805403235,
P12956,Q02818,0.0021922918152383554,
P12956,Q07065,0.1001938078943703,
P12956,Q07866,0.015436407979557296,
P12956,Q07954,0.10297611332377542,
P12956,Q13162,0.012381013230174308,
P12956,Q14011,0.10497440239407901,
P12956,Q15459,0.028222874619330037,
P12956,Q15843,0.055810626125232424,
P12956,Q96L92,0.012663068300956653,
P12956,Q9H0U4,0.012033963237015825,
P12956,Q9UHD8,0.0034645854725351855,
P12956,Q9UJZ1,0.025417134003179413,
P12956,Q9UNH7,0.005585821922020768,
P12956,Q9Y3D6,0.06543474422699425,
P18859,O15143,0.06891371845032482,
P18859,O94925,0.034152533982638476,
P18859,P02652,0.02882317632422071,
P18859,P04179,0.029448703546778563,
P18859,P12956,0.0466230315042832,
P18859,P21281,0.02656942331915638,
P18859,P26022,0.03506857632478603,
P18859,P26447,0.04428986398535989,
P18859,P30085,0.03781291190409593,
P18859,P35222,0.006276037671716065,
P18859,P36957,0.0513158645832572,
P18859,P38606,0.007331524608167089,
P18859,P40926,0.025408491663315116,
P18859,P42765,0.016826875404978226,
