Regulator,Target,Weight,Sign
O15143,O94925,0.026258369952809373,
O15143,P00568,0.01294092318426068,
O15143,P02461,0.01669825472766539,
O15143,P02652,0.0033120284265298005,
O15143,P04179,0.004576438226099269,
O15143,P05976,0.049604031142647304,
O15143,P06753,0.044830132937443076,
O15143,P07339,0.0029319264974691215,
O15143,P12956,0.03981139510445404,
O15143,P13010,0.011415996760991014,
O15143,P15374,0.018525397747768645,
O15143,P18859,0.0199142929814656,
O15143,P21281,0.01207262249677559,
O15143,P23246,0.035286264516485026,
O15143,P26447,0.0223957173810946,
O15143,P27816,0.025768202740703648,
O15143,P30085,0.02657997948259922,
O15143,P36957,0.04287847291885742,
O15143,P37837,0.010068415129914384,
O15143,P40926,0.02969281689055106,
O15143,P42765,0.006910365978320748,
O15143,P49023,0.021121025616219327,
O15143,P53621,0.024286105200501954,
O15143,P56192,0.020333110657058104,
O15143,P61981,0.014160968889457804,
O15143,P62328,0.0040753364824850005,
O15143,P62854,0.012715486310861423,
O15143,P62917,0.023928607767723032,
O15143,P63208,0.02418703493007056,
O15143,P63313,0.009057678331937774,
O15143,Q01995,0.036180728883408786,
O15143,Q02218,0.014081223484363576,
O15143,Q02818,0.01903449650644076,
O15143,Q05682,0.0300883232141639,
O15143,Q07065,0.0016992031050334392,
O15143,Q07954,0.029485921021734765,
O15143,Q13263,0.010071724266777732,
O15143,Q14011,0.03557652257064227,
O15143,Q14444,0.026519725735686662,
O15143,Q14767,0.015964487417854917,
O15143,Q15233,0.005830938957178739,
O15143,Q15843,0.007088691108550262,
O15143,Q7Z417,0.010376032648426053,
O15143,Q8WWI1,0.026095302780346094,
O15143,Q96CW1,0.008637236653874714,
O15143,Q96HC4,0.01934156671794246,
O15143,Q9H0U4,0.0029142285560155388,
O15143,Q9UHD8,0.035277630673892765,
O15143,Q9UMS6,0.019839193115117424,
O94925,O15143,0.006409905365700673,
O94925,P00568,0.010517891947578316,
O94925,P02461,0.0024506078342459645,
O94925,P02652,0.0045566057260091105,
O94925,P04179,0.026308974812968206,
O94925,P05976,0.009364356918985359,
O94925,P06753,0.0074870271686258375,
O94925,P07339,0.00806429969702914,
O94925,P12956,0.017493020472394358,
O94925,P13010,0.006214935425174839,
O94925,P15374,0.0013349826512477937,
O94925,P18859,0.022947441009128197,
O94925,P21281,0.007071916613961238,
O94925,P23246,0.011812471583839395,
O94925,P26447,0.019466341203571044,
O94925,P27816,0.003003136957672966,
O94925,P30085,0.01647895379352708,
O94925,P36957,0.016555339495427278,
O94925,P37837,0.016908251746357454,
O94925,P40926,0.02490884635786999,
O94925,P42765,0.007232030657408076,
O94925,P49023,0.002833616258842251,
O94925,P53621,0.0012229941142314661,
O94925,P56192,0.026341196160438517,
O94925,P61981,0.007089973470057763,
O94925,P62328,0.008352146601364423,
