Regulator,Target,Weight
P05556,P05787,0.058210661632836225
P05556,P05976,0.10799226402512935
P05556,P09104,0.0580990720785995
P05556,P12955,0.0026270836497516124
P05556,P13667,0.07165978827873984
P05556,P16989,0.07048876647177038
P05556,P17096,0.051475589877920135
P05556,P18621,0.0474340815253118
P05556,P21399,0.017242975639963683
P05556,P24844,0.07413276191090111
P05556,P31949,0.028130024349633437
P05556,P47914,0.10450035448021115
P05556,P49023,0.10692944282946644
P05556,P60228,0.041658133691491336
P05556,P60903,0.019218997508033846
P05556,P62328,0.07381328865495526
P05556,P62888,0.1469432638471836
P05556,P67809,0.0874111011796135
P05556,P67936,0.055135457441971444
P05556,P80723,0.03648982173065323
P05556,Q01995,0.11025527659565322
P05556,Q02790,0.04117502867649978
P05556,Q07065,0.027233719811800013
P05556,Q07954,0.0996816404847072
P05556,Q14157,0.042232011860888374
P05556,Q14203,0.06976108657038174
P05556,Q15459,0.0005666813953755868
P05556,Q16181,0.03766961978346432
P05556,Q3SX28,0.1462398497459951
P05556,Q7Z417,0.04996190358841005
P05556,Q7Z4V5,0.17701956377170727
P05556,Q86UP2,0.016799752406646513
P05556,Q92841,0.05133951294167329
P05556,Q969G3,0.06100362177328697
P05556,Q99613,0.07733369450983966
P05556,Q99879,0.18208160169386517
P05556,Q9NQP4,0.09072824990227353
P05556,Q9UN86,0.024851578602874496
P05556,Q9Y2D5,0.08273567646246723
P05556,Q9Y5S9,0.10747474658596491
P05787,P05556,0.053206942822655603
P05787,P05976,0.020754902557501755
P05787,P09104,0.14424373460598408
P05787,P12955,0.06074835999114157
P05787,P13667,0.016444635086596993
P05787,P16989,0.061059059123357504
P05787,P17096,0.05689531286943886
P05787,P18621,0.011858092191085877
P05787,P21399,0.1257226459831479
P05787,P24844,0.16033979577640337
P05787,P31949,0.06094852886804023
P05787,P47914,0.0384011956704026
P05787,P49023,0.0071600315831172115
P05787,P60228,0.007217140930946263
P05787,P60903,0.016572708254674228
P05787,P62328,0.0885503969400272
P05787,P62888,0.04330543330893046
P05787,P67809,0.039695150600206446
P05787,P67936,0.03177968392084846
P05787,P80723,0.13187273626529347
P05787,Q01995,0.03629359007732506
P05787,Q02790,0.0064401138429889425
P05787,Q07065,0.047861913913827804
P05787,Q07954,0.10841764571125054
P05787,Q14157,0.031124323016107378
P05787,Q14203,0.13638007499895727
P05787,Q15459,0.02478180866880853
P05787,Q16181,0.07258716078895264
P05787,Q3SX28,0.034637713194075846
P05787,Q7Z417,0.01698502742828099
